24976,61,10000555,FIB,Identify this fraction?,equivalent_fractions_module_61_3.PNG,equivalent_fractions_module_61_3.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":433,""type"":""int""}]}",,,3,1,1,1,Enabled,,,,,,,,,"42,433"
24977,61,10000556,FIB,Identify this fraction?,equivalent_fractions_module_61_4.PNG,equivalent_fractions_module_61_4.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":372,""type"":""int""}]}",,,4,1,1,1,Enabled,,,,,,,,,"42,372"
24978,61,10000557,FIB,Identify this fraction?,equivalent_fractions_module_61_5.PNG,equivalent_fractions_module_61_5.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":559,""type"":""int""}]}",,,5,1,1,1,Enabled,,,,,,,,,"42,559"
24979,61,10000558,FIB,Identify this fraction?,equivalent_fractions_module_61_6.PNG,equivalent_fractions_module_61_6.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":498,""type"":""int""}]}",,,6,1,1,1,Enabled,,,,,,,,,"42,498"
24980,61,10000559,FIB,Identify this fraction?,equivalent_fractions_module_61_7.PNG,equivalent_fractions_module_61_7.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":437,""type"":""int""}]}",,,7,1,1,1,Enabled,,,,,,,,,"42,437"
24981,61,10000560,FIB,Identify this fraction?,equivalent_fractions_module_61_8.PNG,equivalent_fractions_module_61_8.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":498,""type"":""int""}]}",,,8,1,1,1,Enabled,,,,,,,,,"42,498"
24982,61,10000561,FIB,Identify this fraction?,equivalent_fractions_module_61_9.PNG,equivalent_fractions_module_61_9.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":403,""type"":""int""}]}",,,9,1,1,1,Enabled,,,,,,,,,"42,403"
24983,61,10000562,FIB,Identify this fraction?,equivalent_fractions_module_61_10.PNG,equivalent_fractions_module_61_10.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":499,""type"":""int""}]}",,,10,1,1,1,Enabled,,,,,,,,,"42,499"
24984,61,10000563,MC,Are the fractions represented in the picture equal?,equivalent_fractions_module_61_11.png,equivalent_fractions_module_61_11.png,,,,11,1,1,1,Enabled,,,,,,,,,
24985,61,10000564,MC,Are these equivalent fractions?,equivalent_fractions_module_61_12.PNG,equivalent_fractions_module_61_12.png,,,,12,1,1,1,Enabled,,,,,,,,,
24986,61,10000565,MC,Are the fractions represented in the picture equal?,equivalent_fractions_module_61_13.png,equivalent_fractions_module_61_13.png,,,,13,1,1,1,Enabled,,,,,,,,,
24987,61,10000566,MC,Are these equivalent fractions?,equivalent_fractions_module_61_14.png,equivalent_fractions_module_61_14.png,,,,14,1,1,1,Enabled,,,,,,,,,
24988,61,10000567,MC,Are the fractions represented in the picture equal?,equivalent_fractions_module_61_15.png,equivalent_fractions_module_61_15.png,,,,15,1,1,1,Enabled,,,,,,,,,
24989,61,10000568,MC,Do these pictures represent the same value?,equivalent_fractions_module_61_16.png,equivalent_fractions_module_61_16.png,,,,16,1,1,1,Enabled,,,,,,,,,
24990,61,10000569,MC,Are the fractions represented in the picture equal?,equivalent_fractions_module_61_17.png,equivalent_fractions_module_61_17.png,,,,17,1,1,1,Enabled,,,,,,,,,
24991,61,10000570,MC,Do these pictures represent the same value?,equivalent_fractions_module_61_18.png,equivalent_fractions_module_61_18.png,,,,18,1,1,1,Enabled,,,,,,,,,
24992,61,10000571,MC,Are these equivalent fractions?,equivalent_fractions_module_61_19.png,equivalent_fractions_module_61_19.png,,,,19,1,1,1,Enabled,,,,,,,,,
24993,61,10000572,MC,Do these pictures represent the same value?,equivalent_fractions_module_61_20.png,equivalent_fractions_module_61_20.png,,,,20,1,1,1,Enabled,,,,,,,,,
24994,61,10000573,FIB,What is the missing number that completes the equation?,equivalent_fractions_module_61_21.png,equivalent_fractions_module_61_21.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,1,2,1,1,Enabled,,,,,,,,,1
24995,61,10000574,FIB,How would you complete this equation?,equivalent_fractions_module_61_22.png,equivalent_fractions_module_61_22.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,2,2,1,1,Enabled,,,,,,,,,3
24996,61,10000575,FIB,What is the missing number that completes the equation?,equivalent_fractions_module_61_23.png,equivalent_fractions_module_61_23.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,3,2,1,1,Enabled,,,,,,,,,6
24997,61,10000576,FIB,Can you complete the equation?,equivalent_fractions_module_61_24.png,equivalent_fractions_module_61_24.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,4,2,1,1,Enabled,,,,,,,,,4
24998,61,10000577,FIB,How would you complete this equation?,equivalent_fractions_module_61_25.png,equivalent_fractions_module_61_25.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,5,2,1,1,Enabled,,,,,,,,,6
24999,61,10000578,FIB,What is the missing number that completes the equation?,equivalent_fractions_module_61_26.png,equivalent_fractions_module_61_26.png,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,6,2,1,1,Enabled,,,,,,,,,18
25000,61,10000579,FIB,Can you complete the equation?,equivalent_fractions_module_61_27.png,equivalent_fractions_module_61_27.png,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,7,2,1,1,Enabled,,,,,,,,,24
25001,61,10000580,FIB,How would you complete this equation?,equivalent_fractions_module_61_28.png,equivalent_fractions_module_61_28.png,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,8,2,1,1,Enabled,,,,,,,,,24
25002,61,10000581,FIB,Use the picture to complete the equation.,equivalent_fractions_module_61_29.png,equivalent_fractions_module_61_29.png,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,9,2,1,1,Enabled,,,,,,,,,20
25003,61,10000582,FIB,Can you complete the equation?,equivalent_fractions_module_61_30.png,equivalent_fractions_module_61_30.png,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,10,2,1,1,Enabled,,,,,,,,,40
25004,61,10000583,FIB,Are these equivalent fractions?,equivalent_fractions_module_61_31.png,equivalent_fractions_module_61_31.png,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,11,2,1,1,Enabled,,,,,,,,,30
25005,61,10000584,FIB,Look at the two equations are they equivalent?,equivalent_fractions_module_61_32.png,equivalent_fractions_module_61_32.png,"{""type"":1,""answer"":[{""value"":54,""type"":""int""}]}",,,12,2,1,1,Enabled,,,,,,,,,54
25006,61,10000585,FIB,Are these equivalent fractions?,equivalent_fractions_module_61_33.png,equivalent_fractions_module_61_33.png,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,13,2,1,1,Enabled,,,,,,,,,27
25007,61,10000586,FIB,Are these equivalent fractions?,equivalent_fractions_module_61_34.png,equivalent_fractions_module_61_34.png,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,14,2,1,1,Enabled,,,,,,,,,36
25008,61,10000587,FIB,Look at the two equations are they equivalent?,equivalent_fractions_module_61_35.png,equivalent_fractions_module_61_35.png,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}",,,15,2,1,1,Enabled,,,,,,,,,45
25009,61,10000588,FIB,Are these equivalent fractions?,equivalent_fractions_module_61_36.png,equivalent_fractions_module_61_36.png,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,16,2,1,1,Enabled,,,,,,,,,18
25010,61,10000589,FIB,Are these equivalent fractions?,equivalent_fractions_module_61_37.png,equivalent_fractions_module_61_37.png,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,17,2,1,1,Enabled,,,,,,,,,40
25011,61,10000590,FIB,Look at the two equations are they equivalent?,equivalent_fractions_module_61_38.png,equivalent_fractions_module_61_38.png,"{""type"":1,""answer"":[{""value"":60,""type"":""int""}]}",,,18,2,1,1,Enabled,,,,,,,,,60
25012,61,10000591,FIB,Are these equivalent fractions?,equivalent_fractions_module_61_39.png,equivalent_fractions_module_61_39.png,"{""type"":1,""answer"":[{""value"":90,""type"":""int""}]}",,,19,2,1,1,Enabled,,,,,,,,,90
25013,61,10000592,FIB,Are these equivalent fractions?,equivalent_fractions_module_61_40.png,equivalent_fractions_module_61_40.png,"{""type"":1,""answer"":[{""value"":56,""type"":""int""}]}",,,20,2,1,1,Enabled,,,,,,,,,56
25014,61,10000593,FIB,Look at the two equations are they equivalent?,equivalent_fractions_module_61_41.png,equivalent_fractions_module_61_41.png,"{""type"":1,""answer"":[{""value"":70,""type"":""int""}]}",,,21,2,1,1,Enabled,,,,,,,,,70
25015,61,10000594,FIB,Are these equivalent fractions?,equivalent_fractions_module_61_42.png,equivalent_fractions_module_61_42.png,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}",,,22,2,1,1,Enabled,,,,,,,,,80
25016,61,10000595,FIB,What is the value of x using the line graph?,equivalent_fractions_module_61_43.PNG,equivalent_fractions_module_61_43.png,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,1,3,1,1,Enabled,,,,,,,,,9
25017,61,10000596,FIB,What is the value of y using the line graph?,equivalent_fractions_module_61_43.PNG,equivalent_fractions_module_61_43.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,2,3,1,1,Enabled,,,,,,,,,3
25018,61,10000597,FIB,What is the value of x using the line graph?,equivalent_fractions_module_61_44.PNG,equivalent_fractions_module_61_44.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,3,3,1,1,Enabled,,,,,,,,,5
25019,61,10000598,FIB,What is the value of y using the line graph?,equivalent_fractions_module_61_44.PNG,equivalent_fractions_module_61_44.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,4,3,1,1,Enabled,,,,,,,,,3
25020,61,10000599,FIB,What is the value of x using the line graph?,equivalent_fractions_module_61_45.PNG,equivalent_fractions_module_61_45.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,5,3,1,1,Enabled,,,,,,,,,5
25021,61,10000600,FIB,What is the value of y using the line graph?,equivalent_fractions_module_61_45.PNG,equivalent_fractions_module_61_45.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,6,3,1,1,Enabled,,,,,,,,,4
25022,61,10000601,FIB,What is the value of x using the line graph?,equivalent_fractions_module_61_46.PNG,equivalent_fractions_module_61_46.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,7,3,1,1,Enabled,,,,,,,,,5
25023,61,10000602,FIB,What is the value of y using the line graph?,equivalent_fractions_module_61_46.PNG,equivalent_fractions_module_61_46.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,8,3,1,1,Enabled,,,,,,,,,6
25024,61,10000603,FIB,What is the value of x using the line graph?,equivalent_fractions_module_61_47.PNG,equivalent_fractions_module_61_47.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,9,3,1,1,Enabled,,,,,,,,,4
25025,61,10000604,FIB,What is the value of y using the line graph?,equivalent_fractions_module_61_47.PNG,equivalent_fractions_module_61_47.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,10,3,1,1,Enabled,,,,,,,,,6
25026,61,10000605,FIB,Complete these equations,equivalent_fractions_module_61_51.PNG,equivalent_fractions_module_61_51.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,11,3,1,1,Enabled,,,,,,,,,6
25027,61,10000606,FIB,Complete these equations,equivalent_fractions_module_61_52.PNG,equivalent_fractions_module_61_52.png,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,12,3,1,1,Enabled,,,,,,,,,24
25028,61,10000607,FIB,Complete these equations,equivalent_fractions_module_61_53.PNG,equivalent_fractions_module_61_53.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,13,3,1,1,Enabled,,,,,,,,,6
25029,61,10000608,FIB,Complete these equations,equivalent_fractions_module_61_54.PNG,equivalent_fractions_module_61_54.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,14,3,1,1,Enabled,,,,,,,,,6
25030,61,10000609,FIB,Complete these equations,equivalent_fractions_module_61_55.PNG,equivalent_fractions_module_61_55.png,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,15,3,1,1,Enabled,,,,,,,,,15
25031,61,10000610,FIB,Complete these equations,equivalent_fractions_module_61_57.PNG,equivalent_fractions_module_61_57.png,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,16,3,1,1,Enabled,,,,,,,,,40
25032,61,10000611,FIB,Complete these equations,equivalent_fractions_module_61_58.PNG,equivalent_fractions_module_61_58.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,17,3,1,1,Enabled,,,,,,,,,1
25033,61,10000612,FIB,Complete these equations,equivalent_fractions_module_61_59.PNG,equivalent_fractions_module_61_59.png,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,18,3,1,1,Enabled,,,,,,,,,7
25034,61,10000941,FIB,What is the value of x using the line graph?,equivalent_fractions_module_61_48.PNG,equivalent_fractions_module_61_48.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,19,3,1,1,Enabled,,,,,,,,,5
25035,61,10000942,FIB,What is the value of y using the line graph?,equivalent_fractions_module_61_48.PNG,equivalent_fractions_module_61_48.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,20,3,1,1,Enabled,,,,,,,,,3
25036,61,10000943,FIB,What is the value of z?  (Note:  z is a fraction),equivalent_fractions_module_61_48.PNG,equivalent_fractions_module_61_48.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":466,""type"":""int""}]}",,,21,3,1,1,Enabled,,,,,,,,,"42,466"
25037,61,10000944,FIB,What is the value of x using the line graph?,equivalent_fractions_module_61_49.PNG,equivalent_fractions_module_61_49.png,"{""type"":1,""answer"":[{""value"":""14/3"",""type"":""string""}]}",,,22,3,1,1,Enabled,,,,,,,,,14/3
25038,61,10000945,FIB,What is the value of y using the line graph?,equivalent_fractions_module_61_49.PNG,equivalent_fractions_module_61_49.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":646,""type"":""int""}]}",,,23,3,1,1,Enabled,,,,,,,,,"42,646"
25039,61,10000946,FIB,What is the value of z?  (Note:  z is a fraction),equivalent_fractions_module_61_49.PNG,equivalent_fractions_module_61_49.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":373,""type"":""int""}]}",,,24,3,1,1,Enabled,,,,,,,,,"42,373"
25040,62,10000613,MC,Which of these fractions is larger?,compare_module_62_1.PNG,compare_module_62_1.png,,,,1,1,1,1,Enabled,,,,,,,,,
25041,62,10000614,MC,Which of these fractions is larger?,compare_module_62_2.PNG,compare_module_62_2.png,,,,2,1,1,1,Enabled,,,,,,,,,
25042,62,10000626,FIB,Which of these fractions is smaller?,compare_module_62_18.PNG,compare_module_62_18.png,"{""type"":1,""answer"":[{""value"":""Equal"",""type"":""string""}]}",,,3,1,1,1,Enabled,,,,,,,,,Equal
25043,62,10000627,FIB,Which of these fractions is smaller?,compare_module_62_19.PNG,compare_module_62_19.png,"{""type"":1,""answer"":[{""value"":""8/90"",""type"":""string""}]}",,,4,1,1,1,Enabled,,,,,,,,,8/90
25044,62,10000629,FIB,Which of these fractions is larger?,compare_module_62_21.PNG,compare_module_62_21.png,"{""type"":1,""answer"":[{""value"":""21/30"",""type"":""string""}]}",,,5,1,1,1,Enabled,,,,,,,,,21/30
25045,62,10000630,FIB,Which of these fractions is smaller?,compare_module_62_22.PNG,compare_module_62_22.png,"{""type"":1,""answer"":[{""value"":""3/220"",""type"":""string""}]}",,,6,1,1,1,Enabled,,,,,,,,,3/220
25046,62,10000632,MC,Use the right sign to complete the equation,compare_module_62_40.PNG,compare_module_62_40.png,,,,7,1,1,1,Enabled,,,,,,,,,
25047,62,10000633,MC,Which of these fractions is smaller? Use the right sign to complete the equation,compare_module_62_41.PNG,compare_module_62_41.png,,,,8,1,1,1,Enabled,,,,,,,,,
25048,62,10000634,MC,Which of these fractions is larger? Use the right sign to complete the equation,compare_module_62_42.PNG,compare_module_62_42.png,,,,9,1,1,1,Enabled,,,,,,,,,
25049,62,10000635,MC,Which of these fractions is larger? Use the right sign to complete the equation,compare_module_62_43.PNG,compare_module_62_43.png,,,,10,1,1,1,Enabled,,,,,,,,,
25050,62,10000636,MC,Which of these fractions is larger? Use the right sign to complete the equation,compare_module_62_44.PNG,compare_module_62_44.png,,,,11,1,1,1,Enabled,,,,,,,,,
25051,62,10000637,MC,Which of these fractions is smaller? Use the right sign to complete the equation,compare_module_62_45.PNG,compare_module_62_45.png,,,,12,1,1,1,Enabled,,,,,,,,,
25052,62,10000638,MC,Which of these fractions is smaller? Use the right sign to complete the equation,compare_module_62_46.PNG,compare_module_62_46.png,,,,13,1,1,1,Enabled,,,,,,,,,
25053,62,10000639,MC,Which of these fractions is smaller? Use the right sign to complete the equation,compare_module_62_47.png,compare_module_62_47.png,,,,14,1,1,1,Enabled,,,,,,,,,
25054,62,10000639,MC,Which of these fractions is smaller? Use the right sign to complete the equation,compare_module_62_48.png,compare_module_62_48.png,,,,15,1,1,1,Enabled,,,,,,,,,
25055,62,10000991,FIB,Which of these fractions is smaller?,compare_module_62_24.PNG,compare_module_62_24.png,"{""type"":1,""answer"":[{""value"":""10/45"",""type"":""string""}]}",,,16,1,1,1,Enabled,,,,,,,,,10/45
25056,62,10000992,FIB,Which of these fractions is smaller?,compare_module_62_25.PNG,compare_module_62_25.png,"{""type"":1,""answer"":[{""value"":""10/66"",""type"":""string""}]}",,,17,1,1,1,Enabled,,,,,,,,,10/66
25057,62,10000640,FIB,Complete these equations with the right sign,compare_module_62_18.PNG,compare_module_62_18.png,"{""type"":1,""answer"":[{""value"":""22/220 = 11/110"",""type"":""string""}]}",,,1,2,1,1,Enabled,,,,,,,,,22/220 = 11/110
25058,62,10000641,FIB,What sign would you use to complete this equation,compare_module_62_19.PNG,compare_module_62_19.png,"{""type"":1,""answer"":[{""value"":""8/90 < 11/110"",""type"":""string""}]}",,,2,2,1,1,Enabled,,,,,,,,,8/90 < 11/110
25059,62,10000643,FIB,What sign would you use to complete this equation,compare_module_62_21.PNG,compare_module_62_21.png,"{""type"":1,""answer"":[{""value"":""18/36 < 21/30"",""type"":""string""}]}",,,3,2,1,1,Enabled,,,,,,,,,18/36 < 21/30
25060,62,10000644,FIB,Complete these equations with the right sign,compare_module_62_22.PNG,compare_module_62_22.png,"{""type"":1,""answer"":[{""value"":""9/36 > 10/41"",""type"":""string""}]}",,,4,2,1,1,Enabled,,,,,,,,,9/36 > 10/41
25061,62,10000645,FIB,What sign would you use to complete this equation,compare_module_62_23.PNG,compare_module_62_23.png,"{""type"":1,""answer"":[{""value"":""18/44 > 10/45"",""type"":""string""}]}",,,5,2,1,1,Enabled,,,,,,,,,18/44 > 10/45
25062,62,10000647,FIB,What sign would you use to complete this equation,compare_module_62_25.PNG,compare_module_62_25.png,"{""type"":1,""answer"":[{""value"":""15/60 > 10/66"",""type"":""string""}]}",,,6,2,1,1,Enabled,,,,,,,,,15/60 > 10/66
25063,62,10000648,O,How would you order these fractions from smallest to largest,compare_module_62_26.PNG,compare_module_62_26.png,"10/66,15/60,12/36","12/36,10/66,15/60",,7,2,1,1,Enabled,,,,,,,,,
25064,62,10000649,O,Place these fractions in the right order from smallest to largest,compare_module_62_27.PNG,compare_module_62_27.png,"10/25,50/75,45/50","10/25,45/50,50/75",,8,2,1,1,Enabled,,,,,,,,,
25065,62,10000650,O,How would you order these fractions from smallest to largest,compare_module_62_28.PNG,compare_module_62_28.png,"10/30,40/60,50/70","10/30,50/70,40/60",,9,2,1,1,Enabled,,,,,,,,,
25066,62,10000651,O,Place these fractions in the right order from smallest to largest,compare_module_62_29.PNG,compare_module_62_29.png,"12/30,50/80,50/60","12/30,50/80,50/60",,10,2,1,1,Enabled,,,,,,,,,
25067,62,10000652,O,How would you order these fractions from smallest to largest,compare_module_62_30.PNG,compare_module_62_30.png,"1/2,2/3,3/4","1/2,2/3,3/4",,11,2,1,1,Enabled,,,,,,,,,
25068,62,10000653,O,"Look at the picture, order the fractions from largest to smallest",compare_module_62_31.PNG,compare_module_62_31.png,"3/4,2/5,2/7","3/4,2/5,2/7",,12,2,1,1,Enabled,,,,,,,,,
25069,62,10000654,O,How would you order these fractions from smallest to largest,compare_module_62_32.PNG,compare_module_62_32.png,"3/9,3/5,5/7","3/9,5/7,3/5",,13,2,1,1,Enabled,,,,,,,,,
25070,62,10000655,O,"Look at the picture, order the fractions from largest to smallest",compare_module_62_33.PNG,compare_module_62_33.png,"6/7,3/8,3/11","3/11,6/7,3/8",,14,2,1,1,Enabled,,,,,,,,,
25071,62,10000656,O,Place these fractions in the right order from smallest to largest,compare_module_62_34.PNG,compare_module_62_34.png,"3/12,4/9,8/15","8/15,3/12,4/9",,15,2,1,1,Enabled,,,,,,,,,
25072,62,10000657,O,How would you order these fractions from smallest to largest,compare_module_62_35.PNG,compare_module_62_35.png,"3/15,4/15,8/15","3/15,8/15,4/15",,16,2,1,1,Enabled,,,,,,,,,
25073,62,10000658,O,"Look at the picture, order the fractions from largest to smallest",compare_module_62_36.PNG,compare_module_62_36.png,"8/15,4/16,3/21","8/15,3/21,4/16",,17,2,1,1,Enabled,,,,,,,,,
25074,62,10000659,O,Place these fractions in the right order from smallest to largest,compare_module_62_37.PNG,compare_module_62_37.png,"7/22,9/22,11/22","9/22,11/22,7/22",,18,2,1,1,Enabled,,,,,,,,,
25075,62,10000993,FIB,Use the right sign to complete this equation,compare_module_62_1.PNG,compare_module_62_1.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,19,2,1,1,Enabled,,,,,,,,,>
25076,62,10000994,FIB,Use the right sign to complete this equation,compare_module_62_2.PNG,compare_module_62_2.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,20,2,1,1,Enabled,,,,,,,,,<
25077,62,10000995,FIB,Use the right sign to complete this equation,compare_module_62_3.PNG,compare_module_62_3.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,18,1,1,1,Enabled,,,,,,,,,<
25078,62,10000996,FIB,Use the right sign to complete this equation,compare_module_62_4.PNG,compare_module_62_4.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,19,1,1,1,Enabled,,,,,,,,,>
25079,62,10000997,FIB,Use the right sign to complete this equation,compare_module_62_5.PNG,compare_module_62_5.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,20,1,1,1,Enabled,,,,,,,,,<
25080,62,10000998,FIB,Use the right sign to complete this equation,compare_module_62_6.PNG,compare_module_62_6.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,21,2,1,1,Enabled,,,,,,,,,>
25081,62,10000999,FIB,Use the right sign to complete this equation,compare_module_62_7.PNG,compare_module_62_7.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,22,2,1,1,Enabled,,,,,,,,,<
25082,62,10001000,FIB,Use the right sign to complete this equation,compare_module_62_8.PNG,compare_module_62_8.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,23,2,1,1,Enabled,,,,,,,,,<
25083,62,10001001,FIB,Use the right sign to complete this equation,compare_module_62_9.PNG,compare_module_62_9.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,24,2,1,1,Enabled,,,,,,,,,>
25084,62,10001002,FIB,Use the right sign to complete this equation,compare_module_62_10.PNG,compare_module_62_10.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,25,2,1,1,Enabled,,,,,,,,,<
25085,62,10001003,FIB,Use the right sign to complete this equation,compare_module_62_11.PNG,compare_module_62_11.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,26,2,1,1,Enabled,,,,,,,,,>
25086,62,10001004,FIB,Use the right sign to complete this equation,compare_module_62_12.PNG,compare_module_62_12.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,27,2,1,1,Enabled,,,,,,,,,>
25087,62,10001005,FIB,Use the right sign to complete this equation,compare_module_62_13.PNG,compare_module_62_13.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,28,2,1,1,Enabled,,,,,,,,,<
25088,62,10001006,FIB,Use the right sign to complete this equation,compare_module_62_14.PNG,compare_module_62_14.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,29,2,1,1,Enabled,,,,,,,,,>
25089,62,10001007,FIB,Use the right sign to complete this equation,compare_module_62_15.PNG,compare_module_62_15.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,30,2,1,1,Enabled,,,,,,,,,<
25090,62,10001008,FIB,Use the right sign to complete this equation,compare_module_62_16.PNG,compare_module_62_16.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,31,2,1,1,Enabled,,,,,,,,,>
25091,62,10001009,FIB,Use the right sign to complete this equation,compare_module_62_17.PNG,compare_module_62_17.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,32,2,1,1,Enabled,,,,,,,,,>
25092,62,10000615,FIB,Which of these fractions is smaller?,compare_module_62_7.PNG,compare_module_62_7.png,"{""type"":1,""answer"":[{""value"":""27/33"",""type"":""string""}]}",,,1,3,1,1,Enabled,,,,,,,,,27/33
25093,62,10000616,FIB,Which of these fractions is larger?,compare_module_62_8.PNG,compare_module_62_8.png,"{""type"":1,""answer"":[{""value"":""33/35"",""type"":""string""}]}",,,2,3,1,1,Enabled,,,,,,,,,33/35
25094,62,10000617,FIB,Which of these fractions is smaller?,compare_module_62_9.PNG,compare_module_62_9.png,"{""type"":1,""answer"":[{""value"":""10/41"",""type"":""string""}]}",,,3,3,1,1,Enabled,,,,,,,,,10/41
25095,62,10000618,FIB,Which of these fractions is larger?,compare_module_62_10.PNG,compare_module_62_10.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":372,""type"":""int""}]}",,,4,3,1,1,Enabled,,,,,,,,,"42,372"
25096,62,10000619,FIB,Which of these fractions is smaller?,compare_module_62_11.PNG,compare_module_62_11.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":372,""type"":""int""}]}",,,5,3,1,1,Enabled,,,,,,,,,"42,372"
25097,62,10000620,FIB,Which of these fractions is smaller?,compare_module_62_12.PNG,compare_module_62_12.png,"{""type"":1,""answer"":[{""value"":""87/99"",""type"":""string""}]}",,,6,3,1,1,Enabled,,,,,,,,,87/99
25098,62,10000621,FIB,Which of these fractions is smaller?,compare_module_62_13.PNG,compare_module_62_13.png,"{""type"":1,""answer"":[{""value"":""55/78"",""type"":""string""}]}",,,7,3,1,1,Enabled,,,,,,,,,55/78
25099,62,10000622,FIB,Which of these fractions is smaller?,compare_module_62_14.PNG,compare_module_62_14.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":377,""type"":""int""}]}",,,8,3,1,1,Enabled,,,,,,,,,"42,377"
25100,62,10000623,FIB,Which of these fractions is smaller?,compare_module_62_15.PNG,compare_module_62_15.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":378,""type"":""int""}]}",,,9,3,1,1,Enabled,,,,,,,,,"42,378"
25101,62,10000624,FIB,Which of these fractions is smaller?,compare_module_62_16.PNG,compare_module_62_16.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":380,""type"":""int""}]}",,,10,3,1,1,Enabled,,,,,,,,,"42,380"
