24772,57,10000823,MC,Which line is horizontal?,Module 57 Shape 59,,,,,18,2,1,,Enabled,,,,,,,
24773,57,10000824,MC,Which line is horizontal?,Module 57 Shape 60,,,,,19,2,1,,Enabled,,,,,,,
24774,57,10000825,MC,Which line is horizontal?,Module 57 Shape 61,,,,,20,2,1,,Enabled,,,,,,,
24775,57,10000826,MC,Which line is vertical?,Module 57 Shape 61,,,,,21,2,1,,Enabled,,,,,,,
24776,57,10000827,MC,Which line is horizontal?,Module 57 Shape 62,,,,,22,2,1,,Enabled,,,,,,,
24777,57,10000828,MC,Which line is vertical?,Module 57 Shape 62,,,,,23,2,1,,Enabled,,,,,,,
24778,57,10000829,MC,Which line is horizontal?,Module 57 Shape 63,,,,,24,2,1,,Enabled,,,,,,,
24779,57,10000830,MC,Which line is vertical?,Module 57 Shape 63,,,,,25,2,1,,Enabled,,,,,,,
24780,57,10000831,MC,Which line is horizontal?,Module 57 Shape 64,,,,,26,2,1,,Enabled,,,,,,,
24781,57,10000853,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",Module 57 Shape 42,,parallel,,,27,2,1,,Enabled,,,,,,,
24782,57,10000854,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",Module 57 Shape 43,,none of the above,,,28,2,1,,Enabled,,,,,,,
24783,57,10000855,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",Module 57 Shape 44,,none of the above,,,29,2,1,,Enabled,,,,,,,
24784,57,10000856,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",Module 57 Shape 45,,intersecting,,,30,2,1,,Enabled,,,,,,,
24785,57,10000857,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",Module 57 Shape 46,,perpendicular,,,31,2,1,,Enabled,,,,,,,
24786,57,10000858,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",Module 57 Shape 47,,parallel,,,32,2,1,,Enabled,,,,,,,
24787,57,10000859,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",Module 57 Shape 48,,intersecting,,,33,2,1,,Enabled,,,,,,,
24788,57,10000860,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",Module 57 Shape 49,,parallel,,,34,2,1,,Enabled,,,,,,,
24789,57,10000861,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",Module 57 Shape 50,,perpendicular,,,35,2,1,,Enabled,,,,,,,
24790,57,10000862,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",Module 57 Shape 51,,none of the above,,,36,2,1,,Enabled,,,,,,,
24791,57,10000863,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",Module 57 Shape 52,,perpendicular,,,37,2,1,,Enabled,,,,,,,
24792,57,10000820,FIB,"Are these lines (AB, EF) parallel or perpendicular?",Module 57 Shape 60,,Parallel,,,4,3,1,,Enabled,,,,,,,
24793,57,10000864,MC,Identify the lines that are parallel in this picture?,Module 57 Shape 53,,,,,5,3,1,,Enabled,,,,,,,
24794,57,10000865,MC,Identify the lines that are parallel in this picture?,Module 57 Shape 54,,,,,6,3,1,,Enabled,,,,,,,
24795,57,10000866,MC,Identify the lines that are parallel in this picture?,Module 57 Shape 66,,,,,7,3,1,,Enabled,,,,,,,
24796,57,10000867,MC,Identify the lines that are parallel in this picture?,Module 57 Shape 56,,,,,8,3,1,,Enabled,,,,,,,
24797,57,10000868,MC,Identify the lines that are parallel in this picture?,Module 57 Shape 57,,,,,9,3,1,,Enabled,,,,,,,
24798,57,10000869,MC,Identify the lines that are parallel in this picture?,Module 57 Shape 58,,,,,10,3,1,,Enabled,,,,,,,
24799,57,10000870,MC,Identify the line that is perpendicular in this picture?,Module 57 Shape 53,,,,,11,3,1,,Enabled,,,,,,,
24800,57,10000871,MC,Identify the line that is perpendicular in this picture?,Module 57 Shape 56,,,,,12,3,1,,Enabled,,,,,,,
24801,57,10000872,MC,Identify the line that is perpendicular in this picture?,Module 57 Shape 57,,,,,13,3,1,,Enabled,,,,,,,
24802,57,10000873,MC,Identify the line that is perpendicular in this picture?,Module 57 Shape 58,,,,,14,3,1,,Enabled,,,,,,,
24803,57,10000874,MC,Identify the line that is perpendicular in this picture?,Module 57 Shape 59,,,,,15,3,1,,Enabled,,,,,,,
24804,57,10000875,MC,Identify the line that is perpendicular in this picture?,Module 57 Shape 60,,,,,16,3,1,,Enabled,,,,,,,
24805,57,10000876,MC,Which is the horizontal line in the picture?,Module 57 Shape 56,,,,,17,3,1,,Enabled,,,,,,,
24806,57,10000877,MC,Which is the vertical line in the picture?,Module 57 Shape 57,,,,,18,3,1,,Enabled,,,,,,,
24807,57,10000878,MC,Which line is vertical?,Module 57 Shape 58,,,,,19,3,1,,Enabled,,,,,,,
24808,57,10000880,FIB,Which line is vertical in the picture?,Module 57 Shape 66,,AB,,,20,3,1,,Enabled,,,,,,,
24809,57,10000881,FIB,Which is the horizontal line in the picture?,Module 504 21,,CD,,,21,3,1,,Enabled,,,,,,,
24810,57,10000882,FIB,Which line is vertical in the picture?,Module 504 21,,DF,,,22,3,1,,Enabled,,,,,,,
24811,57,10000883,FIB,Which is the horizontal line in the picture?,Module 504 22,,BC,,,23,3,1,,Enabled,,,,,,,
24812,57,10000884,FIB,Which line is vertical in the picture?,Module 504 6,,HI,,,24,3,1,,Enabled,,,,,,,
24813,57,10000885,FIB,Is the line AB in the diagram vertical?,Module 504 22,,No,,,25,3,1,,Enabled,,,,,,,
24814,57,10000886,FIB,Is the line BC in the diagram vertical?,Module 504 22,,No,,,26,3,1,,Enabled,,,,,,,
24815,57,10000887,FIB,Is the line AB in the diagram vertical?,Module 504 22,,No,,,27,3,1,,Enabled,,,,,,,
24816,57,10000888,FIB,Is the line BD in the diagram vertical?,Module 504 22,,Yes,,,28,3,1,,Enabled,,,,,,,
24817,57,10000889,FIB,Is the line AB in the diagram horizontal?,Module 504 22,,No,,,29,3,1,,Enabled,,,,,,,
24818,57,10000890,FIB,Is the line BC in the diagram horizontal?,Module 504 22,,Yes,,,30,3,1,,Enabled,,,,,,,
24819,57,10000891,FIB,Is this line horizontal or vertical?,Module 504 13,,Line QR is horizontal,,,31,3,1,,Enabled,,,,,,,
24820,57,10000892,FIB,Is this line horizontal or vertical?,Module 504 14,,Line QR is horizontal,,,32,3,1,,Enabled,,,,,,,
24821,57,10000893,FIB,Is the line BD in the diagram horizontal?,Module 504 22,,No,,,33,3,1,,Enabled,,,,,,,
24822,57,10000894,FIB,Is this line horizontal or vertical?,Module 504 16,,Line PR is horizontal,,,34,3,1,,Enabled,,,,,,,
24823,57,10000895,FIB,Is this line horizontal or vertical?,Module 504 17,,"Line PR is vertical, Line PQ is horizontal",,,35,3,1,,Enabled,,,,,,,
24824,57,10000896,FIB,Is this line horizontal or vertical?,Module 504 18,,"Line PR is vertical, Line PQ is horizontal",,,36,3,1,,Enabled,,,,,,,
24825,57,10000897,FIB,Is this line horizontal or vertical?,Module 504 19,,Line PR is vertical,,,37,3,1,,Enabled,,,,,,,
24826,57,10000898,FIB,Is this line horizontal or vertical?,Module 504 20,,Line AB is horizontal,,,38,3,1,,Enabled,,,,,,,
24827,57,10000899,FIB,Is this line horizontal or vertical?,Module 504 1,,Line BC is horizontal,,,39,3,1,,Enabled,,,,,,,
24828,57,10000904,FIB,Is this line horizontal or vertical?,Module 504 6,,Line IH is vertical,,,40,3,1,,Enabled,,,,,,,
24829,57,10000909,FIB,Is this line horizontal or vertical?,Module 504 1,,Line BC is horizontal,,,41,3,1,,Enabled,,,,,,,
24830,57,10000914,FIB,Is this line horizontal or vertical?,Module 504 6,,Line IH is vertical,,,42,3,1,,Enabled,,,,,,,
24831,57,10001011,MC,Identify the lines that are parallel?,Module 57 Shape 59,,,,,43,3,1,,Enabled,,,,,,,
24832,57,10001012,MC,Identify the lines that are parallel?,Module 57 Shape 60,,,,,44,3,1,,Enabled,,,,,,,
24833,57,10001013,MC,Which lines are parallel?,Module 57 Shape 61,,,,,45,3,1,,Enabled,,,,,,,
24834,57,10001014,MC,Which lines are perpendicular?,Module 57 Shape 61,,,,,46,3,1,,Enabled,,,,,,,
24835,57,10001015,MC,Which of these lines intersect?,Module 57 Shape 61,,,,,47,3,1,,Enabled,,,,,,,
24836,57,10001016,MC,Which lines are parallel?,Module 57 Shape 62,,,,,48,3,1,,Enabled,,,,,,,
24837,57,10001017,MC,Which lines are perpendicular?,Module 57 Shape 62,,,,,49,3,1,,Enabled,,,,,,,
24838,57,10001018,MC,Which of these lines intersect?,Module 57 Shape 62,,,,,50,3,1,,Enabled,,,,,,,
24839,57,10001019,MC,Which lines are parallel?,Module 57 Shape 63,,,,,51,3,1,,Enabled,,,,,,,
24840,57,10001020,MC,Which lines are perpendicular?,Module 57 Shape 63,,,,,52,3,1,,Enabled,,,,,,,
24841,57,10001021,MC,Which of these lines intersect?,Module 57 Shape 63,,,,,53,3,1,,Enabled,,,,,,,
24842,57,10001022,MC,Which lines are parallel?,Module 57 Shape 64,,,,,54,3,1,,Enabled,,,,,,,
24843,57,10001023,MC,Which lines are perpendicular?,Module 57 Shape 64,,,,,55,3,1,,Enabled,,,,,,,
24844,57,10001024,MC,Which of these lines intersect?,Module 57 Shape 64,,,,,56,3,1,,Enabled,,,,,,,
24845,57,10000988,MC,Which line is vertical?,Module 57 Shape 59,,,,,25,3,1,,Enabled,,,,,,,
24846,59,10000284,FIB,Complete the series,Decimal 21,,0.3,,,1,1,1,,Enabled,,,,,,,
24847,59,10000285,FIB,Complete the series,Decimal 22,,2,,,2,1,1,,Enabled,,,,,,,
24848,59,10000286,FIB,Complete the series,Decimal 23,,0.9,,,3,1,1,,Enabled,,,,,,,
24849,59,10000287,FIB,Complete the series,Decimal 24,,1.5,,,4,1,1,,Enabled,,,,,,,
24850,59,10000288,FIB,Complete the series,Decimal 25,,"1,1.5",,,5,1,1,,Enabled,,,,,,,
24851,59,10000289,FIB,Complete the series,Decimal 26,,"1.8, 2.4",,,6,1,1,,Enabled,,,,,,,
24852,59,10000290,FIB,Complete the series,Decimal 27,,6.6,,,7,1,1,,Enabled,,,,,,,
24853,59,10000291,FIB,Complete the series,Decimal 28,,"6, 6.6",,,8,1,1,,Enabled,,,,,,,
24854,59,10000292,FIB,Complete the series,Decimal 29,,"5.2, 6",,,9,1,1,,Enabled,,,,,,,
24855,59,10000293,FIB,Complete the series,Decimal 30,,"3.6, 3.8, 4",,,10,1,1,,Enabled,,,,,,,
24856,59,10000294,FIB,What does this represent?,Decimal 31,,0.1,,,11,1,1,,Enabled,,,,,,,
24857,59,10000295,FIB,What does this represent?,Decimal 32,,0.5,,,12,1,1,,Enabled,,,,,,,
24858,59,10000296,FIB,What does this represent?,Decimal 33,,0.3,,,13,1,1,,Enabled,,,,,,,
24859,59,10000297,FIB,What does this represent?,Decimal 34,,0.5,,,14,1,1,,Enabled,,,,,,,
24860,59,10000298,FIB,What does this represent?,Decimal 35,,0.1,,,15,1,1,,Enabled,,,,,,,
24861,59,10000299,FIB,What does this represent?,Decimal 36,,0.2,,,16,1,1,,Enabled,,,,,,,
24862,59,10000300,FIB,What does this represent?,Decimal 37,,0.25,,,17,1,1,,Enabled,,,,,,,
24863,59,10000301,FIB,What does this represent?,Decimal 38,,0.3,,,18,1,1,,Enabled,,,,,,,
24864,59,10000302,FIB,What does this represent?,Decimal 39,,0.35,,,19,1,1,,Enabled,,,,,,,
24865,59,10000244,FIB,"Convert this number to decimal points, 1/4",,,0.25,,,1,2,1,,Enabled,,,,,,,
24866,59,10000245,FIB,"Convert this number to decimal points, 1/2",,,0.5,,,2,2,1,,Enabled,,,,,,,
24867,59,10000246,FIB,"Convert this number to decimal points, 1/3",,,0.33,,,3,2,1,,Enabled,,,,,,,
24868,59,10000247,FIB,"Convert this number to decimal points, 2/4",,,0.5,,,4,2,1,,Enabled,,,,,,,
24869,59,10000248,FIB,"Convert this number to decimal points, 3/4",,,0.75,,,5,2,1,,Enabled,,,,,,,
24870,59,10000249,FIB,"Convert this number to decimal points, 1/9",,,0.11,,,6,2,1,,Enabled,,,,,,,
24871,59,10000250,FIB,"Convert this number to decimal points, 1/10",,,0.1,,,7,2,1,,Enabled,,,,,,,
24872,59,10000251,FIB,"Convert this number to decimal points, 8/10",,,0.8,,,8,2,1,,Enabled,,,,,,,
24873,59,10000252,FIB,"Convert this number to decimal points, 15/20",,,0.75,,,9,2,1,,Enabled,,,,,,,
24874,59,10000253,FIB,"Convert this number to decimal points, 60/100",,,0.6,,,10,2,1,,Enabled,,,,,,,
24875,59,10000254,FIB,"Convert this number to decimal points, 200/600",,,0.33,,,11,2,1,,Enabled,,,,,,,
24876,59,10000255,FIB,"Convert this number to decimal points, 1,000/10,000",,,0.1,,,12,2,1,,Enabled,,,,,,,
24877,59,10000256,FIB,"Convert this number to decimal points, 2,500/10,000",,,0.25,,,13,2,1,,Enabled,,,,,,,
24878,59,10000257,FIB,"Convert this number to decimal points, 300/600",,,0.5,,,14,2,1,,Enabled,,,,,,,
24879,59,10000259,FIB,"Convert this number to decimal points, 90/100",,,0.9,,,15,2,1,,Enabled,,,,,,,
24880,59,10000261,FIB,"Convert this number to decimal points, 15/20",,,0.75,,,16,2,1,,Enabled,,,,,,,
24881,59,10000262,FIB,"Convert this number to decimal points, 100/500",,,0.2,,,17,2,1,,Enabled,,,,,,,
24882,59,10000263,FIB,"Convert this number to decimal points, 900/1000",,,0.9,,,18,2,1,,Enabled,,,,,,,
24883,59,10000258,FIB,"Convert this number to decimal points, 600/800",,,0.75,,,1,3,1,,Enabled,,,,,,,
24884,59,10000260,FIB,"Convert this number to decimal points, 630/700",,,0.9,,,19,3,1,,Enabled,,,,,,,
24885,59,10000264,FIB,Add these decimal numbers together,Decimal 1,,11,,,2,3,1,,Enabled,,,,,,,
24886,59,10000265,FIB,Add these decimal numbers together,Decimal 2,,22,,,20,3,1,,Enabled,,,,,,,
24887,59,10000266,FIB,Add these decimal numbers together,Decimal 3,,13.2,,,3,3,1,,Enabled,,,,,,,
24888,59,10000267,FIB,Add these decimal numbers together,Decimal 4,,19.3,,,2,3,1,,Enabled,,,,,,,
24889,59,10000268,FIB,Add these decimal numbers together,Decimal 5,,29.3,,,3,3,1,,Enabled,,,,,,,
24890,59,10000269,FIB,Add these decimal numbers together,Decimal 6,,67.8,,,4,3,1,,Enabled,,,,,,,
24891,59,10000270,FIB,Add these decimal numbers together,Decimal 7,,135.6,,,5,3,1,,Enabled,,,,,,,
24892,59,10000271,FIB,Add these decimal numbers together,Decimal 8,,74.7,,,6,3,1,,Enabled,,,,,,,
24893,59,10000272,FIB,Complete this equation,Decimal 9,,0.4,,,7,3,1,,Enabled,,,,,,,
24894,59,10000273,FIB,Complete this equation,Decimal 10,,0.9,,,8,3,1,,Enabled,,,,,,,
24895,59,10000274,FIB,Complete this equation,Decimal 11,,0.22,,,9,3,1,,Enabled,,,,,,,
24896,59,10000275,FIB,Complete this equation,Decimal 12,,1.5,,,10,3,1,,Enabled,,,,,,,
24897,59,10000276,FIB,Complete this equation,Decimal 13,,0.5,,,11,3,1,,Enabled,,,,,,,
24898,59,10000277,FIB,Complete this equation,Decimal 14,,0.4,,,12,3,1,,Enabled,,,,,,,
24899,59,10000278,FIB,Complete this equation,Decimal 15,,0.6,,,13,3,1,,Enabled,,,,,,,
24900,59,10000279,FIB,Complete this equation,Decimal 16,,0.2,,,14,3,1,,Enabled,,,,,,,
24901,59,10000280,FIB,Complete this equation,Decimal 17,,0.8,,,15,3,1,,Enabled,,,,,,,
24902,59,10000281,FIB,Complete this equation,Decimal 18,,0.5,,,16,3,1,,Enabled,,,,,,,
24903,59,10000282,FIB,Complete this equation,Decimal 19,,1,,,17,3,1,,Enabled,,,,,,,
24904,59,10000283,FIB,Complete this equation,Decimal 20,,2.2,,,18,3,1,,Enabled,,,,,,,
24905,60,10000507,MC,How do you calculate the range?,,,,,,24,3,1,,Enabled,,,,,,,
24906,60,10000508,MC,How would you identify the mode?,,,,,,1,2,1,,Enabled,,,,,,,
24907,60,10000530,FIB,Are you more or less likely to select an apple from the picture?,Module 60 6,,more likely,,,1,1,1,,Enabled,,,,,,,
24908,60,10000531,FIB,Are you more or less likely to select a lemon from the picture?,Module 60 6,,less likely,,,2,1,1,,Enabled,,,,,,,
24909,60,10000532,FIB,Are you more or less likely to select a bunch of bananas than a lemon from the picture?,Module 60 6,,more likely,,,3,1,1,,Enabled,,,,,,,
24910,60,10000533,FIB,The picture shows you different building founds in our town.  Which building are you most likely to come across if you are walking about town?,Module 60 7,,supermarket,,,4,1,1,,Enabled,,,,,,,
24911,60,10000534,FIB,The picture shows you different building founds in our town.  Which building are you least likely to come across if you are walking about town?,Module 60 7,,mosque,,,5,1,1,,Enabled,,,,,,,
24912,60,10000535,FIB,Are you most likely to pass a supermarket or museum?,Module 60 7,,supermarket,,,6,1,1,,Enabled,,,,,,,
24913,60,10000536,FIB,Which ball are you most likely to pick?,Balls-Sequence-1-1-2,,basketball,,,7,1,1,,Enabled,,,,,,,
24914,60,10000537,FIB,Which ball are you least likely to pick?,Balls-Sequence-1-1-2,,"football, soccer ball",,,8,1,1,,Enabled,,,,,,,
24915,60,10000538,FIB,Are you more or less likely to pick a red fruit?,BerriesAppleGradeSeq,,more likely,,,9,1,1,,Enabled,,,,,,,
24916,60,10000539,FIB,Are you more or less likely to pick a green fruit?,BerriesAppleGradeSeq,,less likely,,,10,1,1,,Enabled,,,,,,,
24917,60,10000540,FIB,"Are you more likely to pick a fruit that begins with ""A"" or ""S""?",BerriesAppleGradeSeq,,"more likely an ""S""",,,11,1,1,,Enabled,,,,,,,
24918,60,10000541,FIB,Are you more or less likely to pick a waffle?,SeqeWafflesBroc,,more likely,,,12,1,1,,Enabled,,,,,,,
24919,60,10000542,FIB,Are you more or less likely to pick a broccoli?,SeqeWafflesBroc,,less likely,,,13,1,1,,Enabled,,,,,,,
24920,60,10000543,FIB,Are you more likely to pick a circle or rectangle?,SequenceCircles&Triangles&Rectangles 1,,more likely a rectangle,,,14,1,1,,Enabled,,,,,,,
24921,60,10000544,FIB,Are you less likely to pick a rectangles or triangle?,SequenceCircles&Triangles&Rectangles 1,,less likely a triangle,,,15,1,1,,Enabled,,,,,,,
24922,60,10000545,FIB,Are you more likely to pick a circle or triangle?,SequenceCircles&Triangles&Rectangles 1,,more likely to pick a circle,,,16,1,1,,Enabled,,,,,,,
24923,60,10000546,MC,You brother tossed a coin.  What is the probability you will get a head?,,,,,,17,1,1,,Enabled,,,,,,,
24924,60,10000547,MC,You brother tossed a coin.  What is the probability you will get a tail?,,,,,,18,1,1,,Enabled,,,,,,,
24925,60,10000548,FIB,Which are you more likely to pick a tomato or broccoli?,Probability Module 60 1,,tomato,,,19,1,1,,Enabled,,,,,,,
24926,60,10000549,FIB,Which are you more likely to pick a tomato or coconut?,Probability Module 60 1,,tomato,,,20,1,1,,Enabled,,,,,,,
24927,60,10000550,FIB,Which are you more likely to pick a broccoli or coconut?,Probability Module 60 1,,broccoli,,,21,1,1,,Enabled,,,,,,,
24928,60,10000551,FIB,Are you more likely to pick a horse or lion from the picture?,Probability Module 60 2,,more likely to pick a lion,,,22,1,1,,Enabled,,,,,,,
24929,60,10000552,FIB,Are you more likely to pick a horse or snake from the picture?,Probability Module 60 2,,more likely to pick a horse,,,23,1,1,,Enabled,,,,,,,
24930,60,10000509,MC,What is the definition of a mean?,,,,,,2,2,1,,Enabled,,,,,,,
24931,60,10000510,FIB,What is the probability of choosing Friday?,,,14%,,,3,2,1,,Enabled,,,,,,,
24932,60,10000511,FIB,"What is the probability of choosing a day that begin with ""T""?",,,29%,,,4,2,1,,Enabled,,,,,,,
24933,60,10000512,FIB,"Find the probability of picking a day that begins with ""S""?",,,29%,,,5,2,1,,Enabled,,,,,,,
24934,60,10000513,FIB,"Find the probability of picking a day that begins with ""W""?",,,14%,,,6,2,1,,Enabled,,,,,,,
24935,60,10000514,FIB,What is the probability of picking Monday?,,,14%,,,7,2,1,,Enabled,,,,,,,
24936,60,10000515,FIB,"There are ten balls in the bag, all the numbers of the balls are single digit.  What is the probability of picking the number ""2""?",,,10%,,,8,2,1,,Enabled,,,,,,,
24937,60,10000516,FIB,"There are ten balls in the bag, all the numbers of the balls are single digit.  What is the probability of picking the number ""3""?",,,10%,,,9,2,1,,Enabled,,,,,,,
24938,60,10000517,FIB,"There are ten balls in the bag, all the numbers of the balls are single digit.  What is the probability of picking the number ""4""?",,,10%,,,10,2,1,,Enabled,,,,,,,
24939,60,10000518,FIB,"There are ten balls in the bag, all the numbers of the balls are single digit.  What is the probability of picking the number ""5""?",,,10%,,,11,2,1,,Enabled,,,,,,,
24940,60,10000519,FIB,"There are ten balls in the bag, all the numbers of the balls are single digit.   What is the probability of picking the number ""6""?",,,10%,,,12,2,1,,Enabled,,,,,,,
24941,60,10000520,FIB,"There are ten balls in the bag, all the numbers of the balls are single digit.  What is the probability of picking the number ""7""?",,,10%,,,13,2,1,,Enabled,,,,,,,
24942,60,10000521,FIB,"There are ten balls in the bag, all the numbers of the balls are single digit.  What is the probability of picking the number ""1""?",,,10%,,,14,2,1,,Enabled,,,,,,,
24943,60,10000522,FIB,"There are ten balls in the bag, all the numbers of the balls are single digit.  What is the probability of picking the number ""8""?",,,10%,,,14,2,1,,Enabled,,,,,,,
24944,60,10000523,FIB,"There are ten balls in the bag, all the numbers of the balls are single digit.  What is the probability of picking the number ""9""?",,,10%,,,16,2,1,,Enabled,,,,,,,
24945,60,10000524,FIB,"There are ten balls in the bag, all the numbers of the balls are single digit.  What is the probability of picking the number ""0""?",,,10%,,,17,2,1,,Enabled,,,,,,,
24946,60,10000525,FIB,"There are ten balls in the bag, all the numbers of the balls are single digit.  What is the probability of picking an odd number?",,,50%,,,18,2,1,,Enabled,,,,,,,
24947,60,10000526,FIB,"There are ten balls in the bag, all the numbers of the balls are single digit.  What is the probability of picking a prime number?",,,40%,,,19,2,1,,Enabled,,,,,,,
24948,60,10000527,FIB,"If you roll a dice, what is the probability you will get the number 6?",,,17%,,,20,2,1,,Enabled,,,,,,,
24949,60,10000528,FIB,"If you roll a dice, what is the probability you will get the number 2?",,,17%,,,21,2,1,,Enabled,,,,,,,
24950,60,10000529,FIB,"If you roll a dice, what is the probability you will get the number 3?",,,17%,,,22,2,1,,Enabled,,,,,,,
24951,60,10000484,FIB,What is the mean in the group of numbers?,Module 60 1,,consecutive numbers,,,1,3,1,,Enabled,,,,,,,
24952,60,10000485,FIB,What is the mean in the group of numbers?,Module 60 2,,12.5,,,2,3,1,,Enabled,,,,,,,
24953,60,10000486,FIB,What is the mean in the group of numbers?,Module 60 3,,15,,,3,3,1,,Enabled,,,,,,,
24954,60,10000487,FIB,What is the median in the group of numbers you see?,Module 60 1,,4,,,4,3,1,,Enabled,,,,,,,
24955,60,10000488,FIB,What is the median in the group of numbers you see?,Module 60 2,,12.5,,,5,3,1,,Enabled,,,,,,,
24956,60,10000489,FIB,What is the median in the group of numbers you see?,Module 60 3,,25,,,6,3,1,,Enabled,,,,,,,
24957,60,10000490,FIB,What is the range in the group of numbers you see?,Module 60 1,,4,,,7,3,1,,Enabled,,,,,,,
24958,60,10000491,FIB,What is the range in the group of numbers you see?,Module 60 2,,15,,,8,3,1,,Enabled,,,,,,,
24959,60,10000492,FIB,The graph shows you the distance Ali ran and the times he completed reach run. What is the mean distance that the ran?,Grade 3 graph 10,,1.46,,,9,3,1,,Enabled,,,,,,,
24960,60,10000493,FIB,What is the range in the group of numbers you see?,Module 60 3,,18,,,10,3,1,,Enabled,,,,,,,
24961,60,10000494,FIB,The graph shows you the distance Ali ran and the times he completed reach run. What is the mean time that he took to run?,Grade 3 graph 10,,7.2,,,11,3,1,,Enabled,,,,,,,
24962,60,10000495,FIB,What is the range of distance ran by Ali?,Grade 3 graph 10,,0.6,,,12,3,1,,Enabled,,,,,,,
24963,60,10000496,FIB,What is the range of time Ali took to run in the graph?,Grade 3 graph 10,,2,,,13,3,1,,Enabled,,,,,,,
24964,60,10000497,FIB,What is the highest number in the range ran (distance)?,Grade 3 graph 10,,1.8,,,14,3,1,,Enabled,,,,,,,
24965,60,10000498,FIB,What is the lowest number in the range ran (distance)?,Grade 3 graph 10,,1.2,,,15,3,1,,Enabled,,,,,,,
24966,60,10000499,FIB,What is the highest number in the range of the time ran?,Grade 3 graph 10,,8,,,16,3,1,,Enabled,,,,,,,
24967,60,10000500,FIB,What is the lowest number in the range of the time ran?,Grade 3 graph 10,,6,,,17,3,1,,Enabled,,,,,,,
24968,60,10000501,FIB,What is the mean in the group of numbers?,Module 60 4,,28,,,18,3,1,,Enabled,,,,,,,
24969,60,10000502,FIB,What is the median in the group of numbers you see?,Module 60 4,,25,,,19,3,1,,Enabled,,,,,,,
24970,60,10000503,FIB,What is the range in the group of numbers you see?,Module 60 4,,40,,,20,3,1,,Enabled,,,,,,,
24971,60,10000504,FIB,What is the mean in the group of numbers?,Module 60 5,,22.6,,,21,3,1,,Enabled,,,,,,,
24972,60,10000505,FIB,What is the median in the group of numbers you see?,Module 60 5,,24,,,22,3,1,,Enabled,,,,,,,
24973,60,10000506,FIB,What is the range in the group of numbers you see?,Module 60 5,,18,,,23,3,1,,Enabled,,,,,,,
24974,61,10000553,FIB,Identify this fraction?,Equivalent Fractions Module 61 1,,1/2,,,1,1,1,,Enabled,,,,,,,
24975,61,10000554,FIB,Identify this fraction?,Equivalent Fractions Module 61 2,,1/4,,,2,1,1,,Enabled,,,,,,,
24976,61,10000555,FIB,Identify this fraction?,Equivalent Fractions Module 61 3,,3/4,,,3,1,1,,Enabled,,,,,,,
24977,61,10000556,FIB,Identify this fraction?,Equivalent Fractions Module 61 4,,1/3,,,4,1,1,,Enabled,,,,,,,
24978,61,10000557,FIB,Identify this fraction?,Equivalent Fractions Module 61 5,,7/8,,,5,1,1,,Enabled,,,,,,,
24979,61,10000558,FIB,Identify this fraction?,Equivalent Fractions Module 61 6,,5/8,,,6,1,1,,Enabled,,,,,,,
24980,61,10000559,FIB,Identify this fraction?,Equivalent Fractions Module 61 7,,3/8,,,7,1,1,,Enabled,,,,,,,
24981,61,10000560,FIB,Identify this fraction?,Equivalent Fractions Module 61 8,,5/8,,,8,1,1,,Enabled,,,,,,,
24982,61,10000561,FIB,Identify this fraction?,Equivalent Fractions Module 61 9,,2/3,,,9,1,1,,Enabled,,,,,,,
24983,61,10000562,FIB,Identify this fraction?,Equivalent Fractions Module 61 10,,5/9,,,10,1,1,,Enabled,,,,,,,
24984,61,10000563,MC,Are the fractions represented in the picture equal?,Equivalent Fractions Module 61 11,,,,,11,1,1,,Enabled,,,,,,,
24985,61,10000564,MC,Are these equivalent fractions?,Equivalent Fractions Module 61 12,,,,,12,1,1,,Enabled,,,,,,,
24986,61,10000565,MC,Are the fractions represented in the picture equal?,Equivalent Fractions Module 61 13,,,,,13,1,1,,Enabled,,,,,,,
24987,61,10000566,MC,Are these equivalent fractions?,Equivalent Fractions Module 61 14,,,,,14,1,1,,Enabled,,,,,,,
24988,61,10000567,MC,Are the fractions represented in the picture equal?,Equivalent Fractions Module 61 15,,,,,15,1,1,,Enabled,,,,,,,
24989,61,10000568,MC,Do these pictures represent the same value?,Equivalent Fractions Module 61 16,,,,,16,1,1,,Enabled,,,,,,,
24990,61,10000569,MC,Are the fractions represented in the picture equal?,Equivalent Fractions Module 61 17,,,,,17,1,1,,Enabled,,,,,,,
24991,61,10000570,MC,Do these pictures represent the same value?,Equivalent Fractions Module 61 18,,,,,18,1,1,,Enabled,,,,,,,
24992,61,10000571,MC,Are these equivalent fractions?,Equivalent Fractions Module 61 19,,,,,19,1,1,,Enabled,,,,,,,
24993,61,10000572,MC,Do these pictures represent the same value?,Equivalent Fractions Module 61 20,,,,,20,1,1,,Enabled,,,,,,,
