,518,30365,,,1,"To complete the subtraction statement, we need to complete he subtraction facts. Step 1, we need to make sure the numbers are in their correct place values. Step 2, next we start subtracting from the ones place 5-1=4. Step 3, we then start subtracting the numbers in the tens place, 2-1=1. Hence, the difference between the two numbers is 14.",question_1000643.png,,,,,
,518,30366,,,1,"To find the missing number, we need to complete the addition fact. Step 1, make sure that the numbers are all in line and in their correct place values. Step 2, we start adding in the ones place, 2+5=7. Step 3, since there is nothing to add, just brinf down the 2 on the tens place. Hence, the sum of the 2 numbers is 27.",question_1000644.png,,,,,
,515,30367,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that the numbers are in the correct place values. Step 2, we start adding the ones place, 8+8=16. So we bring down the 6 and carry over the 1 to the tens place. Step 3, we add the 1 that we carried over to the 2 in the tens place, 2+1=3. Hence, the sum of the two numbers is 36.",question_1000645.png,,,,,
,12,30368,,,1,"First, look for a pattern, you will see that each number is an odd number. Hence, to complete the pattern, the missing numbers are 19 and 25.",,,,,,
,21,30369,,,1,Remember how to write numbers from 1 to 30. Be sure to spell the numbers correctly. Hence the answer is twenty nine.,,,,,,
,21,30370,,,1,Remember how to write numbers from 1 to 50. Be sure to write the numbers correctly. Hence the answer is 13.,,,,,,
,15,30371,,,1,"Remember counting numbers from 1 to 50. If you check the numbers, you will see that the biggest number  is 40, then, 35, 31, 28. Hence, if they were arranged from the largest number, it would look like this 40, 35, 31, 28.",,,,,,
,20,30372,,,1,"Read the problem and compare the length of each string. If you do this, you will see that the shortest string is string B.",,,,,,
,3,30373,,,1,"To get how many video games Ali has, we need to subtract the number of video games Andrew had, 12 video games, from the total number of games that Ali and Andrew have, 17 video games or 17-12=5. Hence, Ali has 5 video games.",,,,,,
,2,30374,,,1,"To get the total number of beans, we need to add the total of red beans, 10 and green beans 13 or 10+13=23. Hence, the total number of beans is 23.",,,,,,
,15,30375,,,1,"2 fours is equal to 2x4. So we do the multiplication fact 2x4=8. Hence, the product of the 2 numbers is 8.",question_1000653.png,,,,,
,2,30376,,,1,"Another way of expressing 7 added 6 times using a multiplication fact is 6x7=42. Hence, the missing number is 7.",,,,,,
,41,30377,,,1,"To get the number of apples in each box, we need to do a dividion fact. We divide the number of apples 32, by the number of boxes, 8 or 32/8=4. Hence, there are 4 apples in each box.",,,,,,
,17,30378,,,1,"To get the total number of legs, we need to do a multiplication fact, we multiply the number of legs a cat has, 4 legs to the total number of cats 20 or 4x20=80. Hence, there are 80 legs all in all.",,,,,,
,515,30379,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, we need to make sure that the numbers are in the correct place values. Step 2, we add the ones place first 3+8= 11. We bring down the 1 and carry over the second 1 to the tens place. Step 3, we add the numbers in the tens place. 3+5=8 and since we have an extra 1 we go 8+1=9. Hence, the sum of the two numbers is 91.",question_1000657.png,,,,,
,515,30380,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the correct place value. Step 2, we start subtracting from the ones place. 1-3, since 3 is bigger, we will need to borrow 1 from the 7 in the tens place. So 1 becomes 11-3=8. Step 3, we now subtract the numbers in the tens place 7(now a 6 since we borrowed 1) or 6-3=3. Hence the difference of the two numbers is 38.",question_1000658.png,,,,,
,15,30381,,,1,According to the place value chart 67 can be said as 6 tens and 7 ones.,question_1000659.png,,,,,
,15,30382,,,1,"First, look for a pattern, you will see that we add 1 for the first number and 2 for the next number.  Hence, to complete the pattern, the missing numbers are 17 and 32.",,,,,,
,15,30383,,,1,"Remember counting numbers from 1 to 100. If you check the numbers, you will see that the biggest number is 99, then, 59, 47, 38 and 35. Hence, if the numbers are arranged from the highest, it would be 99, 59, 47, 38, 35",,,,,,
,11,30384,,,1,"To get how many marks Joel scored on his Mathematics test, we need to do an addition fact. We need to add Joel's score in English, 73 and Mathematics 15 or 73+15=88. Hence, Joel's mathematics mark is 88.",,,,,,
,7,30385,,,1,"Read the problem and compare the height of each girl. If you do this, you will see that the tallest girl is Betty.",,,,,,
,33,30386,,,1,"Given the options, Mary can come up with 6 possible ways to wear the clothes that she has.",,,,,,
,21,30387,,,1,Remember how to write numbers from 1 to 10. Be sure to spell the numbers correctly. Hence the answer is seven.,,,,,,
,21,30388,,,1,Remember how to write numbers from 1 to 20. Be sure to spell the numbers correctly. Hence the answer is twelve.,,,,,,
,2,30389,,,1,"To find the missing number, we need to do a subtraction fact. We need to subtract 2 from 9 or 9-2=7. Hence the missing number is 7.",,,,,,
,3,30390,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the proper place values. Step 2, we start subtracting from the ones place or 0-9, since 9 is bigger, we will need to borrow 1 from the 3 in the tens place. So 0 becomes 10-9=1. Step 4, since there is nothing else to subtract, we bring down the 3( now a 2 since we borrowed 1 earlier). Hence, the difference between the 2 numbers is 21.",question_1000668.png,,,,,
,3,30391,,,1,"To complete the subtraction statement, we need to complete the subtraction fact. Step 1, we need to make sure that the numbers are in the right place values. Step 2, we start adding at the ones place 8-2=6. Hence, the difference of the 2 numbers is 6.",question_1000669.png,,,,,
,514,30392,,,1,"To find the missing number, we need to do a subtraction fact. Step 1, make sure that the numbers are all in the proper place values. Step 2, we start subtracting the numbers in the ones place 7-7=0. Step 3, we bring down the 1 in the tens place. Hence, the difference of the two numbers is 10.",question_1000670.png,,,,,
,3,30393,,,1,"To find the missing number, we need to do an addition fact. Step 1, we make sure that all numbers are in the right place values. Step 2, we start adding the numbers in the ones place 4+3=7. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 17.",question_1000671.png,,,,,
,11,30394,,,1,"Remember counting numbers from 1 to 30. If you check the numbers, you will see that the smallest number is 8, then, 17,  and 25. Hence, if the numbers are arranged from the smallest, it would be 8, 17, 25",,,,,,
,3,30395,,,1,"To get how many toy trains Sham has left, we need to do a subtraction fact. We need to subtract how many trains Sham gave his sister, 4 trains from the total number of Sham's trains, 22 trains or 22-4=18. Hence, Sham has 18 toy trains left.",,,,,,
,11,30396,,,1,"To find out how many jelly beans Andy ate, we need to do an addition fact. We need to add the number of jelly beans Josh ate, 8 jelly beans and the number of jelly beans Andy ate more than Josh which is 4 jelly beans or 8+4=12. Hence, Andy ate 12 jelly beans.",,,,,,
,21,30397,,,1,Remember how to write numbers from 1 to 100. Be sure to spell the numbers correctly. Hence the answer is seventy eight.,,,,,,
,12,30398,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 62 and 70.",,,,,,
,15,30399,,,1,"Remember counting numbers from 1 to 50. If you check the numbers, you will see that the number that is before 32 is 31.",,,,,,
,15,30400,,,1,"Remember counting numbers from 1 to 100. If you check the numbers, you will see that the number 79 is in between 78 and the number 80.",,,,,,
,11,30401,,,1,"To find the missing number, we need to do the addition facts. We need to add the two numbers, 88+10. Step 1, we need to make sure that the numbers are in the right place values. Step 2, we start adding the numbers in the ones place. 8+0=8. Step 3, we add the numbers in the tens place, 8+1=9. Hence, the missing number is 98.",question_1000679.png,,,,,
,515,30402,,,1,"To find the sum of the two numbers, we need to do the addition facts. Step 1, make sure that all numbers are in the right place values. Step 2, we start adding numbers in the ones place, 7+2=9. Step 3, next we add the numbers in the tens place, 1+3=4. Hence, the sum of the two numbers is 49.",question_1000680.png,,,,,
,518,30403,,,1,"To find the difference between the two numbers, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we start subtracting the numbers in the ones place, 6-2=4, Step 2, we subtract the numbers in the tens place 6-5=1. Hence, the difference of the two numbers is 14.",question_1000681.png,,,,,
,2,30404,,,1,Another way of writing 4+4+4+4+4+4+4 using multiplication is 7X4. Hence the missing number is 7.,,,,,,
,11,30405,,,1,"Remember counting numbers from 1 to 100. If you check the numbers, you will see that the smallest number is 12, then, 29, 48, and 81. Hence, if the numbers are arranged from the smallest, it would be 12, 29 ,48 ,81.",,,,,,
,3,30406,,,1,"To get the missing number, we need to do the addition fact on the right side 7+3=10. Next, we need to subtract 10 from the 17 on the right side or 17-10=7. Hence, the missing number is 7.",question_1000684.png,,,,,
,17,30407,,,1,"To find out how many pens the children have, we need to do a multiplication fact. We need to multiply the number of children, 4 times the number of pens each child has, 7 pens or 4x7=28. Hence, the children have 28 pens in total.",,,,,,
,515,30408,,,1,"To find out how many cookies Sammy baked, we need to add the number of cookies she baked on Monday, 62 and Tuesday, 35 or 62+35=97. Hence, Sammy baked 97 cookies.",,,,,,
,515,30409,,,1,"To find out how many stickers Sarah has, we need to subtract how many fewer stickers Sarah has than Tom, 29 stickers and Tom's total number of stickers, 100 stickers or 100-29=71. Hence, Sarah has 71 stickers.",,,,,,
,15,30410,,,1,"Another way of writing 7 fours using multiplication facts is 7x4. Hence, the missing number is 7.",,,,,,
,13,30411,,,1,"To complete the subtraction statement, we need to do the subtraction fact. Step 1, we need to make sure all numbers are in the right place value. Step 2, we start subtracting the numbers in the ones place, 0-0=0. Step 3, we subtract the numbers in the tens side, 8-4=4. Hence, the difference between the 2 numbers is $40.",question_1000689.png,,,,,
,13,30412,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, we need to make sure that the numbers are all in the right place values. Step 2, we need to start adding the numbers on the ones place, 3+8=11. We then bring down the 1 and carry over the second one to the tens place. Step 3, we need to add the 2 on the tens position with the 1 we carried over. 2+1=3. Hence, the sum of the 2 numbers is $31.",question_1000690.png,,,,,
,41,30413,,,1,"To find out how many lemons are in each basket, we need to do a division fact. We have to divide the total number of lemons, 30 lemons by the number of baskets used, 5 baskets or 30/5=6. Hence, there were 6 baskets used.",,,,,,
,41,30414,,,1,"To find out how many biscuits each of them will get, we need to do a division fact. We divide the total number of biscuits, 6 by the number of people sharing them, 2 people or 6/2=3. Hence, the two friends will get 3 biscuits each.",,,,,,
,41,30415,,,1,"To find out how many boxes Martha needs, we need to do a division fact. We need to divide the total number of watermelons, 18 water melons by the number of watermelons in eacg box or 2. So it would be 18/2=9. Hence, Martha needs 9 boxes.",,,,,,
,13,30416,,,1,"To find out how much money Linda had, we need to do an addition fact. We need to add the total she paid for the dress $22 and the money she had left, $4 or $22+$4=$26. Hence, Linda had $26.",,,,,,
,13,30417,,,1,"To find out how much more money Michelle needs, we must do a subtraction fact. We need to subtract Michelle's total money, $6 from the price of the bag, $29 or $29-$6=$23.",,,,,,
,13,30418,,,1,"To get the cost of 18 candy canes, we need to do a division fact. We need to divide the total number of candy canes, 18 by the number of candy canes one can get for $5, 6 candy canes or 18/6=3. Next we multiply 3 by the cost of 6 candy canes or $5, 3x$5=$15. Hence, the cost of 18 candy canes is $15.",,,,,,
,3,30419,,,1,"To find out how many eggs were left, we need to do a subtraction fact. We subtract how many eggs Rashid ate, 4 eggs by the total number of eggs, 20 eggs or 20-4=16. Hence, there are 16 eggs left.",,,,,,
,41,30420,,,1,"To find how many eggs are in the bag, we need to do a subtraction fact first. We need to subtract the 6 eggs Rashid ate from the total of 30 eggs or 30-6=24. Next, we divide the remaining eggs by 2 or 24/2=12. Hence, Jane has 12 eggs in each bag.",,,,,,
,3,30421,,,1,"To get the difference of the 2 numbers, we need to do a subtraction fact. Step 1, we need to make sure that all numbers are in the right place values. Step 2, we start subtracting the numbers in the ones place 0-7, since 7 is bigger, we need to borrow 1 from the 2 in the tens place. So 0 becomes 10-7=3. Step 3, we bring down the 2(which is now a 1 since we borrowed 1 a while ago. Hence, the difference of the 2 numbers is 13.",question_1000699.png,,,,,
,2,30422,,,1,"To find the sum of the 2 numbers, we need to do an addition fact. We know that 1+3=4. Hence, the sum of the 2 numbers is 4.",question_1000700.png,,,,,
,2,30423,,,1,"To complete the addition statement, we need to do an addition fact. Step 1, we need to make sure that the numbers are all in the proper place values. Step 2, we start adding 3+6=9. Hence, the sum of the 2 numbers is 9.",question_1000701.png,,,,,
,21,30424,,,1,Remember how to write numbers from 1 to 20. Be sure to spell the numbers correctly. Hence the answer is eleven.,,,,,,
,12,30425,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 10 and 18.",,,,,,
,2,30426,,,1,"To find the missing number, we need to do a subtraction fact. Step 1, we make sure all numbers are in line and in the right place value. Step 2, we start subtracting the numbers 8-4=4. Hence, the missing number is 4.",question_1000704.png,,,,,
,3,30427,,,1,"To find the missing number, we need to do an addition fact. Step 1, make sure all numbers are in the right place values. Step 2, we add 5+3=8. Hence, the missing number is 8.",question_1000705.png,,,,,
,11,30428,,,1,"To find the missing number, we need to do an addition fact. Step 1, we need to make sure that all numbers are in line and in the right place values. Step 2, we start adding the numbers in the ones place, 7+5=12. So we bring down the 2 and carry over the 1 to the tens place. Step 3, we then add the 1 and the extra 1 we carried over, 1+1=2. Hence, the sum of the two numbers is 22.",question_1000706.png,,,,,
,514,30429,,,1,"To find out how many cookies Tay baked, we need to do an addition fact. We have to add the number of chocolate cookies she made, 13 cookies and the number of orange cookies she made or 13+15=28. Hence, Tay baked a total of 28 cookies.",,,,,,
,514,30430,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place values. Step 2, we start adding the numbers in the ones place, 8-5=13 so we bring down the 3 and we carry over the 1 to the tens place. Step 3, next we add the numbers in the tens place. 1+1=2 and since we have 1 extra, it becomes 3. Hence, the sum of the two numbers is 33.",question_1000708.png,,,,,
,3,30431,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, we need to make sure that then numbers are all in the right place values. Step 2, we start subtracting the numbers in the ones place. 3-4, since 4 is bigger, we need to borrow 1 from the 2 in the tens place. so 3 becomes 13-9=4. Step 3, next we bring down the 2(now a 1 since we borrowed 1 a while ago). Hence, the difference of the 2 numbers is 18. ",question_1000709.png,,,,,
,21,30432,,,1,Remember how to write numbers from 1 to 50. Be sure to spell the numbers correctly. Hence the answer is forty.,,,,,,
,11,30433,,,1,"To find the missing numbers, we need to do an addition fact 16+4=20. Next, we subtract 1 from 20 or 20-1=19. Hence, the missing number is 19.",question_1000711.png,,,,,
,2,30434,,,1,"To find out how many bracelets they have, we need to do an addition fact. We need to add the number of bracelets Karin made, 15 with the number of bracelets Julie made 12 or 15+12=27. Hence, they have 27 bracelets all together.",,,,,,
,519,30435,,,1,"To find out how many red beads Joy has, we need to subtract the fewer number of red beads, 27 to the total number of beads she bought which is 40 beads or 40-27=13. Hence, she has 13 red beads.",,,,,,
,519,30436,,,1,"To find out how many clips Jamie gave to Peter, we need to do a subtraction fact. We need to subtract how many clips Jamie has left, 18 clips to the total number of clips she had to begin with, 35 clips or 35-18= 17. Hence, Jamie gave 17 clips to Peter.",,,,,,
,12,30437,,,1,"First, look for a pattern, you will see that each number is 1 more than the next. Hence, to complete the pattern, the missing number is 7.",,,,,,
,12,30438,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 1 and 9.",,,,,,
,11,30439,,,1,"To get the difference of the two numbers, we need to do a subtraction fact. Step 1, we need to make sure that the numbers are all in the right place values. Step 2, we subtract the numbers in the ones place, 9-2=7. Hence, the difference is 7.",question_1000717.png,,,,,
,15,30440,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 12 and 20.",,,,,,
,15,30441,,,1,"According to the place value chart, the number 1 ten and 9 ones is equal to 19.",question_1000719.png,,,,,
,15,30442,,,1,"Remember counting numbers from 1 to 30. If you check the numbers, you will see that the biggest number  is 25, 18 and 12. Hence, if they were arranged from the largest number, it would look like this 25, 18, 12.",,,,,,
,21,30443,,,1,Remember how to write numbers from 1 to 10. Be sure to spell the numbers correctly. Hence the answer is ten.,,,,,,
,515,30444,,,1,"To get the missing number, we need to do a subtraction fact. Step 1, we need to make sure all numbers are in the right place value. Step 2, we start subtracting the numbers in the ones place, 9-8=1. Step 3, we bring down the 9 in the tens place. Hence, the difference of the 2 numbers is 91.",question_1000722.png,,,,,
,3,30445,,,1,"To find the missing number, we need to do the addition fact. Step 1, we need to make sure that all numbers are in the correct place value. Step 2, we start adding the numbers on the ones place, 5+2=7. Step 3, we bring down the 5 in the tens place. Hence, the sum of the 2 numbers is 57.",question_1000723.png,,,,,
,2,30446,,,1,"To find out how many pencils Jane has we need to do an addition fact. We need to add Jane's pencils 4 and the number of pencils her sister gave her, 7 pencils or 4+7=11. Hence, Jane has 11 pencils.",,,,,,
,2,30447,,,1,"To find out how many boys are in the room, we do a subtraction fact. We need to subtract the number of girls 6, by the total number of kids, 8 or 6-8=2. Hence, there are only 2 boys in the room.",,,,,,
,11,30448,,,1,"To find out the missing number, we need to do a subtraction fact. 32-3=29. Hence, the missing number is 29.",,,,,,
,3,30449,,,1,"To find out how many apples Tan had at first. We need to do an addition fact. We need to add the number of apples left 12, and the 8 rotten apples or 12+8=20. Hence, Tan has a total of 20 apples.",,,,,,
,21,30450,,,1,Remember how to write numbers from 1 to 70. Be sure to spell the numbers correctly. Hence the answer is sixty eight.,,,,,,
,11,30451,,,1,"To find the missing number, we need to add the 2 numbers on the right side 20+29=49 and then subtract 1 from 49 or 49-1=48. Hence, the missing number is 48.",,,,,,
,15,30452,,,1,"First, look for a pattern, you will see that each number is 3 more than the next. Hence, to complete the pattern, the missing numbers are 29 and 32.",,,,,,
,514,30453,,,1,"To get the sum of the two numbers, we need to do the addition facts. Step 1, make sure that the numbers are in the right place values. Step 2, start adding the numbers in the ones place. 8+7=15. So we bring down the 5 and carry over the 1 to the tens place. Step 3, we then add the 1 and the other 1 we carried over or 1+1=2. Hence, the sum of the two numbers is 25.",question_1000731.png,,,,,
,519,30454,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place values. Step 2, we start subtracting the numbers on the ones place, 3-6. Since 3 is smaller, we need to borrow 1 from the 4 on the tens place. So 3 becomes 13-6=7. Step 3, we now subtract 4( now a 3 since we borrowed 1) 3-1=2. Hence, the difference of the two numbers is 27.",question_1000732.png,,,,,
,514,30455,,,1,"To find out how many cookies Lily has, we need to add the number of cookies she baked 23 and the number of cookies her friends gave her, 6 or 23+6=29. Hence, Lily has 29 cookies.",,,,,,
,514,30456,,,1,"To find out how many stickers Jane bought, we need to subtract the number of stickers Jane has lesser than Nancy's stickers, 11 stickers and Nancy's total number of stickers 40 or 40-11=29. Hence, Jane has a total of 29 stickers.",,,,,,
,11,30457,,,1,"To find out how many eggs Yeo has left we need to add the number of eggs she has 14 eggs with the number of eggs she bought, 30 or 14+30=44. Then we subtract the number of eggs she used for baking, 25 eggs by the total of eggs Yeo has, 44 eggs or 44-25=19. Hence, Yeo has 19 eggs left.",,,,,,
,41,30458,,,1,"To find out how long the ribbon is, we need to find out how long ribbon A is first so we add the length of the ribbon B, 8 units to how much longer ribbon A is compared to ribbon B or 2 units, 8+2=10. Next we add the length of both ribbons. A=10, B=8 or 10+8=18. Hence, the ribbon is 18 units long.",,,,,,
,2,30459,,,1,"To get the total height of block x  at 6 units, and block y at 9 units, we add them both for 9+6=15 units. Hence, the height of both block x and y is 15 units.",,,,,,
,2,30460,,,1,"To find the height of block z, we first need to add block x 6 units and block y 9 units, 9+6=15. Next, we need to subtract the total of the 2 blocks, 15 units, from the total height of the 3 blocks or 25 units, 25-15=10 units. Hence, block z is 10 units high.",,,,,,
,11,30461,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we start adding the numbers in the ones place, 0+6=6. Step 3, we then bring down the number 9 in the tens place. Hence, the missing number is 96.",question_1000739.png,,,,,
,15,30462,,,1,"To find the missing number we need to do a multiplication fact. Step 1 make sure the numbers are in the right place value. Step 2 we multiply 5x4=20. Hence, 5 fours is equal to 20.",question_1000740.png,,,,,
,15,30463,,,1,"According to the place value chart, 1 tens is equal to 10 and 19 ones is equal to 19. To get the missing number, we need to add 10+19=29. Hence, the missing number is 29.",question_1000741.png,,,,,
,519,30464,,,1,"To find the missing number, we need to do an addition fact. 73+7=80. Hence the missing number is 80.",question_1000742.png,,,,,
,21,30465,,,1,Remember how to write numbers from 1 to 60. Be sure to spell the numbers correctly. Hence the answer is fifty four.,,,,,,
,519,30466,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure all numbers are in the right place values. Step 2, start subtracting the numbers in the ones place, 4-6, since 6 is bigger, we need to borrow 1 from the 6 in the tens place. So 4 becomes a 14-6=8. Step 3, we bring down the 6(which is now a 5 since we borrowed 1). Hence, the difference of the two numbers is 58.",question_1000744.png,,,,,
,17,30467,,,1,"To find the missing numbers, we need to multiply the number of tires in a car,  4 tires and the number of cars are there, 6 cars. So 4x6=24. Hence, the number of wheels all in all is 24.",question_1000745.png,,,,,
,15,30468,,,1,"To find the missing number, we need to know first that 3 tens is equal to 30. Next we need to subtract 55-30=25. Hence, the missing number is 25.",,,,,,
,515,30469,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, so 0-7. Since 7 is bigger than 0, we need to borrow 1 from the 8 in the tens place. So 0 becomes 10-7=3. Step 3, we subtract the numbers on the tens side 8(now a 7 because we borrowed 1 earlier) or 7-4=3. Hence, the difference of the numbers is 33.",question_1000747.png,,,,,
,11,30470,,,1,"To find out how many cookies Chan needs to bake, we need to multiply the number of cookies she wants to give to each of her friends, or 6 cookies to the number of friends she has, 3 friends or 6x3=18. Hence, Chan needs to bake 18 cookies.",,,,,,
,11,30471,,,1,"To find out how many pens Jim has,  we need to add the number of pens Frank has, 37 pens to the number of pens Jim has more than Frank, 23 pens or 37+23=60. Hence, Jim has 60 pens.",,,,,,
,11,30472,,,1,"To find out how many pens Ben has,  we need to add the number of pens the three persons have. That wouid be for Ben would be 14 pens more than Jim. For Jim, that would be 23 more pens that Frank and 37 pens for Frank. 14+23=37 and 37+37=74. Hence, Jim has 74 pens.",,,,,,
,2,30473,,,1,"To find out how many chairs factory B made, we need to subtract the number of chairs factory B made lesser than 37 chairs by the total number of chairs factory A has made, 95 chairs or 95-37=58. Hence, factory B made 58 chairs.",,,,,,
,2,30474,,,1,"To find out how many sweets both girls had, we need to add the number of sweets Tiffany had, 5 sweets and 3 sweets for Karen or 5+3=8. Hence, the 2 girls had 8 sweets in total.",,,,,,
,41,30475,,,1,"To find out how many sweets both girls will get after sharing, we first need to find out how much sweets the 2 girls have by adding both. Tiffany had, 5 sweets and 3 sweets for Karen or 5+3=8. Hence, the 2 girls had 8 sweets in total. Next, we need to divide the total number of sweets, 8 sweets by the number of girls which is 2 or 8/2=4. Hence, both girls get 4 sweets each.",,,,,,
,17,30476,,,1,"To find out how many coins each kid will have we need to multiply the number of children, 5 by the number of coins each children would get, 3 coins or 5x3=15 coins. Hence, the kids will have 15 coins.",,,,,,
,11,30477,,,1,"Remember counting numbers from 1 to 30. If you check the numbers, you will see that the number 28 comes right after 27. Hence, the answer is 28.",,,,,,
,11,30478,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 1+4=5, Step 3, we bring down the 4. Hence, the sum of the 2 numbers is 45.",question_1000756.png,,,,,
,15,30479,,,1,"According to the place value chart, we need to know that 16 ones is equal to 16 and to get the number of tens needed to make 46, we need to subtract 16 from 46 or 46-16=30. Hence, the missing number is 3 tens.",question_1000757.png,,,,,
,15,30480,,,1,"To find out how much 3 tens more than 15 is, we need to know that 3 tens is equal to 30. Next, we need to add the 2 numbers, 30+15=45. Hence, the missing number is 45.",question_1000758.png,,,,,
,515,30481,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 4+0=4. Step 3, we need to add the numbers on the tens place, 3+1=4. Hence, the missing number is 44.",question_1000759.png,,,,,
,15,30482,,,1,"Remember counting numbers from 1 to 50. If you check the numbers, you will see that the smallest number is 8, then 28, 38, 40. Hence, if they were arranged from the smallest, it would look like this 8, 28, 38, 40.",,,,,,
,26,30483,,,1,"Looking at the 3 numbers, we see that we can make a subtraction statement like this, 29-11=18. ",,,,,,
,12,30484,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 27 and 33.",,,,,,
,2,30485,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the first two numbers on the ones place, 6+8=14. Step 3, we keep on adding the sum of the first 2 numbers with the third number in the statement, 14+4=18. Hence, the sum of the 3 numbers is 18.",question_1000763.png,,,,,
,11,30486,,,1,"To find out how many cookies Susan needs to bake, we need to subtract how many classmates Susan has, 33 by the number of cookies she baked,18 cookies or 33-18=15. Hence, Susan needs to bake 15 cookies.",,,,,,
,3,30487,,,1,"To find out how many shells Mike gave away, we need to add the number of shells he gave his sister, 6 shells and the shells he gave his brother, 3 shells or 6+3=9. Hence, Mike gave away 9 shells.",,,,,,
,3,30488,,,1,"To get how many Pokemon stickers Max had, we need to add the total number of stickers Max now has, 31 stickers, 6 stickers from his sister and 3 pokemon stickers from his brother or 31+6+3=40. Hence, Max has 40 Pokemon stickers.",,,,,,
,15,30489,,,1,"Remember counting numbers from 1 to 80. If you check the numbers, you will see that the biggest number  is 76, 59, 13 and 11. Hence, if they were arranged from the largest number, it would look like this 76,59,13,11.",,,,,,
,15,30490,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 8, and 14.",,,,,,
,2,30491,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 0+5=5. Step 3, we then bring down the 2 in the tens place. Hence, the sum of the 2 numbers is 25.",question_1000769.png,,,,,
,2,30492,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 2+3=5. Step 3, we bring down the 1 in the tens place. Hence, the sum of the two numbers is 15.",question_1000770.png,,,,,
,2,30493,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 8-4=4. Step 3, we then subtract the numbers in the tens place 1-1=0. Hence, the missing number is 4.",question_1000771.png,,,,,
,26,30494,,,1,"Look at the numbers, the subtraction equation can be done like this, 17-9=8.",,,,,,
,3,30495,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 3-2=1. Step 3, we then subtract the numbers on the tens place, 1-1=0. Hence, the missing number is 1.",question_1000773.png,,,,,
,3,30496,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 6+2=8. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 18.",question_1000774.png,,,,,
,26,30497,,,1,"Looking at the equations, we find that only one equals 8. Hence the equation that equals 8 is option A.",,,,,,
,2,30498,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 2+3=5. Step 3, we bring down the 1 in the tens place. Hence, the sum of the two numbers is 15. ",question_1000776.png,,,,,
,519,30499,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 9-5=4. Step 3, we bring down the 5 in the tens place. Hence, the difference between the 2 numbers is 54.",question_1000777.png,,,,,
,15,30500,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 6+0=6. Step 3, we add the numbers in the tens place 6+3=9. Hence, the sum of the numbers is 96.",question_1000778.png,,,,,
