22358,310,22358,FIB,"Write yes, if the pair of correlative conjunctions is correct, and no if not.<br/><br/>Not only are you rich, but you are also thrifty.",,,"{""type"":1,""answer"":[{""value"":""yes"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""yes"",""type"":""string""}]}",,,yes
22359,310,22359,FIB,"Write yes, if the pair of correlative conjunctions is correct, and no if not.<br/><br/>Neither of them eat or sleep.",,,"{""type"":1,""answer"":[{""value"":""no"",""type"":""string""}]}",,,20,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""no"",""type"":""string""}]}",,,no
22360,311,22360,MC,"Choose the word or words that have incorrect capitalization.<br/><br/>Bruce,john,peter were walking to the pier.",,,,,,7,1,1,,Enabled,,,,,,,,,
22361,311,22361,MC,Choose the word or words that have incorrect capitalization.<br/><br/>The dog's name is fido and he was bought at pet's for everyone.,,,,,,8,1,1,,Enabled,,,,,,,,,
22362,311,22362,MC,Choose the word or words that have incorrect capitalization.<br/><br/>I am a native English speaker. I am currently learning spanish.,,,,,,9,1,1,,Enabled,,,,,,,,,
22363,311,22363,MC,"Choose the word or words that have incorrect capitalization.<br/><br/>My favorite book is titled, the little prince.",,,,,,10,1,1,,Enabled,,,,,,,,,
22364,311,22364,MC,Choose the word or words that have incorrect capitalization.<br/><br/>peter went to norway.,,,,,,11,1,1,,Enabled,,,,,,,,,
22365,311,22365,MC,Choose the word or words that have incorrect capitalization.<br/><br/>he went to the Beach.,,,,,,12,1,1,,Enabled,,,,,,,,,
22366,311,22366,MC,Choose the word or words that have incorrect capitalization.<br/><br/>The judge's name is Anthony hopkins.,,,,,,13,1,1,,Enabled,,,,,,,,,
22367,311,22367,MC,Choose the word or words that have incorrect capitalization.<br/><br/>he studied French in france.,,,,,,14,1,1,,Enabled,,,,,,,,,
22368,311,22368,MC,Choose the word or words that have incorrect capitalization.<br/><br/>He went to spain and visited many churches.,,,,,,15,1,1,,Enabled,,,,,,,,,
22369,311,22369,MC,"Choose the word or words that have incorrect capitalization.<br/><br/>The movie, Don't Breathe, is a must see.",,,,,,16,1,1,,Enabled,,,,,,,,,
22370,311,22370,MC,Choose the word or words that have incorrect capitalization.<br/><br/>The saber-toothed tiger is the ancestor of many tigers.,,,,,,17,1,1,,Enabled,,,,,,,,,
22371,311,22371,MC,"Choose the word or words that have incorrect capitalization.<br/><br/>When I was a child, the story of king arthur was my favorite.",,,,,,18,1,1,,Enabled,,,,,,,,,
22372,311,22372,MC,Choose the word or words that have incorrect capitalization.<br/><br/>He took a tour to buckingham palace and it was amazing.,,,,,,19,1,1,,Enabled,,,,,,,,,
22373,311,22373,MC,Choose the word or words that have incorrect capitalization.<br/><br/>The story of Tarzan is about a man raised by gorillas.,,,,,,20,1,1,,Enabled,,,,,,,,,
22374,311,22374,MC,Choose the word or words that have incorrect capitalization.<br/><br/>my sister is annoying.,,,,,,7,2,1,,Enabled,,,,,,,,,
22375,311,22375,MC,Choose the word or words that have incorrect capitalization.<br/><br/>I want to say hi to miguel.,,,,,,8,2,1,,Enabled,,,,,,,,,
22376,311,22376,MC,Choose the word or words that have incorrect capitalization.<br/><br/>The harry potter book teaches us about friendship.,,,,,,9,2,1,,Enabled,,,,,,,,,
22377,311,22377,MC,"Choose the word or words that have incorrect capitalization.<br/><br/>The video game company, nintendo, is famous for super mario.",,,,,,10,2,1,,Enabled,,,,,,,,,
22378,311,22378,MC,Choose the word or words that have incorrect capitalization.<br/><br/>my favorite fast food chain is mcdonalds.,,,,,,11,2,1,,Enabled,,,,,,,,,
22379,311,22379,MC,Choose the word or words that have incorrect capitalization.<br/><br/>The French have a very colorful history.,,,,,,12,2,1,,Enabled,,,,,,,,,
22380,311,22380,MC,Choose the word or words that have incorrect capitalization.<br/><br/>The taoist scriptures are very philosophical.,,,,,,13,2,1,,Enabled,,,,,,,,,
22381,311,22381,MC,Choose the word or words that have incorrect capitalization.<br/><br/>My favorite sport is soccer and basketball.,,,,,,14,2,1,,Enabled,,,,,,,,,
22382,311,22382,MC,Choose the word or words that have incorrect capitalization.<br/><br/>japan is a very polite country.,,,,,,15,2,1,,Enabled,,,,,,,,,
22383,311,22383,MC,Choose the word or words that have incorrect capitalization.<br/><br/>The jesuits are preaching christianity.,,,,,,16,2,1,,Enabled,,,,,,,,,
22384,311,22384,MC,Choose the word or words that have incorrect capitalization.<br/><br/>I would like to travel to germany.,,,,,,17,2,1,,Enabled,,,,,,,,,
22385,311,22385,MC,Choose the word or words that have incorrect capitalization.<br/><br/>There are many tourists going to the philippines.,,,,,,18,2,1,,Enabled,,,,,,,,,
22386,311,22386,MC,Choose the word or words that have incorrect capitalization.<br/><br/>John gave Marsha a stick of toblerone.,,,,,,19,2,1,,Enabled,,,,,,,,,
22387,311,22387,MC,Choose the word or words that have incorrect capitalization.<br/><br/>The story of Peter Pan is a classic.,,,,,,20,2,1,,Enabled,,,,,,,,,
22388,311,22388,MC,Choose the word or words that have incorrect capitalization.<br/><br/>Scooby-Doo is a really old cartoon.,,,,,,7,3,1,,Enabled,,,,,,,,,
22389,311,22389,MC,Choose the word or words that have incorrect capitalization.<br/><br/>Getting alzheimer's disease is very troubling.,,,,,,8,3,1,,Enabled,,,,,,,,,
22390,311,22390,MC,Choose the word or words that have incorrect capitalization.<br/><br/>Noah is a name you can find in the christian bible.,,,,,,9,3,1,,Enabled,,,,,,,,,
22391,311,22391,MC,Choose the word or words that have incorrect capitalization.<br/><br/>Dr.Cruz is my doctor and he treats me very well.,,,,,,10,3,1,,Enabled,,,,,,,,,
22392,311,22392,MC,Choose the word or words that have incorrect capitalization.<br/><br/>Aristotle is classic philosopher.,,,,,,11,3,1,,Enabled,,,,,,,,,
22393,311,22393,MC,Choose the word or words that have incorrect capitalization.<br/><br/>I think physics is a very useful science that we can all benefit.,,,,,,12,3,1,,Enabled,,,,,,,,,
22394,311,22394,MC,Choose the word or words that have incorrect capitalization.<br/><br/>He drew a painting of mother teresa.,,,,,,13,3,1,,Enabled,,,,,,,,,
22395,311,22395,MC,Choose the word or words that have incorrect capitalization.<br/><br/>Carl is learning Geometry at school.,,,,,,14,3,1,,Enabled,,,,,,,,,
22396,311,22396,MC,"Choose the word or words that have incorrect capitalization.<br/><br/>Kenneth loves trisha,but he won't admit it.",,,,,,15,3,1,,Enabled,,,,,,,,,
22397,311,22397,MC,Choose the word or words that have incorrect capitalization.<br/><br/>I would like to go to the USA.,,,,,,16,3,1,,Enabled,,,,,,,,,
22398,311,22398,MC,Choose the word or words that have incorrect capitalization.<br/><br/>Is london near france?,,,,,,17,3,1,,Enabled,,,,,,,,,
22399,311,22399,MC,"Choose the word or words that have incorrect capitalization.<br/><br/>Mrs,perez is my music teacher.",,,,,,18,3,1,,Enabled,,,,,,,,,
22400,311,22400,MC,Choose the word or words that have incorrect capitalization.<br/><br/>I enjoy learning philosophy.,,,,,,19,3,1,,Enabled,,,,,,,,,
22401,311,22401,MC,Choose the word or words that have incorrect capitalization.<br/><br/>Mr.Sanders is an inspiration to us all.,,,,,,20,3,1,,Enabled,,,,,,,,,
22402,312,22402,FIB,Rewrite the title of the book.<br/><br/>les miserables,,,"{""type"":1,""answer"":[{""value"":""Les Miserables "",""type"":""string""}]}",,,1,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Les Miserables "",""type"":""string""}]}",,,Les Miserables 
22403,312,22403,FIB,Rewrite the title of the book.<br/><br/>harry potter,,,"{""type"":1,""answer"":[{""value"":""Harry Potter"",""type"":""string""}]}",,,2,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Harry Potter"",""type"":""string""}]}",,,Harry Potter
22404,312,22404,FIB,Rewrite the title of the book.<br/><br/>lord of the rings,,,"{""type"":1,""answer"":[{""value"":""Lord of the Rings"",""type"":""string""}]}",,,3,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Lord of the Rings"",""type"":""string""}]}",,,Lord of the Rings
22405,312,22405,FIB,Rewrite the title of the book.the great gatsby,,,"{""type"":1,""answer"":[{""value"":""The Great Gatsby"",""type"":""string""}]}",,,4,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Great Gatsby"",""type"":""string""}]}",,,The Great Gatsby
22406,312,22406,FIB,Rewrite the title of the book.<br/><br/>to kill a mockingbird,,,"{""type"":1,""answer"":[{""value"":""To kill a Mockingbird"",""type"":""string""}]}",,,5,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""To kill a Mockingbird"",""type"":""string""}]}",,,To kill a Mockingbird
22407,312,22407,FIB,Rewrite the title of the book.<br/><br/>the catcher in the rye,,,"{""type"":1,""answer"":[{""value"":""The Catcher in the Rye"",""type"":""string""}]}",,,6,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Catcher in the Rye"",""type"":""string""}]}",,,The Catcher in the Rye
22408,312,22408,FIB,Rewrite the title of the book.<br/><br/>ender's game,,,"{""type"":1,""answer"":[{""value"":""Ender's Game"",""type"":""string""}]}",,,7,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Ender's Game"",""type"":""string""}]}",,,Ender's Game
22409,312,22409,FIB,Rewrite the title of the book.<br/><br/>a farewell to arms,,,"{""type"":1,""answer"":[{""value"":""A Farewell to Arms"",""type"":""string""}]}",,,8,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A Farewell to Arms"",""type"":""string""}]}",,,A Farewell to Arms
22410,312,22410,FIB,Rewrite the title of the book.<br/><br/>heart of darkness,,,"{""type"":1,""answer"":[{""value"":""Heart of Darkness"",""type"":""string""}]}",,,9,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Heart of Darkness"",""type"":""string""}]}",,,Heart of Darkness
22411,312,22411,FIB,Rewrite the title of the book.<br/><br/>the sun also rises,,,"{""type"":1,""answer"":[{""value"":""The Sun Also Rises"",""type"":""string""}]}",,,10,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Sun Also Rises"",""type"":""string""}]}",,,The Sun Also Rises
22412,312,22412,FIB,Rewrite the title of the book.<br/><br/>the grapes of wrath,,,"{""type"":1,""answer"":[{""value"":""The Grapes of Wrath"",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Grapes of Wrath"",""type"":""string""}]}",,,The Grapes of Wrath
22413,312,22413,FIB,Rewrite the title of the book.<br/><br/>brave new world.,,,"{""type"":1,""answer"":[{""value"":""Brave New World."",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Brave New World."",""type"":""string""}]}",,,Brave New World.
22414,312,22414,FIB,Rewrite the title of the movie.<br/><br/>don't breathe,,,"{""type"":1,""answer"":[{""value"":""Don't Breathe"",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Don't Breathe"",""type"":""string""}]}",,,Don't Breathe
22415,312,22415,FIB,Rewrite the title of the movie.<br/><br/>the angry birds movie,,,"{""type"":1,""answer"":[{""value"":""The Angry Birds Movie"",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Angry Birds Movie"",""type"":""string""}]}",,,The Angry Birds Movie
22416,312,22416,FIB,Rewrite the title of the movie.<br/><br/>kungfu panda,,,"{""type"":1,""answer"":[{""value"":""Kungfu Panda"",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Kungfu Panda"",""type"":""string""}]}",,,Kungfu Panda
22417,312,22417,FIB,Rewrite the title of the movie.<br/><br/>disney's little mermaid,,,"{""type"":1,""answer"":[{""value"":""Disney's Little Mermaid"",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Disney's Little Mermaid"",""type"":""string""}]}",,,Disney's Little Mermaid
22418,312,22418,FIB,Rewrite the title of the movie.<br/><br/>the king and I,,,"{""type"":1,""answer"":[{""value"":""The King and I"",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The King and I"",""type"":""string""}]}",,,The King and I
22419,312,22419,FIB,Rewrite the title of the movie.<br/><br/>crouching tiger hidden dragon,,,"{""type"":1,""answer"":[{""value"":""Crouching Tiger Hidden Dragon"",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Crouching Tiger Hidden Dragon"",""type"":""string""}]}",,,Crouching Tiger Hidden Dragon
22420,312,22420,FIB,Rewrite the title of the movie.<br/><br/>friday the 13th,,,"{""type"":1,""answer"":[{""value"":""Friday the 13th"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Friday the 13th"",""type"":""string""}]}",,,Friday the 13th
22421,312,22421,FIB,Rewrite the title of the movie.<br/><br/>how to train your dragon,,,"{""type"":1,""answer"":[{""value"":""How to Train Your Dragon"",""type"":""string""}]}",,,20,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""How to Train Your Dragon"",""type"":""string""}]}",,,How to Train Your Dragon
22422,312,22422,FIB,Rewrite the title of the movie.<br/><br/>the sixth sense,,,"{""type"":1,""answer"":[{""value"":""The Sixth Sense"",""type"":""string""}]}",,,1,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Sixth Sense"",""type"":""string""}]}",,,The Sixth Sense
22423,312,22423,FIB,Rewrite the title of the movie.<br/><br/>titanic,,,"{""type"":1,""answer"":[{""value"":""Titanic"",""type"":""string""}]}",,,2,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Titanic"",""type"":""string""}]}",,,Titanic
22424,312,22424,FIB,Rewrite the title of the movie.<br/><br/>the avengers,,,"{""type"":1,""answer"":[{""value"":""The Avengers"",""type"":""string""}]}",,,3,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Avengers"",""type"":""string""}]}",,,The Avengers
22425,312,22425,FIB,Rewrite the title of the movie.<br/><br/>a beautiful mind,,,"{""type"":1,""answer"":[{""value"":""A Beautiful Mind"",""type"":""string""}]}",,,4,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A Beautiful Mind"",""type"":""string""}]}",,,A Beautiful Mind
22426,312,22426,FIB,Rewrite the title of the movie.<br/><br/>the matrix,,,"{""type"":1,""answer"":[{""value"":""The Matrix"",""type"":""string""}]}",,,5,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Matrix"",""type"":""string""}]}",,,The Matrix
22427,312,22427,FIB,Rewrite the title of the movie.star wars:episode V the empire strikes back,,,"{""type"":1,""answer"":[{""value"":""Star Wars:Episode V the Empire Strikes Back."",""type"":""string""}]}",,,6,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Star Wars:Episode V the Empire Strikes Back."",""type"":""string""}]}",,,Star Wars:Episode V the Empire Strikes Back.
22428,312,22428,FIB,Rewrite the title of the movie.<br/><br/>the dark knight,,,"{""type"":1,""answer"":[{""value"":""The Dark Knight"",""type"":""string""}]}",,,7,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Dark Knight"",""type"":""string""}]}",,,The Dark Knight
22429,312,22429,FIB,Rewrite the title of the movie.<br/><br/>space jam,,,"{""type"":1,""answer"":[{""value"":""Space Jam"",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Space Jam"",""type"":""string""}]}",,,Space Jam
22430,312,22430,FIB,"Capitalize the title in the sentence.<br/><br/>My favorite book is ""to kill a mocking bird.",,,"{""type"":1,""answer"":[{""value"":""To kill a Mockingbird"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""To kill a Mockingbird"",""type"":""string""}]}",,,To kill a Mockingbird
22431,312,22431,FIB,Capitalize the title in the sentence.<br/><br/>The romance of the three kingdoms is an old story based on china.,,,"{""type"":1,""answer"":[{""value"":""The Romance of the Three Kingdoms"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Romance of the Three Kingdoms"",""type"":""string""}]}",,,The Romance of the Three Kingdoms
22432,312,22432,FIB,"Capitalize the title in the sentence.<br/><br/>Have you ever watch the movie, a tale of two cities?",,,"{""type"":1,""answer"":[{""value"":""A Tale of Two Cities"",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A Tale of Two Cities"",""type"":""string""}]}",,,A Tale of Two Cities
22433,312,22433,FIB,Capitalize the title in the sentence.<br/><br/>My little pony is an old cartoon.,,,"{""type"":1,""answer"":[{""value"":""My Little Pony"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""My Little Pony"",""type"":""string""}]}",,,My Little Pony
22434,312,22434,FIB,"Capitalize the title in the sentence.<br/><br/>In the 90's, people used to watch the tv show ""friends.""",,,"{""type"":1,""answer"":[{""value"":""Friends"",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Friends"",""type"":""string""}]}",,,Friends
22435,312,22435,FIB,Capitalize the title in the sentence.<br/><br/>The looney tunes is a classic cartoon.,,,"{""type"":1,""answer"":[{""value"":""The Looney Tunes"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Looney Tunes"",""type"":""string""}]}",,,The Looney Tunes
22436,312,22436,FIB,Capitalize the title in the sentence.<br/><br/>I hope the new godzilla is good.,,,"{""type"":1,""answer"":[{""value"":""Godzilla"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Godzilla"",""type"":""string""}]}",,,Godzilla
22437,312,22437,FIB,Capitalize the title in the sentence.<br/><br/>You should watch duck tales.,,,"{""type"":1,""answer"":[{""value"":""Duck Tales"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Duck Tales"",""type"":""string""}]}",,,Duck Tales
22438,312,22438,FIB,Capitalize the title in the sentence.<br/><br/>Game of thrones is written by George R.R. Martin.,,,"{""type"":1,""answer"":[{""value"":""Game of Thrones"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Game of Thrones"",""type"":""string""}]}",,,Game of Thrones
22439,312,22439,FIB,Capitalize the title in the sentence.<br/><br/>The jungle book is a timeless classic.,,,"{""type"":1,""answer"":[{""value"":""The Jungle Book"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Jungle Book"",""type"":""string""}]}",,,The Jungle Book
22440,312,22440,FIB,"Capitalize the title in the sentence.<br/><br/>When I was a kid, I watched the movie the iron giant.",,,"{""type"":1,""answer"":[{""value"":""The Iron Giant"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Iron Giant"",""type"":""string""}]}",,,The Iron Giant
22441,312,22441,FIB,"Capitalize the title in the sentence.<br/><br/>You know stuart little is a movie about a mouse, who gets a family.",,,"{""type"":1,""answer"":[{""value"":""Stuart Little"",""type"":""string""}]}",,,1,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Stuart Little"",""type"":""string""}]}",,,Stuart Little
22442,312,22442,FIB,"Capitalize the title in the sentence.<br/><br/>Are you familiar with the book, a series of unfortunate events?",,,"{""type"":1,""answer"":[{""value"":""A Series of Unfortunate Events"",""type"":""string""}]}",,,2,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A Series of Unfortunate Events"",""type"":""string""}]}",,,A Series of Unfortunate Events
22443,312,22443,FIB,Capitalize the title in the sentence.<br/><br/>I really like the wizard of oz.,,,"{""type"":1,""answer"":[{""value"":""The Wizard of Oz"",""type"":""string""}]}",,,3,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Wizard of Oz"",""type"":""string""}]}",,,The Wizard of Oz
22444,312,22444,FIB,"Capitalize the title in the sentence.<br/><br/>I have seen inside out, a couple of times.",,,"{""type"":1,""answer"":[{""value"":""Inside Out"",""type"":""string""}]}",,,4,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Inside Out"",""type"":""string""}]}",,,Inside Out
22445,312,22445,FIB,"Capitalize the title in the sentence.<br/><br/>The movie, mary poppins, is a very old movie.",,,"{""type"":1,""answer"":[{""value"":""Mary Poppins"",""type"":""string""}]}",,,5,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Mary Poppins"",""type"":""string""}]}",,,Mary Poppins
22446,312,22446,FIB,Capitalize the title in the sentence.<br/><br/>We need a sequel to the incredibles.,,,"{""type"":1,""answer"":[{""value"":""The Incredibles"",""type"":""string""}]}",,,6,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Incredibles"",""type"":""string""}]}",,,The Incredibles
22447,312,22447,FIB,Capitalize the title in the sentence.<br/><br/>Do you know the story of don quixote,,,"{""type"":1,""answer"":[{""value"":""Don Quixote"",""type"":""string""}]}",,,7,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Don Quixote"",""type"":""string""}]}",,,Don Quixote
22448,312,22448,FIB,Rewrite the title of the article.<br/><br/>three things to learn about fishing,,,"{""type"":1,""answer"":[{""value"":""Three Things to Learn About Fishing"",""type"":""string""}]}",,,8,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Three Things to Learn About Fishing"",""type"":""string""}]}",,,Three Things to Learn About Fishing
22449,312,22449,FIB,Rewrite the title of the article.<br/><br/>why we all need to be critical.,,,"{""type"":1,""answer"":[{""value"":""Why We All Need to be Critical."",""type"":""string""}]}",,,9,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Why We All Need to be Critical."",""type"":""string""}]}",,,Why We All Need to be Critical.
22450,312,22450,FIB,Rewrite the title of the article.<br/><br/>the many ways to cook bacon,,,"{""type"":1,""answer"":[{""value"":""The Many Ways to Cook Bacon."",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Many Ways to Cook Bacon."",""type"":""string""}]}",,,The Many Ways to Cook Bacon.
22451,312,22451,FIB,Rewrite the title of the article.<br/><br/>the price of going to war,,,"{""type"":1,""answer"":[{""value"":""The Price of Going to War"",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Price of Going to War"",""type"":""string""}]}",,,The Price of Going to War
22452,312,22452,FIB,Rewrite the title of the article.<br/><br/>what life is like in the wild.,,,"{""type"":1,""answer"":[{""value"":""What Life is Like in the Wild"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""What Life is Like in the Wild"",""type"":""string""}]}",,,What Life is Like in the Wild
22453,312,22453,FIB,Rewrite the title of the article.<br/><br/>reasons to learn history,,,"{""type"":1,""answer"":[{""value"":""Reasons to Learn History"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Reasons to Learn History"",""type"":""string""}]}",,,Reasons to Learn History
22454,312,22454,FIB,Rewrite the title of the article.<br/><br/>these fruits can help you digest food better.,,,"{""type"":1,""answer"":[{""value"":""These Fruits Can Help You Digest Food Better."",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""These Fruits Can Help You Digest Food Better."",""type"":""string""}]}",,,These Fruits Can Help You Digest Food Better.
22455,312,22455,FIB,Rewrite the title of the article.<br/><br/>basic exercises to improve your health,,,"{""type"":1,""answer"":[{""value"":""Basic Exercises to Improve Your Health/"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Basic Exercises to Improve Your Health/"",""type"":""string""}]}",,,Basic Exercises to Improve Your Health/
22456,312,22456,FIB,Rewrite the title of the article.<br/><br/>most spicy food in the world,,,"{""type"":1,""answer"":[{""value"":""Most Spicy Food in the World"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Most Spicy Food in the World"",""type"":""string""}]}",,,Most Spicy Food in the World
22457,312,22457,FIB,Rewrite the title of the article.<br/><br/>top 10 fluffiest pets,,,"{""type"":1,""answer"":[{""value"":""Top 10 Fluffiest Pets"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Top 10 Fluffiest Pets"",""type"":""string""}]}",,,Top 10 Fluffiest Pets
22458,312,22458,FIB,Rewrite the title of the article.<br/><br/>strangest food in the world,,,"{""type"":1,""answer"":[{""value"":""Strangest Food in the World"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Strangest Food in the World"",""type"":""string""}]}",,,Strangest Food in the World
22459,312,22459,FIB,Rewrite the title of the article.<br/><br/>most sought after profession,,,"{""type"":1,""answer"":[{""value"":""Most Sough After Profession"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Most Sough After Profession"",""type"":""string""}]}",,,Most Sough After Profession
22460,312,22460,FIB,Rewrite the title of the article.<br/><br/>dirtiest bathrooms in the world,,,"{""type"":1,""answer"":[{""value"":""Dirtiest Bathrooms in the World"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Dirtiest Bathrooms in the World"",""type"":""string""}]}",,,Dirtiest Bathrooms in the World
22461,312,22461,FIB,Rewrite the title of the article.<br/><br/>top 100 movies in 2016,,,"{""type"":1,""answer"":[{""value"":""Top 100 Movies in 2016"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Top 100 Movies in 2016"",""type"":""string""}]}",,,Top 100 Movies in 2016
22462,313,22462,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>John said, please wait for me.",,,"{""type"":1,""answer"":[{""value"":""please wait for me."",""type"":""string""}]}",,,1,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""please wait for me."",""type"":""string""}]}",,,"""please wait for me."""
22463,313,22463,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>My Kind of Girl, by Michael Buble.",,,"{""type"":1,""answer"":[{""value"":""My Kind of Girl,"",""type"":""string""}]}",,,1,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""My Kind of Girl,"",""type"":""string""}]}",,,"""My Kind of Girl,"""
22464,313,22464,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>He talked about world history for a few hours.",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,1,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22465,313,22465,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>He sang, ""Don't Let Me Down.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,2,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22466,313,22466,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Aristotle once said, We are what we repeatedly do. Excellence, then, is not an act, but a habit.",,,"{""type"":1,""answer"":[{""value"":""We are what we repeatedly do. Excellence,then,is not an act,but a habit."",""type"":""string""}]}",,,2,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""We are what we repeatedly do. Excellence,then,is not an act,but a habit."",""type"":""string""}]}",,,"""We are what we repeatedly do. Excellence,then,is not an act,but a habit."""
