,431,9269,12147,,creature,,,No,0,1,,,,,
,431,9269,12147,,clan statue,,,Yes,1,1,,,,,
,434,9516,12148,,drawings,,,No,0,1,,,,,
,434,9516,12148,,picture writing,,,Yes,1,1,,,,,
,434,9516,12148,,writing,,,No,0,1,,,,,
,434,9902,12149,,boisterous mirth(merriment,,,Yes,1,1,,,,,
,434,9902,12149,,sadness,,,No,0,1,,,,,
,434,9902,12149,,work,,,No,0,1,,,,,
,434,8300,12150,,first,,,No,0,1,,,,,
,434,8300,12150,,leading,,,No,0,1,,,,,
,434,8300,12150,,furthest behind,,,Yes,1,1,,,,,
,438,11566,12151,,cease,,,No,0,1,,,,,
,438,11566,12151,,begin and continue (a war),,,Yes,1,1,,,,,
,438,11566,12151,,forget,,,No,0,1,,,,,
,428,8891,12152,,block,,,Yes,1,1,,,,,
,428,8891,12152,,advantage,,,No,0,1,,,,,
,428,8891,12152,,benefit,,,No,0,1,,,,,
,428,8490,12153,,metropolis,,,No,0,1,,,,,
,428,8490,12153,,cities,,,No,0,1,,,,,
,428,8490,12153,,back country,,,Yes,1,1,,,,,
,434,8304,12154,,enemy,,,No,0,1,,,,,
,434,8304,12154,,one who serves for hire (usually used contemptuously),,,Yes,1,1,,,,,
,434,8304,12154,,someone you don't like,,,No,0,1,,,,,
,434,8914,12155,,hairy,,,Yes,1,1,,,,,
,434,8914,12155,,firy,,,No,0,1,,,,,
,434,8914,12155,,old,,,No,0,1,,,,,
,434,9904,12156,,an old movie,,,No,0,1,,,,,
,434,9904,12156,,an old song,,,No,0,1,,,,,
,434,9904,12156,,theatrical,,,Yes,1,1,,,,,
,434,9527,12157,,insignificant,,,No,0,1,,,,,
,434,9527,12157,,important in history,,,Yes,1,1,,,,,
,434,9527,12157,,trivial,,,No,0,1,,,,,
,428,12330,12158,,ancient,,,Yes,1,1,,,,,
,428,12330,12158,,modern,,,No,0,1,,,,,
,428,12330,12158,,contemporary,,,No,0,1,,,,,
,428,8893,12159,,debt,,,No,0,1,,,,,
,428,8893,12159,,poverty,,,No,0,1,,,,,
,428,8893,12159,,stockpile,,,Yes,1,1,,,,,
,428,10982,12160,,new,,,No,0,1,,,,,
,428,10982,12160,,white with age,,,Yes,1,1,,,,,
,428,10982,12160,,historical,,,No,0,1,,,,,
,434,9905,12161,,trick which makes someone take action,,,Yes,1,1,,,,,
,434,9905,12161,,be honest,,,No,0,1,,,,,
,434,9905,12161,,give,,,No,0,1,,,,,
,428,12675,12162,,war,,,No,0,1,,,,,
,428,12675,12162,,prison,,,No,0,1,,,,,
,428,12675,12162,,massacre,,,Yes,1,1,,,,,
,434,9529,12163,,type of gun,,,No,0,1,,,,,
,434,9529,12163,,leather pistol case (that hangs on a belt around the waist),,,Yes,1,1,,,,,
,434,9529,12163,,type of belt,,,No,0,1,,,,,
,428,11003,12164,,honor,,,Yes,1,1,,,,,
,428,11003,12164,,disloyalty,,,No,0,1,,,,,
,428,11003,12164,,disregard,,,No,0,1,,,,,
,434,9530,12165,,imbalance,,,No,0,1,,,,,
,434,9530,12165,,unevenness,,,No,0,1,,,,,
,434,9530,12165,,tendency of a system or organism to maintain relative stability or internal equilibrium,,,Yes,1,1,,,,,
,434,9532,12166,,abnormal,,,No,0,1,,,,,
,434,9532,12166,,domestic,,,Yes,1,1,,,,,
,434,9532,12166,,difficult,,,No,0,1,,,,,
,437,8441,12167,,rotate swiftly,,,Yes,1,1,,,,,
,437,8441,12167,,stagnation,,,No,0,1,,,,,
,437,8441,12167,,inaction,,,No,0,1,,,,,
,428,8491,12168,,pastor,,,No,0,1,,,,,
,428,8491,12168,,clergy,,,No,0,1,,,,,
,428,8491,12168,,sermon,,,Yes,1,1,,,,,
,428,8896,12169,,different,,,No,0,1,,,,,
,428,8896,12169,,of the same kind,,,Yes,1,1,,,,,
,428,8896,12169,,heterogenous,,,No,0,1,,,,,
,434,9533,12170,,sharpen (a tool),,,Yes,1,1,,,,,
,434,9533,12170,,blunt,,,No,0,1,,,,,
,434,9533,12170,,broken,,,No,0,1,,,,,
,428,8897,12171,,deceive,,,Yes,1,1,,,,,
,428,8897,12171,,give,,,No,0,1,,,,,
,428,8897,12171,,protect,,,No,0,1,,,,,
,428,11012,12172,,small group,,,No,0,1,,,,,
,428,11012,12172,,crowd,,,Yes,1,1,,,,,
,428,11012,12172,,to keep secret,,,No,0,1,,,,,
,431,10766,12173,,public place,,,No,0,1,,,,,
,431,10766,12173,,group of bees,,,No,0,1,,,,,
,431,10766,12173,,large group of insects moving in a mass,,,Yes,1,1,,,,,
,428,8492,12174,,discouraging,,,No,0,1,,,,,
,428,8492,12174,,unhappy,,,No,0,1,,,,,
,428,8492,12174,,encouraging,,,Yes,1,1,,,,,
,434,9907,12175,,pertaining to cultivation of gardens,,,Yes,1,1,,,,,
,434,9907,12175,,pertaining to design of gardens,,,No,0,1,,,,,
,434,9907,12175,,pertaining to rearing of animal,,,No,0,1,,,,,
,428,11021,12176,,friendship,,,No,0,1,,,,,
,428,11021,12176,,unfriendliness,,,Yes,1,1,,,,,
,428,11021,12176,,like,,,No,0,1,,,,,
,428,11986,12177,,large hole,,,No,0,1,,,,,
,428,11986,12177,,small rock,,,No,0,1,,,,,
,428,11986,12177,,shack,,,Yes,1,1,,,,,
,404,9734,12178,,large house,,,No,0,1,,,,,
,404,9734,12178,,palace,,,No,0,1,,,,,
,404,9734,12178,,cabin,,,Yes,1,1,,,,,
,431,10181,12179,,cabin,,,Yes,1,1,,,,,
,431,10181,12179,,large house,,,No,0,1,,,,,
,431,10181,12179,,palace,,,No,0,1,,,,,
,437,11515,12180,,keep,,,No,0,1,,,,,
,437,11515,12180,,small roofed structure for storage and shelter,,,Yes,1,1,,,,,
,437,11515,12180,,hide,,,No,0,1,,,,,
,428,8493,12181,,lie,,,No,0,1,,,,,
,428,8493,12181,,settle,,,No,0,1,,,,,
,428,8493,12181,,hang about,,,Yes,1,1,,,,,
,428,8494,12182,,peace,,,No,0,1,,,,,
,428,8494,12182,,settle,,,No,0,1,,,,,
,428,8494,12182,,confused uproar,,,Yes,1,1,,,,,
,428,11030,12183,,arrogance,,,Yes,1,1,,,,,
,428,11030,12183,,humility,,,No,0,1,,,,,
,428,11030,12183,,respect,,,No,0,1,,,,,
,416,12557,12184,,white,,,No,0,1,,,,,
,416,12557,12184,,color,,,Yes,1,1,,,,,
,416,12557,12184,,gray,,,No,0,1,,,,,
,428,8899,12185,,avoid,,,No,0,1,,,,,
,428,8899,12185,,refrain,,,No,0,1,,,,,
,428,8899,12185,,outcry,,,Yes,1,1,,,,,
,428,8900,12186,,aloof,,,No,0,1,,,,,
,428,8900,12186,,greedy,,,No,0,1,,,,,
,428,8900,12186,,marked by kindness or consideration,,,Yes,1,1,,,,,
,434,9535,12187,,one devoted to the promotion of human welfare,,,Yes,1,1,,,,,
,434,9535,12187,,person who studies human life,,,No,0,1,,,,,
,434,9535,12187,,person who studies animal,,,No,0,1,,,,,
,428,10453,12188,,bright,,,No,0,1,,,,,
,428,10453,12188,,dull,,,Yes,1,1,,,,,
,428,10453,12188,,abnormal,,,No,0,1,,,,,
,428,8495,12189,,cold,,,No,0,1,,,,,
,428,8495,12189,,dehydrated,,,No,0,1,,,,,
,428,8495,12189,,damp,,,Yes,1,1,,,,,
,428,8496,12190,,boldness,,,No,0,1,,,,,
,428,8496,12190,,arrogance,,,No,0,1,,,,,
,428,8496,12190,,humbleness of spirit,,,Yes,1,1,,,,,
,428,12332,12191,,of low rank or position,,,Yes,1,1,,,,,
,428,12332,12191,,bold,,,No,0,1,,,,,
,428,12332,12191,,impolite,,,No,0,1,,,,,
,428,11032,12192,,large mountain,,,No,0,1,,,,,
,428,11032,12192,,small hill,,,Yes,1,1,,,,,
,428,11032,12192,,riverbed,,,No,0,1,,,,,
,428,11034,12193,,type of food,,,No,0,1,,,,,
,428,11034,12193,,middle eastern snack,,,No,0,1,,,,,
,428,11034,12193,,fertilizer,,,Yes,1,1,,,,,
,428,8497,12194,,slow,,,No,0,1,,,,,
,428,8497,12194,,walk,,,No,0,1,,,,,
,428,8497,12194,,crash,,,Yes,1,1,,,,,
,428,8498,12195,,spouse,,,Yes,1,1,,,,,
,428,8498,12195,,brother,,,No,0,1,,,,,
,428,8498,12195,,father,,,No,0,1,,,,,
,428,8500,12196,,farming,,,No,0,1,,,,,
,428,8500,12196,,agriculture,,,Yes,1,1,,,,,
,428,8500,12196,,breeding animal,,,No,0,1,,,,,
,428,8901,12197,,division,,,No,0,1,,,,,
,428,8901,12197,,separation,,,No,0,1,,,,,
,428,8901,12197,,mongrel,,,Yes,1,1,,,,,
,430,8988,12198,,pure breed,,,No,0,1,,,,,
,430,8988,12198,,genuine,,,No,0,1,,,,,
,430,8988,12198,,plant or animal (esp. a dog) of mixed breed,,,Yes,1,1,,,,,
,430,10554,12199,,line of ancestors,,,Yes,1,1,,,,,
,430,10554,12199,,base-born,,,No,0,1,,,,,
,430,10554,12199,,lowly,,,No,0,1,,,,,
,428,8903,12200,,fear of fire,,,No,0,1,,,,,
,428,8903,12200,,fear of water,,,Yes,1,1,,,,,
,428,8903,12200,,fear of heights,,,No,0,1,,,,,
,431,11437,12201,,type of rock,,,No,0,1,,,,,
,431,11437,12201,,type of rare disease,,,No,0,1,,,,,
,431,11437,12201,,disease from an animal causing madness and death,,,Yes,1,1,,,,,
,428,12333,12202,,dirtiness,,,No,0,1,,,,,
,428,12333,12202,,filth,,,No,0,1,,,,,
,428,12333,12202,,science and practice of the promotion and preservation of health,,,Yes,1,1,,,,,
,428,8904,12203,,exaggeration,,,Yes,1,1,,,,,
,428,8904,12203,,understatement,,,No,0,1,,,,,
,428,8904,12203,,lessening,,,No,0,1,,,,,
,434,9909,12204,,making someone happy,,,No,0,1,,,,,
,434,9909,12204,,excessively exacting,,,Yes,1,1,,,,,
,434,9909,12204,,assisting someone,,,No,0,1,,,,,
,428,8501,12205,,to be sick,,,No,0,1,,,,,
,428,8501,12205,,to be in hospital,,,No,0,1,,,,,
,428,8501,12205,,person unduly worried about his health,,,Yes,1,1,,,,,
,434,9536,12206,,honest,,,No,0,1,,,,,
,434,9536,12206,,real,,,No,0,1,,,,,
,434,9536,12206,,pretending to be virtuous,,,Yes,1,1,,,,,
,428,10454,12207,,based on assumptions or hypotheses,,,Yes,1,1,,,,,
,428,10454,12207,,real,,,No,0,1,,,,,
,428,10454,12207,,confirmed,,,No,0,1,,,,,
,435,9539,12208,,study of animals,,,No,0,1,,,,,
,435,9539,12208,,study of fish,,,Yes,1,1,,,,,
,435,9539,12208,,study of plants,,,No,0,1,,,,,
,429,9896,12209,,badge,,,No,0,1,,,,,
,429,9896,12209,,picture,,,No,0,1,,,,,
,429,9896,12209,,symbol,,,Yes,1,1,,,,,
,429,8502,12210,,classic,,,No,0,1,,,,,
,429,8502,12210,,old or antique,,,No,0,1,,,,,
,429,8502,12210,,attacking cherished traditions,,,Yes,1,1,,,,,
,429,8906,12211,,system of ideas characteristic of a group or culture,,,Yes,1,1,,,,,
,429,8906,12211,,a new idea,,,No,0,1,,,,,
,429,8906,12211,,a new product,,,No,0,1,,,,,
,429,9898,12212,,silence,,,No,0,1,,,,,
,429,9898,12212,,expression whose meaning as a whole differs from the meanings of its individual words,,,Yes,1,1,,,,,
,429,9898,12212,,standard,,,No,0,1,,,,,
,435,8071,12213,,normality,,,No,0,1,,,,,
,435,8071,12213,,usualness,,,No,0,1,,,,,
,435,8071,12213,,individual trait usually odd in nature,,,Yes,1,1,,,,,
,429,11036,12214,,being religious,,,No,0,1,,,,,
,429,11036,12214,,going to church,,,No,0,1,,,,,
,429,11036,12214,,worship of idols,,,Yes,1,1,,,,,
,429,9900,12215,,charmingly carefree,,,Yes,1,1,,,,,
,429,9900,12215,,disagreeble,,,No,0,1,,,,,
,429,9900,12215,,flawed,,,No,0,1,,,,,
,429,8909,12216,,happy,,,No,0,1,,,,,
,429,8909,12216,,short poem idealizing rural life,,,Yes,1,1,,,,,
,429,8909,12216,,ignorant,,,No,0,1,,,,,
,429,10456,12217,,dull,,,No,0,1,,,,,
,429,10456,12217,,moderate,,,No,0,1,,,,,
,429,10456,12217,,produced by fire,,,Yes,1,1,,,,,
,429,12334,12218,,put out,,,No,0,1,,,,,
,429,12334,12218,,quench,,,No,0,1,,,,,
,429,12334,12218,,kindle,,,Yes,1,1,,,,,
,429,8910,12219,,unworthy,,,Yes,1,1,,,,,
,429,8910,12219,,high,,,No,0,1,,,,,
,429,8910,12219,,noble,,,No,0,1,,,,,
,429,9901,12220,,forthright,,,No,0,1,,,,,
,429,9901,12220,,moral,,,No,0,1,,,,,
,429,9901,12220,,deep disgrace,,,Yes,1,1,,,,,
,429,11037,12221,,forthright,,,No,0,1,,,,,
,429,11037,12221,,illegal,,,Yes,1,1,,,,,
,429,11037,12221,,moral,,,No,0,1,,,,,
,435,11315,12222,,infinite,,,Yes,1,1,,,,,
,435,11315,12222,,truth,,,No,0,1,,,,,
,435,11315,12222,,certainty,,,No,0,1,,,,,
,429,12676,12223,,extinguish,,,No,0,1,,,,,
,429,12676,12223,,cloud,,,No,0,1,,,,,
,429,12676,12223,,brighten,,,Yes,1,1,,,,,
,429,12494,12224,,truth,,,No,0,1,,,,,
,429,12494,12224,,misleading vision or visual image,,,Yes,1,1,,,,,
,429,12494,12224,,certainty,,,No,0,1,,,,,
,429,8505,12225,,deceiving,,,Yes,1,1,,,,,
,429,8505,12225,,real,,,No,0,1,,,,,
,429,8505,12225,,truthful,,,No,0,1,,,,,
,429,12495,12226,,real,,,No,0,1,,,,,
,429,12495,12226,,truthful,,,No,0,1,,,,,
,429,12495,12226,,illusive,,,Yes,1,1,,,,,
,429,10458,12227,,equality,,,No,0,1,,,,,
,429,10458,12227,,lack of balance or symmetry,,,Yes,1,1,,,,,
,429,10458,12227,,similarity,,,No,0,1,,,,,
,434,12410,12228,,lack of proportion (between the parts),,,Yes,1,1,,,,,
,434,12410,12228,,equality,,,No,0,1,,,,,
,434,12410,12228,,similarity,,,No,0,1,,,,,
,429,8516,12229,,sense,,,No,0,1,,,,,
,429,8516,12229,,truth,,,No,0,1,,,,,
,429,8516,12229,,weakness of mind,,,Yes,1,1,,,,,
,423,9630,12230,,abstain,,,No,0,1,,,,,
,423,9630,12230,,drink in,,,Yes,1,1,,,,,
,423,9630,12230,,fast,,,No,0,1,,,,,
,429,10459,12231,,complicated situation (as in a play),,,Yes,1,1,,,,,
,429,10459,12231,,harmony,,,No,0,1,,,,,
,429,10459,12231,,peace,,,No,0,1,,,,,
,423,9043,12232,,take out,,,No,0,1,,,,,
,423,9043,12232,,drain,,,No,0,1,,,,,
,423,9043,12232,,saturate(soak thoroughly),,,Yes,1,1,,,,,
,435,9547,12233,,filthy,,,No,0,1,,,,,
,435,9547,12233,,spotless,,,Yes,1,1,,,,,
,435,9547,12233,,foul,,,No,0,1,,,,,
,425,12631,12234,,one that pays rent to use property owned by another,,,Yes,1,1,,,,,
,425,12631,12234,,landlord,,,No,0,1,,,,,
,425,12631,12234,,executive,,,No,0,1,,,,,
,431,10779,12235,,to purchase land,,,No,0,1,,,,,
,431,10779,12235,,to open a business,,,No,0,1,,,,,
,431,10779,12235,,possession of land or building by rent,,,Yes,1,1,,,,,
,429,9903,12236,,escapable,,,No,0,1,,,,,
,429,9903,12236,,impending,,,Yes,1,1,,,,,
,429,9903,12236,,never,,,No,0,1,,,,,
,429,12335,12237,,state of being immovable,,,Yes,1,1,,,,,
,429,12335,12237,,liveliness,,,No,0,1,,,,,
,429,12335,12237,,life,,,No,0,1,,,,,
,429,9906,12238,,help,,,No,0,1,,,,,
,429,9906,12238,,reject,,,No,0,1,,,,,
,429,9906,12238,,offer or kill as a sacrifice (by fire),,,Yes,1,1,,,,,
,423,9631,12239,,unguarded,,,No,0,1,,,,,
,423,9631,12239,,resistant to,,,Yes,1,1,,,,,
,423,9631,12239,,unprotected,,,No,0,1,,,,,
,423,9636,12240,,imprison,,,Yes,1,1,,,,,
,423,9636,12240,,free,,,No,0,1,,,,,
,423,9636,12240,,release,,,No,0,1,,,,,
,429,8912,12241,,flexible,,,No,0,1,,,,,
,429,8912,12241,,mutable,,,No,0,1,,,,,
,429,8912,12241,,unchangeable,,,Yes,1,1,,,,,
,423,9638,12242,,help,,,No,0,1,,,,,
,423,9638,12242,,injure,,,Yes,1,1,,,,,
,423,9638,12242,,raise,,,No,0,1,,,,,
,423,9640,12243,,pierce (with a sharp point),,,Yes,1,1,,,,,
,423,9640,12243,,close,,,No,0,1,,,,,
,423,9640,12243,,break down,,,No,0,1,,,,,
,435,9912,12244,,perceptible,,,No,0,1,,,,,
,435,9912,12244,,tangible,,,No,0,1,,,,,
,435,9912,12244,,imperceptible(not easily understood),,,Yes,1,1,,,,,
,429,9908,12245,,partial,,,No,0,1,,,,,
,429,9908,12245,,not biased,,,Yes,1,1,,,,,
,429,9908,12245,,subjective,,,No,0,1,,,,,
,423,9644,12246,,grant a share of,,,Yes,1,1,,,,,
,423,9644,12246,,conceal,,,No,0,1,,,,,
,423,9644,12246,,hide,,,No,0,1,,,,,
,429,10467,12247,,open,,,No,0,1,,,,,
,429,10467,12247,,traveled,,,No,0,1,,,,,
,429,10467,12247,,not able to be traveled or crossed,,,Yes,1,1,,,,,
,429,9910,12248,,agreement,,,No,0,1,,,,,
,429,9910,12248,,predicament(dangerous condition) from which there is no escape,,,Yes,1,1,,,,,
,429,9910,12248,,breakthrough,,,No,0,1,,,,,
,429,11987,12249,,without feeling,,,Yes,1,1,,,,,
,429,11987,12249,,excited,,,No,0,1,,,,,
,429,11987,12249,,feeling,,,No,0,1,,,,,
,429,10469,12250,,praise,,,No,0,1,,,,,
,429,10469,12250,,approve,,,No,0,1,,,,,
,429,10469,12250,,charge (a public official) with crime in office,,,Yes,1,1,,,,,
,435,8072,12251,,blemished,,,No,0,1,,,,,
,435,8072,12251,,faultless,,,Yes,1,1,,,,,
,435,8072,12251,,defective,,,No,0,1,,,,,
,427,8085,12252,,evidence concerning one's authority,,,Yes,1,1,,,,,
,427,8085,12252,,disapproval,,,No,0,1,,,,,
,427,8085,12252,,refusal,,,No,0,1,,,,,
,435,9915,12253,,moneyed,,,No,0,1,,,,,
,435,9915,12253,,wealthy,,,No,0,1,,,,,
,435,9915,12253,,without money,,,Yes,1,1,,,,,
,423,9648,12254,,free,,,No,0,1,,,,,
,423,9648,12254,,hide,,,Yes,1,1,,,,,
,423,9648,12254,,go,,,No,0,1,,,,,
,425,11238,12255,,delay (in development),,,Yes,1,1,,,,,
,425,11238,12255,,continue,,,No,0,1,,,,,
,425,11238,12255,,do,,,No,0,1,,,,,
,429,10472,12256,,blessing,,,No,0,1,,,,,
,429,10472,12256,,boon,,,No,0,1,,,,,
,429,10472,12256,,hindrance,,,Yes,1,1,,,,,
,423,9651,12257,,end,,,No,0,1,,,,,
,423,9651,12257,,drive or force onward,,,Yes,1,1,,,,,
,423,9651,12257,,halt,,,No,0,1,,,,,
,429,10474,12258,,nearing,,,Yes,1,1,,,,,
,429,10474,12258,,distant,,,No,0,1,,,,,
,429,10474,12258,,never,,,No,0,1,,,,,
,429,11038,12259,,open,,,No,0,1,,,,,
,429,11038,12259,,clear,,,No,0,1,,,,,
,429,11038,12259,,not able to be pierced or entered,,,Yes,1,1,,,,,
,435,9549,12260,,sorry,,,No,0,1,,,,,
,435,9549,12260,,not repentant,,,Yes,1,1,,,,,
,435,9549,12260,,shamed,,,No,0,1,,,,,
,429,11989,12261,,absolutely necessary,,,Yes,1,1,,,,,
,429,11989,12261,,optional,,,No,0,1,,,,,
,429,11989,12261,,trivial,,,No,0,1,,,,,
,435,8074,12262,,distinct,,,No,0,1,,,,,
,435,8074,12262,,evident,,,No,0,1,,,,,
,435,8074,12262,,unnoticeable,,,Yes,1,1,,,,,
,429,11039,12263,,common,,,No,0,1,,,,,
,429,11039,12263,,like an emperor,,,Yes,1,1,,,,,
,429,11039,12263,,like a judge,,,No,0,1,,,,,
,429,9919,12264,,put in danger,,,Yes,1,1,,,,,
,429,9919,12264,,aid,,,No,0,1,,,,,
,429,9919,12264,,help,,,No,0,1,,,,,
,429,10476,12265,,meek,,,No,0,1,,,,,
,429,10476,12265,,helpless,,,No,0,1,,,,,
,429,10476,12265,,domineering,,,Yes,1,1,,,,,
,429,11992,12266,,permeable,,,No,0,1,,,,,
,429,11992,12266,,impervious,,,Yes,1,1,,,,,
,429,11992,12266,,passable,,,No,0,1,,,,,
,435,9916,12267,,insolent,,,Yes,1,1,,,,,
,435,9916,12267,,nice,,,No,0,1,,,,,
,435,9916,12267,,refined,,,No,0,1,,,,,
,429,11040,12268,,jittery,,,No,0,1,,,,,
,429,11040,12268,,touchy,,,No,0,1,,,,,
,429,11040,12268,,unshakably calm,,,Yes,1,1,,,,,
,427,12634,12269,,excited,,,No,0,1,,,,,
,427,12634,12269,,composed,,,Yes,1,1,,,,,
,427,12634,12269,,upset,,,No,0,1,,,,,
,429,11042,12270,,impenetrable,,,Yes,1,1,,,,,
,429,11042,12270,,susceptible,,,No,0,1,,,,,
,429,11042,12270,,open,,,No,0,1,,,,,
,429,11995,12271,,calm,,,No,0,1,,,,,
,429,11995,12271,,wise,,,No,0,1,,,,,
,429,11995,12271,,violent,,,Yes,1,1,,,,,
,429,9920,12272,,block,,,No,0,1,,,,,
,429,9920,12272,,moving force,,,Yes,1,1,,,,,
,429,9920,12272,,check,,,No,0,1,,,,,
,429,11046,12273,,blasphemy,,,Yes,1,1,,,,,
,429,11046,12273,,reverence,,,No,0,1,,,,,
,429,11046,12273,,compliment,,,No,0,1,,,,,
,429,9925,12274,,dodge,,,No,0,1,,,,,
,429,9925,12274,,leave alone,,,No,0,1,,,,,
,429,9925,12274,,infringe,,,Yes,1,1,,,,,
,429,11999,12275,,saintly,,,No,0,1,,,,,
,429,11999,12275,,irreverent,,,Yes,1,1,,,,,
,429,11999,12275,,sainted,,,No,0,1,,,,,
,435,9917,12276,,incapable of being pacified,,,Yes,1,1,,,,,
,435,9917,12276,,compassionate,,,No,0,1,,,,,
,435,9917,12276,,kind,,,No,0,1,,,,,
,435,9552,12277,,likely,,,No,0,1,,,,,
,435,9552,12277,,possibly,,,No,0,1,,,,,
,435,9552,12277,,unlikely (to be true),,,Yes,1,1,,,,,
,429,12000,12278,,neglect,,,No,0,1,,,,,
,429,12000,12278,,put into effect,,,Yes,1,1,,,,,
,429,12000,12278,,ignore,,,No,0,1,,,,,
,429,11047,12279,,incriminate,,,Yes,1,1,,,,,
,429,11047,12279,,exclude,,,No,0,1,,,,,
,429,11047,12279,,conceal,,,No,0,1,,,,,
,429,12496,12280,,something to be excluded,,,No,0,1,,,,,
,429,12496,12280,,something to be included,,,No,0,1,,,,,
,429,12496,12280,,something hinted at or suggested,,,Yes,1,1,,,,,
,429,12001,12281,,disloyal,,,No,0,1,,,,,
,429,12001,12281,,understood but not stated,,,Yes,1,1,,,,,
,429,12001,12281,,untrustworthy,,,No,0,1,,,,,
,429,10478,12282,,burst inward,,,Yes,1,1,,,,,
,429,10478,12282,,explode,,,No,0,1,,,,,
,429,10478,12282,,burst into flames,,,No,0,1,,,,,
,429,9926,12283,,disgust,,,No,0,1,,,,,
,429,9926,12283,,turn off,,,No,0,1,,,,,
,429,9926,12283,,beg,,,Yes,1,1,,,,,
,423,9655,12284,,define,,,No,0,1,,,,,
,423,9655,12284,,suggest a meaning not expressed,,,Yes,1,1,,,,,
,423,9655,12284,,express,,,No,0,1,,,,,
,429,11048,12285,,not wise,,,Yes,1,1,,,,,
,429,11048,12285,,careful,,,No,0,1,,,,,
,429,11048,12285,,discreet,,,No,0,1,,,,,
,435,12538,12286,,big,,,No,0,1,,,,,
,435,12538,12286,,important,,,No,0,1,,,,,
,435,12538,12286,,weightless,,,Yes,1,1,,,,,
,423,9044,12287,,exterior,,,No,0,1,,,,,
,423,9044,12287,,significance,,,Yes,1,1,,,,,
,423,9044,12287,,outside,,,No,0,1,,,,,
,437,11521,12288,,expressing a meaning,,,Yes,1,1,,,,,
,437,11521,12288,,insignificant,,,No,0,1,,,,,
,437,11521,12288,,unimportant,,,No,0,1,,,,,
,435,9554,12289,,relaxed,,,No,0,1,,,,,
,435,9554,12289,,unimportant,,,No,0,1,,,,,
,435,9554,12289,,urging,,,Yes,1,1,,,,,
,429,12336,12290,,aid,,,No,0,1,,,,,
,429,12336,12290,,beg persistently,,,Yes,1,1,,,,,
,429,12336,12290,,command,,,No,0,1,,,,,
,429,12678,12291,,assuming a false identity,,,Yes,1,1,,,,,
,429,12678,12291,,frankness,,,No,0,1,,,,,
,429,12678,12291,,honor,,,No,0,1,,,,,
,436,8964,12292,,honesty,,,No,0,1,,,,,
,436,8964,12292,,reality,,,No,0,1,,,,,
,436,8964,12292,,wear a mask or disguise,,,Yes,1,1,,,,,
,429,11049,12293,,able,,,No,0,1,,,,,
,429,11049,12293,,weak,,,Yes,1,1,,,,,
,429,11049,12293,,dexterous,,,No,0,1,,,,,
,421,8406,12294,,desire,,,Yes,1,1,,,,,
,421,8406,12294,,dislike,,,No,0,1,,,,,
,421,8406,12294,,abjure,,,No,0,1,,,,,
,435,9918,12295,,blame,,,No,0,1,,,,,
,435,9918,12295,,swear,,,No,0,1,,,,,
,435,9918,12295,,curse,,,Yes,1,1,,,,,
,429,12005,12296,,breakable,,,No,0,1,,,,,
,429,12005,12296,,invulnerable,,,Yes,1,1,,,,,
,429,12005,12296,,destructible,,,No,0,1,,,,,
,429,11050,12297,,make pregnant,,,Yes,1,1,,,,,
,429,11050,12297,,dry,,,No,0,1,,,,,
,429,11050,12297,,dehydrate,,,No,0,1,,,,,
,429,9927,12298,,without previous preparation,,,Yes,1,1,,,,,
,429,9927,12298,,deliberate,,,No,0,1,,,,,
,429,9927,12298,,planned,,,No,0,1,,,,,
,429,9932,12299,,correction,,,No,0,1,,,,,
,429,9932,12299,,improperness,,,Yes,1,1,,,,,
,429,9932,12299,,propriety,,,No,0,1,,,,,
,429,9934,12300,,careful,,,No,0,1,,,,,
,429,9934,12300,,provident,,,No,0,1,,,,,
,429,9934,12300,,thriftless,,,Yes,1,1,,,,,
,429,9937,12301,,design,,,No,0,1,,,,,
,429,9937,12301,,plan,,,No,0,1,,,,,
,429,9937,12301,,compose on the spur of the moment,,,Yes,1,1,,,,,
,429,11051,12302,,lacking caution,,,Yes,1,1,,,,,
,429,11051,12302,,attentive,,,No,0,1,,,,,
,429,11051,12302,,mindful,,,No,0,1,,,,,
,429,11053,12303,,humility,,,No,0,1,,,,,
,429,11053,12303,,careless,,,Yes,1,1,,,,,
,429,11053,12303,,modesty,,,No,0,1,,,,,
,423,9045,12304,,agree,,,No,0,1,,,,,
,423,9045,12304,,concede,,,No,0,1,,,,,
,423,9045,12304,,dispute or contradict (often in an insulting way),,,Yes,1,1,,,,,
,429,12337,12305,,controlling,,,No,0,1,,,,,
,429,12337,12305,,powerful,,,No,0,1,,,,,
,429,12337,12305,,powerlessness,,,Yes,1,1,,,,,
,429,10480,12306,,freedom from punishment or harm,,,Yes,1,1,,,,,
,429,10480,12306,,denial,,,No,0,1,,,,,
,429,10480,12306,,veto,,,No,0,1,,,,,
,423,9656,12307,,absolve,,,No,0,1,,,,,
,423,9656,12307,,attribute,,,Yes,1,1,,,,,
,423,9656,12307,,praise,,,No,0,1,,,,,
,429,9939,12308,,very intentional,,,No,0,1,,,,,
,429,9939,12308,,straight forward,,,No,0,1,,,,,
,429,9939,12308,,unintentionally,,,Yes,1,1,,,,,
,430,10039,12309,,follow,,,No,0,1,,,,,
,430,10039,12309,,neglect,,,No,0,1,,,,,
,430,10039,12309,,watch over and direct,,,Yes,1,1,,,,,
,435,12423,12310,,not to be taken away,,,Yes,1,1,,,,,
,435,12423,12310,,acquired,,,No,0,1,,,,,
