15005,436,10538,13554,,police,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15006,430,11412,13555,,"(induce someone to) convert to a religion or belief",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15007,430,11412,13555,,repudiate,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15008,430,11412,13555,,renounce,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15009,424,12046,13556,,prose,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15010,424,12046,13556,,poems,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15011,424,12046,13556,,"art of versification",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15012,424,10969,13557,,measurement,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15013,424,10969,13557,,metric,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15014,424,10969,13557,,instrument,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15015,436,11390,13558,,"measurement in metric",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15016,436,11390,13558,,"measurement instrument",,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15017,436,11390,13558,,"measurement method",,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15018,430,12706,13559,,poorness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15019,430,12706,13559,,poverty,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15020,430,12706,13559,,"good fortune and financial success",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15021,424,11029,13560,,stop,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15022,424,11029,13560,,"become successful (esp. financially)",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15023,424,11029,13560,,retrogress,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15024,430,12212,13561,,successful,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15025,430,12212,13561,,losing,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15026,430,12212,13561,,unpromising,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15027,430,11413,13562,,happy,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15028,430,11413,13562,,strong,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15029,430,11413,13562,,"stretch out full on ground",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15030,424,8507,13563,,stable,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15031,424,8507,13563,,"able to take on many forms",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15032,424,8507,13563,,fixed,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15033,424,11031,13564,,mentee,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15034,424,11031,13564,,mentor,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15035,424,11031,13564,,teacher,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15036,424,12050,13565,,crudeness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15037,424,12050,13565,,impropriety,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15038,424,12050,13565,,"diplomatic etiquette",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15039,430,11414,13566,,original,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15040,430,11414,13566,,model,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15041,430,11414,13566,,method,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15042,424,11035,13567,,prolong,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15043,424,11035,13567,,curtail,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15044,424,11035,13567,,abbreviate,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15045,424,12052,13568,,depress,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15046,424,12052,13568,,keep,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15047,424,12052,13568,,"stick out",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15048,430,12426,13569,,sinkage,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15049,430,12426,13569,,protrusion,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15050,430,12426,13569,,depression,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15051,433,8188,13570,,"protruding part",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15052,433,8188,13570,,lack,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15053,433,8188,13570,,depression,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15054,430,12214,13571,,result,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15055,430,12214,13571,,end,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15056,430,12214,13571,,"place of origin",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15057,430,12707,13572,,original,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15058,430,12707,13572,,"dry food for livestock",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15059,430,12707,13572,,provider,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15060,430,12428,13573,,"providing for future needs",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15061,430,12428,13573,,wasteful,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15062,430,12428,13573,,spendthrift,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15063,424,11054,13574,,"bad luck",,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15064,424,11054,13574,,unlucky,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15065,424,11054,13574,,"quality of being provident",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15066,424,11056,13575,,modern,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15067,424,11056,13575,,"pertaining to a province",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15068,424,11056,13575,,broad-minded,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15069,424,11057,13576,,tentative,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15070,424,11057,13576,,permanent,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15071,424,11057,13576,,certain,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15072,424,11059,13577,,law,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15073,424,11059,13577,,agreement,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15074,424,11059,13577,,stipulation,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15075,430,12215,13578,,removal,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15076,430,12215,13578,,"act of providing",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15077,430,12215,13578,,taking,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15078,424,11074,13579,,"arousing anger or sexual interest",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15079,424,11074,13579,,unprovocative,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15080,424,11074,13579,,unstimulating,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15081,424,11091,13580,,cowardice,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15082,424,11091,13580,,weakness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15083,424,11091,13580,,"extraordinary ability",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15084,430,11415,13581,,distance,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15085,430,11415,13581,,nearness,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15086,430,11415,13581,,remoteness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15087,436,9572,13582,,"authorized agent",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15088,436,9572,13582,,lawyer,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15089,436,9572,13582,,"business person",,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15090,436,12147,13583,,boastful,,,No,0,1,1,1,NULL,"2016-10-14 10:49:26","2016-10-14 10:49:26"
15091,436,12147,13583,,showoff,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15092,436,12147,13583,,modest,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15093,424,11097,13584,,imprudent,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15094,424,11097,13584,,cautious,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15095,424,11097,13584,,unwise,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15096,436,8120,13585,,"cut away",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15097,436,8120,13585,,welcome,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15098,436,8120,13585,,include,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15099,424,11101,13586,,prudent,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15100,424,11101,13586,,shy,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15101,424,11101,13586,,lustful,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15102,418,9370,13587,,"leave alone",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15103,418,9370,13587,,"inquire impertinently (someone else's private affairs)",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15104,418,9370,13587,,close,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15105,436,8398,13588,,pry,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15106,436,8398,13588,,worst,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15107,436,8398,13588,,lower,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15108,430,11416,13589,,name,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15109,430,11416,13589,,"last name",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15110,430,11416,13589,,"pen name",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15111,436,8121,13590,,physicality,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15112,436,8121,13590,,soul,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15113,436,8121,13590,,body,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15114,424,12053,13591,,"doctor who treats mental diseases",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15115,424,12053,13591,,"doctor who treats heart disease",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15116,424,12053,13591,,"doctor who treats ailments of the ears",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15117,424,12054,13592,,real,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15118,424,12054,13592,,body,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15119,424,12054,13592,,"of psyche",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15120,436,8409,13593,,happy,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15121,436,8409,13593,,"mental dearrangement",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15122,436,8409,13593,,sad,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15123,430,11417,13594,,"mental disorder",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15124,430,11417,13594,,soundness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15125,430,11417,13594,,wellness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15126,436,9930,13596,,"flying mammal",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15127,436,9930,13596,,"flying amphibians",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15128,436,9930,13596,,"extinct flying reptile",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15129,424,11112,13597,,mature,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15130,424,11112,13597,,childish,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15131,424,11112,13597,,adult,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15132,424,11123,13598,,boxer,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15133,424,11123,13598,,coach,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15134,424,11123,13598,,runner,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15135,430,11419,13599,,weakness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15136,430,11419,13599,,submission,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15137,430,11419,13599,,combativeness,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15138,424,12061,13600,,bounded,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15139,424,12061,13600,,powerful,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15140,424,12061,13600,,needy,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15141,424,11127,13601,,beauty,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15142,424,11127,13601,,facial,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15143,424,11127,13601,,body,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15144,430,11421,13602,,"pertaining to the heart",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15145,430,11421,13602,,"pertaining to the brain",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15146,430,11421,13602,,"pertaining to the lungs",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15147,424,12062,13603,,"be still",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15148,424,12062,13603,,throb,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15149,424,12062,13603,,stay,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15150,436,8410,13604,,vibration,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15151,436,8410,13604,,stillness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15152,436,8410,13604,,stable,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15153,430,12216,13605,,lose,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15154,430,12216,13605,,build,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15155,430,12216,13605,,"crush or grind into very small particles",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15156,436,8411,13606,,pommel,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15157,436,8411,13606,,surrender,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15158,436,8411,13606,,praise,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15159,424,11130,13607,,careless,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15160,424,11130,13607,,informal,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15161,424,11130,13607,,"minutely attentive (perhaps too much so) to fine points",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15162,424,11142,13608,,ignoramus,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15163,424,11142,13608,,"authority on a subject",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15164,424,11142,13608,,amateur,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15165,424,11144,13609,,stinging,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15166,424,11144,13609,,nice,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15167,424,11144,13609,,happy,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15168,424,12064,13610,,rewarding,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15169,424,12064,13610,,beneficial,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15170,424,12064,13610,,punishing,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15171,436,9573,13611,,huge,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15172,436,9573,13611,,tiny,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15173,436,9573,13611,,big,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15174,424,12066,13612,,"secure grasp or hold",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15175,424,12066,13612,,sale,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15176,424,12066,13612,,Sell,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15177,430,12220,13613,,heaven,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15178,430,12220,13613,,hell,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15179,430,12220,13613,,"place of spiritual expiation",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15180,424,12073,13614,,keeping,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15181,424,12073,13614,,"remove or get rid of something or someone unwanted",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15182,424,12073,13614,,maintenance,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15183,424,12599,13615,,intention,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15184,424,12599,13615,,exterior,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15185,424,12599,13615,,meaninglessness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15186,430,11422,13616,,conceal,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15187,430,11422,13616,,conceal,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15188,430,11422,13616,,alleged,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15189,425,11249,13617,,chicken,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15190,425,11249,13617,,cock,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15191,425,11249,13617,,duck,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15192,425,12603,13618,,gathering,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15193,425,12603,13618,,division,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15194,425,12603,13618,,dispersal,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15195,424,12600,13619,,loss,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15196,424,12600,13619,,payment,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15197,424,12600,13619,,"grand prize",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15198,435,8947,13620,,development,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15199,435,8947,13620,,"gather into wrinkles or folds",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15200,435,8947,13620,,achievement,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15201,424,12645,13621,,"furnisher of foodstuffs",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15202,424,12645,13621,,restauranteur,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15203,424,12645,13621,,chef,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15204,424,11145,13622,,brave,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15205,424,11145,13622,,commanding,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15206,424,11145,13622,,cowardly,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15207,424,12646,13623,,unassuming,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15208,424,12646,13623,,supposed,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15209,424,12646,13623,,untrue,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15210,424,11149,13624,,"decayed and foul-smelling",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15211,424,11149,13624,,perfumed,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15212,424,11149,13624,,fresh,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15213,430,11424,13625,,"make fresh",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15214,430,11424,13625,,"make new",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15215,430,11424,13625,,"make or become putrid",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15216,424,11148,13626,,clean,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15217,424,11148,13626,,"becoming putrid",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15218,424,11148,13626,,high,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15219,422,9017,13627,,"decay of body tissue caused by insufficient blood supply (usually following injury)",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15220,422,9017,13627,,flourish,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15221,422,9017,13627,,ripening,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15222,436,9931,13628,,"person who loves fireworks",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15223,436,9931,13628,,"person who likes water",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15224,436,9931,13628,,"person with a desire to set things on fire",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15225,425,12674,13629,,genuine,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15226,425,12674,13629,,charlatan,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15227,425,12674,13629,,sincere,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15228,431,12221,13630,,"four-footed animal",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15229,431,12221,13630,,mammal,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15230,431,12221,13630,,duck,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
