313,53,1688,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
314,53,1689,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
315,53,1690,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
316,53,1691,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
317,53,1692,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
318,53,1693,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
319,53,1694,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
320,53,1695,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
321,53,1696,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
322,53,1697,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
323,53,1698,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
324,53,1699,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
325,53,1700,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
326,53,1701,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
327,53,1702,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
328,53,1703,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
329,53,1704,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
330,53,1705,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
331,53,1706,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
332,53,1707,,,1,"Multiply the ones digit, then multiply the tens digit, and add them up.<br/> 56<br/> x 57<br/> ______<br/> 392<br/> 2800 <br/> ______<br/> 3192",,,,,,
333,65,2791,,,1,Turn this into a word problem. The number is 12000 + 100 = 12100.,,,,,,
334,65,2792,,,1,Turn this into a word problem. The number is 90800 - 1000= 89800.,,,,,,
335,65,2793,,,1,Turn this into a word problem. The number is 55000 - 47000 = 8000.,,,,,,
336,65,2794,,,1,"This numbers is 10000 less than 10755. So, 10,555 - 10,000 = 755.",,,,,,
337,65,2795,,,1,"Find the difference between two numbers that are next to each other. 12348 - 12338 = 10. However, the series is in descending order, so -10 each time. 12348 - 10= 12338. 12338 - 10 = 12328. 12328 - 10 = 12318. This is the first blank. 12318 - 10 = 12308. This is the second blank.",,,,,,
338,65,2796,,,1,"Find the difference between two numbers that are next to each other. 12348 - 12338 = 10. However, the series is in descending order, so -10 each time. 12348 - 10= 12338. 12338 - 10 = 12328. 12328 - 10 = 12318. This is the first blank. 12318 - 10 = 12308. This is the second blank.",,,,,,
339,65,2797,,,1,"Find the difference between two numbers that are next to each other. 12348 - 12338 = 10. However, the series is in descending order, so -10 each time. 12348 - 10= 12338. 12338 - 10 = 12328. 12328 - 10 = 12318. This is the first blank. 12318 - 10 = 12308. This is the second blank.",,,,,,
340,65,2798,,,1,"Find the difference between two numbers that are next to each other. 12348 - 12338 = 10. However, the series is in descending order, so -10 each time. 12348 - 10= 12338. 12338 - 10 = 12328. 12328 - 10 = 12318. This is the first blank. 12318 - 10 = 12308. This is the second blank.",,,,,,
341,65,2799,,,1,"Look at the difference between two terms that are next to each other. 86317 - 76317 = 10000. However, the terms are going in descending order, so -10000 each time. 86317 - 10000 = 76317. 76317 - 10000 = 66317. 66317 - 10000 = 56317. 56317 - 10000 = 46317. Subtract 10000 every time.",,,,,,
342,65,2800,,,1,"Look at the difference between two terms that are next to each other. 86317 - 76317 = 10000. However, the terms are going in descending order, so -10000 each time. 86317 - 10000 = 76317. 76317 - 10000 = 66317. 66317 - 10000 = 56317. 56317 - 10000 = 46317. Subtract 10000 every time.",,,,,,
343,65,2801,,,1,"Look at the difference between two terms that are next to each other. 86317 - 76317 = 10000. However, the terms are going in descending order, so -10000 each time. 86317 - 10000 = 76317. 76317 - 10000 = 66317. 66317 - 10000 = 56317. 56317 - 10000 = 46317. Subtract 10000 every time.",,,,,,
344,65,2802,,,1,"Look at the place the question wants you to round the number to: the tens. The tens digit is 2, and since the place to the right of it, the ones place is greater than or equal to 5, add 1 to the tens digit. Replace all the digits to the right of the tens digit with zeroes.",,,,,,
345,65,2803,,,1,"Look at the place the question wants you to round the number to: the tens. The tens digit is 4, and since the place to the right of it, the ones place, is less than 5, leave the tens digit as is. Replace all the digits to the right of the tens digit with zeroes.",,,,,,
346,65,2804,,,1,"Look at the place the question wants you to round the number to: the tens. The tens digit is 3, and since the place to the right of it, the ones place, is greater than or equal to 5, add one to the tens digit. Replace all the digits to the right of the tens digit with zeroes.",,,,,,
347,65,2809,,,1,"To get 1 more than 21459, add one to it. 21459 + 1 = 21460.",,,,,,
348,65,2810,,,1,"To get 10 more than 21459, add ten to it. 21459 + 10 = 214609",,,,,,
349,65,2811,,,1,"To get 100 more than 21459, add hundred to it. 21459 + 100= 21559.",,,,,,
350,65,2812,,,1,"To get 1000 more than 21459, add thousand to it. 21459 + 1 = 21460.",,,,,,
351,65,2813,,,1,"To get 1000 more than 21459, add ten thousand to it. 21459 + 10000= 31459.",,,,,,
352,65,2820,,,1,"Look at each of the places from right to left. There are 9 ones in the ones place, 4 tens in the tens place, 8 hundreds in the hundreds place, 7 thousands in the thousands place, and 5 ten thousands in the ten thousands place.",,,,,,
353,65,2821,,,1,"Look at each of the places from right to left. There are 4 ones in the ones place, 8 tens in the tens place, 9 hundreds in the hundreds place, 7 thousands in the thousands place, and 5 ten thousands in the ten thousands place.",,,,,,
354,65,2822,,,1,"Look at each of the places from right to left. There are 4 ones in the ones place, 8 tens in the tens place, 9 hundreds in the hundreds place, 7 thousands in the thousands place, and 5 ten thousands in the ten thousands place.",,,,,,
355,65,2823,,,1,"Look at each of the places from right to left. There are 4 ones in the ones place, 8 tens in the tens place, 9 hundreds in the hundreds place, 7 thousands in the thousands place, and 5 ten thousands in the ten thousands place.",,,,,,
356,65,2824,,,1,"Look at each of the places from right to left. There are 4 ones in the ones place, 8 tens in the tens place, 9 hundreds in the hundreds place, 7 thousands in the thousands place, and 5 ten thousands in the ten thousands place.",,,,,,
357,65,2825,,,1,"Look at each of the places from right to left. There are 4 ones in the ones place, 8 tens in the tens place, 9 hundreds in the hundreds place, 7 thousands in the thousands place, and 5 ten thousands in the ten thousands place.",,,,,,
358,65,2832,,,1,"There are 27 thousands, and 9 hundreds. Put 2 in the ten thousands placce, 7 in the thousands place, and 9 in the hundreds place.",,,,,,
359,65,2833,,,1,"There are 27 thousands, and 9 hundreds. Put 2 in the ten thousands placce, 7 in the thousands place, and 9 in the hundreds place.",,,,,,
360,65,2834,,,1,"There are 27 thousands, and 9 hundreds. Put 2 in the ten thousands placce, 7 in the thousands place, and 9 in the hundreds place.",,,,,,
361,65,2835,,,1,"There are 27 thousands, and 9 hundreds. Put 2 in the ten thousands placce, 7 in the thousands place, and 9 in the hundreds place.",,,,,,
362,65,2836,,,1,"There are 27 thousands, and 9 hundreds. Put 2 in the ten thousands placce, 7 in the thousands place, and 9 in the hundreds place.",,,,,,
363,65,2837,,,1,"There are 39 thousands, eight hundreds, and sixty-four ones. So say thirty-nine thousand,eight hundred,sixty four.",,,,,,
364,65,2838,,,1,"There are 39 thousands, eight hundreds, and sixty-four ones. So say thirty-nine thousand,eight hundred,sixty four.",,,,,,
365,65,2839,,,1,"There are 39 thousands, eight hundreds, and sixty-four ones. So say thirty-nine thousand,eight hundred,sixty four.",,,,,,
366,65,2840,,,1,"There are 39 thousands, eight hundreds, and sixty-four ones. So say thirty-nine thousand,eight hundred,sixty four.",,,,,,
367,65,2841,,,1,"There are 39 thousands, eight hundreds, and sixty-four ones. So say thirty-nine thousand,eight hundred,sixty four.",,,,,,
368,65,2842,,,1,"There are 39 thousands, eight hundreds, and sixty-four ones. So say thirty-nine thousand,eight hundred,sixty four.",,,,,,
369,400,2932,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the hundreds digit is four, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the hundreds digit to five.The closest hundred would be 500.",,,,,,
370,400,2933,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the hundreds digit is five, so look at the number to the right. Because it is less than 5, you can keep the hundreds digit as 5. The closest hundred would be 500.",,,,,,
371,400,2934,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
372,400,2935,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
373,400,2936,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
374,400,2937,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
375,400,2938,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
376,400,2939,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
377,400,2940,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
378,400,2941,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
379,400,2942,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
380,400,2943,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
381,400,2944,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
382,400,2945,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
383,400,2946,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
384,400,2947,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
385,400,2948,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
386,400,2949,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
387,400,2950,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
388,400,2951,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
389,400,2952,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
390,400,2953,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
391,400,2954,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
392,400,2955,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
393,400,2956,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
394,400,2957,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
395,400,2958,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
396,400,2959,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
397,400,2960,,,1,"Look at the digit the question wants you to round to: the hundreds. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
398,68,3024,,,1,"Yes, 7*5 = 35.",,,,,,
399,68,3025,,,1,"Yes, 7*5 = 35.",,,,,,
400,68,3026,,,1,"Yes, 8*4 = 32.",,,,,,
401,68,3027,,,1,"Yes, 8*4 = 32.",,,,,,
402,68,3028,,,1,"To get from 2 to 4, you can multiply the first number by 2. To get the next numbers in the series, keep multiplying the numbers before it by 2. 2, 4, 8, 16, 21, 64, 128",,,,,,
403,68,3029,,,1,"To get from 5 to 10, you can multiply the first number by 2. To get the next numbers in the series, keep multiplying the numbers before it by 2. 5, 10, 8, 16, 21, 64, 128",,,,,,
404,68,3032,,,1,"5*1 = 5, 5*2 = 10, 5*3 = 15, 5*4 = 20, 5*5 = 25, 5*6 = 30",,,,,,
405,81,3149,,,1,"The shopkeeper started with 140 cartons, and sold 118 of them. This means he has 140 - 118 = 22 left. Each carton has 27 canned drinks, so he has 22*27 = 594 canned drinks left.",,,,,,
406,81,3150,,,1,"There are 54*8 = 432 total pupils. Each one donates $12, so the total amount of money donated is 12*432 = 5184",,,,,,
407,81,3151,,,1,"Each curtain is $243, and she bought 6, so 243*6 = 1458",,,,,,
408,81,3152,,,1,"2 of the members earn $4234 a month, so 2*4234 = $8468. Since there are still 3 people left in the family that earn $3523 a month, 3*3523 = 10569. Add those together to get their total household income in a month. 8468 + 10569 = $19037.",,,,,,
409,81,3153,,,1,"Mr. Jack made $6835 from selling $7 tickets, so to find out how many of those tickets he sold, 6835/7 =",,,,,,
410,81,3154,,,1,"On 2 days, Mr. Dean delivers 245 hambers, so the total for those days is 245 * 2 = 490. Subtract that from the total value of 2435 to get the total for the other 3 days. 2435 - 490 = 1945. Divide this by 3 to figure out how many he delivers each day on Monday through Friday. 2345/3 = 648.",,,,,,
411,81,3155,,,1,"Sarah = s. Mike = m. m + s = 2600, 4(s - 70) = m, 4s-280 = m, Substitute this in m + s = 2600, 4s - 280 + s = 2600. 5s = 2880. s = 576, but she spent 70, so $506.",,,,,,
412,81,3156,,,1,s + t = 50. 15t + 10s = 560. t = 50 - s. 15(50 - s) + 10s = 560. 750 - 15s + 10s = 560. 750 - 5s = 560. 5s = 190. s = 28. 28 + t = 50. t = 22.,,,,,,
413,81,3157,,,1,"According to PEMDAS, multiplication comes first, so 8 * 3 = 24. 34 + 4 = 28.",,,,,,
414,81,3158,,,1,"According to PEMDAS, multiplication comes first, so 8 * 4 = 32. 32 + 5 = 37.",,,,,,
415,81,3159,,,1,"According to PEMDAS, multiplication comes first, so 8 * 5 = 40. 40 + 6 = 46.",,,,,,
416,81,3160,,,1,"According to PEMDAS, multiplication comes first, so 8 * 6 = 48. 48 + 7 = 55.",,,,,,
417,81,3161,,,1,"According to PEMDAS, multiplication comes first, so 8 * 7 = 56. 56 + 8 = 64.",,,,,,
418,81,3162,,,1,"According to PEMDAS, multiplication comes first, so 8 * 8 = 64. 64 + 9 = 73.",,,,,,
419,81,3163,,,1,"According to PEMDAS, multiplication comes first, so 8 * 887 = 7096. 7096 + 888 = 7984.",,,,,,
420,81,3164,,,1,"According to PEMDAS, multiplication comes first, so 8 * 888 =7104. 7104 + 889 = 7993.",,,,,,
421,81,3165,,,1,"3 wholes, 1 half so 3 1/2",,,,,,
422,81,3166,,,1,"2 wholes, 3 quarters so 2 3/4",,,,,,
423,81,3167,,,1,"2 wholes, 5 sixths so 2 5/6",,,,,,
424,81,3168,,,1,1 3/4,,,,,,
425,81,3169,,,1,4 2/3,,,,,,
426,81,3170,,,1,4/8 = 1/2 So 2 1/2.,,,,,,
427,81,3171,,,1,4/6 = 2/3 So 3 2/3.,,,,,,
428,81,3172,,,1,8/10 = 4/5. So 2 4/5.,,,,,,
429,81,3173,,,1,6/12 = 1/2. So 5 1/2.,,,,,,
430,81,3176,,,1,15 eighths mean 15/8,,,,,,
431,82,3177,,,1,6/6 = 1.,,,,,,
432,82,3178,,,1,"7/5 = 1 R 2, so 1 2/5",,,,,,
433,83,3179,,,1,6/3 = 2.,,,,,,
434,83,3180,,,1,"13/5 = 2 R 3, so 2 3/5",,,,,,
435,83,3181,,,1,"8/6 = 1 R 2, so 1 2/6, or 1 1/3",,,,,,
436,83,3182,,,1,8/4 = 2.,,,,,,
437,82,3183,,,1,"23/6 = 3 R 5, so 3 5/6.",,,,,,
438,82,3184,,,1,"7/4 = 1 R 3, so 1 3/4.",,,,,,
439,82,3185,,,1,"7/3 = 2 R 1, so 2 1/3.",,,,,,
440,83,3186,,,1,"15/2 = 7 R 1, so 7 1/2.",,,,,,
441,83,3187,,,1,"17/3 = 5 R 2, so 5 2/3.",,,,,,
442,83,3188,,,1,"15/4 = 3 R 3, so 3 3/4.",,,,,,
443,83,3189,,,1,16/4 = 4.,,,,,,
444,83,3190,,,1,Add the numerators 3 + 3 + 3 = 9. 9/3.,,,,,,
445,83,3191,,,1,"5/5 is 1, so by adding that 3 times, you get 3, or 15/5.",,,,,,
446,83,3192,,,1,"8/8 is one whole, so 16/8 is 2.",,,,,,
447,83,3193,,,1,"9/9 is one whole, so 18/9 is 2.",,,,,,
448,83,3194,,,1,"Two wholes means, two 5/5s, or 10/5. Add that to 4/5 to get the improper fraction. 10 + 4 = 14. 14/5",,,,,,
449,83,3195,,,1,"One whole means 8/8, and add that to 5/8 to get the improper fraction. 13/8",,,,,,
450,83,3196,,,1,"One whole means 7/7, and add that to 2/7 to get the improper fraction. 9/7",,,,,,
451,83,3197,,,1,"Three wholes means, 3 6/6s, or 18/6. Add that to 5/6 to get the improper fraction. 23/6.",,,,,,
452,83,3198,,,1,"Three wholes means, 3 12/12s, or 36/12. Add that to 7/12 to get the improper fraction. 43/12.",,,,,,
453,83,3199,,,1,"FIve wholes means, 5 9/9s, or 45/9. Add that to 5/9 to get the improper fraction. 50/9.",,,,,,
454,83,3200,,,1,"12/8 = 1 R 4, so 1 4/8, or 1 1/2.",,,,,,
455,83,3201,,,1,"Add the numerators. 7 + 1 = 8. The denominator stays the same, so 8/8 = 1.",,,,,,
456,83,3202,,,1,"To get the denominators the same, you must find the least common multiple, in this case, 10. To get 5 to 10, you have to multiply by 2, and do the same with the numerator. 4/5 turns into 8/10. Then add the two together, 17/10.",,,,,,
457,83,3203,,,1,"To get the denominators the same, you must find the least common multiple, in this case, 9. To get 3 to 9, you have to multiply by 3, and do the same with the numerator. 2/3 turns into 6/9. Then add the two together, 13/9.",,,,,,
458,83,3204,,,1,"To get the denominators the same, you must find the least common multiple, in this case, 10. To get 5 to 10, you have to multiply by 2, and do the same with the numerator. 3/5 turns into 6/10. Then add the two together, 13/10.",,,,,,
459,83,3205,,,1,"To get the denominators the same, you must find the least common multiple, in this case, 12. To get 4 to 12, you have to multiply by 3, and do the same with the numerator. 3/4 turns into 9/12. Then add the two together, 16/12.",,,,,,
460,83,3206,,,1,"Add the numerators. 5 + 6 + 7 = 18. The denominator stays the same, so 18/11.",,,,,,
461,83,3207,,,1,"Add the numerators. 3 + 4 + 5 = 12. The denominator stays the same, so 12/7.",,,,,,
462,83,3208,,,1,"Add the numerators. 1 + 3 + 7 = 11. The denominator stays the same, so 11/9.",,,,,,
463,81,3209,,,1,"To get the denominators the same, you must find the least common multiple, in this case, 12. To get 2 to 12, you have to multiply by 6, and do the same with the numerator. 1/2 turns into 6/12. To get 6 to 12, you have to multiply by 2, and do the same with the numerator. 5/6 turns into 10/12. Add them all together, 23/12.",,,,,,
464,81,3210,,,1,"Two wholes is 22/11. Add the numerators. 22 + 5 + 7 = 34. The denominator stays the same, so 34/11.",,,,,,
465,81,3211,,,1,"Three wholes is 27/8. Add the numerators. 27 + 4 + 5 = 36. The denominator stays the same, so 36/9, or 4.",,,,,,
466,81,3212,,,1,"To get the denominators the same, you must find the least common multiple, in this case, 10. To get 5 to 10, you have to multiply by 2, and do the same with the numerator. 5/5 turns into 10/10. 4/5 turns into 9/10. Add them all together, 21/10.",,,,,,
467,81,3213,,,1,"To get the denominators the same, you must find the least common multiple, in this case, 12. To get 6 to 12, you have to multiply by 2, and do the same with the numerator. 5/6 turns into 10/12. 4 wholes is 48/12. Add them all together, 61/12.",,,,,,
468,81,3214,,,1,"4 wholes is 44/11. Subtract the numerators. 44 - 3 = 41. The denominator stays the same, so 41/11.",,,,,,
469,81,3215,,,1,"Two wholes is 18/9. Subtract the numerators. 18 - 3 = 15. The denominator stays the same, so 15/9.",,,,,,
470,81,3216,,,1,"Five wholes is 50/10. Subtract the numerators. 50 - 7 = 43. The denominator stays the same, so 43/10.",,,,,,
471,81,3217,,,1,"Nine wholes is 27/3. Subtract the numerators. 27- 2 = 25. The denominator stays the same, so 25/3.",,,,,,
472,81,3218,,,1,"Four wholes is 36/9. Subtract the numerators. 36 - 3 - 5 = 28. The denominator stays the same, so 28/9.",,,,,,
473,81,3219,,,1,"Four wholes is 20/9. Subtract the numerators. 20 - 2 - 3 = 15. The denominator stays the same, so 15/3, or 5.",,,,,,
474,81,3220,,,1,"To get the denominators the same, you must find the least common multiple, in this case, 10. To get 5 to 10, you have to multiply by 2, and do the same with the numerator. 2/5 turns into 4/10. 4 wholes is 40/10. Subtract them all, 33/12.",,,,,,
475,81,3221,,,1,"To get the denominators the same, you must find the least common multiple, in this case, 6. To get 2 to 6, you have to multiply by 3, and do the same with the numerator. 1/2 turns into 3/6. 3 wholes is 18/6. Subtract them all, 14/6.",,,,,,
476,81,3222,,,1,"To get the denominators the same, you must find the least common multiple, in this case, 12. To get 3 to 12, you have to multiply by 4, and do the same with the numerator. 1/3 turns into 4/12. 5 wholes is 60/12. Subtract them all, 49/12.",,,,,,
477,81,3223,,,1,"To get the denominators the same, you must find the least common multiple, in this case, 8. To get 4 to 8, you have to multiply by 2, and do the same with the numerator. 3/4 turns into 6/8. 6 wholes is 48/8. Subtract them all, 41/8.",,,,,,
478,81,3232,,,1,"1/3 is the same as dividing by 3. 24/3 = 8. 2/3 is 2*1/3, or dividing by 3 then multiplying by 2, so 8*2 = 16.",,,,,,
479,81,3233,,,1,"1/4 is the same as dividing by 4. 8/4 = 2. 3/4 is dividing by 4 then multiplying by 3, so 2*3 = 6.",,,,,,
480,81,3234,,,1,"1/5 is the same as dividing by 5. 10/5 = 2. 3/5 is dividing by 5 then multiplying by 3, so 2*3 = 6.",,,,,,
481,81,3235,,,1,"1/6 is the same as dividing by 6. 36/6 = 6. 5/6 is dividing by 6 then multiplying by 5, so 6*5 = 30.",,,,,,
482,81,3236,,,1,"1/4 is the same as dividing by 4. 8/4 = 2. 3/4 is dividing by 4 then multiplying by 3, so 2*3 = 6.",,,,,,
483,65,3237,,,1,"1/4 is the same as dividing by 4. 8/4 = 2. 3/4 is dividing by 4 then multiplying by 3, so 2*3 = 6.",,,,,,
484,65,3238,,,1,"1/4 is the same as dividing by 4. 8/4 = 2. 3/4 is dividing by 4 then multiplying by 3, so 2*3 = 6.",,,,,,
485,65,3239,,,1,"1/4 is the same as dividing by 4. 8/4 = 2. 3/4 is dividing by 4 then multiplying by 3, so 2*3 = 6.",,,,,,
486,65,3240,,,1,"1/4 is the same as dividing by 4. 8/4 = 2. 3/4 is dividing by 4 then multiplying by 3, so 2*3 = 6.",,,,,,
487,65,3241,,,1,"1/4 is the same as dividing by 4. 8/4 = 2. 3/4 is dividing by 4 then multiplying by 3, so 2*3 = 6.",,,,,,
488,65,3242,,,1,"1/4 is the same as dividing by 4. 8/4 = 2. 3/4 is dividing by 4 then multiplying by 3, so 2*3 = 6.",,,,,,
489,65,3243,,,1,"1/4 is the same as dividing by 4. 8/4 = 2. 3/4 is dividing by 4 then multiplying by 3, so 2*3 = 6.",,,,,,
490,65,3244,,,1,"1/4 is the same as dividing by 4. 8/4 = 2. 3/4 is dividing by 4 then multiplying by 3, so 2*3 = 6.",,,,,,
491,65,3245,,,1,"1/4 is the same as dividing by 4. 8/4 = 2. 3/4 is dividing by 4 then multiplying by 3, so 2*3 = 6.",,,,,,
492,79,3649,,,1,"This is in the first twelve hours of the day, so it is a.m.. It is right after midnight, so it is 12.24 a.m..",,,,,,
493,79,3650,,,1,"This is in the first twelve hours of the day, so it is a.m. 5.13 a.m..",,,,,,
494,79,3651,,,1,"This is in the first twelve hours of the day, so it is a.m. 11.45 a.m..",,,,,,
495,79,3652,,,1,"This is in the last twelve hours of the day, so it is p.m.. It is 3.24 after noon, so 3.24 p.m..",,,,,,
496,79,3653,,,1,"This is in the last twelve hours of the day, so it is p.m.. It is 6.48 after noon, so 6.48 p.m..",,,,,,
497,79,3654,,,1,"This is in the last twelve hours of the day, so it is p.m.. It is 10.35 after noon, so 10.35 p.m..",,,,,,
498,79,3655,,,1,"This is in the first twelve hours of the day, so it is 3:45.",,,,,,
499,79,3656,,,1,"This is in the first twelve hours of the day, so it is 5:35.",,,,,,
500,79,3657,,,1,"This is in the first twelve hours of the day, so it is 9:45.",,,,,,
501,79,3658,,,1,"This is in the last twelve hours of the day, so it is 2.00 after noon, so 14:00.",,,,,,
502,79,3659,,,1,"This is in the last twelve hours of the day, so it is 5.30 after noon, so 17:30.",,,,,,
