16547,305,214077,"FIB","Identify the verb and the adverb in the sentence. Write the question the adverb answersThe rats ran everywhere to escape the cats.",,,"ran- verb,everywhere- adverb",,,1,3,,,,,,,
16548,305,214078,"FIB","Identify the verb and the adverb in the sentence. Write the question the adverb answersHe decisively made his move.",,,"made- verb,decisively- adverb",,,1,1,,,,,,,
16549,305,214079,"FIB","Identify the verb and the adverb in the sentence. Write the question the adverb answersOur family frequently enjoys a hike in the woods.",,,"enjoy- verb,frequently- adverb",,,2,2,,,,,,,
16550,305,214080,"FIB","Identify the verb and the adverb in the sentence. Write the question the adverb answersLater, we will discuss the punishment for your behavior.",,,"discuss- verb,will- adverb",,,2,3,,,,,,,
16551,305,214081,"FIB","Identify the verb and the adverb in the sentence. Write the question the adverb answersThe kids glanced up from the window where the noise originated.",,,"up- adverb,glance- verb",,,2,1,,,,,,,
16552,305,214082,"FIB","Identify the verb and the adverb in the sentence. Write the question the adverb answersThe tables were already set for dinner.",,,"set- verb,already- adverb",,,3,2,,,,,,,
16553,305,214083,"FIB","Identify the verb and the adverb in the sentence. Write the question the adverb answersMy friend and I practice daily for the upcoming championship.",,,"practice- verb,daily- adverb",,,3,3,,,,,,,
16554,305,214084,"FIB","Identify the adverb in the sentence then write the degree of comparisonThe runner easily won the race.",,,"v won,ad easily",,,3,1,,,,,,,
16555,305,214085,"FIB","Identify the adverb in the sentence then write the degree of comparisonOur class most eagerly awaited the trip to the museum.",,,"v awaited,ad eagerly",,,4,2,,,,,,,
16556,305,214086,"FIB","Identify the adverb in the sentence then write the degree of comparisonMy chocolate melted more quickly than yours.",,,"v melted,ad quicky",,,4,3,,,,,,,
16557,305,214087,"FIB","Identify the adverb in the sentence then write the degree of comparisonJill awoke early the first day of school.",,,"v awoke,ad early",,,4,1,,,,,,,
16558,305,214088,"FIB","Identify the adverb in the sentence then write the degree of comparisonHe knows well the consequences for disobeying his parents.",,,"v knows,ad well",,,5,2,,,,,,,
16559,305,214089,"FIB","Identify the adverb in the sentence then write the degree of comparisonThere is much work to be done in the library.",,,"v work,ad much",,,5,3,,,,,,,
16560,305,214090,"FIB","Identify the adverb in the sentence then write the degree of comparisonThe child played most happily with the cat.",,,"v played,ad happily",,,5,1,,,,,,,
16561,305,214091,"FIB","Identify the adverb in the sentence then write the degree of comparisonThis book was published more recently than the other.",,,"v published,ad recently",,,6,2,,,,,,,
16562,305,214092,"FIB","Write the comparative and superlative form of the adverb hard",,,"harder,hardest",,,6,3,,,,,,,
16563,305,214093,"FIB","Write the comparative and superlative form of the adverb impatiently",,,"more and most",,,6,1,,,,,,,
16564,305,214094,"FIB","Write the comparative and superlative form of the adverb anxiously",,,"more and most",,,7,2,,,,,,,
16565,305,214095,"FIB","Write the comparative and superlative form of the adverb suddenly",,,"more and most",,,7,3,,,,,,,
16566,305,214096,"FIB","Write the comparative and superlative form of the adverb far",,,"Farther,farthest",,,7,1,,,,,,,
16567,305,214097,"FIB","Write the comparative and superlative form of the adverb long",,,"longer and longest",,,8,2,,,,,,,
16568,306,214098,"FIB","Identify the prepositional phrase and the preposition in the sentenceWe have lived in this town for ten years.",,,"in this town,in",,,1,3,,,,,,,
16569,306,214099,"FIB","Identify the prepositional phrase and the preposition in the sentenceIn our family, we eat a lot of doughnuts.",,,"lot of doughnuts,of",,,1,1,,,,,,,
16570,306,214100,"FIB","Identify the prepositional phrase and the preposition in the sentenceWe like scrambled eggs on toasted buns with ketchub.",,,"scrambled eggs on toasted buns with ketchup,on and with",,,1,2,,,,,,,
16571,306,214101,"FIB","Identify the prepositional phrase and the preposition in the sentenceSometimes we eat pizza in the living room in front of the TV",,,"in the living room in front of the TV,in and front",,,2,3,,,,,,,
16572,306,214102,"FIB","complete the sentence with the correct possessive pronoun Your dress is the same as ___. (my dress)",,,"mine",,,2,1,,,,,,,
16573,306,214103,"FIB","Identify the prepositional phrase and the preposition in the sentenceThe insects crawl into our food.",,,"into our food",,,3,3,,,,,,,
16574,306,214104,"FIB","Identify the prepositional phrase and the preposition in the sentenceBehind our house is a lake with fish.",,,"Behind our house",,,4,3,,,,,,,
16575,306,214105,"FIB","Identify the prepositional phrase and the preposition in the sentenceKids from the neighborhood walk through the park to go to school.",,,"from the neighborhood, through the park, to school",,,5,3,,,,,,,
16576,306,214106,"FIB","Identify the prepositional phrase and the preposition in the sentenceSometimes kids cut across Mom's garden and stomp on her flowers.",,,"across mom's garden, on her flowers",,,6,3,,,,,,,
16577,306,214107,"FIB","Identify the prepositional phrase and the preposition in the sentenceDad says we need a tall fence around our house.",,,"around our house",,,7,3,,,,,,,
16578,306,214108,"FIB","Identify the prepositional phrase and the preposition in the sentenceWith a fence around our yard, we feel secure!",,,"around our yard",,,8,3,,,,,,,
16579,308,214109,"FIB","Identify the conjunctionsElephants and lions are mammals.",,,"and",,,1,2,,,,,,,
16580,308,214110,"FIB","Identify the conjunctionsSome fish must rise to the surface of the water to breathe, or they will die.",,,"or",,,1,3,,,,,,,
16581,308,214111,"FIB","Identify the conjunctionsWhales resemble fish, but they are not fish.",,,"but",,,1,1,,,,,,,
16582,308,214112,"FIB","Identify the conjunctionsTourists are often entertained by groups of dolphins or whales.",,,"or",,,2,2,,,,,,,
16583,308,214113,"FIB","Identify the conjunctionsDolphins appear to effortlessly leap out of the water and execute flips.",,,"and",,,2,3,,,,,,,
16584,308,214114,"FIB","Identify the conjunctionsBoth cat and dog babies are born alive.",,,"and",,,2,1,,,,,,,
16585,308,214115,"FIB","Identify the conjunctionsThe babies are called puppies and are born aliver, but must breathe air within a few seconds of birth.",,,"and",,,3,2,,,,,,,
16586,308,214116,"FIB","Identify the conjunctionsSometimes an entire pod of whales will help a calf survive the first few minutes.",,,"Sometimes",,,3,3,,,,,,,
16587,308,214117,"FIB","Identify the conjunctionsScientists and biologists have long been intrigued by these plants.",,,"and",,,3,1,,,,,,,
16588,308,214118,"FIB","Identify the conjunctionsCats and dogs do not seem to be afraid of humans or boats.",,,"and",,,4,2,,,,,,,
16589,311,214119,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyWho will win the elections for Class president in November?",,,"X",,,1,3,,,,,,,
16590,311,214120,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyTim Anderson used to be a fireman.",,,"C",,,1,1,,,,,,,
16591,311,214121,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyHe announced on Tuesday that he wants to be class president.",,,"C",,,1,2,,,,,,,
16592,311,214122,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyMy brother said he would vote for Dan.",,,"C",,,2,3,,,,,,,
16593,311,214123,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyMom and Dad haven't decided yet.",,,"X",,,2,1,,,,,,,
16594,311,214124,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyThey will compete at our school.",,,"C",,,2,2,,,,,,,
16595,311,214125,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyEvery Fall and Spring they put up information booths there.",,,"X",,,3,3,,,,,,,
16596,311,214126,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyI hope the new governor will do something about our river.",,,"C",,,3,1,,,,,,,
16597,311,214127,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyThat Canned food is full of chemicals.",,,"X",,,3,2,,,,,,,
16598,311,214128,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyI'm glad our water doesn't come from the ocean.",,,"C",,,4,3,,,,,,,
16599,311,214129,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyIn late Summer, the lake actually stinks.",,,"X",,,4,1,,,,,,,
16600,311,214130,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyIs every river in our State so polluted?",,,"X",,,4,2,,,,,,,
16601,311,214131,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyScientists check the weather every so often.",,,"C",,,5,3,,,,,,,
16602,311,214132,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlySome scientists from the university even examined it.",,,"C",,,5,1,,,,,,,
16603,311,214133,"FIB","Write C if capital letters are used correctly or X if they are used incorrectlyThat is getting to be a very fun party!",,,"C",,,5,2,,,,,,,
16604,311,214134,"FIB","Capitalize the words correctly in the sentence below.  mr. eden is going to dinner at the ritz.",,,"Mr. Eden is going to dinner at the Ritz.",,,6,3,,,,,,,
16605,311,214135,"FIB","Capitalize the words correctly in the sentence below. hanoi is the second largest city in vietnam.",,,"Hanoi is the second largest city in Vietnam.",,,6,1,,,,,,,
16606,311,214136,"FIB","Capitalize the words correctly in the sentence below. songkran, better known as the world’s biggest water fight, takes place in thailand.",,,"Songkran, better known as the world’s biggest water fight, takes place in Thailand.",,,6,2,,,,,,,
16607,313,214137,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceBe careful yelled Dad.",,,"Be careful!, yelled Dad",,,1,3,,,,,,,
16608,313,214138,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceWindy said I don't know how you can eat sushi, Mark.",,,"Windy said ""I don’t know how to each sushi"", Mark",,,1,1,,,,,,,
16609,313,214139,"FIB","Place quotation marks, commas and other punctuation where needed in the sentencePut on your shoes said Mom. We'll be leaving in 5 minutes.",,,"Put on your shoes said Mom. ""We'll be leaving in 5 minutes""",,,1,2,,,,,,,
16610,313,214140,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceDid you hear the answer asked Mary.",,,"""Did you hear the answer?"", asked Mary",,,2,3,,,,,,,
16611,313,214141,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceDad shouted This project is driving me up the wall.",,,"Dad shouted, ""This project is driving me up the wall"".",,,2,1,,,,,,,
16612,313,214142,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceAfter examining our cat, the veterinarian said He looks healthy and strong.",,,"After examining our cat, the veterinarian said ""He looks healthy and strong"".",,,2,2,,,,,,,
16613,313,214143,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceThe kids both walled We want chocolate.",,,"The kids both wailed, ""We want chocolate!"".",,,3,3,,,,,,,
16614,313,214144,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceThe director announced to the dancers Take your places.",,,"The director announced to the dancers, ""Take your places"".",,,3,1,,,,,,,
16615,313,214145,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceUpon receiving the award, the scientist said I'd like to thank my friends and family.",,,"Upon receiving the award, the scientist said, ""I'd like to thank mmy friends and family"".",,,3,2,,,,,,,
16616,313,214146,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceThese are my favorite muffins said Drew.",,,"""These are my favourite muffins"", said Drew",,,4,3,,,,,,,
16617,313,214147,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceThis assignment is too hard moaned the class.",,,"""This assignement is too hard!"", moaned the class",,,4,1,,,,,,,
16618,313,214148,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceWhen their football team came in first place, the fans shouted, Hooray.",,,"When their football team came in first place, the fans shouted, ""Hooray!"".",,,4,2,,,,,,,
16619,313,214149,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceWhere shall we go camping this year Dad asked.",,,"""Where shall we go camping this year?"", Dad asked",,,5,3,,,,,,,
16620,313,214150,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceAs we walked past the factory, the noise was deafening. Cover your ears said Dad.",,,"As we walked past the factory, the noise was deafening. ""Cover your ears"", said Dad",,,5,1,,,,,,,
16621,313,214151,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceFire yelled Dad as his pan ignited.",,,"""Fire!"", yelled Dad as his pan ignited",,,5,2,,,,,,,
16622,313,214152,"FIB","Place quotation marks, commas and other punctuation where needed in the sentenceI love swimming my little brother stated.",,,"""I love swimming!"", my little brother stated",,,6,3,,,,,,,
16623,314,214153,"MC","Choose the correct word to complete the sentenceMy teacher and I will work to (affect/ effect) attitudes toward pollution.",,,,,,1,1,,,,,,,
16624,314,214154,"MC","Choose the correct word to complete the sentenceHe courageously (accepted/ excepted) the request to do her a favor.",,,,,,1,2,,,,,,,
16625,314,214155,"MC","Choose the correct word to complete the sentenceThe (affect/ effect) of the strike by farmers was felt nationwide.",,,,,,1,3,,,,,,,
16626,314,214156,"MC","Choose the correct word to complete the sentenceThe new manager of the company sought to (affect/ effect) a change in company morale.",,,,,,2,1,,,,,,,
16627,314,214157,"MC","Choose the correct word to complete the sentenceEveryone (accept/ except) Sue will attend the party.",,,,,,2,2,,,,,,,
16628,314,214158,"MC","Choose the correct word to complete the sentenceMy sister will never (accept/ except) the fact that she can't sing.",,,,,,2,3,,,,,,,
16629,314,214159,"MC","Choose the correct word to complete the sentenceAccept/ Except for this biting incident, my puppy has been well-behaved.",,,,,,3,1,,,,,,,
16630,314,214160,"MC","Choose the correct word to complete the sentenceThe accident affected/ effected the kids for the rest of their lives.",,,,,,3,2,,,,,,,
16631,314,214161,"MC","Choose the correct word to complete the sentenceWhat affect/ effect will the economical crisis have on the average person?",,,,,,3,3,,,,,,,
16632,314,214162,"MC","Choose the correct word to complete the sentenceThe affect/ effect of the storm was devastating.",,,,,,4,1,,,,,,,
16633,314,214163,"MC","Choose the correct word to complete the sentenceHow will stealing the money affect/ effect your reputation?",,,,,,4,2,,,,,,,
16634,314,214164,"MC","Choose the correct word to complete the sentenceI would like to go to the library on any day accept/ except Monday.",,,,,,4,3,,,,,,,
16635,314,214165,"MC","Choose the correct word to complete the sentenceThis pizza dough rises/ raises in an hour.",,,,,,5,1,,,,,,,
16636,314,214166,"MC","Choose the correct word to complete the sentenceThe merchant will rise/ raise the prices.",,,,,,5,2,,,,,,,
16637,314,214167,"MC","Choose the correct word to complete the sentenceThe kite rose/ raised into the sky.",,,,,,5,3,,,,,,,
16638,314,214168,"MC","Choose the correct word to complete the sentenceMy mother rose/ raised the seat of the car.",,,,,,6,1,,,,,,,
16639,314,214169,"MC","Choose the correct word to complete the sentenceThe baby rose/ raised the bottle to his mouth.",,,,,,6,2,,,,,,,
16640,314,214170,"MC","Choose the correct word to complete the sentenceThe butterly rose/ raised out of sight.",,,,,,6,3,,,,,,,
16641,314,214171,"MC","Choose the correct word to complete the sentenceThe farmer rises/ raises sheep.",,,,,,7,1,,,,,,,
16642,314,214172,"MC","Choose the correct word to complete the sentenceThe soldiers rose/ raised the flag.",,,,,,7,2,,,,,,,
16643,314,214173,"MC","Choose the correct word to complete the sentenceWhen the fog rose/ raised, we could drive again.",,,,,,7,3,,,,,,,
16644,314,214174,"MC","Choose the correct word to complete the sentenceThe price of meat rose/ raised again.",,,,,,8,1,,,,,,,
16645,314,214175,"MC","Choose the correct word to complete the sentenceThe princess rose/ raised the glass to his lips.",,,,,,8,2,,,,,,,
16646,314,214176,"MC","Choose the correct word to complete the sentenceRise/ Raise the flag on that building higher.",,,,,,8,3,,,,,,,
16647,314,214177,"MC","Choose the correct word to complete the sentenceThe children are all ready/ already for the exams.",,,,,,9,1,,,,,,,
16648,314,214178,"MC","Choose the correct word to complete the sentenceDrew was all ready/ already late for school.",,,,,,9,2,,,,,,,
16649,314,214179,"MC","Choose the correct word to complete the sentenceIs your cat going to be all right/ alright?",,,,,,9,3,,,,,,,
16650,314,214180,"MC","Choose the correct word to complete the sentenceI was all ready/ already tired before the day began.",,,,,,10,1,,,,,,,
16651,314,214181,"MC","Choose the correct word to complete the sentenceAndy has all ready/ already left for the party.",,,,,,10,2,,,,,,,
16652,314,214182,"MC","Choose the correct word to complete the sentenceWill you be all right/ alright tomorrow?",,,,,,10,3,,,,,,,
16653,314,214183,"MC","Choose the correct word to complete the sentenceWe are all raedy/ already for the wedding.",,,,,,11,1,,,,,,,
16654,314,214184,"MC","Choose the correct word to complete the sentenceI all ready/ already finished my homework.",,,,,,11,2,,,,,,,
16655,314,214185,"MC","Choose the correct word to complete the sentenceI want to be all ready/ already when The party starts.",,,,,,11,3,,,,,,,
16656,314,214186,"MC","Choose the correct word to complete the sentenceMike was sick, but he's all right/ alright now.",,,,,,12,1,,,,,,,
16657,314,214187,"MC","Choose the correct word to complete the sentenceThe meatloaf is all ready/ already to eat.",,,,,,12,2,,,,,,,
16658,314,214188,"MC","Choose the correct word to complete the sentenceTia all ready/ already wrote her report.",,,,,,12,3,,,,,,,
16659,314,214189,"MC","Choose the correct word to complete the sentenceMy mother taught/ learned me how to make a cake.",,,,,,13,1,,,,,,,
16660,314,214190,"MC","Choose the correct word to complete the sentenceWith his help, I taught/ learned basic math in a week.",,,,,,13,2,,,,,,,
16661,314,214191,"MC","Choose the correct word to complete the sentenceFirst, I tried to teach/ learn programming from a book.",,,,,,13,3,,,,,,,
16662,314,214192,"MC","Choose the correct word to complete the sentenceI couldn't teach/ learn how to ski.",,,,,,14,1,,,,,,,
16663,314,214193,"MC","Choose the correct word to complete the sentenceYou have to read about it before you can really teach/ learn someone how to do it.",,,,,,14,2,,,,,,,
16664,314,214194,"MC","Choose the correct word to complete the sentenceNow I'm going to teach/ learn my best friend.",,,,,,14,3,,,,,,,
16665,314,214195,"MC","Choose the correct word to complete the sentenceMy cousin already taught/ learned how to drive,a car.",,,,,,15,1,,,,,,,
16666,314,214196,"MC","Choose the correct word to complete the sentenceI shouldn't have any trouble teaching/ learning her how to drive.",,,,,,15,2,,,,,,,
16667,314,214197,"MC","Choose the correct word to complete the sentenceWho taught/ learned you how to swim?",,,,,,15,3,,,,,,,
16668,314,214198,"MC","Choose the correct word to complete the sentenceMy brother taught/ learned Mom how to swim, too.",,,,,,16,1,,,,,,,
16669,314,214199,"MC","Choose the correct word to complete the sentenceMy sister took longer to teach/ learn it than I did.",,,,,,16,2,,,,,,,
16670,314,214200,"MC","Choose the correct word to complete the sentenceWho will she teach/ learn today?",,,,,,16,3,,,,,,,
16671,314,214201,"MC","Choose the correct word to complete the sentenceDo you know anyone who wants to teach/ learn how to play basketball?",,,,,,17,1,,,,,,,
16672,314,214202,"MC","Choose the correct word to complete the sentenceMy father will teach/ learn you for free.",,,,,,17,2,,,,,,,
16673,314,214203,"MC","Choose the correct word to complete the sentenceYou should teach/ learn how to cook.",,,,,,17,3,,,,,,,
16674,314,214204,"MC","Choose the correct word to complete the sentenceMom lies/ lays a blanket on the grass.",,,,,,18,1,,,,,,,
16675,314,214205,"MC","Choose the correct word to complete the sentenceThen she lies/ lays down at noon.",,,,,,18,2,,,,,,,
16676,314,214206,"MC","Choose the correct word to complete the sentenceHer cat lies/ lays there with her.",,,,,,18,3,,,,,,,
16677,314,214207,"MC","Choose the correct word to complete the sentenceYesterday, Alison lay/ laid in the sun for an hour.",,,,,,19,1,,,,,,,
16678,314,214208,"MC","Choose the correct word to complete the sentenceThe workers are lying/ laying bricks for a library.",,,,,,19,2,,,,,,,
16679,314,214209,"MC","Choose the correct word to complete the sentenceYesterday, they lay/ laid a ton of bricks.",,,,,,19,3,,,,,,,
16680,314,214210,"MC","Choose the correct word to complete the sentenceThey lie/ lay one layer on top of the other.",,,,,,20,1,,,,,,,
16681,314,214211,"MC","Choose the correct word to complete the sentenceThe crops just lie/ lay in a pile until the farmers are ready to transport them.",,,,,,20,2,,,,,,,
16682,314,214212,"MC","Choose the correct word to complete the sentenceAt lunchtime, some farmers lie/ lay down for a nap.",,,,,,20,3,,,,,,,
16683,314,214213,"MC","Choose the correct word to complete the sentenceDo you know how to lie/ lay bricks?",,,,,,21,1,,,,,,,
16684,314,214214,"MC","Choose the correct word to complete the sentenceLast year, Dad lay/ laid bricks for his new house.",,,,,,21,2,,,,,,,
16685,314,214215,"MC","Choose the correct word to complete the sentenceHe was so tired every day that he lay/ laid down as soon as he came home.",,,,,,21,3,,,,,,,
16686,316,214216,"MC","Choose the correct word to complete the sentenceDo you know who's/ whose invited to the birthday?",,,,,,1,1,,,,,,,
16687,316,214217,"MC","Choose the correct word to complete the sentenceI don't even know who's/ whose farm it will be at.",,,,,,1,2,,,,,,,
16688,316,214218,"MC","Choose the correct word to complete the sentenceWho's/ Whose bag is on the floor?",,,,,,1,3,,,,,,,
16689,316,214219,"MC","Choose the correct word to complete the sentenceWho's/ Whose going to teach us?",,,,,,2,1,,,,,,,
16690,316,214220,"MC","Choose the correct word to complete the sentenceWho's/ Whose chocolate is melting?",,,,,,2,2,,,,,,,
16691,316,214221,"MC","Choose the correct word to complete the sentenceI'm the person who's/ whose shoes are lost.",,,,,,2,3,,,,,,,
16692,316,214222,"MC","Choose the correct word to complete the sentenceWho's/ Whose in your team?",,,,,,3,1,,,,,,,
16693,316,214223,"MC","Choose the correct word to complete the sentenceWho's/ Whose team Is first?",,,,,,3,2,,,,,,,
16694,316,214224,"MC","Choose the correct word to complete the sentenceCan you tell who's/whose in the room?",,,,,,3,3,,,,,,,
16695,316,214225,"MC","Choose the correct word to complete the sentenceWho's/ Whose neighbor are you?",,,,,,4,1,,,,,,,
16696,316,214226,"MC","Choose the correct word to complete the sentenceWho's/ Whose coming tonight?",,,,,,4,2,,,,,,,
16697,316,214227,"MC","Choose the correct word to complete the sentenceWho's/ Whose poem do you like best?",,,,,,4,3,,,,,,,
16698,316,214228,"MC","Choose the correct word to complete the sentenceAll the students should bring their/ there projects to class.",,,,,,5,1,,,,,,,
16699,316,214229,"MC","Choose the correct word to complete the sentenceI've never been to Spain, but I hope to travel their/ there someday.",,,,,,5,2,,,,,,,
16700,316,214230,"MC","Choose the correct word to complete the sentenceHow far more before we get their/there?",,,,,,5,3,,,,,,,
16701,316,214231,"MC","Choose the correct word to complete the sentenceMy parents are going to Paris next week, and their/they're taking my sister.",,,,,,6,1,,,,,,,
16702,316,214232,"MC","Choose the correct word to complete the sentenceTheir/ There was a lot of food on the table.",,,,,,6,2,,,,,,,
16703,316,214233,"MC","Choose the correct word to complete the sentenceMy favorite football team lost their/ there captain this year.",,,,,,6,3,,,,,,,
16704,316,214234,"MC","Choose the correct word to complete the sentenceThose apples look good, but there/ they're not ripe yet.",,,,,,7,1,,,,,,,
16705,316,214235,"MC","Choose the correct word to complete the sentenceThe plate is right their/ there on the table.",,,,,,7,2,,,,,,,
16706,316,214236,"FIB","Combine the pair of sentences with either a ""that"" or a ""which"" clauseThe program was on at 8:00 last night. The program was funny.",,,"The program that wasa on 8:00 last night was funny",,,7,3,,,,,,,
16707,316,214237,"FIB","Combine the pair of sentences with either a ""that"" or a ""which"" clauseThe movie was on at 8:00 last night. The movie was funny.",,,"The movie that was on 8:00 last night was funny",,,8,1,,,,,,,
16708,316,214238,"FIB","Combine the pair of sentences with either a ""that"" or a ""which"" clauseThe post office is on the corner. The post office is closed today.",,,"The post office that is on the corner is closed today",,,8,2,,,,,,,
16709,316,214239,"FIB","Combine the pair of sentences with either a ""that"" or a ""which"" clauseThe library is on the corner. The library is closed today.",,,"The library that is on the corner is closed today",,,8,3,,,,,,,
16710,316,214240,"FIB","Combine the pair of sentences with either a ""that"" or a ""which"" clauseThe bus takes us to school. The bus broke down.",,,"The bus that takes us to school broke down",,,9,1,,,,,,,
16711,316,214241,"FIB","Combine the pair of sentences with either a ""that"" or a ""which"" clauseThe car takes Dad to work. The car made an accident.",,,"The car that takes Dad to work made an accident",,,9,2,,,,,,,
16712,319,214242,"FIB","Identify the two objects being comparedThe old car was a heap of rusty metal.",,,"old car rusty metal",,,1,3,,,,,,,
16713,319,214243,"FIB","Identify the two objects being comparedThe star was a sliver spot in the sky.",,,"star sliver spot",,,1,1,,,,,,,
16714,319,214244,"FIB","Identify the two objects being comparedTheir party was a nightmare.",,,"party nightmare",,,1,2,,,,,,,
16715,319,214245,"FIB","Identify the two objects being comparedThat insect is a flying menace.",,,"insect menace",,,2,3,,,,,,,
16716,319,214246,"FIB","Identify the two objects being comparedThe farm was a carpet of green.",,,"farm green",,,2,1,,,,,,,
16717,319,214247,"FIB","Identify the two objects being comparedThe roses were jewels on stems.",,,"rose jewels",,,2,2,,,,,,,
16718,319,214248,"FIB","Identify the two objects being comparedThis winter, our lake is glass.",,,"winter glass",,,3,3,,,,,,,
16719,319,214249,"FIB","Identify the two objects being comparedThe cotton fields were marshmallows.",,,"cotton fields marshmallows",,,3,1,,,,,,,
16720,319,214250,"FIB","Complete the metaphor in the sentencethe diamond was ______.",,,"brilliant",,,3,2,,,,,,,
16721,319,214251,"FIB","Complete the metaphor in the sentenceThe library is _____.",,,"closed",,,4,3,,,,,,,
16722,319,214252,"FIB","Complete the metaphor in the sentenceThe bus was _____.",,,"late",,,4,1,,,,,,,
16723,319,214253,"FIB","Complete the metaphor in the sentenceYesterday when I awoke, I was _____.",,,"tired",,,4,2,,,,,,,
16724,319,214254,"FIB","Complete the metaphor in the sentenceWhen my friend is grumpy, he is ______.",,,"picky",,,5,3,,,,,,,
16725,319,214255,"FIB","Complete the metaphor in the sentenceHis fingers on the piano keys were ____.",,,"light",,,5,1,,,,,,,
16726,326,214256,"FIB","Identify the idiom in the sentence and write its meaningShe won the competition by the skin of her teeth.",,,"skin of her teeth,close",,,1,2,,,,,,,
16727,326,214257,"FIB","Identify the idiom in the sentence and write its meaningThe actress was a bundle of nerves before her performance.",,,"bundle of nerves,nervous",,,1,3,,,,,,,
16728,326,214258,"FIB","Identify the idiom in the sentence and write its meaningBefore the test began, the girl's mother told her to break a leg.",,,"break a leg,do well",,,1,1,,,,,,,
16729,326,214259,"FIB","Identify the idiom in the sentence and write its meaningI'll be a basket case before this game is over.",,,"basket case,wreck",,,2,2,,,,,,,
16730,326,214260,"FIB","Identify the idiom in the sentence and write its meaningThere is a lot of red tape in order to get a driving license.",,,"red tape,rules",,,2,3,,,,,,,
16731,326,214261,"FIB","Identify the idiom in the sentence and write its meaningMy brother and I decided to bury the hatchet after that incident.",,,"bury the hatchet,forget",,,2,1,,,,,,,
16732,326,214262,"FIB","Identify the idiom in the sentence and write its meaningShe is so oblivious, she might as well have his head in the sand.",,,"head in the sand,ignore",,,3,2,,,,,,,
16733,326,214263,"FIB","Identify the idiom in the sentence and write its meaningHe was at the end of his rope after failing the exam.",,,"end of rope,no more ideas on what to do",,,3,3,,,,,,,
16734,327,214264,"FIB","Identify the two objects being comparedThe monkeys were like gymnasts performing tricks.",,,"performing tricks,casual acts",,,1,1,,,,,,,
16735,327,214265,"FIB","Identify the two objects being comparedMy turtle is as slow as molasses.",,,"turtle,molasses",,,1,2,,,,,,,
16736,327,214266,"FIB","Identify the two objects being comparedWhen the lights went out in the neighborhood, it was as dark as night.",,,"lights,night",,,1,3,,,,,,,
16737,327,214267,"FIB","Identify the two objects being comparedThe stove was like a fire, heating up the kitchen.",,,"stove,fire",,,2,1,,,,,,,
16738,327,214268,"FIB","Identify the two objects being comparedThe young girl was as graceful as a gazelle.",,,"girl,gazelle",,,2,2,,,,,,,
16739,327,214269,"FIB","Identify the two objects being comparedthe girl cried like a baby all night.",,,"girl,baby",,,2,3,,,,,,,
16740,327,214270,"FIB","Identify the two objects being comparedHe flies that car like a daredevil.",,,"car,daredevil",,,3,1,,,,,,,
16741,327,214271,"FIB","Identify the two objects being comparedThe flower was as pretty as a picture.",,,"flower,picture",,,3,2,,,,,,,
16742,327,214272,"FIB","Identify the two objects being comparedThe snow on the hills was like whipped cream.",,,"snow,cream",,,3,3,,,,,,,
16743,327,214273,"FIB","Identify the two objects being comparedThe eagle's eyes were like emeralds.",,,"eyes,emeralds",,,4,1,,,,,,,
16744,327,214274,"FIB","Complete the simile in the sentenceMy dog is as ______.",214274,214274,"smelly as dirty socks",,,4,2,,,,,,,
16745,327,214275,"FIB","Complete the simile in the sentenceShe was as _______ after running in the sun.",214274,214274,"red as a rose",,,4,3,,,,,,,
16746,327,214276,"FIB","Complete the simile in the sentenceNancy's eyes shown like ______.",214276,214276,"stars in the sky",,,5,1,,,,,,,
16747,327,214277,"FIB","Complete the simile in the sentenceThe drawings were so similar, they were like ______.",214277,214277,"two peas in a pod",,,5,2,,,,,,,
