,301,21845,21845,3419,,B. No,,N,0,,,,,
,301,21846,21846,3420,,A. Yes,,Y,1,,,,,
,301,21846,21846,3421,,B. No,,N,0,,,,,
,301,21847,21847,3422,,A. Yes,,Y,1,,,,,
,301,21847,21847,3423,,B. No,,N,0,,,,,
,301,21848,21848,3424,,A. Yes,,N,0,,,,,
,301,21848,21848,3425,,B. No,,Y,1,,,,,
,301,21849,21849,3426,,A. Yes,,N,0,,,,,
,301,21849,21849,3427,,B. No,,Y,1,,,,,
,301,21850,21850,3428,,A. Yes,,N,0,,,,,
,301,21850,21850,3429,,B. No,,Y,1,,,,,
,301,21851,21851,3430,,A. Yes,,Y,1,,,,,
,301,21851,21851,3431,,B. No,,N,0,,,,,
,301,21852,21852,3432,,A. Yes,,Y,1,,,,,
,301,21852,21852,3433,,B. No,,N,0,,,,,
,301,21853,21853,3434,,A. Yes,,Y,1,,,,,
,301,21853,21853,3435,,B. No,,N,0,,,,,
,301,21854,21854,3436,,A. Yes,,Y,1,,,,,
,301,21854,21854,3437,,B. No,,N,0,,,,,
,301,21855,21855,3438,,A. Yes,,N,0,,,,,
,301,21855,21855,3439,,B. No,,Y,1,,,,,
,301,21856,21856,3440,,A. Yes,,N,0,,,,,
,301,21856,21856,3441,,B. No,,Y,1,,,,,
,301,21857,21857,3442,,A. Yes,,Y,1,,,,,
,301,21857,21857,3443,,B. No,,N,0,,,,,
,301,21858,21858,3444,,A. Yes,,Y,1,,,,,
,301,21858,21858,3445,,B. No,,N,0,,,,,
,302,21911,21911,3446,,A. Yes,,Y,1,,,,,
,302,21911,21911,3447,,B. No,,N,0,,,,,
,302,21912,21912,3448,,A. Yes,,Y,1,,,,,
,302,21912,21912,3449,,B. No,,N,0,,,,,
,302,21913,21913,3450,,A. Yes,,N,0,,,,,
,302,21913,21913,3451,,B. No,,Y,1,,,,,
,302,21914,21914,3452,,A. Yes,,N,0,,,,,
,302,21914,21914,3453,,B. No,,Y,1,,,,,
,302,21915,21915,3454,,A. Yes,,Y,1,,,,,
,302,21915,21915,3455,,B. No,,N,0,,,,,
,302,21916,21916,3456,,A. Yes,,Y,1,,,,,
,302,21916,21916,3457,,B. No,,N,0,,,,,
,302,21917,21917,3458,,A. Yes,,Y,1,,,,,
,302,21917,21917,3459,,B. No,,N,0,,,,,
,302,21918,21918,3460,,A. Yes,,N,0,,,,,
,302,21918,21918,3461,,B. No,,Y,1,,,,,
,302,21919,21919,3462,,A. Yes,,N,0,,,,,
,302,21919,21919,3463,,B. No,,Y,1,,,,,
,302,21920,21920,3464,,A. Yes,,Y,1,,,,,
,302,21920,21920,3465,,B. No,,N,0,,,,,
,302,21921,21921,3466,,A. Yes,,Y,1,,,,,
,302,21921,21921,3467,,B. No,,N,0,,,,,
,302,21922,21922,3468,,A. Yes,,Y,1,,,,,
,302,21922,21922,3469,,B. No,,N,0,,,,,
,302,21923,21923,3470,,A. Yes,,N,0,,,,,
,302,21923,21923,3471,,B. No,,Y,1,,,,,
,302,21924,21924,3472,,A. Yes,,N,0,,,,,
,302,21924,21924,3473,,B. No,,Y,1,,,,,
,302,21925,21925,3474,,A. Yes,,N,0,,,,,
,302,21925,21925,3475,,B. No,,Y,1,,,,,
,302,21926,21926,3476,,A. Yes,,N,0,,,,,
,302,21926,21926,3477,,B. No,,Y,1,,,,,
,302,21927,21927,3478,,A. Yes,,N,0,,,,,
,302,21927,21927,3479,,B. No,,Y,1,,,,,
,302,21928,21928,3480,,A. Yes,,Y,1,,,,,
,302,21928,21928,3481,,B. No,,N,0,,,,,
,302,21929,21929,3482,,A. Yes,,Y,1,,,,,
,302,21929,21929,3483,,B. No,,N,0,,,,,
,302,21930,21930,3484,,A. Yes,,N,0,,,,,
,302,21930,21930,3485,,B. No,,Y,1,,,,,
,302,21931,21931,3486,,A. Yes,,N,0,,,,,
,302,21931,21931,3487,,B. No,,Y,1,,,,,
,303,21962,21962,3488,,A.Angry,,Y,1,,,,,
,303,21962,21962,3489,,B.Angrily,,N,0,,,,,
,303,21963,21963,3490,,A.passionate,,Y,1,,,,,
,303,21963,21963,3491,,B.passionately,,N,0,,,,,
,303,21964,21964,3492,,A.Fierce,,N,0,,,,,
,303,21964,21964,3493,,B.Fiercely,,Y,1,,,,,
,303,21965,21965,3494,,A.Loud,,N,0,,,,,
,303,21965,21965,3495,,B.Loudly,,Y,1,,,,,
,303,21966,21966,3496,,A.lazy,,N,0,,,,,
,303,21966,21966,3497,,B.lazily,,Y,1,,,,,
,303,21967,21967,3498,,A.Heavy,,Y,1,,,,,
,303,21967,21967,3499,,B.Heavily,,N,0,,,,,
,303,21968,21968,3500,,A.Intelligent,,Y,1,,,,,
,303,21968,21968,3501,,B.Intelligently,,N,0,,,,,
,303,21969,21969,3502,,A.quick,,Y,1,,,,,
,303,21969,21969,3503,,B.quickly,,N,0,,,,,
,303,21970,21970,3504,,A.blind,,N,0,,,,,
,303,21970,21970,3505,,B.blindly,,Y,1,,,,,
,303,21971,21971,3506,,A.strong,,Y,1,,,,,
,303,21971,21971,3507,,B.strongly,,N,0,,,,,
,303,21972,21972,3508,,A.patient,,Y,1,,,,,
,303,21972,21972,3509,,B.patiently,,N,0,,,,,
,303,21973,21973,3510,,A.calm,,N,0,,,,,
,303,21973,21973,3511,,B.calmly,,Y,1,,,,,
,303,21974,21974,3512,,A.brave,,N,0,,,,,
,303,21974,21974,3513,,B.bravely,,Y,1,,,,,
,303,21975,21975,3514,,A.forceful,,N,0,,,,,
,303,21975,21975,3515,,B.forcefully,,Y,1,,,,,
,303,21976,21976,3516,,A.Careful,,Y,1,,,,,
,303,21976,21976,3517,,B.Carefully,,N,0,,,,,
,303,21977,21977,3518,,A.sad,,Y,1,,,,,
,303,21977,21977,3519,,B.sadly,,N,0,,,,,
,303,21978,21978,3520,,A.brilliant,,N,0,,,,,
,303,21978,21978,3521,,B.brilliantly,,Y,1,,,,,
,303,21979,21979,3522,,A.serious,,N,0,,,,,
,303,21979,21979,3523,,B.seriously.,,Y,1,,,,,
,303,21980,21980,3524,,A.sound,,N,0,,,,,
,303,21980,21980,3525,,B.soundly,,Y,1,,,,,
,303,21981,21981,3526,,A.strange,,Y,1,,,,,
,303,21981,21981,3527,,B.strangely,,N,0,,,,,
,303,21982,21982,3528,,A.curious,,Y,1,,,,,
,303,21982,21982,3529,,B.curiously,,N,0,,,,,
,304,22013,22013,3530,,A.more modest,,N,0,,,,,
,304,22013,22013,3531,,B.most modest,,Y,1,,,,,
,304,22014,22014,3532,,A.kinder,,Y,1,,,,,
,304,22014,22014,3533,,B.kindest,,N,0,,,,,
,304,22015,22015,3534,,A.more honest,,Y,1,,,,,
,304,22015,22015,3535,,B.most honest,,N,0,,,,,
,304,22016,22016,3536,,A.more needy,,N,0,,,,,
,304,22016,22016,3537,,B.most needy,,Y,1,,,,,
,304,22017,22017,3538,,A.friendlier,,N,0,,,,,
,304,22017,22017,3539,,B.friendliest,,Y,1,,,,,
,304,22018,22018,3540,,A.more popular,,Y,1,,,,,
,304,22018,22018,3541,,B.most popular,,N,0,,,,,
,304,22019,22019,3542,,A.longer,,Y,1,,,,,
,304,22019,22019,3543,,B.longest,,N,0,,,,,
,304,22020,22020,3544,,A.sloppy,,N,0,,,,,
,304,22020,22020,3545,,B.sloppiest,,Y,1,,,,,
,304,22021,22021,3546,,A.rowdier,,Y,1,,,,,
,304,22021,22021,3547,,B.rowdiest,,N,0,,,,,
,304,22022,22022,3548,,A.bouncier,,N,0,,,,,
,304,22022,22022,3549,,B.bounciest,,Y,1,,,,,
,304,22023,22023,3550,,A.more dangerous,,Y,1,,,,,
,304,22023,22023,3551,,B.most dangerous,,N,0,,,,,
,304,22024,22024,3552,,A.hotter,,N,0,,,,,
,304,22024,22024,3553,,B.hottest,,Y,1,,,,,
,304,22025,22025,3554,,A.colder,,N,0,,,,,
,304,22025,22025,3555,,B.coldest,,Y,1,,,,,
,304,22026,22026,3556,,A.cleaner,,N,0,,,,,
,304,22026,22026,3557,,B.cleanest,,Y,1,,,,,
,304,22027,22027,3558,,A.harder,,Y,1,,,,,
,304,22027,22027,3559,,B.hardest,,N,0,,,,,
,304,22028,22028,3560,,A.earlier,,Y,1,,,,,
,304,22028,22028,3561,,B.earliest,,N,0,,,,,
,304,22029,22029,3562,,A.later,,N,0,,,,,
,304,22029,22029,3563,,B.latest,,Y,1,,,,,
,304,22030,22030,3564,,A.lighter,,N,0,,,,,
,304,22030,22030,3565,,B.lightest,,Y,1,,,,,
,304,22031,22031,3566,,A.heavier,,Y,1,,,,,
,304,22031,22031,3567,,B.heaviest,,N,0,,,,,
,304,22032,22032,3568,,A.more flexible,,Y,1,,,,,
,304,22032,22032,3569,,B.most flexible,,N,0,,,,,
,304,22033,22033,3570,,A.rougher,,N,0,,,,,
,304,22033,22033,3571,,B.roughest,,Y,1,,,,,
,304,22034,22034,3572,,A.shorter,,Y,1,,,,,
,304,22034,22034,3573,,B.shortest,,N,0,,,,,
,304,22035,22035,3574,,A.harsher,,Y,1,,,,,
,304,22035,22035,3575,,B.harshest,,N,0,,,,,
,304,22036,22036,3576,,A.more potent,,Y,1,,,,,
,304,22036,22036,3577,,B.most potent,,N,0,,,,,
,304,22037,22037,3578,,A.cleverer ,,N,0,,,,,
,304,22037,22037,3579,,B.cleverest,,Y,1,,,,,
,304,22038,22038,3580,,A.tougher,,N,0,,,,,
,304,22038,22038,3581,,B.toughest,,Y,1,,,,,
,304,22039,22039,3582,,A.safer,,Y,1,,,,,
,304,22039,22039,3583,,B.safest,,N,0,,,,,
,304,22040,22040,3584,,A.richer,,N,0,,,,,
,304,22040,22040,3585,,B.richest,,Y,1,,,,,
,304,22041,22041,3586,,A.luckier.,,N,0,,,,,
,304,22041,22041,3587,,B.luckiest,,Y,1,,,,,
,304,22042,22042,3588,,A.slower,,Y,1,,,,,
,304,22042,22042,3589,,B.slowest,,N,0,,,,,
,306,22081,22081,3590,,A.the,,N,0,,,,,
,306,22081,22081,3591,,B.they,,N,0,,,,,
,306,22081,22081,3592,,C.between,,Y,1,,,,,
,306,22082,22082,3593,,A.I,,N,0,,,,,
,306,22082,22082,3594,,B. on,,Y,1,,,,,
,306,22082,22082,3595,,C.you,,N,0,,,,,
,306,22083,22083,3596,,A.learned,,N,0,,,,,
,306,22083,22083,3597,,B. behind,,Y,1,,,,,
,306,22083,22083,3598,,C. we,,N,0,,,,,
,306,22084,22084,3599,,A. by,,Y,1,,,,,
,306,22084,22084,3600,,B.all,,N,0,,,,,
,306,22084,22084,3601,,C.myself,,N,0,,,,,
,306,22085,22085,3602,,A.during,,Y,1,,,,,
,306,22085,22085,3603,,B.caring,,N,0,,,,,
,306,22085,22085,3604,,C.large,,N,0,,,,,
,306,22086,22086,3605,,A.past,,Y,1,,,,,
,306,22086,22086,3606,,B.riddle,,N,0,,,,,
,306,22086,22086,3607,,C.happy,,N,0,,,,,
,306,22087,22087,3608,,A.hope,,N,0,,,,,
,306,22087,22087,3609,,B. at,,Y,1,,,,,
,306,22087,22087,3610,,C. mall,,N,0,,,,,
,306,22088,22088,3611,,A.over,,Y,1,,,,,
,306,22088,22088,3612,,B.rain,,N,0,,,,,
,306,22088,22088,3613,,C.bow,,N,0,,,,,
,306,22089,22089,3614,,A.next,,Y,1,,,,,
,306,22089,22089,3615,,B.will,,N,0,,,,,
,306,22089,22089,3616,,C. is,,N,0,,,,,
,306,22090,22090,3617,,A.true,,N,0,,,,,
,306,22090,22090,3618,,B.kind,,N,0,,,,,
,306,22090,22090,3619,,C.off,,Y,1,,,,,
,309,22270,22270,3620,,A.and,,N,0,,,,,
,309,22270,22270,3621,,B.because,,Y,1,,,,,
,309,22270,22270,3622,,C. was,,N,0,,,,,
,309,22271,22271,3623,,A.although,,Y,1,,,,,
,309,22271,22271,3624,,B.and,,N,0,,,,,
,309,22271,22271,3625,,C. to,,N,0,,,,,
,309,22272,22272,3626,,A.won't,,N,0,,,,,
,309,22272,22272,3627,,B.you,,N,0,,,,,
,309,22272,22272,3628,,C.even if,,Y,1,,,,,
,309,22273,22273,3629,,A.will,,N,0,,,,,
,309,22273,22273,3630,,B.as long as.,,Y,1,,,,,
,309,22273,22273,3631,,C.do not,,N,0,,,,,
,309,22274,22274,3632,,A.because,,Y,1,,,,,
,309,22274,22274,3633,,B.should,,N,0,,,,,
,309,22274,22274,3634,,C.are,,N,0,,,,,
,309,22275,22275,3635,,A.will,,N,0,,,,,
,309,22275,22275,3636,,B.after,,Y,1,,,,,
,309,22275,22275,3637,,C.although,,N,0,,,,,
,309,22276,22276,3638,,A.in case,,Y,1,,,,,
,309,22276,22276,3639,,B.must,,N,0,,,,,
,309,22276,22276,3640,,C. because,,N,0,,,,,
,309,22277,22277,3641,,A.won,,N,0,,,,,
,309,22277,22277,3642,,B.although,,Y,1,,,,,
,309,22277,22277,3643,,C.the,,N,0,,,,,
,309,22278,22278,3644,,A. an,,N,0,,,,,
,309,22278,22278,3645,,B. need,,N,0,,,,,
,309,22278,22278,3646,,C.before,,Y,1,,,,,
,309,22279,22279,3647,,A.unless,,Y,1,,,,,
,309,22279,22279,3648,,B. is,,N,0,,,,,
,309,22279,22279,3649,,C. an,,N,0,,,,,
,309,22280,22280,3650,,A.wherever,,Y,1,,,,,
,309,22280,22280,3651,,B.under,,N,0,,,,,
,309,22280,22280,3652,,C.you,,N,0,,,,,
,309,22281,22281,3653,,A.immediately,,N,0,,,,,
,309,22281,22281,3654,,B.as soon as,,Y,1,,,,,
,309,22281,22281,3655,,C.please,,N,0,,,,,
,309,22282,22282,3656,,A.after,,Y,1,,,,,
,309,22282,22282,3657,,B.sprayed,,N,0,,,,,
,309,22282,22282,3658,,C.out,,N,0,,,,,
,309,22283,22283,3659,,A.taking,,N,0,,,,,
,309,22283,22283,3660,,B.listening,,N,0,,,,,
,309,22283,22283,3661,,C.while,,Y,1,,,,,
,309,22284,22284,3662,,A.will be,,N,0,,,,,
,309,22284,22284,3663,,B. provided that,,Y,1,,,,,
,309,22284,22284,3664,,C. well,,N,0,,,,,
,309,22285,22285,3665,,A.because,,Y,1,,,,,
,309,22285,22285,3666,,B. is,,N,0,,,,,
,309,22285,22285,3667,,C. the,,N,0,,,,,
,309,22286,22286,3668,,A.The,,N,0,,,,,
,309,22286,22286,3669,,B.even though,,Y,1,,,,,
,309,22286,22286,3670,,C.even if,,N,0,,,,,
,309,22287,22287,3671,,A.will arrive,,N,0,,,,,
,309,22287,22287,3672,,B.before noon,,N,0,,,,,
,309,22287,22287,3673,,C.before,,Y,1,,,,,
,309,22288,22288,3674,,A.whereas John,,N,0,,,,,
,309,22288,22288,3675,,B.whereas,,Y,1,,,,,
,309,22288,22288,3676,,C.whereas Peter,,N,0,,,,,
,309,22289,22289,3677,,A. after the party,,N,0,,,,,
,309,22289,22289,3678,,B. before the party,,N,0,,,,,
,309,22289,22289,3679,,C.after,,Y,1,,,,,
,309,22290,22290,3680,,A.where,,N,0,,,,,
,309,22290,22290,3681,,B.while I was ,,N,0,,,,,
,309,22290,22290,3682,,C.while,,Y,1,,,,,
,309,22291,22291,3683,,A.in case,,Y,1,,,,,
,309,22291,22291,3684,,B.in case your allergies,,N,0,,,,,
,309,22291,22291,3685,,C. your,,N,0,,,,,
,309,22292,22292,3686,,A.unless you want it ,,N,0,,,,,
,309,22292,22292,3687,,B.unless it disappears,,N,0,,,,,
,309,22292,22292,3688,,C.unless,,Y,1,,,,,
,309,22293,22293,3689,,A.once you are done,,N,0,,,,,
,309,22293,22293,3690,,"B.once,",,N,0,,,,,
,309,22293,22293,3691,,C.once,,Y,1,,,,,
,309,22294,22294,3692,,A.even though,,Y,1,,,,,
,309,22294,22294,3693,,B.even though nothing,,N,0,,,,,
,309,22294,22294,3694,,"C.even though, nothing",,N,0,,,,,
,309,22295,22295,3695,,A.when suddenly,,N,0,,,,,
,309,22295,22295,3696,,B.when,,Y,1,,,,,
,309,22295,22295,3697,,C.when suddenly it,,N,0,,,,,
,309,22296,22296,3698,,A.else,,N,0,,,,,
,309,22296,22296,3699,,B.everyone else,,N,0,,,,,
,309,22296,22296,3700,,C.while,,Y,1,,,,,
,309,22297,22297,3701,,A.while,,N,0,,,,,
,309,22297,22297,3702,,B.until,,Y,1,,,,,
,309,22297,22297,3703,,C.until everything,,N,0,,,,,
,309,22298,22298,3704,,A.because,,Y,1,,,,,
,309,22298,22298,3705,,B.because it was,,N,0,,,,,
,309,22298,22298,3706,,C.where,,N,0,,,,,
,309,22299,22299,3707,,A.after the teacher,,N,0,,,,,
,309,22299,22299,3708,,B.before the teacher,,N,0,,,,,
,309,22299,22299,3709,,C.after,,Y,1,,,,,
,311,22360,22360,3710,,A.bruce,,N,0,,,,,
,311,22360,22360,3711,,B.john,,N,0,,,,,
,311,22360,22360,3712,,"C.john,peter",,Y,1,,,,,
,311,22361,22361,3713,,a.pet's for everyone,,N,0,,,,,
,311,22361,22361,3714,,b.fido,,N,0,,,,,
,311,22361,22361,3715,,c.both a and b,,Y,1,,,,,
,311,22362,22362,3716,,a.English,,N,0,,,,,
,311,22362,22362,3717,,b.spanish,,Y,1,,,,,
,311,22362,22362,3718,,c.both a and b,,N,0,,,,,
,311,22363,22363,3719,,a. My,,N,0,,,,,
,311,22363,22363,3720,,b.the little prince,,Y,1,,,,,
,311,22363,22363,3721,,c.both a and b,,N,0,,,,,
,311,22364,22364,3722,,a. peter,,N,0,,,,,
,311,22364,22364,3723,,b.norway,,N,0,,,,,
,311,22364,22364,3724,,c.both a and b,,Y,1,,,,,
,311,22365,22365,3725,,a. he,,N,0,,,,,
,311,22365,22365,3726,,b.Beach,,N,0,,,,,
,311,22365,22365,3727,,c.both a and b,,Y,1,,,,,
,311,22366,22366,3728,,a. anthony,,N,0,,,,,
,311,22366,22366,3729,,b.hopkins,,Y,1,,,,,
,311,22366,22366,3730,,c.both a and b,,N,0,,,,,
,311,22367,22367,3731,,a. he,,N,0,,,,,
,311,22367,22367,3732,,b.france,,N,0,,,,,
,311,22367,22367,3733,,c.both a and b,,Y,1,,,,,
,311,22368,22368,3734,,a.spain,,Y,1,,,,,
,311,22368,22368,3735,,b.churches,,N,0,,,,,
,311,22368,22368,3736,,c.both a and b,,N,0,,,,,
,311,22369,22369,3737,,a. Don't Breathe,,N,0,,,,,
,311,22369,22369,3738,,b. movie,,N,0,,,,,
,311,22369,22369,3739,,c. None of the above.,,Y,1,,,,,
,311,22370,22370,3740,,a.saber-toothed tiger,,Y,1,,,,,
,311,22370,22370,3741,,b.tiger,,N,0,,,,,
,311,22370,22370,3742,,c.none of the above,,N,0,,,,,
,311,22371,22371,3743,,a.story,,N,0,,,,,
,311,22371,22371,3744,,b.king arthur,,Y,1,,,,,
,311,22371,22371,3745,,c.both a and b,,N,0,,,,,
,311,22372,22372,3746,,a. He,,N,0,,,,,
,311,22372,22372,3747,,b. buckingham palace,,Y,1,,,,,
,311,22372,22372,3748,,c.both a and b,,N,0,,,,,
,311,22373,22373,3749,,a. Tarzan,,N,0,,,,,
,311,22373,22373,3750,,b. gorillas,,N,0,,,,,
,311,22373,22373,3751,,c.none of the above,,Y,1,,,,,
,311,22374,22374,3752,,a. my,,Y,1,,,,,
,311,22374,22374,3753,,b sister,,N,0,,,,,
,311,22374,22374,3754,,c.both a and b,,N,0,,,,,
,311,22375,22375,3755,,a.I,,N,0,,,,,
,311,22375,22375,3756,,b.miguel,,Y,1,,,,,
,311,22375,22375,3757,,c.both a and b,,N,0,,,,,
,311,22376,22376,3758,,a.The,,N,0,,,,,
,311,22376,22376,3759,,b.harry potter,,Y,1,,,,,
,311,22376,22376,3760,,c.both a and b,,N,0,,,,,
,311,22377,22377,3761,,a.nintendo,,N,0,,,,,
,311,22377,22377,3762,,b.super mario,,N,0,,,,,
,311,22377,22377,3763,,c.both a and b,,Y,1,,,,,
,311,22378,22378,3764,,a. my,,N,0,,,,,
,311,22378,22378,3765,,b.mcdonalds,,N,0,,,,,
,311,22378,22378,3766,,c.both a and b,,Y,1,,,,,
,311,22379,22379,3767,,a.French,,N,0,,,,,
,311,22379,22379,3768,,b.history,,N,0,,,,,
,311,22379,22379,3769,,c.none of the above,,Y,1,,,,,
,311,22380,22380,3770,,a.taoist,,N,0,,,,,
,311,22380,22380,3771,,b.philosophical,,N,0,,,,,
,311,22380,22380,3772,,c.both a and b,,Y,1,,,,,
,311,22381,22381,3773,,a.soccer,,N,0,,,,,
,311,22381,22381,3774,,b.basketball,,N,0,,,,,
,311,22381,22381,3775,,c.none of the above,,Y,1,,,,,
,311,22382,22382,3776,,a.japan,,Y,1,,,,,
,311,22382,22382,3777,,b.country,,N,0,,,,,
,311,22382,22382,3778,,c.none of the above,,N,0,,,,,
,311,22383,22383,3779,,a.jesuits,,N,0,,,,,
,311,22383,22383,3780,,b.christianity,,N,0,,,,,
,311,22383,22383,3781,,c.both a and b,,Y,1,,,,,
,311,22384,22384,3782,,a.I,,N,0,,,,,
,311,22384,22384,3783,,b.germany,,Y,1,,,,,
,311,22384,22384,3784,,c.none of the above,,N,0,,,,,
,311,22385,22385,3785,,a.tourist,,N,0,,,,,
,311,22385,22385,3786,,b.philippines.,,Y,1,,,,,
,311,22385,22385,3787,,c.none of the above,,N,0,,,,,
,311,22386,22386,3788,,a.John,,N,0,,,,,
,311,22386,22386,3789,,b.toblerone,,Y,1,,,,,
,311,22386,22386,3790,,c.none of the above,,N,0,,,,,
,311,22387,22387,3791,,a.story,,N,0,,,,,
,311,22387,22387,3792,,b.Peter Pan,,N,0,,,,,
,311,22387,22387,3793,,c.none of the above,,Y,1,,,,,
,311,22388,22388,3794,,a.Scooby-Doo,,N,0,,,,,
,311,22388,22388,3795,,b.cartoon,,N,0,,,,,
,311,22388,22388,3796,,c.none of the above,,Y,1,,,,,
,311,22389,22389,3797,,a.troubling,,N,0,,,,,
,311,22389,22389,3798,,b.alzheimer's disease,,Y,1,,,,,
,311,22389,22389,3799,,c.both a and b,,N,0,,,,,
,311,22390,22390,3800,,a.christian bible,,Y,1,,,,,
,311,22390,22390,3801,,b.Noah,,N,0,,,,,
,311,22390,22390,3802,,c.both a and b,,N,0,,,,,
,311,22391,22391,3803,,a.Dr.Cruz,,N,0,,,,,
,311,22391,22391,3804,,b.doctor,,N,0,,,,,
,311,22391,22391,3805,,c.none of the above,,Y,1,,,,,
,311,22392,22392,3806,,a.Aristotle,,N,0,,,,,
,311,22392,22392,3807,,b.philosopher,,N,0,,,,,
,311,22392,22392,3808,,c.none of the above,,Y,1,,,,,
,311,22393,22393,3809,,a.physics,,Y,1,,,,,
,311,22393,22393,3810,,b.science,,N,0,,,,,
,311,22393,22393,3811,,c.none of the above,,N,0,,,,,
,311,22394,22394,3812,,a.painting,,N,0,,,,,
,311,22394,22394,3813,,b.mother teresa,,Y,1,,,,,
,311,22394,22394,3814,,c.both a and b,,N,0,,,,,
,311,22395,22395,3815,,a.Carl,,N,0,,,,,
,311,22395,22395,3816,,b.Geometry,,N,0,,,,,
,311,22395,22395,3817,,c.none of the above,,Y,1,,,,,
,311,22396,22396,3818,,a.Kenneth,,N,0,,,,,
,311,22396,22396,3819,,b.trisha,,Y,1,,,,,
,311,22396,22396,3820,,c.both a and b,,N,0,,,,,
,311,22397,22397,3821,,a.USA,,N,0,,,,,
,311,22397,22397,3822,,b.I,,N,0,,,,,
,311,22397,22397,3823,,c.none of the above,,Y,1,,,,,
,311,22398,22398,3824,,a.london,,N,0,,,,,
,311,22398,22398,3825,,b.france,,N,0,,,,,
,311,22398,22398,3826,,c.both a and b,,Y,1,,,,,
,311,22399,22399,3827,,a.Mrs.perez,,Y,1,,,,,
,311,22399,22399,3828,,b.music,,N,0,,,,,
,311,22399,22399,3829,,c.none of the above,,N,0,,,,,
,311,22400,22400,3830,,a.I,,N,0,,,,,
,311,22400,22400,3831,,b.philosophy,,Y,1,,,,,
,311,22400,22400,3832,,c.none of the above,,N,0,,,,,
,311,22401,22401,3833,,a.Mr.Sanders,,N,0,,,,,
,311,22401,22401,3834,,b. us,,N,0,,,,,
,311,22401,22401,3835,,c.none of the above,,Y,1,,,,,
,315,22556,22556,3836,,a.root,,N,0,,,,,
,315,22556,22556,3837,,b.route,,Y,1,,,,,
,315,22557,22557,3838,,a.profit,,N,0,,,,,
,315,22557,22557,3839,,b.prophet,,Y,1,,,,,
,315,22558,22558,3840,,a.oar,,Y,1,,,,,
,315,22558,22558,3841,,b. or,,N,0,,,,,
,315,22559,22559,3842,,a.eye,,Y,1,,,,,
,315,22559,22559,3843,,b.I,,N,0,,,,,
,315,22560,22560,3844,,a.flour,,N,0,,,,,
,315,22560,22560,3845,,b.flower,,Y,1,,,,,
,315,22561,22561,3846,,a.buy,,N,0,,,,,
,315,22561,22561,3847,,b. by,,Y,1,,,,,
,315,22562,22562,3848,,a.buy,,Y,1,,,,,
,315,22562,22562,3849,,b. by,,N,0,,,,,
,315,22563,22563,3850,,a.brake,,Y,1,,,,,
,315,22563,22563,3851,,b.break,,N,0,,,,,
,315,22564,22564,3852,,a.course,,N,0,,,,,
,315,22564,22564,3853,,b.coarse,,Y,1,,,,,
,315,22565,22565,3854,,a.course,,Y,1,,,,,
,315,22565,22565,3855,,b.coarse,,N,0,,,,,
,315,22566,22566,3856,,a.bee,,Y,1,,,,,
,315,22566,22566,3857,,b. be,,N,0,,,,,
,315,22567,22567,3858,,a.bee,,N,0,,,,,
,315,22567,22567,3859,,b. be,,Y,1,,,,,
,315,22568,22568,3860,,a.air,,Y,1,,,,,
,315,22568,22568,3861,,b.heir,,N,0,,,,,
,315,22569,22569,3862,,a.air,,N,0,,,,,
,315,22569,22569,3863,,b.heir,,Y,1,,,,,
,315,22570,22570,3864,,a.piece,,N,0,,,,,
,315,22570,22570,3865,,b.peace,,Y,1,,,,,
,315,22571,22571,3866,,a.piece,,Y,1,,,,,
,315,22571,22571,3867,,b.peace,,N,0,,,,,
,315,22572,22572,3868,,a.pray,,Y,1,,,,,
,315,22572,22572,3869,,b.prey,,N,0,,,,,
,315,22573,22573,3870,,a.pray,,N,0,,,,,
,315,22573,22573,3871,,b.prey,,Y,1,,,,,
,315,22574,22574,3872,,a.principlal,,Y,1,,,,,
,315,22574,22574,3873,,b.principle,,N,0,,,,,
,315,22575,22575,3874,,a.principlal,,N,0,,,,,
,315,22575,22575,3875,,b.principle,,Y,1,,,,,
,315,22576,22576,3876,,a.pear,,Y,1,,,,,
,315,22576,22576,3877,,b.pair,,N,0,,,,,
,315,22577,22577,3878,,a.pear,,N,0,,,,,
,315,22577,22577,3879,,b.pair,,Y,1,,,,,
,315,22578,22578,3880,,a.morning,,N,0,,,,,
,315,22578,22578,3881,,b.mourning,,Y,1,,,,,
,315,22579,22579,3882,,a.morning,,Y,1,,,,,
,315,22579,22579,3883,,b.mourning,,N,0,,,,,
,315,22580,22580,3884,,a.not,,N,0,,,,,
,315,22580,22580,3885,,b.knot,,Y,1,,,,,
,315,22581,22581,3886,,a.not,,Y,1,,,,,
,315,22581,22581,3887,,b.knot,,N,0,,,,,
,315,22582,22582,3888,,a.whole,,N,0,,,,,
,315,22582,22582,3889,,b.hole,,Y,1,,,,,
,315,22583,22583,3890,,a.whole,,Y,1,,,,,
,315,22583,22583,3891,,b.hole,,N,0,,,,,
,315,22584,22584,3892,,a.night,,Y,1,,,,,
,315,22584,22584,3893,,b.knight,,N,0,,,,,
,315,22585,22585,3894,,a.night,,N,0,,,,,
,315,22585,22585,3895,,b.knight,,Y,1,,,,,
,317,22650,22650,3896,,a. kind,,N,0,,,,,
,317,22650,22650,3897,,b. mad,,Y,1,,,,,
,317,22650,22650,3898,,c.aggressive,,N,0,,,,,
,317,22651,22651,3899,,a.strong,,Y,1,,,,,
,317,22651,22651,3900,,b.weak,,N,0,,,,,
