,297,21680,3248,,B. Ability,,,Yes,1,,,,,,,,2514,21680
,297,21680,3249,,C. Advice.,,,No,0,,,,,,,,2514,21680
,297,21681,3250,,A. Possibility,,,No,0,,,,,,,,2514,21681
,297,21681,3251,,B. Requirement,,,No,0,,,,,,,,2514,21681
,297,21681,3252,,C. Offer,,,Yes,1,,,,,,,,2514,21681
,297,21682,3253,,A. Possibility,,,No,0,,,,,,,,2514,21682
,297,21682,3254,,B. Requirement,,,Yes,1,,,,,,,,2514,21682
,297,21682,3255,,C. Offer,,,No,0,,,,,,,,2514,21682
,297,21683,3256,,A. Possibility,,,Yes,1,,,,,,,,2514,21683
,297,21683,3257,,B. Requirement,,,No,0,,,,,,,,2514,21683
,297,21683,3258,,C. Offer,,,No,0,,,,,,,,2514,21683
,298,21708,3259,,A. He,,,Yes,1,,,,,,,,2515,21708
,298,21708,3260,,B. I,,,No,0,,,,,,,,2515,21708
,298,21708,3261,,C. It,,,No,0,,,,,,,,2515,21708
,298,21709,3262,,A. He,,,No,0,,,,,,,,2515,21709
,298,21709,3263,,B. I,,,No,0,,,,,,,,2515,21709
,298,21709,3264,,C. It,,,Yes,1,,,,,,,,2515,21709
,298,21710,3265,,A. He,,,No,0,,,,,,,,2515,21710
,298,21710,3266,,B. I,,,Yes,1,,,,,,,,2515,21710
,298,21710,3267,,C. It,,,No,0,,,,,,,,2515,21710
,298,21711,3268,,A. They,,,No,0,,,,,,,,2515,21711
,298,21711,3269,,B. We,,,Yes,1,,,,,,,,2515,21711
,298,21711,3270,,C. She,,,No,0,,,,,,,,2515,21711
,298,21712,3271,,A. They,,,Yes,1,,,,,,,,2515,21712
,298,21712,3272,,B. We,,,No,0,,,,,,,,2515,21712
,298,21712,3273,,C. She,,,No,0,,,,,,,,2515,21712
,298,21713,3274,,A. They,,,Yes,1,,,,,,,,2515,21713
,298,21713,3275,,B. We,,,No,0,,,,,,,,2515,21713
,298,21713,3276,,C. She,,,No,0,,,,,,,,2515,21713
,298,21714,3277,,A. They,,,No,0,,,,,,,,2515,21714
,298,21714,3278,,B. We,,,No,0,,,,,,,,2515,21714
,298,21714,3279,,C. She,,,Yes,1,,,,,,,,2515,21714
,298,21715,3280,,A. We,,,Yes,1,,,,,,,,2515,21715
,298,21715,3281,,B. I,,,No,0,,,,,,,,2515,21715
,298,21715,3282,,C. She,,,No,0,,,,,,,,2515,21715
,298,21716,3283,,A. We,,,No,0,,,,,,,,2515,21716
,298,21716,3284,,B. I,,,Yes,1,,,,,,,,2515,21716
,298,21716,3285,,C. She,,,No,0,,,,,,,,2515,21716
,298,21717,3286,,A. We,,,No,0,,,,,,,,2515,21717
,298,21717,3287,,B. I,,,No,0,,,,,,,,2515,21717
,298,21717,3288,,C. She,,,Yes,1,,,,,,,,2515,21717
,298,21718,3289,,A. I,,,No,0,,,,,,,,2515,21718
,298,21718,3290,,B. it,,,Yes,1,,,,,,,,2515,21718
,298,21718,3291,,C. We,,,No,0,,,,,,,,2515,21718
,298,21719,3292,,A. I,,,No,0,,,,,,,,2515,21719
,298,21719,3293,,B. it,,,No,0,,,,,,,,2515,21719
,298,21719,3294,,C. We,,,Yes,1,,,,,,,,2515,21719
,298,21720,3295,,A. I,,,Yes,1,,,,,,,,2515,21720
,298,21720,3296,,B. it,,,No,0,,,,,,,,2515,21720
,298,21720,3297,,C. We,,,No,0,,,,,,,,2515,21720
,298,21721,3298,,A. I,,,No,0,,,,,,,,2515,21721
,298,21721,3299,,B. it,,,No,0,,,,,,,,2515,21721
,298,21721,3300,,C. We,,,Yes,1,,,,,,,,2515,21721
,298,21722,3301,,A. She,,,No,0,,,,,,,,2515,21722
,298,21722,3302,,B. He,,,Yes,1,,,,,,,,2515,21722
,298,21722,3303,,C. It,,,No,0,,,,,,,,2515,21722
,298,21723,3304,,A. She,,,No,0,,,,,,,,2515,21723
,298,21723,3305,,B. He,,,Yes,1,,,,,,,,2515,21723
,298,21723,3306,,C. It,,,No,0,,,,,,,,2515,21723
,298,21724,3307,,A. She,,,No,0,,,,,,,,2515,21724
,298,21724,3308,,B. He,,,No,0,,,,,,,,2515,21724
,298,21724,3309,,C. It,,,Yes,1,,,,,,,,2515,21724
,298,21725,3310,,A. She,,,Yes,1,,,,,,,,2515,21725
,298,21725,3311,,B. He,,,No,0,,,,,,,,2515,21725
,298,21725,3312,,C. It,,,No,0,,,,,,,,2515,21725
,298,21726,3313,,A. they,,,No,0,,,,,,,,2515,21726
,298,21726,3314,,B. We,,,Yes,1,,,,,,,,2515,21726
,298,21726,3315,,C. us,,,No,0,,,,,,,,2515,21726
,298,21727,3316,,A. they,,,No,0,,,,,,,,2515,21727
,298,21727,3317,,B. We,,,No,0,,,,,,,,2515,21727
,298,21727,3318,,C. us,,,Yes,1,,,,,,,,2515,21727
,298,21728,3319,,A. they,,,Yes,1,,,,,,,,2515,21728
,298,21728,3320,,B. We,,,No,0,,,,,,,,2515,21728
,298,21728,3321,,C. us,,,No,0,,,,,,,,2515,21728
,298,21729,3322,,A. they,,,Yes,1,,,,,,,,2515,21729
,298,21729,3323,,B. We,,,No,0,,,,,,,,2515,21729
,298,21729,3324,,C. us,,,No,0,,,,,,,,2515,21729
,298,21730,3325,,A. they,,,No,0,,,,,,,,2515,21730
,298,21730,3326,,B. We,,,Yes,1,,,,,,,,2515,21730
,298,21730,3327,,C. us,,,No,0,,,,,,,,2515,21730
,299,21751,3328,,A. My,,,No,0,,,,,,,,2516,21751
,299,21751,3329,,B. Her,,,Yes,1,,,,,,,,2516,21751
,299,21751,3330,,C. His,,,No,0,,,,,,,,2516,21751
,299,21752,3331,,A. My,,,No,0,,,,,,,,2516,21752
,299,21752,3332,,B. Her,,,No,0,,,,,,,,2516,21752
,299,21752,3333,,C. their,,,Yes,1,,,,,,,,2516,21752
,299,21753,3334,,A. My,,,Yes,1,,,,,,,,2516,21753
,299,21753,3335,,B. Her,,,No,0,,,,,,,,2516,21753
,299,21753,3336,,C. His,,,No,0,,,,,,,,2516,21753
,299,21754,3337,,A. My,,,No,0,,,,,,,,2516,21754
,299,21754,3338,,B. Her,,,Yes,1,,,,,,,,2516,21754
,299,21754,3339,,C. their,,,No,0,,,,,,,,2516,21754
,299,21755,3340,,A. Mine,,,Yes,1,,,,,,,,2516,21755
,299,21755,3341,,B. Ours,,,No,0,,,,,,,,2516,21755
,299,21755,3342,,C. HIs,,,No,0,,,,,,,,2516,21755
,299,21756,3343,,A. Mine,,,No,0,,,,,,,,2516,21756
,299,21756,3344,,B. Ours,,,Yes,1,,,,,,,,2516,21756
,299,21756,3345,,C. HIs,,,No,0,,,,,,,,2516,21756
,299,21757,3346,,A. Mine,,,No,0,,,,,,,,2516,21757
,299,21757,3347,,B. Ours,,,No,0,,,,,,,,2516,21757
,299,21757,3348,,C. HIs,,,Yes,1,,,,,,,,2516,21757
,299,21758,3349,,A. Mine,,,Yes,1,,,,,,,,2516,21758
,299,21758,3350,,B. Ours,,,No,0,,,,,,,,2516,21758
,299,21758,3351,,C. HIs,,,No,0,,,,,,,,2516,21758
,299,21759,3352,,A. Hers,,,No,0,,,,,,,,2516,21759
,299,21759,3353,,B. Their,,,No,0,,,,,,,,2516,21759
,299,21759,3354,,C. My,,,Yes,1,,,,,,,,2516,21759
,299,21760,3355,,A. Hers,,,No,0,,,,,,,,2516,21760
,299,21760,3356,,B. Their,,,No,0,,,,,,,,2516,21760
,299,21760,3357,,C. My,,,Yes,1,,,,,,,,2516,21760
,299,21761,3358,,A. Hers,,,Yes,1,,,,,,,,2516,21761
,299,21761,3359,,B. Their,,,No,0,,,,,,,,2516,21761
,299,21761,3360,,C. My,,,No,0,,,,,,,,2516,21761
,299,21762,3361,,A. Hers,,,No,0,,,,,,,,2516,21762
,299,21762,3362,,B. Their,,,Yes,1,,,,,,,,2516,21762
,299,21762,3363,,C. My,,,No,0,,,,,,,,2516,21762
,299,21763,3364,,A. His,,,No,0,,,,,,,,2516,21763
,299,21763,3365,,B. Her,,,No,0,,,,,,,,2516,21763
,299,21763,3366,,C. Mine,,,Yes,1,,,,,,,,2516,21763
,299,21764,3367,,A. His,,,No,0,,,,,,,,2516,21764
,299,21764,3368,,B. Her,,,Yes,1,,,,,,,,2516,21764
,299,21764,3369,,C. Mine,,,No,0,,,,,,,,2516,21764
,299,21765,3370,,A. His,,,Yes,1,,,,,,,,2516,21765
,299,21765,3371,,B. Her,,,No,0,,,,,,,,2516,21765
,299,21765,3372,,C. Mine,,,No,0,,,,,,,,2516,21765
,299,21766,3373,,A. Our,,,No,0,,,,,,,,2516,21766
,299,21766,3374,,B. Their,,,Yes,1,,,,,,,,2516,21766
,299,21766,3375,,C. My ,,,No,0,,,,,,,,2516,21766
,299,21767,3376,,A. Our,,,No,0,,,,,,,,2516,21767
,299,21767,3377,,B. Their,,,No,0,,,,,,,,2516,21767
,299,21767,3378,,C. My ,,,Yes,1,,,,,,,,2516,21767
,299,21768,3379,,A. Our,,,Yes,1,,,,,,,,2516,21768
,299,21768,3380,,B. Their,,,No,0,,,,,,,,2516,21768
,299,21768,3381,,C. My ,,,No,0,,,,,,,,2516,21768
,301,21829,3382,,A. was,,,No,0,,,,,,,,2518,21829
,301,21829,3383,,B. which,,,Yes,1,,,,,,,,2518,21829
,301,21829,3384,,C. the ,,,No,0,,,,,,,,2518,21829
,301,21830,3385,,A. Who,,,Yes,1,,,,,,,,2518,21830
,301,21830,3386,,B. also,,,No,0,,,,,,,,2518,21830
,301,21830,3387,,C. she,,,No,0,,,,,,,,2518,21830
,301,21831,3388,,A. they,,,No,0,,,,,,,,2518,21831
,301,21831,3389,,B. that,,,Yes,1,,,,,,,,2518,21831
,301,21831,3390,,C. on,,,No,0,,,,,,,,2518,21831
,301,21832,3391,,A. The,,,No,0,,,,,,,,2518,21832
,301,21832,3392,,B. A,,,No,0,,,,,,,,2518,21832
,301,21832,3393,,C. whose,,,Yes,1,,,,,,,,2518,21832
,301,21833,3394,,A. Yes,,,Yes,1,,,,,,,,2518,21833
,301,21833,3395,,B. No,,,No,0,,,,,,,,2518,21833
,301,21834,3396,,A. Yes,,,No,0,,,,,,,,2518,21834
,301,21834,3397,,B. No,,,Yes,1,,,,,,,,2518,21834
,301,21835,3398,,A. Yes,,,Yes,1,,,,,,,,2518,21835
,301,21835,3399,,B. No,,,No,0,,,,,,,,2518,21835
,301,21836,3400,,A. Yes,,,Yes,1,,,,,,,,2518,21836
,301,21836,3401,,B. No,,,No,0,,,,,,,,2518,21836
,301,21837,3402,,A. Yes,,,Yes,1,,,,,,,,2518,21837
,301,21837,3403,,B. No,,,No,0,,,,,,,,2518,21837
,301,21838,3404,,A. Yes,,,No,0,,,,,,,,2518,21838
,301,21838,3405,,B. No,,,Yes,1,,,,,,,,2518,21838
,301,21839,3406,,A. Yes,,,No,0,,,,,,,,2518,21839
,301,21839,3407,,B. No,,,Yes,1,,,,,,,,2518,21839
,301,21840,3408,,A. Yes,,,No,0,,,,,,,,2518,21840
,301,21840,3409,,B. No,,,Yes,1,,,,,,,,2518,21840
,301,21841,3410,,A. Yes,,,Yes,1,,,,,,,,2518,21841
,301,21841,3411,,B. No,,,No,0,,,,,,,,2518,21841
,301,21842,3412,,A. Yes,,,Yes,1,,,,,,,,2518,21842
,301,21842,3413,,B. No,,,No,0,,,,,,,,2518,21842
,301,21843,3414,,A. Yes,,,No,0,,,,,,,,2518,21843
,301,21843,3415,,B. No,,,Yes,1,,,,,,,,2518,21843
,301,21844,3416,,A. Yes,,,No,0,,,,,,,,2518,21844
,301,21844,3417,,B. No,,,Yes,1,,,,,,,,2518,21844
,301,21845,3418,,A. Yes,,,Yes,1,,,,,,,,2518,21845
,301,21845,3419,,B. No,,,No,0,,,,,,,,2518,21845
,301,21846,3420,,A. Yes,,,Yes,1,,,,,,,,2518,21846
,301,21846,3421,,B. No,,,No,0,,,,,,,,2518,21846
,301,21847,3422,,A. Yes,,,Yes,1,,,,,,,,2518,21847
,301,21847,3423,,B. No,,,No,0,,,,,,,,2518,21847
,301,21848,3424,,A. Yes,,,No,0,,,,,,,,2518,21848
,301,21848,3425,,B. No,,,Yes,1,,,,,,,,2518,21848
,301,21849,3426,,A. Yes,,,No,0,,,,,,,,2518,21849
,301,21849,3427,,B. No,,,Yes,1,,,,,,,,2518,21849
,301,21850,3428,,A. Yes,,,No,0,,,,,,,,2518,21850
,301,21850,3429,,B. No,,,Yes,1,,,,,,,,2518,21850
,301,21851,3430,,A. Yes,,,Yes,1,,,,,,,,2518,21851
,301,21851,3431,,B. No,,,No,0,,,,,,,,2518,21851
,301,21852,3432,,A. Yes,,,Yes,1,,,,,,,,2518,21852
,301,21852,3433,,B. No,,,No,0,,,,,,,,2518,21852
,301,21853,3434,,A. Yes,,,Yes,1,,,,,,,,2518,21853
,301,21853,3435,,B. No,,,No,0,,,,,,,,2518,21853
,301,21854,3436,,A. Yes,,,Yes,1,,,,,,,,2518,21854
,301,21854,3437,,B. No,,,No,0,,,,,,,,2518,21854
,301,21855,3438,,A. Yes,,,No,0,,,,,,,,2518,21855
,301,21855,3439,,B. No,,,Yes,1,,,,,,,,2518,21855
,301,21856,3440,,A. Yes,,,No,0,,,,,,,,2518,21856
,301,21856,3441,,B. No,,,Yes,1,,,,,,,,2518,21856
,301,21857,3442,,A. Yes,,,Yes,1,,,,,,,,2518,21857
,301,21857,3443,,B. No,,,No,0,,,,,,,,2518,21857
,301,21858,3444,,A. Yes,,,Yes,1,,,,,,,,2518,21858
,301,21858,3445,,B. No,,,No,0,,,,,,,,2518,21858
,302,21911,3446,,A. Yes,,,Yes,1,,,,,,,,2519,21911
,302,21911,3447,,B. No,,,No,0,,,,,,,,2519,21911
,302,21912,3448,,A. Yes,,,Yes,1,,,,,,,,2519,21912
,302,21912,3449,,B. No,,,No,0,,,,,,,,2519,21912
,302,21913,3450,,A. Yes,,,No,0,,,,,,,,2519,21913
,302,21913,3451,,B. No,,,Yes,1,,,,,,,,2519,21913
,302,21914,3452,,A. Yes,,,No,0,,,,,,,,2519,21914
,302,21914,3453,,B. No,,,Yes,1,,,,,,,,2519,21914
,302,21915,3454,,A. Yes,,,Yes,1,,,,,,,,2519,21915
,302,21915,3455,,B. No,,,No,0,,,,,,,,2519,21915
,302,21916,3456,,A. Yes,,,Yes,1,,,,,,,,2519,21916
,302,21916,3457,,B. No,,,No,0,,,,,,,,2519,21916
,302,21917,3458,,A. Yes,,,Yes,1,,,,,,,,2519,21917
,302,21917,3459,,B. No,,,No,0,,,,,,,,2519,21917
,302,21918,3460,,A. Yes,,,No,0,,,,,,,,2519,21918
,302,21918,3461,,B. No,,,Yes,1,,,,,,,,2519,21918
,302,21919,3462,,A. Yes,,,No,0,,,,,,,,2519,21919
,302,21919,3463,,B. No,,,Yes,1,,,,,,,,2519,21919
,302,21920,3464,,A. Yes,,,Yes,1,,,,,,,,2519,21920
,302,21920,3465,,B. No,,,No,0,,,,,,,,2519,21920
,302,21921,3466,,A. Yes,,,Yes,1,,,,,,,,2519,21921
,302,21921,3467,,B. No,,,No,0,,,,,,,,2519,21921
,302,21922,3468,,A. Yes,,,Yes,1,,,,,,,,2519,21922
,302,21922,3469,,B. No,,,No,0,,,,,,,,2519,21922
,302,21923,3470,,A. Yes,,,No,0,,,,,,,,2519,21923
,302,21923,3471,,B. No,,,Yes,1,,,,,,,,2519,21923
,302,21924,3472,,A. Yes,,,No,0,,,,,,,,2519,21924
,302,21924,3473,,B. No,,,Yes,1,,,,,,,,2519,21924
,302,21925,3474,,A. Yes,,,No,0,,,,,,,,2519,21925
,302,21925,3475,,B. No,,,Yes,1,,,,,,,,2519,21925
,302,21926,3476,,A. Yes,,,No,0,,,,,,,,2519,21926
,302,21926,3477,,B. No,,,Yes,1,,,,,,,,2519,21926
,302,21927,3478,,A. Yes,,,No,0,,,,,,,,2519,21927
,302,21927,3479,,B. No,,,Yes,1,,,,,,,,2519,21927
,302,21928,3480,,A. Yes,,,Yes,1,,,,,,,,2519,21928
,302,21928,3481,,B. No,,,No,0,,,,,,,,2519,21928
,302,21929,3482,,A. Yes,,,Yes,1,,,,,,,,2519,21929
,302,21929,3483,,B. No,,,No,0,,,,,,,,2519,21929
,302,21930,3484,,A. Yes,,,No,0,,,,,,,,2519,21930
,302,21930,3485,,B. No,,,Yes,1,,,,,,,,2519,21930
,302,21931,3486,,A. Yes,,,No,0,,,,,,,,2519,21931
,302,21931,3487,,B. No,,,Yes,1,,,,,,,,2519,21931
,303,21962,3488,,A. Angry,,,Yes,1,,,,,,,,2520,21962
,303,21962,3489,,B. Angrily,,,No,0,,,,,,,,2520,21962
,303,21963,3490,,A. passionate,,,Yes,1,,,,,,,,2520,21963
,303,21963,3491,,B. passionately,,,No,0,,,,,,,,2520,21963
,303,21964,3492,,A. Fierce,,,No,0,,,,,,,,2520,21964
,303,21964,3493,,B. Fiercely,,,Yes,1,,,,,,,,2520,21964
,303,21965,3494,,A. Loud,,,No,0,,,,,,,,2520,21965
,303,21965,3495,,B. Loudly,,,Yes,1,,,,,,,,2520,21965
,303,21966,3496,,A. lazy,,,No,0,,,,,,,,2520,21966
,303,21966,3497,,B. lazily,,,Yes,1,,,,,,,,2520,21966
,303,21967,3498,,A. Heavy,,,Yes,1,,,,,,,,2520,21967
,303,21967,3499,,B. Heavily,,,No,0,,,,,,,,2520,21967
,303,21968,3500,,A. Intelligent,,,Yes,1,,,,,,,,2520,21968
,303,21968,3501,,B. Intelligently,,,No,0,,,,,,,,2520,21968
,303,21969,3502,,A. quick,,,Yes,1,,,,,,,,2520,21969
,303,21969,3503,,B. quickly,,,No,0,,,,,,,,2520,21969
,303,21970,3504,,A. blind,,,No,0,,,,,,,,2520,21970
,303,21970,3505,,B. blindly,,,Yes,1,,,,,,,,2520,21970
,303,21971,3506,,A. strong,,,Yes,1,,,,,,,,2520,21971
,303,21971,3507,,B. strongly,,,No,0,,,,,,,,2520,21971
,303,21972,3508,,A. patient,,,Yes,1,,,,,,,,2520,21972
,303,21972,3509,,B. patiently,,,No,0,,,,,,,,2520,21972
,303,21973,3510,,A. calm,,,No,0,,,,,,,,2520,21973
,303,21973,3511,,B. calmly,,,Yes,1,,,,,,,,2520,21973
,303,21974,3512,,A. brave,,,No,0,,,,,,,,2520,21974
,303,21974,3513,,B. bravely,,,Yes,1,,,,,,,,2520,21974
,303,21975,3514,,A. forceful,,,No,0,,,,,,,,2520,21975
,303,21975,3515,,B. forcefully,,,Yes,1,,,,,,,,2520,21975
,303,21976,3516,,A. Careful,,,Yes,1,,,,,,,,2520,21976
,303,21976,3517,,B. Carefully,,,No,0,,,,,,,,2520,21976
,303,21977,3518,,A. sad,,,Yes,1,,,,,,,,2520,21977
,303,21977,3519,,B. sadly,,,No,0,,,,,,,,2520,21977
,303,21978,3520,,A. brilliant,,,No,0,,,,,,,,2520,21978
,303,21978,3521,,B. brilliantly,,,Yes,1,,,,,,,,2520,21978
,303,21979,3522,,A. serious,,,No,0,,,,,,,,2520,21979
,303,21979,3523,,B. seriously.,,,Yes,1,,,,,,,,2520,21979
,303,21980,3524,,A. sound,,,No,0,,,,,,,,2520,21980
,303,21980,3525,,B. soundly,,,Yes,1,,,,,,,,2520,21980
,303,21981,3526,,A. strange,,,Yes,1,,,,,,,,2520,21981
,303,21981,3527,,B. strangely,,,No,0,,,,,,,,2520,21981
,303,21982,3528,,A. curious,,,Yes,1,,,,,,,,2520,21982
,303,21982,3529,,B. curiously,,,No,0,,,,,,,,2520,21982
,304,22013,3530,,A. more modest,,,No,0,,,,,,,,2521,22013
,304,22013,3531,,B. most modest,,,Yes,1,,,,,,,,2521,22013
,304,22014,3532,,A. kinder,,,Yes,1,,,,,,,,2521,22014
,304,22014,3533,,B. kindest,,,No,0,,,,,,,,2521,22014
,304,22015,3534,,A. more honest,,,Yes,1,,,,,,,,2521,22015
,304,22015,3535,,B. most honest,,,No,0,,,,,,,,2521,22015
,304,22016,3536,,A. more needy,,,No,0,,,,,,,,2521,22016
,304,22016,3537,,B. most needy,,,Yes,1,,,,,,,,2521,22016
,304,22017,3538,,A. friendlier,,,No,0,,,,,,,,2521,22017
,304,22017,3539,,B. friendliest,,,Yes,1,,,,,,,,2521,22017
,304,22018,3540,,A. more popular,,,Yes,1,,,,,,,,2521,22018
,304,22018,3541,,B. most popular,,,No,0,,,,,,,,2521,22018
,304,22019,3542,,A. longer,,,Yes,1,,,,,,,,2521,22019
,304,22019,3543,,B. longest,,,No,0,,,,,,,,2521,22019
,304,22020,3544,,A. sloppy,,,No,0,,,,,,,,2521,22020
,304,22020,3545,,B. sloppiest,,,Yes,1,,,,,,,,2521,22020
,304,22021,3546,,A. rowdier,,,Yes,1,,,,,,,,2521,22021
,304,22021,3547,,B. rowdiest,,,No,0,,,,,,,,2521,22021
,304,22022,3548,,A. bouncier,,,No,0,,,,,,,,2521,22022
,304,22022,3549,,B. bounciest,,,Yes,1,,,,,,,,2521,22022
,304,22023,3550,,A. more dangerous,,,Yes,1,,,,,,,,2521,22023
,304,22023,3551,,B. most dangerous,,,No,0,,,,,,,,2521,22023
,304,22024,3552,,A. hotter,,,No,0,,,,,,,,2521,22024
,304,22024,3553,,B. hottest,,,Yes,1,,,,,,,,2521,22024
,304,22025,3554,,A. colder,,,No,0,,,,,,,,2521,22025
,304,22025,3555,,B. coldest,,,Yes,1,,,,,,,,2521,22025
,304,22026,3556,,A. cleaner,,,No,0,,,,,,,,2521,22026
,304,22026,3557,,B. cleanest,,,Yes,1,,,,,,,,2521,22026
,304,22027,3558,,A. harder,,,Yes,1,,,,,,,,2521,22027
,304,22027,3559,,B. hardest,,,No,0,,,,,,,,2521,22027
,304,22028,3560,,A. earlier,,,Yes,1,,,,,,,,2521,22028
,304,22028,3561,,B. earliest,,,No,0,,,,,,,,2521,22028
,304,22029,3562,,A. later,,,No,0,,,,,,,,2521,22029
,304,22029,3563,,B. latest,,,Yes,1,,,,,,,,2521,22029
,304,22030,3564,,A. lighter,,,No,0,,,,,,,,2521,22030
,304,22030,3565,,B. lightest,,,Yes,1,,,,,,,,2521,22030
,304,22031,3566,,A. heavier,,,Yes,1,,,,,,,,2521,22031
,304,22031,3567,,B. heaviest,,,No,0,,,,,,,,2521,22031
,304,22032,3568,,A. more flexible,,,Yes,1,,,,,,,,2521,22032
,304,22032,3569,,B. most flexible,,,No,0,,,,,,,,2521,22032
,304,22033,3570,,A. rougher,,,No,0,,,,,,,,2521,22033
,304,22033,3571,,B. roughest,,,Yes,1,,,,,,,,2521,22033
,304,22034,3572,,A. shorter,,,Yes,1,,,,,,,,2521,22034
,304,22034,3573,,B. shortest,,,No,0,,,,,,,,2521,22034
,304,22035,3574,,A. harsher,,,Yes,1,,,,,,,,2521,22035
,304,22035,3575,,B. harshest,,,No,0,,,,,,,,2521,22035
,304,22036,3576,,A. more potent,,,Yes,1,,,,,,,,2521,22036
,304,22036,3577,,B. most potent,,,No,0,,,,,,,,2521,22036
,304,22037,3578,,A. cleverer ,,,No,0,,,,,,,,2521,22037
,304,22037,3579,,B. cleverest,,,Yes,1,,,,,,,,2521,22037
,304,22038,3580,,A. tougher,,,No,0,,,,,,,,2521,22038
,304,22038,3581,,B. toughest,,,Yes,1,,,,,,,,2521,22038
,304,22039,3582,,A. safer,,,Yes,1,,,,,,,,2521,22039
,304,22039,3583,,B. safest,,,No,0,,,,,,,,2521,22039
,304,22040,3584,,A. richer,,,No,0,,,,,,,,2521,22040
,304,22040,3585,,B. richest,,,Yes,1,,,,,,,,2521,22040
,304,22041,3586,,A. luckier.,,,No,0,,,,,,,,2521,22041
,304,22041,3587,,B. luckiest,,,Yes,1,,,,,,,,2521,22041
,304,22042,3588,,A. slower,,,Yes,1,,,,,,,,2521,22042
,304,22042,3589,,B. slowest,,,No,0,,,,,,,,2521,22042
,306,22081,3590,,A. the,,,No,0,,,,,,,,2523,22081
,306,22081,3591,,B. they,,,No,0,,,,,,,,2523,22081
,306,22081,3592,,C. between,,,Yes,1,,,,,,,,2523,22081
,306,22082,3593,,A. I,,,No,0,,,,,,,,2523,22082
,306,22082,3594,,B. on,,,Yes,1,,,,,,,,2523,22082
,306,22082,3595,,C. you,,,No,0,,,,,,,,2523,22082
,306,22083,3596,,A. learned,,,No,0,,,,,,,,2523,22083
,306,22083,3597,,B. behind,,,Yes,1,,,,,,,,2523,22083
,306,22083,3598,,C. we,,,No,0,,,,,,,,2523,22083
,306,22084,3599,,A. by,,,Yes,1,,,,,,,,2523,22084
,306,22084,3600,,B. all,,,No,0,,,,,,,,2523,22084
,306,22084,3601,,C. myself,,,No,0,,,,,,,,2523,22084
,306,22085,3602,,A. during,,,Yes,1,,,,,,,,2523,22085
,306,22085,3603,,B. caring,,,No,0,,,,,,,,2523,22085
,306,22085,3604,,C. large,,,No,0,,,,,,,,2523,22085
,306,22086,3605,,A. past,,,Yes,1,,,,,,,,2523,22086
,306,22086,3606,,B. riddle,,,No,0,,,,,,,,2523,22086
,306,22086,3607,,C. happy,,,No,0,,,,,,,,2523,22086
,306,22087,3608,,A. hope,,,No,0,,,,,,,,2523,22087
,306,22087,3609,,B. at,,,Yes,1,,,,,,,,2523,22087
,306,22087,3610,,C. mall,,,No,0,,,,,,,,2523,22087
,306,22088,3611,,A. over,,,Yes,1,,,,,,,,2523,22088
,306,22088,3612,,B. rain,,,No,0,,,,,,,,2523,22088
,306,22088,3613,,C. bow,,,No,0,,,,,,,,2523,22088
,306,22089,3614,,A. next,,,Yes,1,,,,,,,,2523,22089
,306,22089,3615,,B. will,,,No,0,,,,,,,,2523,22089
,306,22089,3616,,C. is,,,No,0,,,,,,,,2523,22089
,306,22090,3617,,A. true,,,No,0,,,,,,,,2523,22090
,306,22090,3618,,B. kind,,,No,0,,,,,,,,2523,22090
,306,22090,3619,,C. off,,,Yes,1,,,,,,,,2523,22090
,309,22270,3620,,A. and,,,No,0,,,,,,,,2526,22270
,309,22270,3621,,B. because,,,Yes,1,,,,,,,,2526,22270
,309,22270,3622,,C. was,,,No,0,,,,,,,,2526,22270
,309,22271,3623,,A. although,,,Yes,1,,,,,,,,2526,22271
,309,22271,3624,,B. and,,,No,0,,,,,,,,2526,22271
,309,22271,3625,,C. to,,,No,0,,,,,,,,2526,22271
,309,22272,3626,,A. won't,,,No,0,,,,,,,,2526,22272
,309,22272,3627,,B. you,,,No,0,,,,,,,,2526,22272
,309,22272,3628,,C. even if,,,Yes,1,,,,,,,,2526,22272
,309,22273,3629,,A. will,,,No,0,,,,,,,,2526,22273
,309,22273,3630,,B. as long as.,,,Yes,1,,,,,,,,2526,22273
,309,22273,3631,,C. do not,,,No,0,,,,,,,,2526,22273
,309,22274,3632,,A. because,,,Yes,1,,,,,,,,2526,22274
,309,22274,3633,,B. should,,,No,0,,,,,,,,2526,22274
,309,22274,3634,,C. are,,,No,0,,,,,,,,2526,22274
,309,22275,3635,,A. will,,,No,0,,,,,,,,2526,22275
,309,22275,3636,,B. after,,,Yes,1,,,,,,,,2526,22275
,309,22275,3637,,C. although,,,No,0,,,,,,,,2526,22275
,309,22276,3638,,A. in case,,,Yes,1,,,,,,,,2526,22276
,309,22276,3639,,B. must,,,No,0,,,,,,,,2526,22276
,309,22276,3640,,C. because,,,No,0,,,,,,,,2526,22276
,309,22277,3641,,A. won,,,No,0,,,,,,,,2526,22277
,309,22277,3642,,B. although,,,Yes,1,,,,,,,,2526,22277
,309,22277,3643,,C. the,,,No,0,,,,,,,,2526,22277
,309,22278,3644,,A. an,,,No,0,,,,,,,,2526,22278
,309,22278,3645,,B. need,,,No,0,,,,,,,,2526,22278
,309,22278,3646,,C. before,,,Yes,1,,,,,,,,2526,22278
,309,22279,3647,,A. unless,,,Yes,1,,,,,,,,2526,22279
,309,22279,3648,,B. is,,,No,0,,,,,,,,2526,22279
