24030,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Scott made me___drawing.,,,,,,16,1,1,,Enabled,,,,,,,,,
24031,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Can you bring me___book on the shelf?,,,,,,17,1,1,,Enabled,,,,,,,,,
24032,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>John tossed me___egg.,,,,,,18,1,1,,Enabled,,,,,,,,,
24033,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Peter told me____most amazing story.,,,,,,19,1,1,,Enabled,,,,,,,,,
24034,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Neil should have given him____advice.,,,,,,20,1,1,,Enabled,,,,,,,,,
24035,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Rubert asked____police for help.,,,,,,6,2,1,,Enabled,,,,,,,,,
24036,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Scott made____interesting contribution.,,,,,,7,2,1,,Enabled,,,,,,,,,
24037,149,2109,MC,"Choose the correct article to complete the sentence.<br/><br/>Lorna talked to___clerk, when she was buying her clothes.",,,,,,8,2,1,,Enabled,,,,,,,,,
24038,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Mila grabbed a copy of___Inquirer.,,,,,,9,2,1,,Enabled,,,,,,,,,
24039,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>__apple a day keeps the doctor away.,,,,,,10,2,1,,Enabled,,,,,,,,,
24040,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>___rangers are the best team for the case.,,,,,,11,2,1,,Enabled,,,,,,,,,
24041,149,2109,MC,Choose the correct article to complete the sentence.___only store we have is in town.,,,,,,12,2,1,,Enabled,,,,,,,,,
24042,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Mark showed us to ___good place to eat.,,,,,,13,2,1,,Enabled,,,,,,,,,
24043,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Harry is going to___party.,,,,,,14,2,1,,Enabled,,,,,,,,,
24044,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Jane needs___egg for her dish.,,,,,,15,2,1,,Enabled,,,,,,,,,
24045,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Diane is making____speech.,,,,,,16,2,1,,Enabled,,,,,,,,,
24046,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Luke knows how to dance____robot.,,,,,,17,2,1,,Enabled,,,,,,,,,
24047,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Alfred met___actor in the theater.,,,,,,18,2,1,,Enabled,,,,,,,,,
24048,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>John released____dogs from their cages.,,,,,,19,2,1,,Enabled,,,,,,,,,
24049,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Alex came to____game.,,,,,,20,2,1,,Enabled,,,,,,,,,
24050,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Ben decided to have___birthday party.,,,,,,9,3,1,,Enabled,,,,,,,,,
24051,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>I sure would like to get___cookie.,,,,,,10,3,1,,Enabled,,,,,,,,,
24052,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>___mailman delivers the mail every week.,,,,,,11,3,1,,Enabled,,,,,,,,,
24053,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>I think___toilet is starting to leak.,,,,,,12,3,1,,Enabled,,,,,,,,,
24054,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Mel really wants___dog.,,,,,,13,3,1,,Enabled,,,,,,,,,
24055,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Felix wrote___interesting story.,,,,,,14,3,1,,Enabled,,,,,,,,,
24056,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Dustin showed me___picture of his family. ,,,,,,15,3,1,,Enabled,,,,,,,,,
24057,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Anna carried____groceries by herself.,,,,,,16,3,1,,Enabled,,,,,,,,,
24058,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Clark just entered___dining room.,,,,,,17,3,1,,Enabled,,,,,,,,,
24059,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Harold owns____car.,,,,,,18,3,1,,Enabled,,,,,,,,,
24060,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Simon will be leaving in___bit.,,,,,,19,3,1,,Enabled,,,,,,,,,
24061,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>___detective assured us that everything will be fine.,,,,,,20,3,1,,Enabled,,,,,,,,,
24062,149,2109,MC,Choose the correct article to complete the sentence.<br/><br/>Mike has___good sense of humor.,,,,,,21,3,1,,Enabled,,,,,,,,,
24063,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/>____Friday,",,,"{""type"":1,""answer"":[{""value"":""on"",""type"":""string""}]}",,,7,1,1,,Enabled,,,,,,,,,on
24064,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/>___ the morning.",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,8,1,1,,Enabled,,,,,,,,,in
24065,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/>___the afternoon.",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,9,1,1,,Enabled,,,,,,,,,in
24066,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/>____night",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,10,1,1,,Enabled,,,,,,,,,at
24067,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/>____5:30 P.M",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,,,,at
24068,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/>___Wednesday",,,"{""type"":1,""answer"":[{""value"":""on"",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,,,,on
24069,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> Please pass your paper___the morning.",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,,,,in
24070,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> I will arrive___3:00 A.M",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,,,,at
24071,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> I usually go to mass___Sundays.",,,"{""type"":1,""answer"":[{""value"":""on"",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,,,,on
24072,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> I will go to Japan___spring.",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,,,,in
24073,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/>___Five years, we will meet up again",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,,,,in
24074,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> We usually eat lunch___12 noon.",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,,,,at
24075,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> We will have an exam___Monday.",,,"{""type"":1,""answer"":[{""value"":""on"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,,,,on
24076,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> John will come home___the evening.",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,,,,in
24077,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> We don't usually eat this much___supper time.",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,,,,at
24078,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> Please don't be late___Tuesday.",,,"{""type"":1,""answer"":[{""value"":""on"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,,,,on
24079,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> I sleep late___night.",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,,,,at
24080,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> We will have a competition___2017",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,,,,in
24081,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> We have cold weather___autumn",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,,,,in
24082,150,2110,FIB,"Use the preposition of time in,on and at to complete the phrase.<br/><br/> The kids should be asleep___nap time.",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,21,2,1,,Enabled,,,,,,,,,at
24083,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> John went___the mall.",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,22,2,1,,Enabled,,,,,,,,,in
24084,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> The dishes were___top of the table.",,,"{""type"":1,""answer"":[{""value"":""on"",""type"":""string""}]}",,,4,3,1,,Enabled,,,,,,,,,on
24085,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> Ben was__the mall.",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,5,3,1,,Enabled,,,,,,,,,at
24086,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> He should be___the 3rd floor.",,,"{""type"":1,""answer"":[{""value"":""on"",""type"":""string""}]}",,,6,3,1,,Enabled,,,,,,,,,on
24087,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> Dex should be___the classroom.",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,7,3,1,,Enabled,,,,,,,,,in
24088,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> I was___home.",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,8,3,1,,Enabled,,,,,,,,,at
24089,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> Luis sat___the sofa.",,,"{""type"":1,""answer"":[{""value"":""on"",""type"":""string""}]}",,,9,3,1,,Enabled,,,,,,,,,on
24090,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> He was___the fundraising event.",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,,,,at
24091,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> I love riding__the bus.",,,"{""type"":1,""answer"":[{""value"":""on"",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,,,,on
24092,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> He waited___the car.",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,,,,in
24093,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> We are going to finish our project___the school library.",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,,,,at
24094,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> I wanted to be____the play.",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,,,,in
24095,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/>The people are____the boat.",,,"{""type"":1,""answer"":[{""value"":""on"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,,,,on
24096,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> Meet me___the 5th floor.",,,"{""type"":1,""answer"":[{""value"":""on"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,,,,on
24097,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> He was somewhere___the beach",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,,,,at
24098,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/>I live____France.",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,,,,in
24099,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> I was___the television show.",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,,,,in
24100,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> The astronauts are___the moon.",,,"{""type"":1,""answer"":[{""value"":""on"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,,,,on
24101,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> He kept his papers____the drawer.",,,"{""type"":1,""answer"":[{""value"":""in"",""type"":""string""}]}",,,21,3,1,,Enabled,,,,,,,,,in
24102,150,2110,FIB,"Use the preposition of place  in, on and at to complete the phrase.<br/><br/> I was waiting___the canteen.",,,"{""type"":1,""answer"":[{""value"":""at"",""type"":""string""}]}",,,22,3,1,,Enabled,,,,,,,,,at
24103,151,2111,FIB,"Rearrange the words to form a sentence.<br/><br/> was, I, lunch, eating",,,"{""type"":1,""answer"":[{""value"":""I was eating lunch."",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,,,,I was eating lunch.
24104,151,2111,FIB,"Rearrange the words to form a sentence.<br/><br/> Ben, last night, game, the, about, talked",,,"{""type"":1,""answer"":[{""value"":""Ben talked about the game last night"",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,,,,Ben talked about the game last night
24105,151,2111,FIB,"Rearrange the words to form a sentence.<br/><br/> table, fell off, the, John",,,"{""type"":1,""answer"":[{""value"":""John fell off the table"",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,,,,John fell off the table
24106,151,2111,FIB,"Rearrange the words to form a sentence.<br/><br/> saw, I, huge, a, bird",,,"{""type"":1,""answer"":[{""value"":""I saw a huge bird"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,,,,I saw a huge bird
24107,151,2111,FIB,"Rearrange the words to form a sentence.<br/><br/> market, the, out of, ran, vegetables",,,"{""type"":1,""answer"":[{""value"":""The market ran out of vegetables."",""type"":""string""}]}",,,20,1,1,,Enabled,,,,,,,,,The market ran out of vegetables.
24108,151,2111,FIB,"Rearrange the words to form a sentence.<br/><br/> water, the, dirty, is",,,"{""type"":1,""answer"":[{""value"":""The water is dirty"",""type"":""string""}]}",,,21,1,1,,Enabled,,,,,,,,,The water is dirty
24109,151,2111,FIB,"Rearrange the words to form a sentence.<br/><br/> so, sun, the, is, today, hot",,,"{""type"":1,""answer"":[{""value"":""The sun is so hot today"",""type"":""string""}]}",,,22,1,1,,Enabled,,,,,,,,,The sun is so hot today
24110,151,2111,FIB,"Rearrange the words to form a sentence.<br/><br/> made, the, birds, a, near, nest, house, the",,,"{""type"":1,""answer"":[{""value"":""The birds made a nest near the house."",""type"":""string""}]}",,,23,1,1,,Enabled,,,,,,,,,The birds made a nest near the house.
24111,151,2111,FIB,"Rearrange the words to form a sentence.<br/><br/> love, I, sweet, potatoes, eating",,,"{""type"":1,""answer"":[{""value"":""I love eating sweet potatoes."",""type"":""string""}]}",,,24,1,1,,Enabled,,,,,,,,,I love eating sweet potatoes.
24112,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> I, for, school, early, left",,,"{""type"":1,""answer"":[{""value"":""I left for school early."",""type"":""string""}]}",,,1,1,1,,Enabled,,,,,,,,,I left for school early.
24113,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> train, delayed, got, the",,,"{""type"":1,""answer"":[{""value"":""The train got delayed"",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,,,,The train got delayed
24114,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> Michael, planning, is, party, a, surprise, for Jane",,,"{""type"":1,""answer"":[{""value"":""Michael is planning a surprise party for Jane."",""type"":""string""}]}",,,2,1,1,,Enabled,,,,,,,,,Michael is planning a surprise party for Jane.
24115,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> saw, I, a, good, movie, really",,,"{""type"":1,""answer"":[{""value"":""I saw a really good movie"",""type"":""string""}]}",,,3,1,1,,Enabled,,,,,,,,,I saw a really good movie
24116,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> the mouse, the cat, after, chased",,,"{""type"":1,""answer"":[{""value"":""The cat chased after the mouse"",""type"":""string""}]}",,,4,1,1,,Enabled,,,,,,,,,The cat chased after the mouse
24117,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/>ice cream, the, meling, is",,,"{""type"":1,""answer"":[{""value"":""The ice cream is melting"",""type"":""string""}]}",,,5,1,1,,Enabled,,,,,,,,,The ice cream is melting
24118,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> wanted, Brian, go, home, to, study, and",,,"{""type"":1,""answer"":[{""value"":""Brian wanted to go home and study"",""type"":""string""}]}",,,6,1,1,,Enabled,,,,,,,,,Brian wanted to go home and study
24119,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> some eggs, the hen, laid",,,"{""type"":1,""answer"":[{""value"":""The hen laid some eggs."",""type"":""string""}]}",,,7,1,1,,Enabled,,,,,,,,,The hen laid some eggs.
24120,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> near, the, my house, is, mountains",,,"{""type"":1,""answer"":[{""value"":""My house is near the mountains."",""type"":""string""}]}",,,8,1,1,,Enabled,,,,,,,,,My house is near the mountains.
24121,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> Ramen, Japanese, a, is, cuisine",,,"{""type"":1,""answer"":[{""value"":""Ramen is a Japanese cuisine."",""type"":""string""}]}",,,9,1,1,,Enabled,,,,,,,,,Ramen is a Japanese cuisine.
24122,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> slept, all, Noah, day, long",,,"{""type"":1,""answer"":[{""value"":""Noah slept all day long"",""type"":""string""}]}",,,10,1,1,,Enabled,,,,,,,,,Noah slept all day long
24123,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> getting, I am, hungry, really",,,"{""type"":1,""answer"":[{""value"":""I am getting really hungry"",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,,,,I am getting really hungry
24124,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/>loaf of bread, someone, stole, the",,,"{""type"":1,""answer"":[{""value"":""Someone stole the loaf of bread"",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,,,,Someone stole the loaf of bread
24125,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/>groceries, the, heavy, are",,,"{""type"":1,""answer"":[{""value"":""The groceries are heavy"",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,,,,The groceries are heavy
24126,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> really, Shane, is, into, books, comic",,,"{""type"":1,""answer"":[{""value"":""Shane is really into comic books."",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,,,,Shane is really into comic books.
24127,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> see, you, can, rainbow, a, the, after, rain",,,"{""type"":1,""answer"":[{""value"":""You can see a rainbow after the rain"",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,,,,You can see a rainbow after the rain
24128,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> bounced, The ball, back and forth",,,"{""type"":1,""answer"":[{""value"":""The ball bounced back and forth"",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,,,,The ball bounced back and forth
24129,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/>  my brother, like, I",,,"{""type"":1,""answer"":[{""value"":""I like my brother"",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,,,,I like my brother
24130,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> grazing, the cow, on, the field",,,"{""type"":1,""answer"":[{""value"":""The cow is grazing on the field"",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,,,,The cow is grazing on the field
24131,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> is, the robot, not, anymore, working",,,"{""type"":1,""answer"":[{""value"":""The robot is not working anymore."",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,,,,The robot is not working anymore.
24132,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> is, the ice, melt, to, starting",,,"{""type"":1,""answer"":[{""value"":""The ice is starting to melt"",""type"":""string""}]}",,,20,1,1,,Enabled,,,,,,,,,The ice is starting to melt
24133,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> always, Alice, a, pendant, wears",,,"{""type"":1,""answer"":[{""value"":""Alice always wears a pendant"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,,,,Alice always wears a pendant
24134,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> revolves, the earth, the sun, around",,,"{""type"":1,""answer"":[{""value"":""The earth revolves around the sun"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,,,,The earth revolves around the sun
24135,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> raining, it's, been, all, long, day",,,"{""type"":1,""answer"":[{""value"":""It's been raining all day long"",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,,,,It's been raining all day long
24136,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> is, warm, the water, tonight",,,"{""type"":1,""answer"":[{""value"":""The water is warm tonight"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,,,,The water is warm tonight
24137,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> got off, Tony, work, early",,,"{""type"":1,""answer"":[{""value"":""Tony got off work early"",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,,,,Tony got off work early
24138,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> really, amazing, is, the movie",,,"{""type"":1,""answer"":[{""value"":""The movie is really amazing"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,,,,The movie is really amazing
24139,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> has, a, farm, My family",,,"{""type"":1,""answer"":[{""value"":""My family has a farm"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,,,,My family has a farm
24140,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/>  hiding, the turtle, is, in, its, shell",,,"{""type"":1,""answer"":[{""value"":""The turtle is hiding in its shell"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,,,,The turtle is hiding in its shell
24141,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> cold, got, the room, suddenly",,,"{""type"":1,""answer"":[{""value"":""The room suddenly got cold"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,,,,The room suddenly got cold
24142,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> fishing, near, I, am, the river",,,"{""type"":1,""answer"":[{""value"":""I am fishing near the river"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,,,,I am fishing near the river
24143,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> pretty, the stars, are, tonight",,,"{""type"":1,""answer"":[{""value"":""The stars are pretty tonight"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,,,,The stars are pretty tonight
24144,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> The palm tree, a tropical island, reminds, me, of",,,"{""type"":1,""answer"":[{""value"":""The palm tree reminds me of a tropical island"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,,,,The palm tree reminds me of a tropical island
24145,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/>always, comes, home, Dad, early",,,"{""type"":1,""answer"":[{""value"":""Dad always comes home early"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,,,,Dad always comes home early
24146,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/>have been, I, a scout leader, two years, for",,,"{""type"":1,""answer"":[{""value"":""I have been a scout leader for two years"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,,,,I have been a scout leader for two years
24147,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/>  finds, Tom, to be, math, really, fun",,,"{""type"":1,""answer"":[{""value"":""Tom finds math to be really fun"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,,,,Tom finds math to be really fun
24148,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/>  smells,the pizza,heavenly",,,"{""type"":1,""answer"":[{""value"":""The pizza smells heavenly"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,,,,The pizza smells heavenly
24149,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/>drove,the fire truck,me,past",,,"{""type"":1,""answer"":[{""value"":""The fire truck drove past me"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,,,,The fire truck drove past me
24150,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> can,I,where,bouquet of flowers?,buy,a",,,"{""type"":1,""answer"":[{""value"":""Where can I buy a bouquet of flowers?"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,,,,Where can I buy a bouquet of flowers?
24151,153,2112,FIB,"Rearrange the jumbled words to form a sentence.<br/><br/> is,farther,down,My house,the road",,,"{""type"":1,""answer"":[{""value"":""My house is farther down the road"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,,,,My house is farther down the road
24152,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> John are you free tonight,,,"{""type"":1,""answer"":[{""value"":""John"",""type"":""string""},{""value"":""are you free tonight?"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,,,,"John,are you free tonight?"
24153,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> I had a weird dream,,,"{""type"":1,""answer"":[{""value"":""I had a weird dream."",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,,,,I had a weird dream.
24154,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> I like sleeping but I have to go to work,,,"{""type"":1,""answer"":[{""value"":""I like sleeping"",""type"":""string""},{""value"":""but I have to go to work."",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,,,,"I like sleeping,but I have to go to work."
24155,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> Is the dog going to be alright,,,"{""type"":1,""answer"":[{""value"":""Is the dog going to be alright?"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,,,,Is the dog going to be alright?
24156,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> King Arthur is famous for pulling the sword out of the stone,,,"{""type"":1,""answer"":[{""value"":""King Arthur is famous for pulling the sword out of the stone."",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,,,,King Arthur is famous for pulling the sword out of the stone.
