,197,26529,,,1,"The answer is baby's. A possessive pronoun can be written either singular or plural. It is singular, when you put the singular form of the noun and add an apostrophe s. It is plural, when you use the plural form and place an apostrophe and s. You don't put a S, after the apostrophe if the word already ends with a S.",,,,,,,,
,197,26530,,,1,"The answer is dog's. A possessive pronoun can be written either singular or plural. It is singular, when you put the singular form of the noun and add an apostrophe s. It is plural, when you use the plural form and place an apostrophe and s. You don't put a S, after the apostrophe if the word already ends with a S.",,,,,,,,
,197,26531,,,1,"The answer is machines'. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26532,,,1,"The answer is children's. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26533,,,1,"The answer is people's. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26534,,,1,"The answer is geese's. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26535,,,1,"The answer is men's. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26536,,,1,"The answer is fungi's. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26537,,,1,"The answer is feet's. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26538,,,1,"The answer is oxen's. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26539,,,1,"The answer is cattle's. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe. Cattle is plural for a group of cows. You can think of cattle as the collective unit for a group of cows.",,,,,,,,
,197,26540,,,1,"The answer is hippopotamuses'. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26541,,,1,"The answer is lice's. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26542,,,1,"The answer is women's. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26543,,,1,"The answer is violins'. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26544,,,1,"The answer is students'. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26545,,,1,"The answer is quizzes'. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26546,,,1,"The answer is cabbage's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26547,,,1,"The answer is teacher's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26548,,,1,"The answer is Evelyn's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26549,,,1,"The answer is sun's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26550,,,1,"The answer is tree's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26551,,,1,"The answer is today's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26552,,,1,"The answer is cat's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26553,,,1,"The answer is boy's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26554,,,1,"The answer is brother's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26555,,,1,"The answer is father's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26556,,,1,"The answer is marble's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26557,,,1,"The answer is Arnold's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26558,,,1,"The answer is jam's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26559,,,1,"The answer is fishes'. You want to use a plural possessive noun, because the sentence gives you a hint on the plurality of the noun. You should first use the plural form then place an apostrophe. You will only add an S to the possessive noun, if the noun does not end in S. If the noun is plural and it does not end with a S, then you can add a S , after writing the apostrophe.",,,,,,,,
,197,26560,,,1,"The answer is Tony's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26561,,,1,"The answer is computer's. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,197,26562,,,1,"The answer is boss'. You should use the singular form, because there is not hint in the sentence that tells you the plurality. It becomes a possessive noun, when you place an apostrophe and a s. If the word ends in S, then an apostrophe will be enough. There is no need to put the s after, because this is redundant.",,,,,,,,
,199,26563,,,1,"The answer is bought. The verb is in the past tense. There is no plural for bought. You can only make, the be verb singular or plural. You cannot make action verbs that are in their past tense plural or singular.",,,,,,,,
,199,26564,,,1,"The answer is waves. You need to observe the subject-verb agreement. When the subject is singular, then the verb must be singular. For example, your subject is dog, then the verb eat must be eats, in order for the subject verb agreement to be observed.",,,,,,,,
,199,26565,,,1,"The answer is jump. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26566,,,1,"The answer is help. The subject verb agreement applies to most pronouns,except for I and you. You need a plural verb for plural nouns and pronoun. The verb must not have an S, in order for it to agree with the plural subject.",,,,,,,,
,199,26567,,,1,"The answer is tells. You need to observe the subject-verb agreement. When the subject is singular, then the verb must be singular. For example, your subject is dog, then the verb eat must be eats, in order for the subject verb agreement to be observed.",,,,,,,,
,199,26568,,,1,"The answer is delivers. You need to observe the subject-verb agreement. When the subject is singular, then the verb must be singular. For example, your subject is dog, then the verb eat must be eats, in order for the subject verb agreement to be observed.",,,,,,,,
,199,26569,,,1,"The answer is walk. The subject verb agreement applies to most pronouns,except for I and you. You need a plural verb for plural nouns and pronoun. The verb must not have an S, in order for it to agree with the plural subject.",,,,,,,,
,199,26570,,,1,"The answer is sing. The subject verb agreement applies to most pronouns,except for I and you. You need a plural verb for plural nouns and pronoun. The verb must not have an S, in order for it to agree with the plural subject.",,,,,,,,
,199,26571,,,1,"The answer is join. The subject verb agreement applies to most pronouns,except for I and you. You need a plural verb for plural nouns and pronoun. The verb must not have an S, in order for it to agree with the plural subject.",,,,,,,,
,199,26572,,,1,"The answer is hold. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26573,,,1,"The answer is stir. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26574,,,1,"The answer is stand. You use the plural form, because the sentence is short for Can you please. This line is usually addressed to the person you are talking to and uses the pronoun you. Since it uses the pronoun you, then it must use the plural form of the verb, in order for it to agree with the subject.",,,,,,,,
,199,26575,,,1,"The answer is behave. The subject verb agreement applies to most pronouns,except for I and you. You need a plural verb for plural nouns and pronoun. The verb must not have an S, in order for it to agree with the plural subject.",,,,,,,,
,199,26576,,,1,"The answer is build. You want to use a plural verb, because your subject is plural. The subject-verb agreement must be observed, in order for the sentence to be correct. Plural verbs do not have a S, at the end of the word.",,,,,,,,
,199,26577,,,1,"The answer is compute. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26578,,,1,"The answer is count. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26579,,,1,"The answer is make. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26580,,,1,"The answer is designs. You need to observe the subject-verb agreement. When the subject is singular, then the verb must be singular. For example, your subject is dog, then the verb eat must be eats, in order for the subject verb agreement to be observed.",,,,,,,,
,199,26581,,,1,"The answer is wrote. The verb is in the past tense. There is no plural for bought. You can only make, the be verb singular or plural. You cannot make action verbs that are in their past tense plural or singular.",,,,,,,,
,199,26582,,,1,"The answer is draw. You use the plural form, because the sentence is short for Can you please. This line is usually addressed to the person you are talking to and uses the pronoun you. Since it uses the pronoun you, then it must use the plural form of the verb, in order for it to agree with the subject.",,,,,,,,
,199,26583,,,1,"The answer is design. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26584,,,1,"The answer is listen. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26585,,,1,"The answer is educate. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26586,,,1,"The answer is need. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26587,,,1,"The answer is apply. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26588,,,1,"The answer is sketch. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26589,,,1,"The answer is return. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26590,,,1,"The answer is review. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26591,,,1,"The answer is report. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26592,,,1,"The answer is give. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26593,,,1,"The answer is bring. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26594,,,1,"The answer is buys. You need to observe the subject-verb agreement. When the subject is singular, then the verb must be singular. For example, your subject is dog, then the verb eat must be eats, in order for the subject verb agreement to be observed.",,,,,,,,
,199,26595,,,1,"The answer is serves. You need to observe the subject-verb agreement. When the subject is singular, then the verb must be singular. For example, your subject is dog, then the verb eat must be eats, in order for the subject verb agreement to be observed.",,,,,,,,
,199,26596,,,1,"The answer is start. You want to use a plural verb, because your subject is plural. The subject-verb agreement must be observed, in order for the sentence to be correct. Plural verbs do not have a S, at the end of the word.",,,,,,,,
,199,26597,,,1,"The answer is run. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26598,,,1,"The answer is speak. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26599,,,1,"The answer is save. The sentence is directing the words to someone. The pronoun you is absent in the sentence, because it was shortened. Since you are talking to someone, you should assume that you is used in the sentence. You must then pair the verb with the plural form instead of the singular form. because it uses the pronoun you.",,,,,,,,
,199,26600,,,1,"The answer is prove. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26601,,,1,"The answer is select. The subject-verb agreement for the pronouns I and you do not follow the same rules. These pronouns require the verb to be plural, because they are the exceptions to the rules that plural nouns must use plural verbs and singular nouns must be matched with singular verbs.  Example, I and you pronoun must be paired with the plural verb run. Do not use runs, because runs is used for singular nouns.",,,,,,,,
,199,26602,,,1,The answer is bites. All pronouns except you and I must follow the subject-verb agreement rule. The subject is singular and must use the singular verb form. The singular verb should contain a S at the end of the word.,,,,,,,,
,192,26603,,,1,"The answer is,  watched a movie together. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26604,,,1,"The answer is, can speak clearly now. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26605,,,1,"The answer is, went hiking. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26606,,,1,"The answer is, are preparing the Itinerary of our travel. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26607,,,1,"The answer is, went to his dentist. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26608,,,1,"The answer is, had an accident. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26609,,,1,"The answer is, will be tonight. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26610,,,1,"The answer is, arrived late. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26611,,,1,"The answer is, spent our day in the spa. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26612,,,1,"The answer is, had our date in the salon. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26613,,,1,"The answer is, will be staying in my apartment for a night. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26614,,,1,"The answer is, always have long talk over the phone. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26615,,,1,"The answer is, walked to the stairs of the plane and paused to look back. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26616,,,1,"The answer is, decided to go on a fishing trip. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26617,,,1,"The answer is, boarded the plane and sat in our seats. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26618,,,1,"The answer is, came to the airport to say goodbye to their loved ones. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26619,,,1,"The answer is, used sign language to communicate with the physically disabled. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26620,,,1,"The answer is, should love and respect their parents. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26621,,,1,"The answer is, are travelling abroad for the holidays. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26622,,,1,"The answer is, seems impossible. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26623,,,1,"The answer is, was overwhelmed with joy. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26624,,,1,"The answer is, greeted me warmly. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26625,,,1,"The answer is, felt much better after receiving comfort. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26626,,,1,"The answer is, is making good progress in class. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26627,,,1,"The answer is, is now a mother of a newly born baby girl. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26628,,,1,"The answer is, explained to us the nature of her work. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26629,,,1,"The answer is, listened carefully to my story. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26630,,,1,"The answer is, were nervous in receiving their test results. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26631,,,1,"The answer is, left a deep impression to many listeners. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26632,,,1,"The answer is, defended his case in court. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26633,,,1,"The answer is, urged them to remain calm. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26634,,,1,"The answer is, told them to evacuate immediately. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26635,,,1,"The answer is, is fast approaching. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26636,,,1,"The answer is, risk their lives in order to save people. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26637,,,1,"The answer is, ignored his father's advice. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26638,,,1,"The answer is, seek advice on how to have a successful marriage. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26639,,,1,"The answer is, held their wedding at the beach. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26640,,,1,"The answer is, was speechless and shocked at the results. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26641,,,1,"The answer is, is a kind and gentle woman. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26642,,,1,"The answer is, has a slight dent. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26643,,,1,"The answer is, used his dad's car without permission. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26644,,,1,"The answer is, were paralyzed with fear. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26645,,,1,"The answer is, has assured us that we're not alone. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26646,,,1,"The answer is, was impressed by what he saw. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
,192,26647,,,1,"The answer is, encouraged me to try my best. The predicate is that part of a sentence or clause that tells the action or something about the subject. The predicate does not only contain the verb, but also additional words or phrases that help tell more about the subject or the actions of the subject.",,,,,,,,
