1104,22,575,101353,,,butterflies-beesans3.png,Y,1,,,,,
1105,22,575,101354,,,butterflies-beesans4.png,N,0,,,,,
1106,22,576,101355,,,robot-rocketsseqans1.png,Y,1,,,,,
1107,22,576,101356,,,robot-rocketsseqans2.png,N,0,,,,,
1108,22,576,101357,,,robot-rocketsseqans3.png,N,0,,,,,
1109,22,576,101358,,,robot-rocketsseqans4.png,N,0,,,,,
1110,22,577,101359,,,ballsequenceans1.png,N,0,,,,,
1111,22,577,101360,,,ballsequenceans2.png,N,0,,,,,
1112,22,577,101361,,,ballsequenceans3.png,N,0,,,,,
1113,22,577,101362,,,ballsequenceans4.png,Y,1,,,,,
1114,22,578,101363,,,shapesseqans1.png,Y,1,,,,,
1115,22,578,101364,,,shapesseqans2.png,N,0,,,,,
1116,22,578,101365,,,shapesseqans3.png,N,0,,,,,
1117,22,578,101366,,,shapesseqans4.png,N,0,,,,,
1118,22,579,101367,,,flowerseqans1.png,N,0,,,,,
1119,22,579,101368,,,flowerseqans2.png,Y,1,,,,,
1120,22,579,101369,,,flowerseqans3.png,N,0,,,,,
1121,22,579,101370,,,flowerseqans4.png,N,0,,,,,
1122,22,580,101371,,IV,,Y,1,,,,,
1123,22,580,101372,,V,,N,0,,,,,
1124,22,580,101373,,IX,,N,0,,,,,
1125,22,580,101374,,VI,,N,0,,,,,
1126,22,581,101375,,XI,,N,0,,,,,
1127,22,581,101376,,X,,N,0,,,,,
1128,22,581,101377,,VIIII,,N,0,,,,,
1129,22,581,101378,,V,,Y,1,,,,,
1130,22,582,101379,,IV,,N,0,,,,,
1131,22,582,101380,,V,,N,0,,,,,
1132,22,582,101381,,IX,,Y,1,,,,,
1133,22,582,101382,,VI,,N,0,,,,,
1134,22,583,101383,,XX,,N,0,,,,,
1135,22,583,101384,,XVIX,,N,0,,,,,
1136,22,583,101385,,XXXX,,Y,1,,,,,
1137,22,583,101386,,XXI,,N,0,,,,,
1138,22,584,101387,,AAABA,,N,0,,,,,
1139,22,584,101388,,ABBAB,,N,0,,,,,
1140,22,584,101389,,ABBAB,,N,0,,,,,
1141,22,584,101390,,ABABA,,Y,1,,,,,
1142,22,585,101391,,AABBAABB,,Y,1,,,,,
1143,22,585,101392,,ABABABAB,,N,0,,,,,
1144,22,585,101393,,BBABBABB,,N,0,,,,,
1145,22,585,101394,,ABCABCAB,,N,0,,,,,
1146,22,586,101395,,AAAAAA,,N,0,,,,,
1147,22,586,101396,,ABBBAC,,N,0,,,,,
1148,22,586,101397,,ABCABC,,Y,1,,,,,
1149,22,586,101398,,ABCACB,,N,0,,,,,
1150,22,587,101399,,ABCBABCB,,N,0,,,,,
1151,22,587,101400,,ABCCABCC,,Y,1,,,,,
1152,22,587,101401,,ABCABBABC,,N,0,,,,,
1153,22,587,101402,,ABCBABAB,,N,0,,,,,
1154,22,588,101403,,ABCABCABC,,N,0,,,,,
1155,22,588,101404,,ABBCABBC,,N,0,,,,,
1156,22,588,101405,,AABCAABC,,N,0,,,,,
1157,22,588,101406,,AABBCCAABBCC,,Y,1,,,,,
1158,23,591,101409,,11,,N,0,,,,,
1159,23,591,101410,,12,,N,0,,,,,
1160,23,591,101411,,13,,Y,1,,,,,
1161,23,591,101412,,14,,N,0,,,,,
1162,23,592,101413,,4,,N,0,,,,,
1163,23,592,101414,,5,,N,0,,,,,
1164,23,592,101415,,6,,N,0,,,,,
1165,23,592,101416,,7,,Y,1,,,,,
1166,23,593,101417,,18,,Y,1,,,,,
1167,23,593,101418,,17,,N,0,,,,,
1168,23,593,101419,,16,,N,0,,,,,
1169,23,593,101420,,19,,N,0,,,,,
1170,23,594,101421,,2,,N,0,,,,,
1171,23,594,101422,,3,,N,0,,,,,
1172,23,594,101423,,4,,N,0,,,,,
1173,23,594,101424,,5,,Y,1,,,,,
1174,23,605,101435,,8,,N,0,,,,,
1175,23,605,101436,,9,,N,0,,,,,
1176,23,605,101437,,10,,Y,1,,,,,
1177,23,605,101438,,11,,N,0,,,,,
1178,23,606,101439,,16,,N,0,,,,,
1179,23,606,101440,,17,,N,0,,,,,
1180,23,606,101441,,18,,N,0,,,,,
1181,23,606,101442,,19,,Y,1,,,,,
1182,23,607,101443,,9,,N,0,,,,,
1183,23,607,101444,,10,,Y,1,,,,,
1184,23,607,101445,,11,,N,0,,,,,
1185,23,607,101446,,12,,N,0,,,,,
1186,24,614,101453,,3,,N,0,,,,,
1187,24,614,101454,,4,,N,0,,,,,
1188,24,614,101455,,5,,N,0,,,,,
1189,24,614,101456,,6,,Y,1,,,,,
1190,24,615,101457,,11,,N,0,,,,,
1191,24,615,101458,,10,,Y,1,,,,,
1192,24,615,101459,,9,,N,0,,,,,
1193,24,615,101460,,8,,N,0,,,,,
1194,24,616,101461,,28,,Y,1,,,,,
1195,24,616,101462,,29,,N,0,,,,,
1196,24,616,101463,,30,,N,0,,,,,
1197,24,616,101464,,31,,N,0,,,,,
1198,24,617,101465,,22,,N,0,,,,,
1199,24,617,101466,,23,,N,0,,,,,
1200,24,617,101467,,21,,Y,1,,,,,
1201,24,617,101468,,24,,N,0,,,,,
1202,24,620,101471,,18,,N,0,,,,,
1203,24,620,101472,,19,,N,0,,,,,
1204,24,620,101473,,20,,Y,1,,,,,
1205,24,620,101474,,21,,N,0,,,,,
1206,24,621,101475,,37,,Y,1,,,,,
1207,24,621,101476,,38,,N,0,,,,,
1208,24,621,101477,,39,,N,0,,,,,
1209,24,621,101478,,40,,N,0,,,,,
1210,24,622,101479,,30,,N,0,,,,,
1211,24,622,101480,,29,,N,0,,,,,
1212,24,622,101481,,28,,Y,1,,,,,
1213,24,622,101482,,27,,N,0,,,,,
1214,24,623,101483,,14,,Y,1,,,,,
1215,24,623,101484,,15,,N,0,,,,,
1216,24,623,101485,,16,,N,0,,,,,
1217,24,623,101486,,17,,N,0,,,,,
1218,24,624,101487,,17,,N,0,,,,,
1219,24,624,101488,,18,,N,0,,,,,
1220,24,624,101489,,19,,N,0,,,,,
1221,24,624,101490,,20,,Y,1,,,,,
1222,24,625,101491,,32,,N,0,,,,,
1223,24,625,101492,,35,,N,0,,,,,
1224,24,625,101493,,39,,Y,1,,,,,
1225,24,625,101494,,47,,N,0,,,,,
1226,24,626,101495,,4,,N,0,,,,,
1227,24,626,101496,,5,,Y,1,,,,,
1228,24,626,101497,,6,,N,0,,,,,
1229,24,626,101498,,7,,N,0,,,,,
1230,24,627,101499,,5,,N,0,,,,,
1231,24,627,101500,,8,,N,0,,,,,
1232,24,627,101501,,7,,N,0,,,,,
1233,24,627,101502,,6,,Y,1,,,,,
1234,24,628,101503,,23,,N,0,,,,,
1235,24,628,101504,,22,,Y,1,,,,,
1236,24,628,101505,,21,,N,0,,,,,
1237,24,628,101506,,20,,N,0,,,,,
1238,24,629,101507,,29,,N,0,,,,,
1239,24,629,101508,,28,,N,0,,,,,
1240,24,629,101509,,27,,N,0,,,,,
1241,24,629,101510,,26,,Y,1,,,,,
1242,24,630,101511,,10,,N,0,,,,,
1243,24,630,101512,,9,,Y,1,,,,,
1244,24,630,101513,,8,,N,0,,,,,
1245,24,630,101514,,7,,N,0,,,,,
1246,24,632,101515,,30,,N,0,,,,,
1247,24,632,101516,,31,,N,0,,,,,
1248,24,632,101517,,32,,Y,1,,,,,
1249,24,632,101518,,33,,N,0,,,,,
1250,25,646,101532,,80,,N,0,,,,,
1251,25,646,101533,,83,,Y,1,,,,,
1252,25,646,101534,,90,,N,0,,,,,
1253,25,646,101535,,95,,N,0,,,,,
1254,25,647,101536,,48,,Y,1,,,,,
1255,25,647,101537,,50,,N,0,,,,,
1256,25,647,101538,,65,,N,0,,,,,
1257,25,647,101539,,56,,N,0,,,,,
1258,25,648,101540,,100,,N,0,,,,,
1259,25,648,101541,,110,,N,0,,,,,
1260,25,648,101542,,115,,N,0,,,,,
1261,25,648,101543,,120,,Y,1,,,,,
1262,25,649,101544,,55,,N,0,,,,,
1263,25,649,101545,,65,,N,0,,,,,
1264,25,649,101546,,61,,Y,1,,,,,
1265,25,649,101547,,42,,N,0,,,,,
1266,12,228,101548,,,seq-apples-bananasans2.png,N,0,,,,,
1267,12,228,101549,,,seq-apples-bananasans3.png,N,0,,,,,
1268,12,228,101550,,,seq-apples-bananasans1.png,Y,1,,,,,
1269,12,228,101551,,,seq-apples-bananasans4.png,N,0,,,,,
1270,12,230,101552,,,flowersequenceans.png,Y,1,,,,,
1271,12,230,101553,,,flowersequenceans1.png,N,0,,,,,
1272,12,230,101554,,,flowersequenceans2.png,N,0,,,,,
1273,12,230,101555,,,flowersequenceans3.png,N,0,,,,,
1274,5,13320,103229,, 1/2,,N,0,,,,,
1275,5,13320,103230,, 1/4,,N,0,,,,,
1276,5,13320,103231,, 1/3,,N,0,,,,,
1277,5,13320,103232,, 1/6,,Y,1,,,,,
1278,5,13321,103233,, 1/2,,N,0,,,,,
1279,5,13321,103234,, 1/4,,N,0,,,,,
1280,5,13321,103235,, 1/3,,N,0,,,,,
1281,5,13321,103236,, 1/6,,Y,1,,,,,
1282,5,13322,103237,, 1/2,,N,0,,,,,
1283,5,13322,103238,, 1/4,,N,0,,,,,
1284,5,13322,103239,, 1/3,,N,0,,,,,
1285,5,13322,103240,, 1/6,,Y,1,,,,,
1286,5,13323,103241,, 1/2,,N,0,,,,,
1287,5,13323,103242,, 1/4,,N,0,,,,,
1288,5,13323,103243,, 1/3,,N,0,,,,,
1289,5,13323,103244,, 1/6,,Y,1,,,,,
1290,5,13324,103245,, 1/2,,N,0,,,,,
1291,5,13324,103246,, 1/4,,N,0,,,,,
1292,5,13324,103247,, 1/3,,N,0,,,,,
1293,5,13324,103248,, 1/6,,Y,1,,,,,
1294,5,13325,103249,, 1/2,,N,0,,,,,
1295,5,13325,103250,, 1/4,,N,0,,,,,
1296,5,13325,103251,, 1/3,,N,0,,,,,
1297,5,13325,103252,, 1/6,,Y,1,,,,,
1298,65,2871,1064,,5,q65,N,0,,,,,
1299,65,2871,1065,,9,q65,Y,1,,,,,
1300,65,2871,1066,,3,q65,N,0,,,,,
1301,65,2871,1067,,15,q65,N,0,,,,,
1302,65,2873,1070,,27080,q72,N,0,,,,,
1303,65,2873,1071,,34670,q72,Y,1,,,,,
1304,65,2873,1072,,60705,q72,N,0,,,,,
1305,65,2873,1073,,74158,q72,N,0,,,,,
1306,65,2874,1074,,12000,q73,N,0,,,,,
1307,65,2874,1075,,12900,q73,N,0,,,,,
1308,65,2874,1076,,13000,q73,N,0,,,,,
1309,65,2874,1077,,13900,q73,Y,1,,,,,
1310,65,2886,1131,,13293,,N,0,,,,,
1311,65,2886,1132,,13495,,Y,1,,,,,
1312,65,2887,1133,,13138,,Y,1,,,,,
1313,65,2887,1134,,13135,,N,0,,,,,
1314,65,2888,1135,,73352,,Y,1,,,,,
1315,65,2888,1136,,73343,,N,0,,,,,
1316,65,2889,1137,,83204,,Y,1,,,,,
1317,65,2889,1138,,80917,,N,0,,,,,
1318,65,2923,2029,,35.421,q1031,N,0,,,,,
1319,65,2923,2030,,41.532,q1031,Y,1,,,,,
1320,65,2923,2031,,213.45,q1031,N,0,,,,,
1321,65,2923,2032,,452.214,q1031,N,0,,,,,
1322,65,2924,2033,,0.3,q1032,N,0,,,,,
1323,65,2924,2034,,0.089,q1032,Y,1,,,,,
1324,65,2924,2035,,0.43,q1032,N,0,,,,,
1325,65,2924,2036,,0.106,q1032,N,0,,,,,
1326,80,2907,1061,,1,q63,N,0,,,,,
1327,80,2907,1061,,2,q63,Y,1,,,,,
1328,80,2907,1061,,3,q63,N,0,,,,,
1329,80,2907,1061,,4,q63,N,0,,,,,
1330,80,2908,1062,,sout-east,q64,N,0,,,,,
1331,80,2908,1062,,East,q64,Y,1,,,,,
1332,80,2908,1062,,south,q64,N,0,,,,,
1333,80,2908,1062,,south-west,q64,N,0,,,,,
1334,66,2914,1072,,400,q74,N,0,,,,,
1335,66,2914,1072,,4000,q74,Y,1,,,,,
1336,66,2914,1072,,40000,q74,N,0,,,,,
1337,66,2914,1072,,4,q74,N,0,,,,,
1338,81,2915,1073,,7/7,q75,N,0,,,,,
1339,81,2915,1073,,12/7,q75,Y,1,,,,,
1340,81,2915,1073,,25/7,q75,N,0,,,,,
1341,81,2915,1073,,34/7,q75,N,0,,,,,
1342,69,2916,1074,,5,q76,N,0,,,,,
1343,69,2916,1074,,2,q76,Y,1,,,,,
1344,69,2916,1074,,3,q76,N,0,,,,,
1345,69,2916,1074,,4,q76,N,0,,,,,
1346,65,2899,2029,,35.421,q1031,N,0,,,,,
1347,65,2899,2029,,41.532,q1031,Y,1,,,,,
1348,65,2899,2029,,213.45,q1031,N,0,,,,,
1349,65,2899,2029,,452.214,q1031,N,0,,,,,
1350,65,2900,2030,,0.3,q1032,N,0,,,,,
1351,65,2900,2030,,0.089,q1032,Y,1,,,,,
1352,65,2900,2030,,0.43,q1032,N,0,,,,,
1353,65,2900,2030,,0.106,q1032,N,0,,,,,
1354,85,3823,2031,,0.32,q1033,N,0,,,,,
1355,85,3823,2031,,3.002,q1033,N,0,,,,,
1356,85,3823,2031,,3.02,q1033,Y,1,,,,,
1357,85,3823,2031,,3.2,q1033,N,0,,,,,
1358,85,3824,2032,,1.07,q1034,N,0,,,,,
1359,85,3824,2032,,1.86,q1034,N,0,,,,,
1360,85,3824,2032,,1.79,q1034,N,0,,,,,
1361,85,3824,2032,,1.17,q1034,Y,1,,,,,
1362,86,3825,2033,,9.092,q1035,Y,1,,,,,
1363,86,3825,2033,,9.101,q1035,N,0,,,,,
1364,86,3825,2033,,9.191,q1035,N,0,,,,,
1365,86,3825,2033,,10.091,q1035,N,0,,,,,
1366,85,3826,2034,,0.008,q1036,N,0,,,,,
1367,85,3826,2034,,0.08,q1036,N,0,,,,,
1368,85,3826,2034,,0.8,q1036,Y,1,,,,,
1369,85,3826,2034,,8,q1036,N,0,,,,,
1370,79,3827,2035,,11.45 p.m.,q1037,N,0,,,,,
1371,79,3827,2035,,23.45,q1037,N,0,,,,,
1372,79,3827,2035,,quarter to midnight,q1037,N,0,,,,,
1373,79,3827,2035,,11.15,q1037,Y,1,,,,,
1374,79,3828,2036,,1 h 5 min,q1038,N,0,,,,,
1375,79,3828,2036,,1 h 15 min,q1038,N,0,,,,,
1376,79,3828,2036,,1 h 45 min,q1038,Y,1,,,,,
1377,79,3828,2036,,1 h 55 min,q1038,N,0,,,,,
1378,14,13473,103400,,3/6,,Y,1,,,,,
1379,14,13473,103401,,1/4,,N,0,,,,,
1380,14,13474,103402,,1/3,,Y,1,,,,,
1381,14,13474,103403,,1/6,,N,0,,,,,
1382,14,13475,103404,,1/7,,N,0,,,,,
1383,14,13475,103405,,1/4,,Y,1,,,,,
1384,14,13476,103406,,3/6,,N,0,,,,,
1385,14,13476,103407,,1/5,,Y,1,,,,,
1386,14,13477,103408,,2/6,,N,0,,,,,
1387,14,13477,103409,,6/36,,Y,1,,,,,
1388,14,13478,103410,,2/7,,N,0,,,,,
1389,14,13478,103411,,1/7,,Y,1,,,,,
1390,14,13479,103412,,1/8,,Y,1,,,,,
1391,14,13479,103413,,4/8,,N,0,,,,,
1392,14,13480,103414,,9/81,,Y,1,,,,,
1393,14,13480,103415,,18/81,,N,0,,,,,
1394,14,13481,103416,,5/10,,N,0,,,,,
1395,14,13481,103417,,10/100,,Y,1,,,,,
1396,14,13482,103418,,11/121,,Y,1,,,,,
1397,14,13482,103419,,10/121,,N,0,,,,,
1398,14,13483,103420,,1/12,,Y,1,,,,,
1399,14,13483,103421,,2/24,,N,0,,,,,
1400,14,13484,103422,,13/169,,Y,1,,,,,
1401,14,13484,103423,,5/13,,N,0,,,,,
1402,14,13485,103424,,1/15,,N,0,,,,,
1403,14,13485,103425,,1/14,,Y,1,,,,,
1404,14,13486,103426,,1/15,,Y,1,,,,,
1405,14,13486,103427,,1/14,,N,0,,,,,
1406,14,13487,103428,,16/256,,Y,1,,,,,
1407,14,13487,103429,,1/15,,N,0,,,,,
1408,14,13488,103430,,1/17,,Y,1,,,,,
1409,14,13488,103431,,6/17,,N,0,,,,,
1410,14,13489,103432,,1/19,,N,0,,,,,
1411,14,13489,103433,,18/324,,Y,1,,,,,
1412,14,13490,103434,,ABC,,N,0,,,,,
1413,14,13490,103435,,ACB,,Y,1,,,,,
1414,14,13490,103436,,BCA,,N,0,,,,,
1415,14,13491,103437,,ABC,,N,0,,,,,
1416,14,13491,103438,,ACB,,Y,1,,,,,
1417,14,13491,103439,,BCA,,N,0,,,,,
1418,14,13492,103440,,ABC,,Y,1,,,,,
1419,14,13492,103441,,ACB,,N,0,,,,,
1420,14,13492,103442,,BCA,,N,0,,,,,
1421,14,13493,103443,,ABC,,N,0,,,,,
1422,14,13493,103444,,ACB,,N,0,,,,,
1423,14,13493,103445,,BCA,,Y,1,,,,,
1424,14,13494,103446,,ABC,,N,0,,,,,
1425,14,13494,103447,,BAC,,Y,1,,,,,
1426,14,13494,103448,,BCA,,N,0,,,,,
1427,14,13495,103449,,ABC,,Y,1,,,,,
1428,14,13495,103450,,ACB,,N,0,,,,,
1429,14,13495,103451,,BCA,,N,0,,,,,
1430,14,13496,103452,,ABC,,N,0,,,,,
1431,14,13496,103453,,ACB,,Y,1,,,,,
1432,14,13496,103454,,BCA,,N,0,,,,,
1433,14,13497,103455,,CAB,,Y,1,,,,,
1434,14,13497,103456,,ACB,,N,0,,,,,
1435,14,13497,103457,,BCA,,N,0,,,,,
1436,14,13498,103458,,ABC,,N,0,,,,,
1437,14,13498,103459,,CAB,,Y,1,,,,,
1438,14,13498,103460,,BCA,,N,0,,,,,
1439,14,13499,103461,,ABC,,N,0,,,,,
1440,14,13499,103462,,ACB,,N,0,,,,,
1441,14,13499,103463,,BCA,,Y,1,,,,,
1442,14,13500,103464,,CAB,,Y,1,,,,,
1443,14,13500,103465,,ACB,,N,0,,,,,
1444,14,13500,103466,,BCA,,N,0,,,,,
1445,14,13501,103467,,ABC,,N,0,,,,,
1446,14,13501,103468,,ACB,,N,0,,,,,
1447,14,13501,103469,,CAB,,Y,1,,,,,
1448,14,13502,103470,,ABC,,N,0,,,,,
1449,14,13502,103471,,ACB,,Y,1,,,,,
1450,14,13502,103472,,BCA,,N,0,,,,,
1451,18,13519,103489,,A,,N,0,,,,,
1452,18,13519,103490,,B,,Y,1,,,,,
1453,18,13519,103491,,C,,N,0,,,,,
1454,18,13519,103492,,None of the above,,N,0,,,,,
1455,18,13520,103493,,A,,N,0,,,,,
1456,18,13520,103494,,B,,N,0,,,,,
1457,18,13520,103495,,C,,Y,1,,,,,
1458,18,13520,103496,,None of the above,,N,0,,,,,
1459,18,13521,103497,,A,,N,0,,,,,
1460,18,13521,103498,,B,,Y,1,,,,,
1461,18,13521,103499,,C,,N,0,,,,,
1462,18,13521,103500,,None of the above,,N,0,,,,,
1463,18,13522,103501,,A,,N,0,,,,,
1464,18,13522,103502,,B,,N,0,,,,,
1465,18,13522,103503,,C,,N,0,,,,,
1466,18,13522,103504,,None of the above,,Y,1,,,,,
1467,18,13523,103505,,A,,N,0,,,,,
1468,18,13523,103506,,B,,N,0,,,,,
1469,18,13523,103507,,C,,Y,1,,,,,
1470,18,13523,103508,,None of the above,,N,0,,,,,
1471,18,13524,103509,,A,,Y,1,,,,,
1472,18,13524,103510,,B,,N,0,,,,,
1473,18,13524,103511,,C,,N,0,,,,,
1474,18,13524,103512,,None of the above,,N,0,,,,,
1475,18,13525,103513,,A,,N,0,,,,,
1476,18,13525,103514,,B,,Y,1,,,,,
1477,18,13525,103515,,C,,N,0,,,,,
1478,18,13525,103516,,None of the above,,N,0,,,,,
1479,18,13526,103517,,A,,N,0,,,,,
1480,18,13526,103518,,B,,N,0,,,,,
1481,18,13526,103519,,C,,N,0,,,,,
1482,18,13526,103520,,None of the above,,Y,1,,,,,
1483,18,13527,103521,,A,,Y,1,,,,,
1484,18,13527,103522,,B,,N,0,,,,,
1485,18,13527,103523,,C,,N,0,,,,,
1486,18,13527,103524,,None of the above,,N,0,,,,,
1487,18,13528,103525,,A,,N,0,,,,,
1488,18,13528,103526,,B,,Y,1,,,,,
1489,18,13528,103527,,C,,N,0,,,,,
1490,18,13528,103528,,None of the above,,N,0,,,,,
1491,18,13529,103529,,A,,N,0,,,,,
1492,18,13529,103530,,B,,N,0,,,,,
1493,18,13529,103531,,C,,N,0,,,,,
1494,18,13529,103532,,None of the above,,Y,1,,,,,
1495,18,13530,103533,,A,,N,0,,,,,
1496,18,13530,103534,,B,,N,0,,,,,
1497,18,13530,103535,,C,,Y,1,,,,,
1498,18,13530,103536,,None of the above,,N,0,,,,,
1499,18,13531,103537,,A,,N,0,,,,,
1500,18,13531,103538,,B,,Y,1,,,,,
1501,18,13531,103539,,C,,N,0,,,,,
1502,18,13531,103540,,None of the above,,n,0,,,,,
1503,18,13532,103541,,A,,Y,1,,,,,
1504,18,13532,103542,,B,,N,0,,,,,
1505,18,13532,103543,,C,,N,0,,,,,
1506,18,13532,103544,,None of the above,,N,0,,,,,
1507,18,13533,103545,,A,,N,0,,,,,
1508,18,13533,103546,,B,,Y,1,,,,,
1509,18,13533,103547,,C,,N,0,,,,,
1510,18,13533,103548,,None of the above,,N,0,,,,,
1511,18,13534,103549,,A,,N,0,,,,,
1512,18,13534,103550,,B,,N,0,,,,,
1513,18,13534,103551,,C,,Y,1,,,,,
1514,18,13534,103552,,None of the above,,N,0,,,,,
1515,18,13535,103553,,A,,N,0,,,,,
1516,18,13535,103554,,B,,Y,1,,,,,
1517,18,13535,103555,,C,,N,0,,,,,
1518,18,13535,103556,,None of the above,,N,0,,,,,
1519,18,13536,103557,,A,,N,0,,,,,
1520,18,13536,103558,,B,,N,0,,,,,
1521,18,13536,103559,,C,,Y,1,,,,,
1522,18,13536,103560,,None of the above,,N,0,,,,,
1523,18,13537,103561,,A,,N,0,,,,,
1524,18,13537,103562,,B,,Y,1,,,,,
1525,18,13537,103563,,C,,N,0,,,,,
1526,18,13537,103564,,None of the above,,N,0,,,,,
1527,18,13538,103565,,Shapes,,Y,1,,,,,
1528,18,13538,103566,,Tools,,N,0,,,,,
1529,18,13538,103567,,None of the above ,,N,0,,,,,
1530,18,13539,103568,,Pink Shapes,,N,0,,,,,
1531,18,13539,103569,,Blue Shapes,,N,0,,,,,
1532,18,13539,103570,,None of the above,,Y,1,,,,,
1533,18,13540,103571,,Balls,,Y,1,,,,,
1534,18,13540,103572,,Sports shoes,,N,0,,,,,
1535,18,13540,103573,,None of the above,,N,0,,,,,
1536,18,13541,103574,,Food,,Y,1,,,,,
1537,18,13541,103575,,Drinks,,N,0,,,,,
1538,18,13541,103576,,None of the above,,N,0,,,,,
1539,18,13542,103577,,Drinks,,N,0,,,,,
1540,18,13542,103578,,Desserts,,N,0,,,,,
1541,18,13542,103579,,None of the above,,Y,1,,,,,
1542,18,13543,103580,,Animals,,Y,1,,,,,
1543,18,13543,103581,,Dogs,,N,0,,,,,
1544,18,13543,103582,,None of the above,,N,0,,,,,
1545,18,13544,103583,,Balls,,N,0,,,,,
1546,18,13544,103584,,Shoes,,N,0,,,,,
1547,18,13544,103585,,None of the above,,Y,1,,,,,
1548,18,13545,103586,,Sports equipment,,Y,1,,,,,
1549,18,13545,103587,,Shoes,,N,0,,,,,
1550,18,13545,103588,,None of the above,,N,0,,,,,
1551,18,13546,103589,,Bees,,N,0,,,,,
1552,18,13546,103590,,Insects,,Y,1,,,,,
1553,18,13546,103591,,None of the above,,N,0,,,,,
1554,18,13547,103592,,Drinks,,N,0,,,,,
1555,18,13547,103593,,Desserts,,Y,1,,,,,
1556,18,13547,103594,,None of the above,,N,0,,,,,
1557,18,13548,103595,,Trains,,N,0,,,,,
1558,18,13548,103596,,Trucks,,N,0,,,,,
1559,18,13548,103597,,None of the above,,Y,1,,,,,
1560,18,13549,103598,,Clothes,,Y,1,,,,,
1561,18,13549,103599,,Shoes,,N,0,,,,,
1562,18,13549,103600,,None of the above,,N,0,,,,,
1563,18,13550,103601,,TVs,,N,0,,,,,
1564,18,13550,103602,,Radios,,N,0,,,,,
1565,18,13550,103603,,None of the above,,Y,1,,,,,
1566,18,13551,103604,,Appliances,,Y,1,,,,,
1567,18,13551,103605,,TVs,,N,0,,,,,
1568,18,13551,103606,,None of the above,,N,0,,,,,
1569,18,13552,103607,,Circus animals,,Y,1,,,,,
1570,18,13552,103608,,Pets,,N,0,,,,,
1571,18,13552,103609,,None of the above,,N,0,,,,,
1572,18,13553,103610,,Insects,,N,0,,,,,
1573,18,13553,103611,,Birds,,Y,1,,,,,
1574,18,13553,103612,,None of the above,,N,0,,,,,
1575,18,13554,103613,,Sea creatures,,Y,1,,,,,
1576,18,13554,103614,,Reptiles,,N,0,,,,,
1577,18,13554,103615,,None of the above,,N,0,,,,,
1578,18,13555,103616,,Plants,,Y,1,,,,,
1579,18,13555,103617,,Fruites,,N,0,,,,,
1580,18,13555,103618,,None of the above,,N,0,,,,,
1581,18,13556,103619,,Dollar bills,,N,0,,,,,
1582,18,13556,103620,,Coins,,Y,1,,,,,
1583,18,13556,103621,,None of the above,,N,0,,,,,
1584,18,13557,103622,,Houses,,N,0,,,,,
1585,18,13557,103623,,Offices,,N,0,,,,,
1586,18,13557,103624,,None of the above,,Y,1,,,,,
1587,18,13558,103625,,Adults,,N,0,,,,,
1588,18,13558,103626,,Kids,,Y,1,,,,,
1589,18,13558,103627,,None of the above,,N,0,,,,,
1590,18,13559,103628,,Houses,,N,0,,,,,
1591,18,13559,103629,,Rooms,,Y,1,,,,,
1592,18,13559,103630,,None of the above,,N,0,,,,,
1593,18,13560,103631,,Cinema,,N,0,,,,,
1594,18,13560,103632,,Home,,Y,1,,,,,
1595,18,13560,103633,,None of the above,,N,0,,,,,
1596,18,13561,103634,,Fruits,,N,0,,,,,
1597,18,13561,103635,,Vegetables,,Y,1,,,,,
1598,18,13561,103636,,None of the above,,N,0,,,,,
1599,18,13562,103637,,Bodyparts,,Y,1,,,,,
1600,18,13562,103638,,Legs,,N,0,,,,,
1601,18,13562,103639,,None of the above,,N,0,,,,,
1602,18,13563,103640,,Sports,,Y,1,,,,,
1603,18,13563,103641,,Hobbies,,N,0,,,,,
1604,18,13563,103642,,None of the above,,N,0,,,,,
1605,18,13564,103643,,Hobbies,,Y,1,,,,,
1606,18,13564,103644,,Sports,,N,0,,,,,
1607,18,13564,103645,,None of the above,,N,0,,,,,
1608,18,13565,103646,,Pigs,,N,0,,,,,
1609,18,13565,103647,,Cows,,N,0,,,,,
1610,18,13565,103648,,None of the above,,Y,1,,,,,
1611,18,13566,103649,,Red Fruits,,N,0,,,,,
1612,18,13566,103650,,Green Fruits,,N,0,,,,,
1613,18,13566,103651,,None of the above,,Y,1,,,,,
,19,5997,10000015,,13,,N,0,,,,,
,19,5997,10000016,,14,,Y,1,,,,,
,19,5997,10000017,,12,,N,0,,,,,
,19,5998,10000018,,44,,Y,1,,,,,
,19,5998,10000019,,41,,N,0,,,,,
,19,5998,10000020,,43,,N,0,,,,,
,19,5999,10000021,,39,,N,0,,,,,
,19,5999,10000022,,35,,N,0,,,,,
,19,5999,10000023,,36,,Y,1,,,,,
,19,6000,10000024,,21,,N,0,,,,,
,19,6000,10000025,,19,,N,0,,,,,
,19,6000,10000026,,22,,Y,1,,,,,
,19,6001,10000027,,20,,N,0,,,,,
,19,6001,10000028,,18,,N,0,,,,,
,19,6001,10000029,,19,,Y,1,,,,,
,19,6002,10000030,,78,,N,0,,,,,
,19,6002,10000031,,76,,N,0,,,,,
,19,6002,10000032,,79,,Y,1,,,,,
,19,6003,10000033,,67,,Y,1,,,,,
,19,6003,10000034,,64,,N,0,,,,,
,19,6003,10000035,,66,,N,0,,,,,
,19,6004,10000036,,52,,N,0,,,,,
,19,6004,10000037,,53,,Y,1,,,,,
