30291,11,30291,FIB,Anita has an even number of oranges. The number of oranges she has is more than 16 but less than 20. how many oranges does Anita have?,,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,90,3,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30292,2,30292,FIB,Alex has 19 toys. Sara has 8 fewer toys than Alex. How many toys does Sara have?,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,115,3,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30293,2,30293,FIB,"Sue brought some candies to school. After giving away 3 candies to her friend, Sue had 9 candies left. How many candies did Sue bring to school at first?",,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,116,3,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30294,2,30294,FIB,Harry has 12 ballons. He gives 7 ballons away. How many ballons does Harry have left?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,117,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30295,15,30295,FIB,"Fill in the missing numbers:3,___,23,___,43,53,63",,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""},{""value"":33,""type"":""int""}]}",,,92,2,1,1,Enabled,,,,"13,33","{""type"":1,""answer"":[{""value"":13,""type"":""int""},{""value"":33,""type"":""int""}]}"
30296,515,30296,FIB,58 + 11=___,,,"{""type"":1,""answer"":[{""value"":69,""type"":""int""}]}",,,9,2,1,1,Enabled,,,,69,"{""type"":1,""answer"":[{""value"":69,""type"":""int""}]}"
30297,11,30297,FIB,I am number greater than 15 + 28 but smaller than 25 + 20. what number am I? (44 or 45 or 46),,,"{""type"":1,""answer"":[{""value"":44,""type"":""int""}]}",,,78,2,1,1,Enabled,,,,44,"{""type"":1,""answer"":[{""value"":44,""type"":""int""}]}"
30298,3,30298,FIB,Tan had 86 apples. She gave some apples away. Then she had 39 apples left. How many apples did she give away?,,,"{""type"":1,""answer"":[{""value"":47,""type"":""int""}]}",,,83,3,1,1,Enabled,,,,47,"{""type"":1,""answer"":[{""value"":47,""type"":""int""}]}"
30299,3,30299,FIB,"John had some stamps. After Eric gave John 6 stamps, John had 62 stamps in the end. How many stamps did John have at first?",,,"{""type"":1,""answer"":[{""value"":56,""type"":""int""}]}",,,84,3,1,1,Enabled,,,,56,"{""type"":1,""answer"":[{""value"":56,""type"":""int""}]}"
30300,21,30300,FIB,Write 7 tens 2 ones in numerals,,,"{""type"":1,""answer"":[{""value"":72,""type"":""int""}]}",,,89,2,1,1,Enabled,,,,72,"{""type"":1,""answer"":[{""value"":72,""type"":""int""}]}"
30301,21,30301,FIB,Write fifty-seven in digits.,,,"{""type"":1,""answer"":[{""value"":57,""type"":""int""}]}",,,90,2,1,1,Enabled,,,,57,"{""type"":1,""answer"":[{""value"":57,""type"":""int""}]}"
30302,515,30302,FIB,Find the sum of 30 and 35.,,,"{""type"":1,""answer"":[{""value"":65,""type"":""int""}]}",,,10,2,1,1,Enabled,,,,65,"{""type"":1,""answer"":[{""value"":65,""type"":""int""}]}"
30303,11,30303,O,"Arrange from the greatest to the smallest: 48,16,99,29",,,"99,48,29,16","48,16,99,29",,79,2,1,1,Enabled,,,,,
30304,11,30304,FIB,Kayla has 81 stickers. May has 26 more stickers than Kayla. How many stickers does May have?,,,"{""type"":1,""answer"":[{""value"":107,""type"":""int""}]}",,,91,3,1,1,Enabled,,,,107,"{""type"":1,""answer"":[{""value"":107,""type"":""int""}]}"
30305,15,30305,FIB,"What are the missing numbers: 35,37,___,41,___",,,"{""type"":1,""answer"":[{""value"":39,""type"":""int""},{""value"":43,""type"":""int""}]}",,,93,2,1,1,Enabled,,,,"39,43","{""type"":1,""answer"":[{""value"":39,""type"":""int""},{""value"":43,""type"":""int""}]}"
30306,7,30306,FIB,Peter is taller than Janet. Janet is shorter than Tammy but taller than Ken. Who is the shortest?,,,"{""type"":1,""answer"":[{""value"":""ken"",""type"":""string""}]}",,,21,3,1,1,Enabled,,,,ken,"{""type"":1,""answer"":[{""value"":""ken"",""type"":""string""}]}"
30307,11,30307,FIB,Tom collected 46 seashells from the beach. Kimberly collected 19 more seashells than Tom. How many seashells did Kimberly collect?,shell.png,shell.png,"{""type"":1,""answer"":[{""value"":65,""type"":""int""}]}",,,92,3,1,1,Enabled,,,,65,"{""type"":1,""answer"":[{""value"":65,""type"":""int""}]}"
30308,515,30308,FIB,Ming and Michelle have 77 stamps altogether. Michelle has 28 stamps. How many stamps does Ming have?,,,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}",,,1,3,1,1,Enabled,,,,49,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}"
30309,515,30309,FIB,33 + 6=___,,,"{""type"":1,""answer"":[{""value"":39,""type"":""int""}]}",,,11,2,1,1,Enabled,,,,39,"{""type"":1,""answer"":[{""value"":39,""type"":""int""}]}"
30310,26,30310,FIB,Subtract 4 from 88,,,"{""type"":1,""answer"":[{""value"":84,""type"":""int""}]}",,,31,2,1,1,Enabled,,,,84,"{""type"":1,""answer"":[{""value"":84,""type"":""int""}]}"
30311,3,30311,FIB,What is the difference between 88 and 31?,,,"{""type"":1,""answer"":[{""value"":57,""type"":""int""}]}",,,62,2,1,1,Enabled,,,,57,"{""type"":1,""answer"":[{""value"":57,""type"":""int""}]}"
30312,2,30312,FIB,Amy has 18 boxes of clay. Bala has 9 boxes of clay. Cindy has 6 boxes of clay. How many boxes of clay do they have altogether?,,,"{""type"":1,""answer"":[{""value"":33,""type"":""int""}]}",,,118,3,1,1,Enabled,,,,33,"{""type"":1,""answer"":[{""value"":33,""type"":""int""}]}"
30313,41,30313,FIB,Tom has 21 marbles. He puts them equally into  3 bags. How many marbles are there in each bag?,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,62,3,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30314,15,30314,FIB,what is 20 more than 2 tens 9ones?,,,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}",,,94,2,1,1,Enabled,,,,49,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}"
30315,2,30315,FIB,Ali has 37 games. Larry has 78 games. How many games do they have altogether?,,,"{""type"":1,""answer"":[{""value"":115,""type"":""int""}]}",,,119,3,1,1,Enabled,,,,115,"{""type"":1,""answer"":[{""value"":115,""type"":""int""}]}"
30316,15,30316,FIB,"What are the missing numbers: ___, 75,73,71,___,67",,,"{""type"":1,""answer"":[{""value"":77,""type"":""int""},{""value"":69,""type"":""int""}]}",,,95,2,1,1,Enabled,,,,"77,69","{""type"":1,""answer"":[{""value"":77,""type"":""int""},{""value"":69,""type"":""int""}]}"
30317,33,30317,FIB,Some children were taking part in a race. There were 3 children in front of jay from the finishing line. There were 5 children between jay and kim. Kim was the last runner from the finishing line. How many children took part in the race?,,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,13,3,1,1,Enabled,,,,10,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}"
30318,21,30318,FIB,Write forty-five in numerals,,,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}",,,91,2,1,1,Enabled,,,,45,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}"
30319,21,30319,FIB,Write 2 tens 4 ones in numerals,,,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,92,2,1,1,Enabled,,,,24,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}"
30320,11,30320,O,"Arrange from the smallest to the largest: 46, 36, 91, 23",,,"23,36,46,91","46, 36, 91, 23",,37,1,1,1,Enabled,,,,,
30321,11,30321,FIB,Tom has 11 lollipops. He has 4 more lollipops than Jenny. How many lollipops does Jenny have?,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,93,3,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30322,3,30322,FIB,Nadia had 84 christmas cards. She sent 46 cards to her friends. How many cards did she have left?,,,"{""type"":1,""answer"":[{""value"":38,""type"":""int""}]}",,,85,3,1,1,Enabled,,,,38,"{""type"":1,""answer"":[{""value"":38,""type"":""int""}]}"
30323,41,30323,FIB,Albert bought 25 ballons for his party. He gave them equally to his 5 friends. How many ballons did each friend get? ,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,63,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30324,17,30324,FIB,Jamilah has 3 children. She baked 6 cookies for each child. How many cookies did she bake in all?,cookies.png,cookies.png,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,41,3,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30325,2,30325,FIB,"On Friday, Christina picked 6 flowers. On Tuesday, she picked 11 flowers. On Wednesday, she picked 16 flowers. On Thursday, she picked 21 flowers. How many flowers did Christina pick on Sunday?",red_flower.png,red_flower.png,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,120,3,1,1,Enabled,,,,36,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}"
30326,2,30326,FIB,7 +___= 20,,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,65,2,1,1,Enabled,,,,13,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}"
30327,15,30327,FIB,"Fill in the missing number: 14,___10,8,___",,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""},{""value"":6,""type"":""int""}]}",,,51,1,1,1,Enabled,,,,"12,6","{""type"":1,""answer"":[{""value"":12,""type"":""int""},{""value"":6,""type"":""int""}]}"
30328,21,30328,FIB,Write in word: 14,,,"{""type"":1,""answer"":[{""value"":""fourteen"",""type"":""string""}]}",,,93,2,1,1,Enabled,,,,fourteen,"{""type"":1,""answer"":[{""value"":""fourteen"",""type"":""string""}]}"
30329,21,30329,FIB,Write in number form: nineteen,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,94,2,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30330,12,30330,FIB,"Complete the number pattern:___,15,13,12,10,9,7,___,___,3",,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""},{""value"":6,""type"":""int""},{""value"":4,""type"":""int""}]}",,,18,1,1,1,Enabled,,,,"16,6,4","{""type"":1,""answer"":[{""value"":16,""type"":""int""},{""value"":6,""type"":""int""},{""value"":4,""type"":""int""}]}"
30331,2,30331,FIB,"write an addition equation using only 3 of the numbers where the sum is 30: 13,6,11,7",,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""},{""value"":6,""type"":""int""},{""value"":11,""type"":""int""}]}",,,95,1,1,1,Enabled,,,,"13,6,11","{""type"":1,""answer"":[{""value"":13,""type"":""int""},{""value"":6,""type"":""int""},{""value"":11,""type"":""int""}]}"
30332,3,30332,FIB,"Write a subtraction equation using only 3 of the numbers: 19,11,15,8",,,"{""type"":1,""answer"":[{""value"":""19-8=11"",""type"":""string""}]}",,,93,1,1,1,Enabled,,,,19-8=11,"{""type"":1,""answer"":[{""value"":""19-8=11"",""type"":""string""}]}"
30333,2,30333,FIB,David has 6 books. Bala has 11 books. How many books do they have altogether?,,,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,121,3,1,1,Enabled,,,,17,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}"
30334,3,30334,FIB,There are 27 chairs. 8 chairs are sold. How many chairs are not sold?,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,86,3,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30335,515,30335,FIB,45 + 4=___,,,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}",,,12,2,1,1,Enabled,,,,49,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}"
30336,519,30336,FIB,57 - 31=___,,,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}",,,7,2,1,1,Enabled,,,,26,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}"
30337,11,30337,FIB,"Ali has 36 cards, Bala has 58 cards and Cathy has 80 cards. Who has the more number of cards?",,,"{""type"":1,""answer"":[{""value"":""cathy"",""type"":""string""}]}",,,94,3,1,1,Enabled,,,,cathy,"{""type"":1,""answer"":[{""value"":""cathy"",""type"":""string""}]}"
30338,15,30338,FIB,Add 4 tens to 55 ,,,"{""type"":1,""answer"":[{""value"":95,""type"":""int""}]}",,,96,2,1,1,Enabled,,,,95,"{""type"":1,""answer"":[{""value"":95,""type"":""int""}]}"
30339,12,30339,FIB,"Complete the pattern: ___,28,31,___,37,___,43",,,"{""type"":1,""answer"":[{""value"":25,""type"":""int""},{""value"":34,""type"":""int""},{""value"":40,""type"":""int""}]}",,,24,3,1,1,Enabled,,,,"25,34,40","{""type"":1,""answer"":[{""value"":25,""type"":""int""},{""value"":34,""type"":""int""},{""value"":40,""type"":""int""}]}"
30340,515,30340,FIB,___+ 49= 99,,,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}",,,13,2,1,1,Enabled,,,,50,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}"
30341,518,30341,FIB,75 - 22=___,,,"{""type"":1,""answer"":[{""value"":53,""type"":""int""}]}",,,4,2,1,1,Enabled,,,,53,"{""type"":1,""answer"":[{""value"":53,""type"":""int""}]}"
30342,15,30342,FIB,48 - 25=___tens___ones,,,"{""type"":1,""answer"":[{""value"":""2tens 3ones"",""type"":""string""}]}",,,97,2,1,1,Enabled,,,,2tens 3ones,"{""type"":1,""answer"":[{""value"":""2tens 3ones"",""type"":""string""}]}"
30343,2,30343,FIB,Timmy sold 61 tickets for a fun fair. He had 8 tickets left. How many tickets did he have at first?,,,"{""type"":1,""answer"":[{""value"":69,""type"":""int""}]}",,,122,3,1,1,Enabled,,,,69,"{""type"":1,""answer"":[{""value"":69,""type"":""int""}]}"
30344,3,30344,FIB,There are 39 oranges in box. 23 of them are sold. How many oranges are left?,,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,87,3,1,1,Enabled,,,,16,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}"
30345,7,30345,FIB,Sharon is standing in a line with other children. She is fifth from the right. She is also second from the left. How many children are there in the row?,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,22,3,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30346,2,30346,FIB,3 + 3 + 3 + 3 + 3=___x___,,,"{""type"":1,""answer"":[{""value"":""3x5"",""type"":""string""}]}",,,66,2,1,1,Enabled,,,,3x5,"{""type"":1,""answer"":[{""value"":""3x5"",""type"":""string""}]}"
30347,15,30347,FIB,4 fours=___,,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,98,2,1,1,Enabled,,,,16,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}"
30348,17,30348,FIB,5 x 3=___,,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,74,2,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30349,17,30349,FIB,3 x___= 12,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,75,2,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30350,17,30350,FIB,There are 8 chairs in room. Each chair has 4 legs. How many legs are there altogether?,,,"{""type"":1,""answer"":[{""value"":32,""type"":""int""}]}",,,42,3,1,1,Enabled,,,,32,"{""type"":1,""answer"":[{""value"":32,""type"":""int""}]}"
30351,17,30351,FIB,"Mrs. Lee  goes to a shop to buy some toys. She wants to buy 2 different types of toys. If she has 3 different types of toys to choose from, how many choices does she have?",,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,43,3,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30352,2,30352,FIB,4 + 5 + 3=___,,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,67,2,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30353,2,30353,FIB,33 + 4=___,,,"{""type"":1,""answer"":[{""value"":37,""type"":""int""}]}",,,68,2,1,1,Enabled,,,,37,"{""type"":1,""answer"":[{""value"":37,""type"":""int""}]}"
30354,3,30354,FIB,40 - 16=___,,,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,63,2,1,1,Enabled,,,,24,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}"
30355,3,30355,FIB,Subtract 2 tens 5 ones from 9 tens,,,"{""type"":1,""answer"":[{""value"":65,""type"":""int""}]}",,,64,2,1,1,Enabled,,,,65,"{""type"":1,""answer"":[{""value"":65,""type"":""int""}]}"
30356,515,30356,FIB,Add 19 to 53,,,"{""type"":1,""answer"":[{""value"":72,""type"":""int""}]}",,,14,2,1,1,Enabled,,,,72,"{""type"":1,""answer"":[{""value"":72,""type"":""int""}]}"
30357,518,30357,FIB,72 - 46=___,,,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}",,,5,2,1,1,Enabled,,,,26,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}"
30358,15,30358,FIB,79 - 62=___tens___ones,,,"{""type"":1,""answer"":[{""value"":""1tens 7ones"",""type"":""string""}]}",,,52,1,1,1,Enabled,,,,1tens 7ones,"{""type"":1,""answer"":[{""value"":""1tens 7ones"",""type"":""string""}]}"
30359,15,30359,O,"Arrange from the smallest to the largest: 1,23,21,18",,,"1,18,21,23","1,23,21,18",,53,1,1,1,Enabled,,,,,
30360,12,30360,FIB,"Complete the pattern: ___,27,24,___,18,___,12,9",,,"{""type"":1,""answer"":[{""value"":30,""type"":""int""},{""value"":21,""type"":""int""},{""value"":15,""type"":""int""}]}",,,19,1,1,1,Enabled,,,,"30,21,15","{""type"":1,""answer"":[{""value"":30,""type"":""int""},{""value"":21,""type"":""int""},{""value"":15,""type"":""int""}]}"
30361,3,30361,FIB,There are 23 parrots in a cage. 5 parrots are red. How many parrots are not red?,parrot.png,parrot.png,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,88,3,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30362,13,30362,FIB,Rita ha $72. she needs another $28 to buy a dress. How much does the dress cost?,dress.png,dress.png,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}",,,38,3,1,1,Enabled,,,,100,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}"
30363,3,30363,FIB,Ribbon A is shorter than ribbon B. Ribbon C is longer than ribbon B. Ribbon D is shorter than ribbon A. Which ribbon is the longest?,,,"{""type"":1,""answer"":[{""value"":""C"",""type"":""string""}]}",,,89,3,1,1,Enabled,,,,C,"{""type"":1,""answer"":[{""value"":""C"",""type"":""string""}]}"
30364,17,30364,FIB,Dorothy has 2 pairs of shoes and 4 pairs of socks. In how many different ways can she wear a pair of socks with a pair of shoes?,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,44,3,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30365,518,30365,FIB,25 -11=___,,,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}",,,5,1,1,1,Enabled,,,,14,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}"
30366,518,30366,FIB,___- 5= 22,,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,6,1,1,1,Enabled,,,,27,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}"
30367,515,30367,FIB,Add 8 and 28,,,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,11,1,1,1,Enabled,,,,36,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}"
30368,12,30368,FIB,"Complete the pattern: ___,21,23,___,27",,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""},{""value"":25,""type"":""int""}]}",,,20,1,1,1,Enabled,,,,"19,25","{""type"":1,""answer"":[{""value"":19,""type"":""int""},{""value"":25,""type"":""int""}]}"
30369,21,30369,FIB,Write the number in word: 29,,,"{""type"":1,""answer"":[{""value"":""twenty nine"",""type"":""string""}]}",,,95,2,1,1,Enabled,,,,twenty nine,"{""type"":1,""answer"":[{""value"":""twenty nine"",""type"":""string""}]}"
30370,21,30370,FIB,Write word in number: thirteen,,,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,96,2,1,1,Enabled,,,,30,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}"
30371,15,30371,O,"Arrange from the greatest to the smallest: 40,31,28,35",,,"40,35,31,28","40,31,28,35",,99,2,1,1,Enabled,,,,,
30372,20,30372,FIB,"Dolly has 4 pieces of string A,B,C and D. string A is longer than string B. string C is longer than string A but shorter than string D. which is the shortest string?",,,"{""type"":1,""answer"":[{""value"":""B"",""type"":""string""}]}",,,13,3,1,1,Enabled,,,,B,"{""type"":1,""answer"":[{""value"":""B"",""type"":""string""}]}"
30373,3,30373,FIB,Andrew and Ali have 17 video games. Andrew has 12 video games. How many video games does Ali have?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,90,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30374,2,30374,FIB,There are 10 red beans and 13 green beans in box. How many beans are there altogether?,,,"{""type"":1,""answer"":[{""value"":23,""type"":""int""}]}",,,123,3,1,1,Enabled,,,,23,"{""type"":1,""answer"":[{""value"":23,""type"":""int""}]}"
30375,15,30375,FIB,2 fours=___,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,100,2,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30376,2,30376,FIB,7 + 7 + 7 + 7 + 7 + 7= 6 x___,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,69,2,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30377,41,30377,FIB,Tan bought 32 apples. She put the apples equally into 8 boxes. How many apples were there in each box?,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,64,3,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30378,17,30378,FIB,A cat has 4 legs. How many legs do 20 cats have?,cat.png,cat.png,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}",,,45,3,1,1,Enabled,,,,80,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}"
30379,515,30379,FIB,33 + 58=___,,,"{""type"":1,""answer"":[{""value"":91,""type"":""int""}]}",,,15,2,1,1,Enabled,,,,91,"{""type"":1,""answer"":[{""value"":91,""type"":""int""}]}"
30380,515,30380,FIB,33 +___= 71,,,"{""type"":1,""answer"":[{""value"":38,""type"":""int""}]}",,,16,2,1,1,Enabled,,,,38,"{""type"":1,""answer"":[{""value"":38,""type"":""int""}]}"
30381,15,30381,FIB,67=___tens___ones,,,"{""type"":1,""answer"":[{""value"":""6tens 7ones"",""type"":""string""}]}",,,101,2,1,1,Enabled,,,,6tens 7ones,"{""type"":1,""answer"":[{""value"":""6tens 7ones"",""type"":""string""}]}"
30382,15,30382,FIB,"Fill in missing the numbers: 33,___,30,29,___,26",,,"{""type"":1,""answer"":[{""value"":32,""type"":""int""},{""value"":27,""type"":""int""}]}",,,102,2,1,1,Enabled,,,,"32,27","{""type"":1,""answer"":[{""value"":32,""type"":""int""},{""value"":27,""type"":""int""}]}"
30383,15,30383,O,"Arrange from the greatest to the smallest:47,35,59,38,99",,,"99,59,47,38,35","47,35,59,38,99",,54,1,1,1,Enabled,,,,,
30384,11,30384,FIB,Joel scored 73 marks for his English test. He scored 15 marks more in his English test than his Mathematics test. How many marks did he score for his Mathematics test? ,,,"{""type"":1,""answer"":[{""value"":88,""type"":""int""}]}",,,95,3,1,1,Enabled,,,,88,"{""type"":1,""answer"":[{""value"":88,""type"":""int""}]}"
30385,7,30385,FIB,Alice is taller than Charis. Alice is shorter than Betty. Daisy is shorter than Charis. Who is the tallest girl?,,,"{""type"":1,""answer"":[{""value"":""betty"",""type"":""string""}]}",,,5,2,1,1,Enabled,,,,betty,"{""type"":1,""answer"":[{""value"":""betty"",""type"":""string""}]}"
30386,33,30386,FIB,"mary has a pink blouse, a blue blouse and a yellow blouse. In how many ways can she wear her blouse if she matches a white skirt or a black skirt with her blouse?",,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,14,3,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30387,21,30387,FIB,Write in words:7,,,"{""type"":1,""answer"":[{""value"":""seven"",""type"":""string""}]}",,,97,2,1,1,Enabled,,,,seven,"{""type"":1,""answer"":[{""value"":""seven"",""type"":""string""}]}"
30388,21,30388,FIB,Write in words:12,,,"{""type"":1,""answer"":[{""value"":""tweleve"",""type"":""string""}]}",,,98,2,1,1,Enabled,,,,tweleve,"{""type"":1,""answer"":[{""value"":""tweleve"",""type"":""string""}]}"
30389,2,30389,FIB,2 and___make 9,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,70,2,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30390,3,30390,FIB,30 - 9=___,,,"{""type"":1,""answer"":[{""value"":21,""type"":""int""}]}",,,94,1,1,1,Enabled,,,,21,"{""type"":1,""answer"":[{""value"":21,""type"":""int""}]}"
30391,3,30391,FIB,8 -___…= 2,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,95,1,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30392,514,30392,FIB,7 +___= 17,,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,7,1,1,1,Enabled,,,,10,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}"
30393,3,30393,FIB,___- 3=14,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,96,1,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30394,11,30394,O,"Arrange from the smallest to the largest: 17,25,8",,,"8,17,25","17,25,8",,38,1,1,1,Enabled,,,,,
30395,3,30395,FIB,Sham has 22 toy trains. He gives 4 of them to his sister. How many toy trains has he left?,,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,91,3,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30396,11,30396,FIB,Josh ate 8 jelly beans. Andy ate 4 more jelly beans than Josh. How many jelly beans did Andy eat?,,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,96,3,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30397,21,30397,FIB,Write in words:78,,,"{""type"":1,""answer"":[{""value"":""seventy eight"",""type"":""string""}]}",,,99,2,1,1,Enabled,,,,seventy eight,"{""type"":1,""answer"":[{""value"":""seventy eight"",""type"":""string""}]}"
30398,12,30398,FIB,"Complete the pattern: 58,60,___,64,66,68,___",,,"{""type"":1,""answer"":[{""value"":62,""type"":""int""},{""value"":70,""type"":""int""}]}",,,21,1,1,1,Enabled,,,,"62,70","{""type"":1,""answer"":[{""value"":62,""type"":""int""},{""value"":70,""type"":""int""}]}"
