28143,237,221244,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence or a run-on.<br/><br/> We reached the top of the hill, and we were astounded by the magnificent view. ___________________",,,complete sentence,"it is a complete sentence. The sentence is properly punctuated. You can see that the sentence correctly separates the two sentences together using a period. A run-on sentence happens, when you connect the sentence using the wrong punctuation.",,11,2,1,1,Enabled,,,,,
28144,237,221245,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence or a run-on.<br/><br/> The air was still around us; not a sound filled the air. ___________________",,,complete sentence,"it is a complete sentence. The sentence is properly punctuated. You can see that the sentence correctly separates the two sentences together using a period. A run-on sentence happens, when you connect the sentence using the wrong punctuation.",,12,2,1,1,Enabled,,,,,
28145,237,221246,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence or a run-on.<br/><br/> Threading a needle demands a sharp eye and a steady hand but it is not a difficult task to accomplish. ___________________",,,run on,"It is a run on sentence. The sentence here needs to have a proper punctuation mark in order to properly connect them together. It is not enough to rely on a conjunction to connect a sentence with another sentence. You should make use of the proper punctuation, otherwise the sentence becomes a run on.",,13,2,1,1,Enabled,,,,,
28146,237,221247,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence or a run-on.<br/><br/> A right-handed person should hold the needle with the left hand; a left-handed should hold the needle with the right hand. ___________________",,,complete sentence,"it is a complete sentence. The sentence is properly punctuated. You can see that the sentence correctly separates the two sentences together using a period. A run-on sentence happens, when you connect the sentence using the wrong punctuation.",,14,2,1,1,Enabled,,,,,
28147,237,221248,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence or a run-on.<br/><br/> One of my favorite Italian foods is manicotti It is very delicious. ___________________",,,run on,It is a run on sentence.Two sentences are joined together. These sentences are not properly connected using the proper punctuation or conjunction. These sentences are considered run on sentences.,,15,2,1,1,Enabled,,,,,
28148,237,221249,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence or a run-on.<br/><br/> Are you busy today I will visit you in your office. ___________________",,,run on,It is a run on sentence.Two sentences are joined together. These sentences are not properly connected using the proper punctuation or conjunction. These sentences are considered run on sentences.,,16,2,1,1,Enabled,,,,,
28149,237,221250,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence or a run-on.<br/><br/> A computer is very much like a bank. Like money in the account, the information patiently sits there, until, it is withdrawn. ___________________",,,complete sentence,"it is a complete sentence. The sentence is properly punctuated. You can see that the sentence correctly separates the two sentences together using a period. A run-on sentence happens, when you connect the sentence using the wrong punctuation.",,17,2,1,1,Enabled,,,,,
28150,237,221251,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence or a run-on.<br/><br/> Iya's sense of humor was such a joy I missed her. ___________________",,,run on,It is a run on sentence.Two sentences are joined together. These sentences are not properly connected using the proper punctuation or conjunction. These sentences are considered run on sentences.,,18,2,1,1,Enabled,,,,,
28151,237,221252,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence or a run-on.<br/><br/> I will never forget how your father always included me in your family outings. It meant a great deal to me. ___________________",,,complete sentence,"it is a complete sentence. The sentence is properly punctuated. You can see that the sentence correctly separates the two sentences together using a period. A run-on sentence happens, when you connect the sentence using the wrong punctuation.",,19,2,1,1,Enabled,,,,,
28152,237,221253,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence or a run-on.<br/><br/> You stay here I'll go home and get your jacket. ___________________",,,run on,It is a run on sentence.Two sentences are joined together. These sentences are not properly connected using the proper punctuation or conjunction. These sentences are considered run on sentences.,,,2,1,1,Enabled,,,,,
28153,237,221254,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Left with great enthusiasm. ___________________",,,fragment,"It is a fragment. The group of words do not express a complete though, because there is no subject.When a sentence is missing any key elements that makes it a sentence, it does not become a sentence, but a fragment.",,,3,1,1,Enabled,,,,,
28154,237,221255,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Jessica likes to bake, and everyday she bakes carrot cake. ___________________",,,complete sentence,"it is a complete sentence. The sentence is properly punctuated. You can see that the sentence correctly separates the two sentences together using a period. A run-on sentence happens, when you connect the sentence using the wrong punctuation.",,,3,1,1,Enabled,,,,,
28155,237,221256,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Discovered the cause of delay. ___________________",,,fragment,"It is a fragment. The group of words do not express a complete though, because there is no subject.When a sentence is missing any key elements that makes it a sentence, it does not become a sentence, but a fragment.",,,3,1,1,Enabled,,,,,
28156,237,221257,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Deleted the file in the library. ___________________",,,fragment,"It is a fragment. The group of words do not express a complete though, because there is no subject.When a sentence is missing any key elements that makes it a sentence, it does not become a sentence, but a fragment.",,,3,1,1,Enabled,,,,,
28157,237,221258,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Mark likes dogs he has a pug and beagle. ___________________",,,run on,It is a run on sentence.Two sentences are joined together. These sentences are not properly connected using the proper punctuation or conjunction. These sentences are considered run on sentences.,,,3,1,1,Enabled,,,,,
28158,237,221259,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> We stayed in the basement throughout the terrible hurricane Kathrina. ___________________",,,run on,"It is a run on sentence. The sentence here needs to have a proper punctuation mark in order to properly connect them together. It is not enough to rely on a conjunction to connect a sentence with another sentence. You should make use of the proper punctuation, otherwise the sentence becomes a run on.",,,3,1,1,Enabled,,,,,
28159,237,221260,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> If I leave tomorrow. ___________________",,,fragment,"It is a fragment. The group of words do not express a complete though, because there is no predicate. It is a fragment, because it is missing elements that makes it a sentence. The group of words cannot become whole, because it lacks the predicate and the predicate tells us the action or state of the subject.",,,3,1,1,Enabled,,,,,
28160,237,221261,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Jackson won second place, his price was $600. ___________________",,,run on,It is a run on sentence. The sentence here needs to have a proper punctuation mark in order to properly connect them together. You cannot use a comma to connect two different sentences together. You should make use of the proper punctuation such as a period. Using the incorrect punctuation will result in getting a run on sentence.,,,3,1,1,Enabled,,,,,
28161,237,221262,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Editing wedding videos for Samuel and Lea. ___________________",,,fragment,"It is a fragment. The group of words do not express a complete though, because there is no subject.When a sentence is missing any key elements that makes it a sentence, it does not become a sentence, but a fragment.",,,3,1,1,Enabled,,,,,
28162,237,221263,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Sarah loves to read; she has finished all the books in the library. ___________________",,,complete sentence,"it is a complete sentence. The sentence is properly punctuated. You can see that the sentence correctly separates the two sentences together using a period. A run-on sentence happens, when you connect the sentence using the wrong punctuation.",,,3,1,1,Enabled,,,,,
28163,237,221264,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Shocked by the news in the television. ___________________",,,fragment,"It is a fragment. The group of words do not express a complete though, because there is no subject.When a sentence is missing any key elements that makes it a sentence, it does not become a sentence, but a fragment.",,,3,1,1,Enabled,,,,,
28164,237,221265,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Annie's mother was disappointed at seeing her clothes and shoes scattered in her room. ___________________",,,complete sentence,"it is a complete sentence. The sentence is properly punctuated. You can see that the sentence correctly separates the two sentences together using a period. A run-on sentence happens, when you connect the sentence using the wrong punctuation.",,,3,1,1,Enabled,,,,,
28165,237,221266,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Jenny sings in the school choir, she won first place when she compete with other choir member. ___________________",,,run on,It is a run on sentence. The sentence here needs to have a proper punctuation mark in order to properly connect them together. You cannot use a comma to connect two different sentences together. You should make use of the proper punctuation such as a period. Using the incorrect punctuation will result in getting a run on sentence.,,,3,1,1,Enabled,,,,,
28166,237,221267,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Kristine gave her mother a perfume, however, she forgot to take out the tag price. ___________________",,,complete sentence,"it is a complete sentence. The sentence is properly punctuated. You can see that the sentence correctly separates the two sentences together using a period. A run-on sentence happens, when you connect the sentence using the wrong punctuation.",,,3,1,1,Enabled,,,,,
28167,237,221268,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> My aunt decorated her house with the color green. She said it was her favorite color. ___________________",,,complete sentence,"it is a complete sentence. The sentence is properly punctuated. You can see that the sentence correctly separates the two sentences together using a period. A run-on sentence happens, when you connect the sentence using the wrong punctuation.",,,3,1,1,Enabled,,,,,
28168,237,221269,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Running fast to meet the boss. ___________________",,,fragment,"It is a fragment. The group of words do not express a complete though, because there is no subject.When a sentence is missing any key elements that makes it a sentence, it does not become a sentence, but a fragment.",,,3,1,1,Enabled,,,,,
28169,237,221270,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> My father and I went fishing in the nearby lake. ___________________",,,complete sentence,"it is a complete sentence. The sentence is properly punctuated. You can see that the sentence correctly separates the two sentences together using a period. A run-on sentence happens, when you connect the sentence using the wrong punctuation.",,,3,1,1,Enabled,,,,,
28170,237,221271,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> The gold earrings looks real, it was actually fake. ___________________",,,run on,It is a run on sentence. The sentence here needs to have a proper punctuation mark in order to properly connect them together. You cannot use a comma to connect two different sentences together. You should make use of the proper punctuation such as a period. Using the incorrect punctuation will result in getting a run on sentence.,,,3,1,1,Enabled,,,,,
28171,237,221272,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> Hurriedly look for the principal. ___________________",,,fragment,"It is a fragment. The group of words do not express a complete though, because there is no subject.When a sentence is missing any key elements that makes it a sentence, it does not become a sentence, but a fragment.",,,3,1,1,Enabled,,,,,
28172,237,221273,FIB,"Identify and write in the blank provided, if the sentence below is a complete sentence, a fragment or a run-on.<br/><br/> My father was busy attending the needs of his patients. ___________________",,,complete sentence,"it is a complete sentence. The sentence is properly punctuated. You can see that the sentence correctly separates the two sentences together using a period. A run-on sentence happens, when you connect the sentence using the wrong punctuation.",,,3,1,1,Enabled,,,,,
28173,238,221274,MC,Which of the following is a Proper Noun.<br/><br/> A. Michelle B. Architect C. Softdrinks D. Fish,,,,"The answer is A. A proper noun is a specific name for a person,thing,animal or place. It is used to identify a specific thing, when it is grouped together with those that are of the same kind or class.",,,1,1,1,Enabled,,,,,
28174,238,221275,MC,Which of the following is a Collective Noun.<br/><br/> A. Shoe B. Musicians C. Milk D. Singapore,,,,"The answer is B. A collective noun is a kind of noun that expresses plurality. It is collective, because the noun comes in groups.",,,1,1,1,Enabled,,,,,
28175,238,221276,MC,Crew is a _____________ Noun. A. Abstract B. Countable C. Collective D. Proper,,,,"The answer is C. The word is a collective noun, because the noun exists in groups. You cannot make it exist, if there was only a single thing or person that composes it. It exists as a group.",,,1,1,1,Enabled,,,,,
28176,238,221277,MC,Which of the following is a Material Noun .<br/><br/> A. Lamp B. London C. Lucy D. Water,,,,"The answer is D. A material noun is a thing that is used to make a product of something else. For example, cotton,silk,rubber,etc. Things that are a product of these materials are not considered material nouns, because they are a product of these materials.They are a combination of these basic materials.",,,1,1,1,Enabled,,,,,
28177,238,221278,MC,Which of the following is not an Abstract Noun .<br/><br/> A. Beauty B. Fear C. Police D. Hate,,,,"The answer is C. An abstract noun is something that you cannot see physically, but it is an idea that you are able to understand. You are looking for something that is not abstract, so reason should tell you that this word is something that you can see.",,,1,1,1,Enabled,,,,,
28178,238,221279,MC,Pencil is a ___________ Noun . A. Proper B. Abstract C. Collective D. Concrete,,,,"The answer is D. A concrete noun is something that you can see, touch,taste or anything that you can sense with your five sense. It is the total opposite of what an abstract noun should be.",,,1,1,1,Enabled,,,,,
28179,238,221280,FIB,Which of the word is a Proper Noun.<br/><br/> Sarah will now report to the panel. Answer: _______________,,,,"The answer is Sarah. A proper noun is a specific name for a person,thing,animal or place. It is used to identify a specific thing, when it is grouped together with those that are of the same kind or class.",,,2,1,1,Enabled,,,,,
28180,238,221281,FIB,Which of the word is an Abstract Noun.<br/><br/> Love covers multitude of sins. Answer: ________________,,,,The answer is love. An abstract noun is something that you cannot sense with your five senses. You are able to understand the idea of an abstract noun and may associate it with a feeling later on. It is really an idea that cannot easily be seen at first.,,,2,1,1,Enabled,,,,,
28181,238,221282,MC,Which of the following is a Concrete Noun .<br/><br/> A. Wealth B. Man C. Kyle D. Car,,,,"The answer is D. A concrete noun is something that you can see, touch,taste or anything that you can sense with your five sense. It is the total opposite of what an abstract noun should be.",,,2,1,1,Enabled,,,,,
28182,238,221283,MC,Coffee is a ____________ Noun. A. Material B. Abstract C. Collective D. Concrete,,,,"The answer is A. A material noun is a thing that is used to make a product of something else. For example, cotton,silk,rubber,etc. Things that are a product of these materials are not considered material nouns, because they are a product of these materials.They are a combination of these basic materials.",,,2,1,1,Enabled,,,,,
28183,238,221284,MC,Which of the word is a Proper Noun.<br/><br/> Mrs. Santos cancelled all her schedule tonight. ______________,,,,"The answer is Mrs.Santos. A proper noun is a specific name for a person,thing,animal or place. It is used to identify a specific thing, when it is grouped together with those that are of the same kind or class.",,,2,1,1,Enabled,,,,,
28184,238,221285,MC,Which of the word is a Collective Noun.<br/><br/> The audience is enjoying the symphony. ______________,,,,"The answer is the audience. A collective noun is a kind of noun that expresses plurality. It is collective, because the noun comes in groups.",,,2,1,1,Enabled,,,,,
28185,238,221286,MC,Which of the word is an Abstract Noun.<br/><br/> Music can lighten up your emotions. ______________,,,,The answer is emotions. An abstract noun is something that you cannot sense with your five senses. You are able to understand the idea of an abstract noun and may associate it with a feeling later on. It is really an idea that cannot easily be seen at first.,,,2,1,1,Enabled,,,,,
28186,238,221287,MC,Which of the word is an Abstract Noun.<br/><br/> Fear hinders you from doing an amazing things. _______________,,,,The answer is fear. An abstract noun is something that you cannot sense with your five senses. You are able to understand the idea of an abstract noun and may associate it with a feeling later on. It is really an idea that cannot easily be seen at first.,,,2,1,1,Enabled,,,,,
28187,238,221288,MC,Which of the following is not an Abstract Noun.<br/><br/> A. Power B. Door C. Victory D. Truth,,,,"The answer is door. Remember that abstract nouns are things or ideas that you are not able to immediately see physically using your five senses. You are able to learn the idea and associate them after, but you will not be able to see them at all. Since you are looking for the non abstract noun, then it should be something which you can perceive using your five senses.",,,3,1,1,Enabled,,,,,
28188,238,221289,MC,Which of the following is not a Proper Noun.<br/><br/> A. St. Catherine B. Burger King C. Soda D. Microsoft,,,,"The answer is Soda. You are looking for the non proper noun. In the choices, you should look for the noun that do not fit with the rest of the proper nouns.",,,3,1,1,Enabled,,,,,
28189,238,221290,MC,Which of the following is not a Collective Noun.<br/><br/> A. Jessica B. Soldiers C. Flowers D. Horses,,,,"The answer is Jessica. You should remember that collective nouns are those nouns that exist, because they have to be formed as a group. They cannot be collective nouns, if you separate all of them individually. You have to look for the non collective noun in the choices.",,,3,1,1,Enabled,,,,,
28190,238,221291,MC,Identify the type of noun of the underlined word.</br>I saw her put some milk in the <u>glass</u>. A. Material B. Collective C. Abstract D. Proper,,,,"The answer is A. A material noun is a thing that is used to make a product of something else. For example, cotton,silk,rubber,etc. Things that are a product of these materials are not considered material nouns, because they are a product of these materials.They are a combination of these basic materials.",,,3,1,1,Enabled,,,,,
28191,238,221292,MC,Identify the type of noun of the underlined word.</br><u>Loyalty</u> is a must in any organization. A. Proper B. Abstract C. Concrete D. Collective,,,,The answer is B. An abstract noun is something that you cannot sense with your five senses. You are able to understand the idea of an abstract noun and may associate it with a feeling later on. It is really an idea that cannot easily be seen at first.,,,3,1,1,Enabled,,,,,
28192,238,221293,MC,Identify the type of noun of the underlined word.</br>Can I borrow your <u>pen</u>? I forgot mine. A. Abstract B. Proper C. Collective D. Concrete,,,,"The answer is D. A concrete noun is something that you can see, touch,taste or anything that you can sense with your five sense. It is the total opposite of what an abstract noun should be.",,,3,1,1,Enabled,,,,,
28193,239,221294,FIB,Make this a Plural Noun. Cat</br> Answer: ______________,,,Cats,The answer is cats. Majority of the nouns use the noun+s form for the plura form. This is true to most of the nouns that you will encounter.,,,1,1,1,Enabled,,,,,
28194,239,221295,FIB,Make this a Plural Noun. Church</br> Answer: ______________,,,Churches,"The answer is churches. You should use the es form for plural words that have letters that end in h,s,ch,x and sh.",,,1,1,1,Enabled,,,,,
28195,239,221296,FIB,Make this a Plural Noun. Witch</br> Answer: ______________,,,Witches,"The answer is witches. You should use the es form for plural words that have letters that end in h,s,ch,x and sh.",,,1,1,1,Enabled,,,,,
28196,239,221297,FIB,Make this a Plural Noun. Loaf</br> Answer: ______________,,,Loaves,"The answer is loaves. When a word ends in the letter f or has the letter f near the end, you should change the f with a ves. The plural form for those words should be the ves form.",,,1,1,1,Enabled,,,,,
28197,239,221298,FIB,Make this a Plural Noun. Box</br> Answer: ______________,,,Boxes,"The answer is boxes. You should use the es form for plural words that have letters that end in h,s,ch,x and sh.",,,1,1,1,Enabled,,,,,
28198,239,221299,FIB,Make this a Plural Noun. Eye</br> Answer: ______________,,,Eyes,The answer is eyes. Majority of the nouns use the noun+s form for the plura form. This is true to most of the nouns that you will encounter.,,,1,1,1,Enabled,,,,,
28199,239,221300,FIB,Make this a Plural Noun. Knife</br> Answer: ______________,,,Knives,"The answer is knives. When a word ends in the letter f or has the letter f near the end, you should change the f with a ves. The plural form for those words should be the ves form.",,,1,1,1,Enabled,,,,,
28200,239,221301,FIB,Make this a Plural Noun. Bus</br> Answer: ______________,,,Buses,"The answer is buses. You should use the es form for plural words that have letters that end in h,s,ch,x and sh.",,,2,1,1,Enabled,,,,,
28201,239,221302,FIB,Make this a Plural Noun. Bird</br> Answer: ______________,,,Birds,The answer is birds. Majority of the nouns use the noun+s form for the plura form. This is true to most of the nouns that you will encounter.,,,2,1,1,Enabled,,,,,
28202,239,221303,FIB,Make this a Plural Noun. Egg</br> Answer: ______________,,,Eggs,The answer is eggs. Majority of the nouns use the noun+s form for the plura form. This is true to most of the nouns that you will encounter.,,,2,1,1,Enabled,,,,,
28203,239,221304,FIB,Complete the sentence with the right plural form.<br/><br/> We are going to the mall to buy (bag) _____________.,,,bags,The answer is bags. Majority of the nouns use the noun+s form for the plura form. This is true to most of the nouns that you will encounter.,,,2,1,1,Enabled,,,,,
28204,239,221305,FIB,Complete the sentence with the right plural form.<br/><br/> Every December our family visits many (church) _____________.,,,Churches,"The answer is churches. You should use the es form for plural words that have letters that end in h,s,ch,x and sh.",,,2,1,1,Enabled,,,,,
28205,239,221306,FIB,Complete the sentence with the right plural form.<br/><br/> We catched two (butterfly) _____________.,,,butterflies,"The answer is butterflies. When a word ends with a y, you should change the letter y and replace it with the ies form. This is the plural form for words tha tends with a y.",,,2,1,1,Enabled,,,,,
28206,239,221307,FIB,Complete the sentence with the right plural form.<br/><br/> My Dad can barely move his (foot) _____________.,,,feet,"The answer is feet. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28207,239,221308,FIB,Complete the sentence with the right plural form.<br/><br/> The (baby) _____________ cried at the same time.,,,babies,"The answer is babies. When a word ends with a y, you should change the letter y and replace it with the ies form. This is the plural form for words tha tends with a y.",,,3,1,1,Enabled,,,,,
28208,239,221309,FIB,Complete the sentence with the right plural form.<br/><br/> We went to the farm to pick (potato) _____________.,,,potatoes,"The answer is potatoes. The words that end with O can use the s or es form. It will really depend on the word that is used. Generally, it is acceptable to use the es form for words that end in O.",,,3,1,1,Enabled,,,,,
28209,239,221310,FIB,Complete the sentence with the right plural form.<br/><br/> I went to the hospital to get a check up for my (eye) _____________.,,,eyes,The answer is eyes. Majority of the nouns use the noun+s form for the plura form. This is true to most of the nouns that you will encounter.,,,3,1,1,Enabled,,,,,
28210,239,221311,FIB,Complete the sentence with the right plural form.<br/><br/> We bought a dozen of (egg) _____________ in the supermarket.,,,eggs,The answer is eggs. Majority of the nouns use the noun+s form for the plura form. This is true to most of the nouns that you will encounter.,,,3,1,1,Enabled,,,,,
28211,239,221312,FIB,Complete the sentence with the right plural form.<br/><br/> Please return all the (book) _____________ you borrowed from the library.,,,books,The answer is books. Majority of the nouns use the noun+s form for the plura form. This is true to most of the nouns that you will encounter.,,,3,1,1,Enabled,,,,,
28212,239,221313,FIB,Complete the sentence with the right plural form.<br/><br/> We planted many (tree) _____________ in the farm.,,,trees,The answer is trees. Majority of the nouns use the noun+s form for the plura form. This is true to most of the nouns that you will encounter.,,,3,1,1,Enabled,,,,,
28213,240,221314,FIB,Change this noun into a plural noun: Alumnus,,,Alumni,"The answer is alumni. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28214,240,221315,FIB,Change this noun into a plural noun: Appendix,,,Appendices,"The answer is appendices. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28215,240,221316,FIB,Change this noun into a plural noun: Bacterium,,,Bacteria,"The answer is bacteria. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28216,240,221317,FIB,Change this noun into a plural noun: Genus,,,genera,"The answer is genera. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28217,240,221318,FIB,Change this noun into a plural noun: Axis,,,axes,"The answer is axis. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28218,240,221319,FIB,Change this noun into a plural noun: Man,,,men,"The answer is men. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28219,240,221320,FIB,Change this noun into a plural noun: Deer,,,deer,"The answer is deer. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28220,240,221321,FIB,Change this noun into a plural noun: Crisis,,,crises,"The answer is crises. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28221,240,221322,FIB,Change this noun into a plural noun: Tooth,,,teeth,"The answer is teeth. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28222,240,221323,FIB,Change this noun into a plural noun: Goose,,,geese,"The answer is geese. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28223,240,221324,FIB,Change this noun into a plural noun: Ox,,,oxen,"The answer is oxen. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28224,240,221325,FIB,Change this noun into a plural noun: Woman,,,women,"The answer is women. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28225,240,221326,FIB,Change this noun into a plural noun: Mouse,,,mice,"The answer is mice. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28226,240,221327,FIB,Change this noun into a plural noun: Radius,,,radii,"The answer is radii. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28227,240,221328,FIB,Change this noun into a plural noun: Thesis,,,theses,"The answer is theses. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28228,240,221329,FIB,Change this noun into a plural noun: Bureau,,,bureaux,"The answer is bureaux. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28229,240,221330,FIB,Change this noun into a plural noun: Offspring,,,offspring,"The answer is offspring. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28230,240,221331,FIB,Change this noun into a plural noun: Matrix,,,matrices,"The answer is matrices. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28231,240,221332,FIB,Change this noun into a plural noun: Synopsis,,,synopses,"The answer is synopses. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28232,240,221333,FIB,Change this noun into a plural noun: Paralysis,,,paralyses,"The answer is paralyses. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,1,1,1,Enabled,,,,,
28233,240,221334,FIB,Complete the sentence with the correct plural form.<br/><br/> The (child) _____________ are playing in the garden.,,,children,"The answer is children. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28234,240,221335,FIB,Complete the sentence with the correct plural form.<br/><br/> We saw (mouse) _____________ running outside.,,,mice,"The answer is mice. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28235,240,221336,FIB,Complete the sentence with the correct plural form.<br/><br/> Please write several (synopsis) _____________ of the different play once you have watched them all.,,,synopses,"The answer is synopses. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28236,240,221337,FIB,Complete the sentence with the correct plural form.<br/><br/> We need to correct all the (formula) _____________ in our database.,,,formulae,"The answer is formulae. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28237,240,221338,FIB,Complete the sentence with the correct plural form.<br/><br/> The man is taking his (ox) _____________ to the market to be sold.,,,oxen,"The answer is oxen. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28238,240,221339,FIB,Complete the sentence with the correct plural form.<br/><br/> What are your (hypothesis) _____________ ?,,,hypotheses,"The answer is hypotheses. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28239,240,221340,FIB,Complete the sentence with the correct plural form.<br/><br/> There are political (crisis) _____________ arising in this country.,,,crises,"The answer is crises. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
