26613,192,219714,FIB,Identify the predicate in the sentence.<br/><br/>My friend's cousin will be staying in my apartment for a night.,,,"{""type"":1,""answer"":[{""value"":""will be staying in my apartment for a night."",""type"":""string""}]}",,,28,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""will be staying in my apartment for a night."",""type"":""string""}]}",,,will be staying in my apartment for a night.
26614,192,219715,FIB,Identify the predicate in the sentence.<br/><br/>We always have long talks over the phone.,,,"{""type"":1,""answer"":[{""value"":""always have long talks over the phone."",""type"":""string""}]}",,,29,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""always have long talks over the phone."",""type"":""string""}]}",,,always have long talks over the phone.
26615,192,219716,FIB,Identify the predicate in the sentence.<br/><br/>We walked to the stairs of the plane and paused to look back.,,,"{""type"":1,""answer"":[{""value"":""walked to the stairs of the plane and paused to look back."",""type"":""string""}]}",,,30,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""walked to the stairs of the plane and paused to look back."",""type"":""string""}]}",,,walked to the stairs of the plane and paused to look back.
26616,192,219717,FIB,Identify the predicate in the sentence.<br/><br/>David and Samuel decided to go on a fishing trip.,,,"{""type"":1,""answer"":[{""value"":""decided to go on a fishing trip."",""type"":""string""}]}",,,31,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""decided to go on a fishing trip."",""type"":""string""}]}",,,decided to go on a fishing trip.
26617,192,219718,FIB,Identify the predicate in the sentence.<br/><br/>We boarded the plane and sat in our seats.,,,"{""type"":1,""answer"":[{""value"":""boarded the plane and sat in our seats."",""type"":""string""}]}",,,24,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""boarded the plane and sat in our seats."",""type"":""string""}]}",,,boarded the plane and sat in our seats.
26618,192,219719,FIB,Identify the predicate in the sentence.<br/><br/>People came to the airport to say goodbye to their loved ones.,,,"{""type"":1,""answer"":[{""value"":""came to the airport to say goodbye to their loved ones"",""type"":""string""}]}",,,25,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""came to the airport to say goodbye to their loved ones"",""type"":""string""}]}",,,came to the airport to say goodbye to their loved ones
26619,192,219720,FIB,Identify the predicate in the sentence.<br/><br/>I used sign language to communicate with the physically disabled.,,,"{""type"":1,""answer"":[{""value"":""used sign language to communicate with the physically disabled."",""type"":""string""}]}",,,26,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""used sign language to communicate with the physically disabled."",""type"":""string""}]}",,,used sign language to communicate with the physically disabled.
26620,192,219721,FIB,Identify the predicate in the sentence.<br/><br/>Children should love and respect their parents.,,,"{""type"":1,""answer"":[{""value"":""should love and respect their parents."",""type"":""string""}]}",,,27,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""should love and respect their parents."",""type"":""string""}]}",,,should love and respect their parents.
26621,192,219722,FIB,Identify the predicate in the sentence.<br/><br/>People are travelling abroad for the holidays.,,,"{""type"":1,""answer"":[{""value"":""are travelling abroad for the holidays."",""type"":""string""}]}",,,28,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""are travelling abroad for the holidays."",""type"":""string""}]}",,,are travelling abroad for the holidays.
26622,192,219723,FIB,Identify the predicate in the sentence.<br/><br/>My teacher's task seems impossible.,,,"{""type"":1,""answer"":[{""value"":""seems impossible."",""type"":""string""}]}",,,29,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""seems impossible."",""type"":""string""}]}",,,seems impossible.
26623,192,219724,FIB,Identify the predicate in the sentence.<br/><br/>His father's heart was overwhelmed with joy.,,,"{""type"":1,""answer"":[{""value"":""was overwhelmed with joy."",""type"":""string""}]}",,,30,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""was overwhelmed with joy."",""type"":""string""}]}",,,was overwhelmed with joy.
26624,192,219725,FIB,Identify the predicate in the sentence.<br/><br/>My neighbors greeted me warmly.,,,"{""type"":1,""answer"":[{""value"":""greeted me warmly."",""type"":""string""}]}",,,31,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""greeted me warmly."",""type"":""string""}]}",,,greeted me warmly.
26625,192,219726,FIB,Identify the predicate in the sentence.<br/><br/>Jonah felt much better after receiving comfort.,,,"{""type"":1,""answer"":[{""value"":""felt much better after receiving comfort."",""type"":""string""}]}",,,32,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""felt much better after receiving comfort."",""type"":""string""}]}",,,felt much better after receiving comfort.
26626,192,219727,FIB,Identify the predicate in the sentence.<br/><br/>He is making good progress in class.,,,"{""type"":1,""answer"":[{""value"":""is making good progress in class."",""type"":""string""}]}",,,33,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""is making good progress in class."",""type"":""string""}]}",,,is making good progress in class.
26627,192,219728,FIB,Identify the predicate in the sentence.<br/><br/>Linda is now a mother of a newly born baby girl.,,,"{""type"":1,""answer"":[{""value"":""is now a mother of a newly born baby girl."",""type"":""string""}]}",,,34,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""is now a mother of a newly born baby girl."",""type"":""string""}]}",,,is now a mother of a newly born baby girl.
26628,192,219729,FIB,Identify the predicate in the sentence.<br/><br/>Krisha explained to us the nature of her work.,,,"{""type"":1,""answer"":[{""value"":""explained to us the nature of her work."",""type"":""string""}]}",,,35,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""explained to us the nature of her work."",""type"":""string""}]}",,,explained to us the nature of her work.
26629,192,219730,FIB,Identify the predicate in the sentence.<br/><br/>They listened carefully to my story.,,,"{""type"":1,""answer"":[{""value"":""listened carefully to my story."",""type"":""string""}]}",,,36,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""listened carefully to my story."",""type"":""string""}]}",,,listened carefully to my story.
26630,192,219731,FIB,Identify the predicate in the sentence.<br/><br/>Students were nervous in receiving their test results.,,,"{""type"":1,""answer"":[{""value"":""were nervous in receiving their test results."",""type"":""string""}]}",,,37,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""were nervous in receiving their test results."",""type"":""string""}]}",,,were nervous in receiving their test results.
26631,192,219732,FIB,Identify the predicate in the sentence.<br/><br/>His speech left a deep impression to many listeners.,,,"{""type"":1,""answer"":[{""value"":""left a deep impression to many listeners."",""type"":""string""}]}",,,38,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""left a deep impression to many listeners."",""type"":""string""}]}",,,left a deep impression to many listeners.
26632,192,219733,FIB,Identify the predicate in the sentence.<br/><br/>Sua defended his case in court.,,,"{""type"":1,""answer"":[{""value"":""defended his case in court."",""type"":""string""}]}",,,39,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""defended his case in court."",""type"":""string""}]}",,,defended his case in court.
26633,192,219734,FIB,Identify the predicate in the sentence.<br/><br/>I urged them to remain calm.,,,"{""type"":1,""answer"":[{""value"":""urged them to remain calm."",""type"":""string""}]}",,,40,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""urged them to remain calm."",""type"":""string""}]}",,,urged them to remain calm.
26634,192,219735,FIB,Identify the predicate in the sentence.<br/><br/>The government officials told them to evacuate immediately.,,,"{""type"":1,""answer"":[{""value"":""told them to evacuate immediately."",""type"":""string""}]}",,,41,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""told them to evacuate immediately."",""type"":""string""}]}",,,told them to evacuate immediately.
26635,192,219736,FIB,Identify the predicate in the sentence.<br/><br/>The storm is fast approaching.,,,"{""type"":1,""answer"":[{""value"":""is fast approaching."",""type"":""string""}]}",,,42,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""is fast approaching."",""type"":""string""}]}",,,is fast approaching.
26636,192,219737,FIB,Identify the predicate in the sentence.<br/><br/>The rescuers risk their lives in order to save people.,,,"{""type"":1,""answer"":[{""value"":""risk their lives in order to save people."",""type"":""string""}]}",,,32,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""risk their lives in order to save people."",""type"":""string""}]}",,,risk their lives in order to save people.
26637,192,219738,FIB,Identify the predicate in the sentence.<br/><br/>Bill ignored his father's advice.,,,"{""type"":1,""answer"":[{""value"":""ignored his father's advice."",""type"":""string""}]}",,,33,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""ignored his father's advice."",""type"":""string""}]}",,,ignored his father's advice.
26638,192,219739,FIB,Identify the predicate in the sentence.<br/><br/>Young newly wed couples seek advice on how to have a successful marriage.,,,"{""type"":1,""answer"":[{""value"":""seek advice on how to have a successful marriage."",""type"":""string""}]}",,,34,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""seek advice on how to have a successful marriage."",""type"":""string""}]}",,,seek advice on how to have a successful marriage.
26639,192,219740,FIB,Identify the predicate in the sentence.<br/><br/>Jessy and Mark held their wedding at the beach.,,,"{""type"":1,""answer"":[{""value"":""held their wedding at the beach."",""type"":""string""}]}",,,35,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""held their wedding at the beach."",""type"":""string""}]}",,,held their wedding at the beach.
26640,192,219741,FIB,Identify the predicate in the sentence.<br/><br/>My father was speechless and shocked at the results.,,,"{""type"":1,""answer"":[{""value"":""was speechless and shocked at the results."",""type"":""string""}]}",,,36,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""was speechless and shocked at the results."",""type"":""string""}]}",,,was speechless and shocked at the results.
26641,192,219742,FIB,Identify the predicate in the sentence.<br/><br/>My mother is a kind and gentle woman.,,,"{""type"":1,""answer"":[{""value"":""is a kind and gentle woman."",""type"":""string""}]}",,,37,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""is a kind and gentle woman."",""type"":""string""}]}",,,is a kind and gentle woman.
26642,192,219743,FIB,Identify the predicate in the sentence.<br/><br/>My car has a slight dent.,,,"{""type"":1,""answer"":[{""value"":""has a slight dent."",""type"":""string""}]}",,,38,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""has a slight dent."",""type"":""string""}]}",,,has a slight dent.
26643,192,219744,FIB,Identify the predicate in the sentence.<br/><br/>Paul used his dad's car without permission.,,,"{""type"":1,""answer"":[{""value"":""used his dad's car without permission."",""type"":""string""}]}",,,39,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""used his dad's car without permission."",""type"":""string""}]}",,,used his dad's car without permission.
26644,192,219745,FIB,Identify the predicate in the sentence.<br/><br/>People around us were paralyzed with fear.,,,"{""type"":1,""answer"":[{""value"":""were paralyzed with fear."",""type"":""string""}]}",,,40,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""were paralyzed with fear."",""type"":""string""}]}",,,were paralyzed with fear.
26645,192,219746,FIB,Identify the predicate in the sentence.<br/><br/>The government's quick response has assured us that we're not alone.,,,"{""type"":1,""answer"":[{""value"":""has assured us that we're not alone."",""type"":""string""}]}",,,25,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""has assured us that we're not alone."",""type"":""string""}]}",,,has assured us that we're not alone.
26646,192,219747,FIB,Identify the predicate in the sentence.<br/><br/>Phillip was impressed by what he saw.,,,"{""type"":1,""answer"":[{""value"":""was impressed by what he saw."",""type"":""string""}]}",,,26,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""was impressed by what he saw."",""type"":""string""}]}",,,was impressed by what he saw.
26647,192,219748,FIB,Identify the predicate in the sentence.<br/><br/>My dad encouraged me to try my best.,,,"{""type"":1,""answer"":[{""value"":""encouraged me to try my best."",""type"":""string""}]}",,,27,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""encouraged me to try my best."",""type"":""string""}]}",,,encouraged me to try my best.
26648,192,219749,FIB,Identify the predicate in the sentence.<br/><br/>We wanted to meet different people with different backgrounds.,,,"{""type"":1,""answer"":[{""value"":""wanted to meet different people with different backgrounds."",""type"":""string""}]}",,,28,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""wanted to meet different people with different backgrounds."",""type"":""string""}]}",,,wanted to meet different people with different backgrounds.
26649,192,219750,FIB,Identify the predicate in the sentence.<br/><br/>We are not hiding anymore.,,,"{""type"":1,""answer"":[{""value"":""are not hiding anymore."",""type"":""string""}]}",,,29,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""are not hiding anymore."",""type"":""string""}]}",,,are not hiding anymore.
26650,192,219751,FIB,Identify the predicate in the sentence.<br/><br/>People with disabilities are trying their best to live a normal life.,,,"{""type"":1,""answer"":[{""value"":""are trying their best to live a normal life."",""type"":""string""}]}",,,30,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""are trying their best to live a normal life."",""type"":""string""}]}",,,are trying their best to live a normal life.
26651,192,219752,FIB,Identify the predicate in the sentence.<br/><br/>The birds are migrating now.,,,"{""type"":1,""answer"":[{""value"":""are migrating now."",""type"":""string""}]}",,,31,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""are migrating now."",""type"":""string""}]}",,,are migrating now.
26652,192,219753,FIB,Identify the predicate in the sentence.<br/><br/>We are instructed to distribute them far and wide.,,,"{""type"":1,""answer"":[{""value"":""are instructed to distribute them far and wide."",""type"":""string""}]}",,,32,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""are instructed to distribute them far and wide."",""type"":""string""}]}",,,are instructed to distribute them far and wide.
26653,192,219754,FIB,Identify the predicate in the sentence.<br/><br/>They shed tears of joy.,,,"{""type"":1,""answer"":[{""value"":""shed tears of joy."",""type"":""string""}]}",,,33,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""shed tears of joy."",""type"":""string""}]}",,,shed tears of joy.
26654,192,219755,FIB,Identify the predicate in the sentence.<br/><br/>My mother taught me everyhing I needed to know about cooking.,,,"{""type"":1,""answer"":[{""value"":""taught me everyhing I needed to know about cooking."",""type"":""string""}]}",,,34,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""taught me everyhing I needed to know about cooking."",""type"":""string""}]}",,,taught me everyhing I needed to know about cooking.
26655,192,219756,FIB,Identify the predicate in the sentence.<br/><br/>Linda and I became good friends.,,,"{""type"":1,""answer"":[{""value"":""became good friends."",""type"":""string""}]}",,,35,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""became good friends."",""type"":""string""}]}",,,became good friends.
26656,192,219757,FIB,Identify the predicate in the sentence.<br/><br/>I met many intelligent and kind people.,,,"{""type"":1,""answer"":[{""value"":""met many intelligent and kind people."",""type"":""string""}]}",,,36,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""met many intelligent and kind people."",""type"":""string""}]}",,,met many intelligent and kind people.
26657,192,219758,FIB,Identify the predicate in the sentence.<br/><br/>Arthur wants to be a successful football player.,,,"{""type"":1,""answer"":[{""value"":""wants to be a successful football player."",""type"":""string""}]}",,,37,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""wants to be a successful football player."",""type"":""string""}]}",,,wants to be a successful football player.
26658,192,219759,FIB,Identify the predicate in the sentence.<br/><br/>Mr. Atienza answered calmly.,,,"{""type"":1,""answer"":[{""value"":""answered calmly."",""type"":""string""}]}",,,38,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""answered calmly."",""type"":""string""}]}",,,answered calmly.
26659,192,219760,FIB,Identify the predicate in the sentence.<br/><br/>They left peacefully and they did not create a commotion.,,,"{""type"":1,""answer"":[{""value"":""left peacefully and they did not create a commotion."",""type"":""string""}]}",,,39,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""left peacefully and they did not create a commotion."",""type"":""string""}]}",,,left peacefully and they did not create a commotion.
26660,192,219761,FIB,Identify the predicate in the sentence.<br/><br/>My secretary did not understand my instruction.,,,"{""type"":1,""answer"":[{""value"":""did not understand my instruction."",""type"":""string""}]}",,,40,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""did not understand my instruction."",""type"":""string""}]}",,,did not understand my instruction.
26661,192,219762,FIB,Identify the predicate in the sentence.<br/><br/>I will be visiting Japan this weekend.,,,"{""type"":1,""answer"":[{""value"":""will be visiting Japan this weekend."",""type"":""string""}]}",,,41,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""will be visiting Japan this weekend."",""type"":""string""}]}",,,will be visiting Japan this weekend.
26662,192,219763,FIB,Identify the predicate in the sentence.<br/><br/>We went for a walk together with our friends.,,,"{""type"":1,""answer"":[{""value"":""went for a walk together with our friends"",""type"":""string""}]}",,,42,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""went for a walk together with our friends"",""type"":""string""}]}",,,went for a walk together with our friends
26663,200,219764,MC,Which sentence is in the past tense.<br/><br/>1. I had eaten my food./ 2. I will visit you tomorrow.,,,,,,12,1,1,1,Enabled,,,,,,,,,
26664,200,219765,MC,Which sentence is in the past tense.<br/><br/>1. Jenna celebrates her birthday. / 2. Jenna celebrated her birthday.,,,,,,13,1,1,1,Enabled,,,,,,,,,
26665,200,219766,MC,Which sentence is in the past tense.<br/><br/>1. My Boss never jogs. / 2. We talked yesterday.,,,,,,14,1,1,1,Enabled,,,,,,,,,
26666,200,219767,MC,Which sentence is in the past tense.<br/><br/>1. They translated the word to me. / 2. She is coming today.,,,,,,15,1,1,1,Enabled,,,,,,,,,
26667,200,219768,MC,Which sentence is in the past tense.<br/><br/>1. We played basketball. / 2. They are playing basketball.,,,,,,16,1,1,1,Enabled,,,,,,,,,
26668,200,219769,MC,Which sentence is in the past tense.<br/><br/>1. The student works hard. / 2. We worked hard.,,,,,,17,1,1,1,Enabled,,,,,,,,,
26669,200,219770,MC,Which sentence is in the past tense.<br/><br/>1. The carpenter builds houses. / 2. Keith moved here in September.,,,,,,18,1,1,1,Enabled,,,,,,,,,
26670,200,219771,MC,Which sentence is in the past tense.<br/><br/>1. I can't live by myself. / 2. We met last night.,,,,,,19,1,1,1,Enabled,,,,,,,,,
26671,200,219772,MC,Which sentence is in the past tense.<br/><br/>1. I reviewed my lesson. / 2. I will review my lesson.,,,,,,20,1,1,1,Enabled,,,,,,,,,
26672,200,219773,MC,Which sentence is in the past tense.<br/><br/>1. I was very pleased./ 2. Sam works hard.,,,,,,21,1,1,1,Enabled,,,,,,,,,
26673,200,219774,MC,Which sentence is in the past tense.<br/><br/>1. Let's meet. / 2. I begged for forgiveness.,,,,,,22,1,1,1,Enabled,,,,,,,,,
26674,200,219775,MC,Which sentence is in the past tense.<br/><br/>1. Let's join. / 2. We joined the competition.,,,,,,23,1,1,1,Enabled,,,,,,,,,
26675,200,219776,MC,Which sentence is in the past tense.<br/><br/>1. Please announce my arrival. / 2. My sister baked cake.,,,,,,24,1,1,1,Enabled,,,,,,,,,
26676,200,219777,MC,Which sentence is in the past tense.<br/><br/>1. I have a plan. / 2. We convinced him.,,,,,,25,1,1,1,Enabled,,,,,,,,,
26677,200,219778,MC,Which sentence is in the past tense.<br/><br/>1. She is adorable. / 2. We jumped at the gate.,,,,,,26,1,1,1,Enabled,,,,,,,,,
26678,200,219779,MC,Which sentence is in the past tense.<br/><br/>1. Andrew is charming. / 2. We rode the bike.,,,,,,13,2,1,1,Enabled,,,,,,,,,
26679,200,219780,MC,Which sentence is in the past tense.<br/><br/>1. Are you dating? / 2. My daughter hugged me.,,,,,,14,2,1,1,Enabled,,,,,,,,,
26680,200,219781,MC,Which sentence is in the past tense.<br/><br/>1. He returned it to me. / 2. I feel weak.,,,,,,15,2,1,1,Enabled,,,,,,,,,
26681,200,219782,MC,Which sentence is in the past tense.<br/><br/>1. I accepted the apology. / 2. I need you to help me.,,,,,,16,2,1,1,Enabled,,,,,,,,,
26682,200,219783,MC,Which sentence is in the past tense.<br/><br/>1. They attended wedding. / 2. I speak Mandarin.,,,,,,17,2,1,1,Enabled,,,,,,,,,
26683,200,219784,MC,Which sentence is in the past tense.<br/><br/>1. I think it's a good idea. / 2. we all agreed.,,,,,,18,2,1,1,Enabled,,,,,,,,,
26684,200,219785,MC,Which sentence is in the past tense.<br/><br/>1. My mom works hard. / 2. The criminal admitted his fault.,,,,,,19,2,1,1,Enabled,,,,,,,,,
26685,200,219786,MC,Which sentence is in the past tense.<br/><br/>1. Do you have any questions? / 2. They attracted attention.,,,,,,20,2,1,1,Enabled,,,,,,,,,
26686,200,219787,MC,Which sentence is in the past tense.<br/><br/>1. The game starts at 8 am. / 2. The game started.,,,,,,21,2,1,1,Enabled,,,,,,,,,
26687,200,219788,MC,Which sentence is in the present tense.<br/><br/>1. Talk to me. / 2. I added more sugar.,,,,,,22,2,1,1,Enabled,,,,,,,,,
26688,200,219789,MC,Which sentence is in the present tense.<br/><br/>1. We appreciated the effort. / 2. Many of them are athletes.,,,,,,23,2,1,1,Enabled,,,,,,,,,
26689,200,219790,MC,Which sentence is in the present tense.<br/><br/>1. We've arranged your meeting. / 2. You walk for two hours.,,,,,,24,2,1,1,Enabled,,,,,,,,,
26690,200,219791,MC,Which sentence is in the present tense.<br/><br/>1. We avoided them. / 2. Danny is a bully.,,,,,,25,2,1,1,Enabled,,,,,,,,,
26691,200,219792,MC,Which sentence is in the present tense.<br/><br/>1. Amy only eats chicken. / 2. They seem annoyed.,,,,,,26,2,1,1,Enabled,,,,,,,,,
26692,200,219793,MC,Which sentence is in the present tense.<br/><br/>1. They speak english at work. / 2. I borrowed her jeans.,,,,,,27,2,1,1,Enabled,,,,,,,,,
26693,200,219794,FIB,Complete the sentence with the verb in past tense.<br/><br/>Mr. Atienza ___________(accept)the student's apology.,,,"{""type"":1,""answer"":[{""value"":""accepted"",""type"":""string""}]}",,,12,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""accepted"",""type"":""string""}]}",,,accepted
26694,200,219795,FIB,Complete the sentence with the verb in past tense.<br/><br/>His parents ___________(allow) him to study abroad.,,,"{""type"":1,""answer"":[{""value"":""allowed"",""type"":""string""}]}",,,13,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""allowed"",""type"":""string""}]}",,,allowed
26695,200,219796,FIB,Complete the sentence with the verb in past tense.<br/><br/>They ___________(avoid) the media waiting in the airport.,,,"{""type"":1,""answer"":[{""value"":""avoided"",""type"":""string""}]}",,,14,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""avoided"",""type"":""string""}]}",,,avoided
26696,200,219797,FIB,Complete the sentence with the verb in past tense.<br/><br/>Mrs. Ong ___________(spot) them at the restaurant.,,,"{""type"":1,""answer"":[{""value"":""spotted"",""type"":""string""}]}",,,15,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""spotted"",""type"":""string""}]}",,,spotted
26697,200,219798,FIB,Complete the sentence with the verb in past tense.<br/><br/>The police ___________(arrest) the criminals.,,,"{""type"":1,""answer"":[{""value"":""arrested"",""type"":""string""}]}",,,16,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""arrested"",""type"":""string""}]}",,,arrested
26698,200,219799,FIB,Complete the sentence with the verb in past tense.<br/><br/>The police ___________(surround)the area.,,,"{""type"":1,""answer"":[{""value"":""surrounded"",""type"":""string""}]}",,,17,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""surrounded"",""type"":""string""}]}",,,surrounded
26699,200,219800,FIB,Complete the sentence with the verb in past tense.<br/><br/>My secretary ___________(attach) all the files I needed.,,,"{""type"":1,""answer"":[{""value"":""attached"",""type"":""string""}]}",,,18,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""attached"",""type"":""string""}]}",,,attached
26700,200,219801,FIB,Complete the sentence with the verb in past tense.<br/><br/>The team ___________(end) the play with enthusiasm.,,,"{""type"":1,""answer"":[{""value"":""ended"",""type"":""string""}]}",,,19,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""ended"",""type"":""string""}]}",,,ended
26701,200,219802,FIB,Complete the sentence with the verb in past tense.<br/><br/>The siblings ___________(argue) because of a toy.,,,"{""type"":1,""answer"":[{""value"":""argued"",""type"":""string""}]}",,,20,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""argued"",""type"":""string""}]}",,,argued
26702,200,219803,FIB,Complete the sentence with the verb in past tense.<br/><br/>We ___________ (ask) for the location of the party.,,,"{""type"":1,""answer"":[{""value"":""asked"",""type"":""string""}]}",,,21,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""asked"",""type"":""string""}]}",,,asked
26703,200,219804,FIB,Complete the sentence with the verb in past tense.<br/><br/>They were ___________(applaud) for their excellent performance.,,,"{""type"":1,""answer"":[{""value"":""applauded"",""type"":""string""}]}",,,22,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""applauded"",""type"":""string""}]}",,,applauded
26704,200,219805,FIB,Complete the sentence with the verb in past tense.<br/><br/>The children ___________(listen) carefully to their parent's instruction.,,,"{""type"":1,""answer"":[{""value"":""listened"",""type"":""string""}]}",,,23,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""listened"",""type"":""string""}]}",,,listened
26705,200,219806,FIB,Complete the sentence with the verb in past tense.<br/><br/>He was not ___________ (please) by his action.,,,"{""type"":1,""answer"":[{""value"":""pleased"",""type"":""string""}]}",,,24,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""pleased"",""type"":""string""}]}",,,pleased
26706,200,219807,FIB,Complete the sentence with the verb in past tense.<br/><br/>My mom ___________(fix) my dress.,,,"{""type"":1,""answer"":[{""value"":""fixed"",""type"":""string""}]}",,,25,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""fixed"",""type"":""string""}]}",,,fixed
26707,200,219808,FIB,Complete the sentence with the verb in past tense.<br/><br/>We ___________(destroy) the fence by accident.,,,"{""type"":1,""answer"":[{""value"":""destroyed"",""type"":""string""}]}",,,26,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""destroyed"",""type"":""string""}]}",,,destroyed
26708,200,219809,FIB,Complete the sentence with the verb in past tense.<br/><br/>They ___________(train) hard for the competition.,,,"{""type"":1,""answer"":[{""value"":""trained"",""type"":""string""}]}",,,27,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""trained"",""type"":""string""}]}",,,trained
26709,200,219810,FIB,Complete the sentence with the verb in present tense.<br/><br/>We can ___________(watch) the show.,,,"{""type"":1,""answer"":[{""value"":""watch"",""type"":""string""}]}",,,28,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""watch"",""type"":""string""}]}",,,watch
26710,200,219811,FIB,Complete the sentence with the verb in present tense.<br/><br/>The train ___________(leave) every hour.,,,"{""type"":1,""answer"":[{""value"":""leaves"",""type"":""string""}]}",,,29,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""leaves"",""type"":""string""}]}",,,leaves
26711,200,219812,FIB,Complete the sentence with the verb in present tense.<br/><br/>Andi ___________(brush) her teeth twice a day.,,,"{""type"":1,""answer"":[{""value"":""brushes"",""type"":""string""}]}",,,30,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""brushes"",""type"":""string""}]}",,,brushes
26712,200,219813,FIB,Complete the sentence with the verb in present tense.<br/><br/>You  ___________(do) speak french?,,,"{""type"":1,""answer"":[{""value"":""do"",""type"":""string""}]}",,,31,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""do"",""type"":""string""}]}",,,do
