id,module_id,code,question_type,question_text,question_image_original,question_image,answer,question_order_text,question_graph_content,seq_no,difficulty,points_earned,translatable,status,created_by,updated_by,created_by,updated_by,deleted_by
26726,201,219827,MC,Which sentence is in the future tense.<br/><br/>1.  I will buy a new pair of shoes? / 2. I vowed not to hurt her again.,,,,,,6,1,1,1,Enabled,,,,,
26727,201,219828,MC,Which sentence is in the future tense.<br/><br/>1. The team will leave soon. / 2. They kept their promise.,,,,,,7,1,1,1,Enabled,,,,,
26728,201,219829,MC,Which sentence is in the future tense.<br/><br/>1. We will see the kids this afternoon. / 2. Sam joined our band.,,,,,,8,1,1,1,Enabled,,,,,
26729,201,219830,MC,"Which sentence is in the future tense.<br/><br/>1. Next year, he will be 15 years old. / 2. I submitted my report yesterday.",,,,,,9,1,1,1,Enabled,,,,,
26730,201,219831,MC,Which sentence is in the future tense.<br/><br/>1. I will drop by later. / 2. We accepted his request.,,,,,,10,1,1,1,Enabled,,,,,
26731,201,219832,MC,Which sentence is in the future tense.<br/><br/>1. I won't give up. / 2. They suggested this plan.,,,,,,11,1,1,1,Enabled,,,,,
26732,201,219833,MC,Which sentence is in the future tense.<br/><br/>1. John will be here soon. / 2. I cried all night.,,,,,,12,1,1,1,Enabled,,,,,
26733,201,219834,MC,Which sentence is in the future tense.<br/><br/>1. They hired a new agent. / 2. I won't leave until you come out.,,,,,,13,1,1,1,Enabled,,,,,
26734,201,219835,MC,Which sentence is in the future tense.<br/><br/>1. I walked for an hour. / 2. I will marry her.,,,,,,14,1,1,1,Enabled,,,,,
26735,201,219836,MC,Which sentence is in the future tense.<br/><br/>1. He jumped out of the window. / 2. We shall greet him.,,,,,,15,1,1,1,Enabled,,,,,
26736,201,219837,MC,Which sentence is in the future tense.<br/><br/>1. The weather man predicts tomorrow will be rainy. / 2. He cancelled my schedule.,,,,,,16,1,1,1,Enabled,,,,,
26737,201,219838,MC,Which sentence is in the future tense.<br/><br/>1. I will tell my boss about this problem. / 2. He announced the news.,,,,,,17,1,1,1,Enabled,,,,,
26738,201,219839,MC,Which sentence is in the future tense.<br/><br/>1. I hope you will have a succesful operation. / 2. I arrived late.,,,,,,18,1,1,1,Enabled,,,,,
26739,201,219840,MC,Which sentence is in the future tense.<br/><br/>1. I carried my luggage. / 2. Promise me you won’t be late again.,,,,,,19,1,1,1,Enabled,,,,,
26740,201,219841,MC,Which sentence is in the future tense.<br/><br/>1. He will be very happy to see his new baby. / 2. They located the place.,,,,,,20,1,1,1,Enabled,,,,,
26741,201,219842,MC,Which sentence is in the future tense.<br/><br/>1. I believe he will be an honor student. / 2. He tossed a coin.,,,,,,3,2,1,1,Enabled,,,,,
26742,201,219843,MC,Which sentence is in the future tense.<br/><br/>1. I'm surrounded with flowers. / 2. I will buy a new house.,,,,,,4,2,1,1,Enabled,,,,,
26743,201,219844,FIB,Change the verb tense to future tense.<br/><br/>I gave money to charity.,,,I will give money to charity.,,,5,2,1,1,Enabled,,,,,
26744,201,219845,FIB,Change the verb tense to future tense.<br/><br/>We travelled abroad.,,,We will travel abroad.,,,6,2,1,1,Enabled,,,,,
26745,201,219846,FIB,Change the verb tense to future tense.<br/><br/>We donated clothes to charity.,,,We will donate clothes to charity.,,,7,2,1,1,Enabled,,,,,
26746,201,219847,FIB,Change the verb tense to future tense.<br/><br/>They walk for 30 minutes in the park.,,,They will walk for 30 minutes in the park.,,,8,2,1,1,Enabled,,,,,
26747,201,219848,FIB,Change the verb tense to future tense.<br/><br/>Their family acquired great wealth from their business,,,Their family will acquire great wealth from their business,,,9,2,1,1,Enabled,,,,,
26748,201,219849,FIB,Change the verb tense to future tense.<br/><br/>I danced all day.,,,I will dance all day,,,10,2,1,1,Enabled,,,,,
26749,201,219850,FIB,Change the verb tense to future tense.<br/><br/>Angela has turned seventeen.,,,Angela will turn seventeen.,,,11,2,1,1,Enabled,,,,,
26750,201,219851,FIB,Change the verb tense to future tense.<br/><br/>We had spent our vacation in Morocco.,,,We wil spend out vacation in Morocco.,,,12,2,1,1,Enabled,,,,,
26751,201,219852,FIB,Change the verb tense to future tense.<br/><br/>The winter this year was cold.,,,The winter this year will be cold.,,,13,2,1,1,Enabled,,,,,
26752,201,219853,FIB,Change the verb tense to future tense.<br/><br/>This year's summer was very hot.,,,This year's summer will be very hot.,,,14,2,1,1,Enabled,,,,,
26753,201,219854,FIB,Change the verb tense to future tense.<br/><br/>They helped me  take care of the children.,,,They will help me take care of the children.,,,15,2,1,1,Enabled,,,,,
26754,201,219855,FIB,Change the verb tense to future tense.<br/><br/>She was very disappointed with his action,,,She will be very disappointed with his action.,,,16,2,1,1,Enabled,,,,,
26755,201,219856,FIB,Change the verb tense to future tense.<br/><br/>Golden State won against the Cleveland cavalliers.,,,Golden State will win against the Cleveland Cavalliers,,,17,2,1,1,Enabled,,,,,
26756,201,219857,FIB,Change the verb tense to future tense.<br/><br/>Joe fixed my car like he promised.,,,Joe will fix my car like he promised.,,,18,2,1,1,Enabled,,,,,
26757,201,219858,FIB,Change the verb tense to future tense.<br/><br/>The whole family stayed after dinner.,,,The whole family will stay after dinner.,,,19,2,1,1,Enabled,,,,,
26758,201,219859,FIB,Change the verb tense to future tense.<br/><br/>I gave my sister a thorough lecture.,,,I will give my sister a thorough lecture.,,,20,2,1,1,Enabled,,,,,
26759,201,219860,FIB,Change the verb tense to future tense.<br/><br/>They were angry for my actions,,,They will be angry for my actions.,,,3,3,1,1,Enabled,,,,,
26760,201,219861,FIB,Change the verb tense to future tense.<br/><br/>Lily joined the volleyball team last June.,,,Lily will join the volleyball team next June.,,,4,3,1,1,Enabled,,,,,
26761,201,219862,FIB,Change the verb tense to future tense.<br/><br/>They gathered together to celeberate their reunion.,,,They will gather together to celeberate their reunion.,,,5,3,1,1,Enabled,,,,,
26762,201,219863,FIB,Change the verb tense to future tense.<br/><br/>Those students are well respected by their classmates.,,,Those students will be well respected by their classmates.,,,6,3,1,1,Enabled,,,,,
26763,201,219864,FIB,Change the verb tense to future tense.<br/><br/>I won the swimming competition last September.,,,I will win the swimming competition next September.,,,7,3,1,1,Enabled,,,,,
26764,201,219865,FIB,Change the verb tense to future tense.<br/><br/>They greeted the guests who arrived.,,,They will greet the guests who arrived.,,,8,3,1,1,Enabled,,,,,
26765,201,219866,FIB,Change the verb tense to future tense.<br/><br/>We give them a warm welcome.,,,We will give them a warm welcome.,,,9,3,1,1,Enabled,,,,,
26766,201,219867,FIB,Change the verb tense to future tense.<br/><br/>We delivered a garland to show our hospitality.,,,We will deliver a garland to show our hospitality.,,,10,3,1,1,Enabled,,,,,
26767,201,219868,FIB,Change the verb tense to future tense.<br/><br/>Jason delivered the papers swiftly.,,,Jason will deliver the papers swiftly.,,,11,3,1,1,Enabled,,,,,
26768,201,219869,FIB,Change the verb tense to future tense.<br/><br/>They followed my instructions and cleaned their rooms.,,,They will follow my instructions and clean their rooms.,,,12,3,1,1,Enabled,,,,,
26769,201,219870,FIB,Change the verb tense to future tense.<br/><br/>Cynthia and Jess negotiated a good deal.,,,Cynthia and Jess will negotiate a good deal.,,,13,3,1,1,Enabled,,,,,
26770,201,219871,FIB,Change the verb tense to future tense.<br/><br/>The Aramin firm constructed all the houses on this street.,,,The Aramin firm will construct all the houses on this street.,,,14,3,1,1,Enabled,,,,,
26771,201,219872,FIB,Change the verb tense to future tense.<br/><br/>We went to the doctor to get a checkup,,,We will go to the doctor to get a checkup.,,,15,3,1,1,Enabled,,,,,
26772,201,219873,FIB,Change the verb tense to future tense.<br/><br/>The crew has warned us not to get near the river.,,,The crew will warn us not to get near the river.,,,16,3,1,1,Enabled,,,,,
26773,202,219874,MC,"Complete the sentence with the correct present tense form.<br/><br/>Do you____(has,have) any questions?",,,,,,1,1,1,1,Enabled,,,,,
26774,202,219875,MC,"Complete the sentence with the correct present tense form.<br/><br/>John_____(has,have) to do the chores..",,,,,,2,1,1,1,Enabled,,,,,
26775,202,219876,MC,"Complete the sentence with the correct present tense form.<br/><br/>I ___________(am, are) a good and law abiding citizen of this country. ",,,,,,3,1,1,1,Enabled,,,,,
26776,202,219877,MC,"Complete the sentence with the correct present tense form.<br/><br/>We ___________(am, are) industrious students. ",,,,,,4,1,1,1,Enabled,,,,,
26777,202,219878,MC,"Complete the sentence with the correct present tense form.<br/><br/> He___________(is,are) a native of this country. ",,,,,,5,1,1,1,Enabled,,,,,
26778,202,219879,MC,"Complete the sentence with the correct present tense form. Don(has,have)<br/><br/> ___________so many problems to finish.",,,,,,6,1,1,1,Enabled,,,,,
26779,202,219880,MC,"Complete the sentence with the correct present tense form.<br/><br/> I___________(am,is) going to borrow a pen from the office.",,,,,,7,1,1,1,Enabled,,,,,
26780,202,219881,MC,"Complete the sentence with the correct present tense form.<br/><br/> I___________(has,have) heard a lot of good things about you.",,,,,,8,1,1,1,Enabled,,,,,
26781,202,219882,MC,"Complete the sentence with the correct present tense form. Peter and Luke___________(is,are) very good friends.",,,,,,9,1,1,1,Enabled,,,,,
26782,202,219883,MC,"Complete the sentence with the correct present tense form of to be.<br/><br/>Roxanne applied for a visa. __________(He's, She's) a doctor.",,,,,,10,1,1,1,Enabled,,,,,
26783,202,219884,MC,"Complete the sentence with the correct present tense form of to be.<br/><br/>I ___________(am not, are not) a volleyball player.",,,,,,11,1,1,1,Enabled,,,,,
26784,202,219885,MC,"Complete the sentence with the correct present tense form of to be.<br/><br/>You ___________(am not, are not) the most valuable player.",,,,,,12,1,1,1,Enabled,,,,,
26785,202,219886,MC,"Complete the sentence with the correct present tense form of to be.<br/><br/>___________(Are, Is) you the pilot of this airplane?",,,,,,13,1,1,1,Enabled,,,,,
26786,202,219887,MC,"Complete the sentence with the correct present tense form of to be.<br/><br/>___________(Are, Is) that you? I almost didn't recognise you.",,,,,,14,1,1,1,Enabled,,,,,
26787,202,219888,MC,"Complete the sentence with the correct present tense form. They(has,have)________agreed to talk things through.",,,,,,15,1,1,1,Enabled,,,,,
26788,202,219889,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>I___________(was, were) very weak when he approaches me.",,,,,,16,1,1,1,Enabled,,,,,
26789,202,219890,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>You ___________(was, were) there in my most darkest days. ",,,,,,17,1,1,1,Enabled,,,,,
26790,202,219891,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>She___________(was, were) my classmate in highschool. ",,,,,,18,1,1,1,Enabled,,,,,
26791,202,219892,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>They___________(was, were) very happy to see us on stage.",,,,,,19,1,1,1,Enabled,,,,,
26792,202,219893,MC,"Complete the sentence with the correct past tense form. I(have,had)____just eaten a healthy dinner.",,,,,,20,1,1,1,Enabled,,,,,
26793,202,219894,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>My family___________(have,had) moved from one town to another.",,,,,,1,2,1,1,Enabled,,,,,
26794,202,219895,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>She___________(was not, were not) joking when she said she'd help you.",,,,,,2,2,1,1,Enabled,,,,,
26795,202,219896,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>They___________(was not, were not) my real parents.",,,,,,3,2,1,1,Enabled,,,,,
26796,202,219897,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>He___________(was, were) very kind to my twin brother.",,,,,,4,2,1,1,Enabled,,,,,
26797,202,219898,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>They___________(was, were)very disappointed at their son's failing grades.",,,,,,5,2,1,1,Enabled,,,,,
26798,202,219899,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>It___________(was, were) a painful memory.",,,,,,6,2,1,1,Enabled,,,,,
26799,202,219900,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>We___________(was, were)there, when the tornado arrived..",,,,,,7,2,1,1,Enabled,,,,,
26800,202,219901,MC,"Complete the sentence with the correct past tense form.We__________(have,had) a meaningful conversation.",,,,,,8,2,1,1,Enabled,,,,,
26801,202,219902,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>He___________(was not, were not) the only one who got sick.",,,,,,9,2,1,1,Enabled,,,,,
26802,202,219903,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>It___________(was not, were not) hot last year. ",,,,,,10,2,1,1,Enabled,,,,,
26803,202,219904,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>My Brothers  all _____________ new motorcycles.,,,have,,,11,2,1,1,Enabled,,,,,
26804,202,219905,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>The Police dog  ___________ a blue shirt on itself.,,,has,,,12,2,1,1,Enabled,,,,,
26805,202,219906,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>My Nephew ___________ a well-paying job abroad.,,,has,,,13,2,1,1,Enabled,,,,,
26806,202,219907,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>Does she __________ a laptop?,,,have,,,14,2,1,1,Enabled,,,,,
26807,202,219908,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>They __________ so many cars in their garage.,,,have,,,15,2,1,1,Enabled,,,,,
26808,202,219909,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>Do they __________ a swimming pool in their house?,,,have,,,16,2,1,1,Enabled,,,,,
26809,202,219910,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>They don't ___________ a lot of friends here.,,,have,,,17,2,1,1,Enabled,,,,,
26810,202,219911,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>My neighbor ___________ a lot of friends,,,has,,,18,2,1,1,Enabled,,,,,
26811,202,219912,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>Does your classmate ____________ a sibling?,,,have,,,19,2,1,1,Enabled,,,,,
26812,202,219913,FIB,"Complete the sentence with the correct present tense of the has and have verb.<br/><br/>Yes, my classmate __________ a sibling.",,,has,,,20,2,1,1,Enabled,,,,,
26813,202,219914,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>My boss ___________ a short temper.,,,has,,,1,3,1,1,Enabled,,,,,
26814,202,219915,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>My uncle ___________ a mole on his face.,,,has,,,2,3,1,1,Enabled,,,,,
26815,202,219916,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>They __________ a swimming competition.,,,have,,,3,3,1,1,Enabled,,,,,
26816,202,219917,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>Manilyn __________ time to play with her niece.,,,has,,,4,3,1,1,Enabled,,,,,
26817,202,219918,FIB,"Complete the sentence with the correct present tense of the has and have verb.<br/><br/>Kathrina, Joseph and Evelyn ___________ a mailbox on their houses.",,,have,,,5,3,1,1,Enabled,,,,,
26818,202,219919,FIB,"Complete the sentence with the correct past tense of the has and have verb.<br/><br/>Yesterday, I __________ a memorable day to cherish.",,,had,,,6,3,1,1,Enabled,,,,,
26819,202,219920,FIB,Complete the sentence with the correct past tense of the has and have verb.<br/><br/>Josephine __________ his scholarship given two days ago.,,,had,,,7,3,1,1,Enabled,,,,,
26820,202,219921,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>They __________ a lt of things to work out.,,,have,,,8,3,1,1,Enabled,,,,,
26821,202,219922,FIB,Complete the sentence with the correct past tense of the has and have verb.<br/><br/>We ____________ attended a beach wedding last month.,,,had,,,9,3,1,1,Enabled,,,,,
26822,202,219923,FIB,Complete the sentence with the correct past tense of the has and have verb.<br/><br/>You __________ some project to finish last night.,,,had,,,10,3,1,1,Enabled,,,,,
26823,202,219924,FIB,Complete the sentence with the correct past tense of the has and have verb.<br/><br/>We ____________ been complaining about that since yesterday.,,,had,,,11,3,1,1,Enabled,,,,,
26824,202,219925,FIB,Complete the sentence with the correct past tense of the has and have verb.<br/><br/>My teachers ____________ their faculty meeting  awhile ago.,,,had,,,12,3,1,1,Enabled,,,,,
26825,202,219926,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>Tony____been looking for a good place to eat.,,,has,,,13,3,1,1,Enabled,,,,,
26826,202,219927,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>She _________ been crying for two days now.,,,has,,,14,3,1,1,Enabled,,,,,
26827,202,219928,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>We __________ been arguing for quite a while now.,,,have,,,15,3,1,1,Enabled,,,,,
26828,202,219929,FIB,Complete the sentence with the correct past tense of the has and have verb.<br/><br/>Kathrina __________ a major operation last week.,,,had,,,16,3,1,1,Enabled,,,,,
26829,202,219930,FIB,Complete the sentence with the correct past tense of the has and have verb.<br/><br/>He ___________ a good time in the beach last month.,,,had,,,17,3,1,1,Enabled,,,,,
26830,202,219931,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>They __________ arranged a welcome party for me.,,,have,,,18,3,1,1,Enabled,,,,,
26831,202,219932,FIB,Complete the sentence with the correct past tense of the has and have verb.<br/><br/>I ___________ a wonderful welcome party last night.,,,had,,,19,3,1,1,Enabled,,,,,
26832,202,219933,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>John and Alex______been discussing an important lesson in math.,,,have,,,20,3,1,1,Enabled,,,,,
26833,203,219934,MC,Write the past tense for each word.<br/><br/>blow.,,,,,,12,1,1,1,Enabled,,,,,
26834,203,219935,MC,Write the past tense for each word.<br/><br/>eat,,,,,,13,1,1,1,Enabled,,,,,
26835,203,219936,MC,Write the past tense for each word.<br/><br/>run,,,,,,14,1,1,1,Enabled,,,,,
26836,203,219937,MC,Write the past tense for each word.<br/><br/>sleep,,,,,,15,1,1,1,Enabled,,,,,
26837,203,219938,MC,Write the past tense for each word.<br/><br/>arise.,,,,,,16,1,1,1,Enabled,,,,,
26838,203,219939,MC,Write the past tense for each word.<br/><br/>bring.,,,,,,17,1,1,1,Enabled,,,,,
26839,203,219940,MC,Write the past tense for each word.<br/><br/>sing.,,,,,,18,1,1,1,Enabled,,,,,
26840,203,219941,MC,Write the past tense for each word.<br/><br/>sit.,,,,,,19,1,1,1,Enabled,,,,,
26841,203,219942,MC,Write the past tense for each word.<br/><br/>teach.,,,,,,20,1,1,1,Enabled,,,,,
26842,203,219943,MC,Write the past tense for each word.<br/><br/>take.,,,,,,21,1,1,1,Enabled,,,,,
26843,203,219944,FIB,Complete the sentence by writing the correct past tense of the verb. I (read)_____an interesting story last night.,,,read,,,12,2,1,1,Enabled,,,,,
26844,203,219945,FIB,"Complete the sentence by writing the correct past tense of the verb. Last time, Dan(write)____a poem for class.",,,wrote,,,13,2,1,1,Enabled,,,,,
26845,203,219946,FIB,"Complete the sentence by writing the correct past tense of the verb. Last time, He (keep)_____the manual for the machine",,,kept,,,14,2,1,1,Enabled,,,,,
26846,203,219947,FIB,Complete the sentence by writing the correct past tense of the verb. Sean(go)_____to the mall yesterday.,,,went,,,15,2,1,1,Enabled,,,,,
26847,203,219948,FIB,Complete the sentence by writing the correct past tense of the verb. I was(leave)_____to do the dishes.,,,left,,,16,2,1,1,Enabled,,,,,
26848,203,219949,FIB,Complete the sentence by writing the correct past tense of the verb. The photographer(shoot)____the nicest picture I have ever seen.,,,shot,,,17,2,1,1,Enabled,,,,,
26849,203,219950,FIB,Complete the sentence by writing the correct past tense of the verb. The baby(sleep)____soundly last night.,,,slept,,,18,2,1,1,Enabled,,,,,
26850,203,219951,FIB,Complete the sentence by writing the correct past tense of the verb. The man(send)_____his son off to school.,,,sent,,,19,2,1,1,Enabled,,,,,
26851,203,219952,FIB,Complete the sentence by writing the correct past tense of the verb. He(drive)_____the car slowly.,,,drove,,,20,2,1,1,Enabled,,,,,
26852,203,219953,FIB,Complete the sentence by writing the correct past tense of the verb. I(make)_____some freshly squeezed juice.,,,made,,,21,2,1,1,Enabled,,,,,
26853,203,219954,FIB,Put these into the past tense. <br/><br/>They _________(sit) outside waiting for their friend.,,,sat,,,12,3,1,1,Enabled,,,,,
26854,203,219955,FIB,Put these into the past tense. <br/><br/>The caterpillar ___________(become) a beautiful butterfly.,,,became,,,13,3,1,1,Enabled,,,,,
26855,203,219956,FIB,Put these into the past tense. <br/><br/>The kids _________(know) how to make kites.,,,knew,,,14,3,1,1,Enabled,,,,,
26856,203,219957,FIB,Put these into the past tense. <br/><br/>Beth __________(write) a really beautiful story.,,,wrote,,,15,3,1,1,Enabled,,,,,
26857,203,219958,FIB,Put these into the past tense. <br/><br/>Danny (shake)____the tree really hard.,,,shook,,,16,3,1,1,Enabled,,,,,
26858,203,219959,FIB,Put these into the past tense. <br/><br/>He _________(see) a good spot to place his cows.,,,saw,,,17,3,1,1,Enabled,,,,,
26859,203,219960,FIB,Put these into the past tense. <br/><br/>They finally _________(make) their home in the city of San Pablo.,,,made,,,18,3,1,1,Enabled,,,,,
26860,203,219961,FIB,Put these into the past tense. <br/><br/>I __________(send) back his letter of resignation.,,,sent,,,19,3,1,1,Enabled,,,,,
26861,203,219962,FIB,Put these into the past tense. <br/><br/>The kids(grow)____up so fast..,,,grew,,,20,3,1,1,Enabled,,,,,
26862,203,219963,FIB,Put these into the past tense. <br/><br/>The mother of those kids ________(buy)several pairs of shoes for each of them.,,,bought,,,21,3,1,1,Enabled,,,,,
26863,204,219964,MC,"Fill-up the correct verb tense.<br/><br/>Peter(see,saw,seed) the play last night.",,,,,,2,1,1,1,Enabled,,,,,
26864,204,219965,MC,"Fill-up the correct verb tense.<br/><br/>How many balls ___________ there in the bag? (Is, are, was)",,,,,,3,1,1,1,Enabled,,,,,
26865,204,219966,MC,"Fill-up the correct verb tense.<br/><br/>Sally ___________ in the choir and was incredible. (sing, sang, song)",,,,,,4,1,1,1,Enabled,,,,,
26866,204,219967,MC,"Fill-up the correct verb tense.<br/><br/>Benjamin __________ to switzerland last year.(go, went, goes)",,,,,,5,1,1,1,Enabled,,,,,
26867,204,219968,MC,"Fill-up the correct verb tense.<br/><br/>They had ___________  many signature bags in the past month. (sell, sold, selled)",,,,,,6,1,1,1,Enabled,,,,,
26868,204,219969,MC,"Fill-up the correct verb tense.<br/><br/>Earlier, Cindy accidentally __________ his Dad's favorite horse collection. (break, broke, broken)",,,,,,7,1,1,1,Enabled,,,,,
26869,204,219970,MC,"Fill-up the correct verb tense.<br/><br/>You're such a naughty boy, why did you _______ me? (bite, bit,bitten)",,,,,,8,1,1,1,Enabled,,,,,
26870,204,219971,MC,"Fill-up the correct verb tense.<br/><br/>John __________ the stuff that we need for our camping. (bring, brought,brings)",,,,,,9,1,1,1,Enabled,,,,,
26871,204,219972,MC,"Fill-up the correct verb tense.<br/><br/>Our Ancestral house was ___________ since 1800. (build, built)",,,,,,10,1,1,1,Enabled,,,,,
26872,204,219973,MC,"Fill-up the correct verb tense.<br/><br/>If you __________ to enter the baseball team make sure not to neglect your studies. (choose, chose, chosen)",,,,,,11,1,1,1,Enabled,,,,,
26873,204,219974,MC,"Fill-up the correct verb tense.<br/><br/>_________ my dad arrive before mom? (do, did, done)",,,,,,12,1,1,1,Enabled,,,,,
26874,204,219975,MC,"Fill-up the correct verb tense.<br/><br/>The dog (chase,chased,chases) the ball.",,,,,,13,1,1,1,Enabled,,,,,
26875,204,219976,MC,"Fill-up the correct verb tense.<br/><br/>The turtle(move,moved,moves) very slowly.",,,,,,14,1,1,1,Enabled,,,,,
26876,204,219977,MC,"Fill-up the correct verb tense.<br/><br/>You must_____where to stay for the night. (choose, chose, chosen)",,,,,,15,1,1,1,Enabled,,,,,
26877,204,219978,MC,"Fill-up the correct verb tense. The man(drive,drove,driven)_____the car yesterday..",,,,,,16,1,1,1,Enabled,,,,,
26878,204,219979,MC,"Fill-up the correct verb tense.<br/><br/>The divers(swim,swims,swam). toward the boat.",,,,,,17,1,1,1,Enabled,,,,,
26879,204,219980,MC,"Fill-up the correct verb tense.<br/><br/>The wedding ceremony will __________ at 2pm in the afternoon. (begin, began, begun)",,,,,,18,1,1,1,Enabled,,,,,
26880,204,219981,MC,"Fill-up the correct verb tense.<br/><br/>Earlier, they____packing their things for the trip.(begin, began, begun)",,,,,,19,1,1,1,Enabled,,,,,
26881,204,219982,MC,"Fill-up the correct verb tense.<br/><br/>I like to ________   vegetables and fish. (eat, ate, eaten)",,,,,,20,1,1,1,Enabled,,,,,
26882,204,219983,MC,"Fill-up the correct verb tense.<br/><br/>The triplets have_____a large bowl of ice cream. (eat, ate, eaten)",,,,,,21,1,1,1,Enabled,,,,,
26883,204,219984,FIB,"Fill-up the correct verb tense.<br/><br/>How could you have _________ my share! (eat, ate, eaten)",,,eaten,,,3,2,1,1,Enabled,,,,,
26884,204,219985,FIB,"Fill-up the correct verb tense.<br/><br/>The _________ between the Cavaliers and Warriors have just begun.(fight, fought)",,,fight,,,4,2,1,1,Enabled,,,,,
26885,204,219986,FIB,"Fill-up the correct verb tense.<br/><br/>I was told that the soldiers __________ hard to defend their country(fight,fought)",,,fought,,,5,2,1,1,Enabled,,,,,
26886,204,219987,FIB,"Fill-up the correct verb tense.<br/><br/>Did you __________ my stockings? (find, found)",,,find ,,,6,2,1,1,Enabled,,,,,
26887,204,219988,FIB,"Fill-up the correct verb tense.<br/><br/>Have you ___________ a place for our reunion party? (find, found)",,,found,,,7,2,1,1,Enabled,,,,,
26888,204,219989,FIB,"Fill-up the correct verb tense.<br/><br/>Don't _________ to mail me the itinerary. (forget, forgot, forgotten)",,,forget,,,8,2,1,1,Enabled,,,,,
26889,204,219990,FIB,"Fill-up the correct verb tense.<br/><br/>Don't ask me about that, I've ___________ it already a long time ago. (forget, forgot, forgotten)",,,forgotten,,,9,2,1,1,Enabled,,,,,
26890,204,219991,FIB,"Fill-up the correct verb tense.<br/><br/>I always____about the class schedule. (forget, forgot, forgotten)",,,forget,,,10,2,1,1,Enabled,,,,,
26891,204,219992,FIB,"Fill-up the correct verb tense.<br/><br/>I will____him a present on his birthday. (give, gave, given)",,,give,,,11,2,1,1,Enabled,,,,,
26892,204,219993,FIB,"Fill-up the correct verb tense.<br/><br/>I have ________ it everything I got. (give, gave, given)",,,given,,,12,2,1,1,Enabled,,,,,
26893,204,219994,FIB,"Fill-up the correct verb tense.<br/><br/>He _________ me a bunch of flowers on my birthday. (give, gave, given)",,,gave,,,13,2,1,1,Enabled,,,,,
26894,204,219995,FIB,"Fill-up the correct verb tense.<br/><br/>I __________ home very late last night. As a result, my dad scolded me. (go, went, gone)",,,went,,,14,2,1,1,Enabled,,,,,
26895,204,219996,FIB,"Fill-up the correct verb tense.<br/><br/>Peter has _______ to the mall already. (go, went, gone)",,,gone,,,15,2,1,1,Enabled,,,,,
26896,204,219997,FIB,Fill-up the correct verb tense.<br/><br/>_______ to the nearest train station. ,,,go,,,16,2,1,1,Enabled,,,,,
26897,204,219998,FIB,"Fill-up the correct verb tense.<br/><br/>The large farms _________ mangoes. (grow, grew, grown)",,,grow,,,17,2,1,1,Enabled,,,,,
26898,204,219999,FIB,"Fill-up the correct verb tense.<br/><br/> For the past few years, I am so happy that my son ________ up to be a respectable man. (grow, grew, grown)",,,grew,,,18,2,1,1,Enabled,,,,,
26899,204,220000,FIB,"Fill-up the correct verb tense.<br/><br/>I will ______my stuff in the locker.(hide, hid, hidden)",,,hide,,,19,2,1,1,Enabled,,,,,
26900,204,220001,FIB,"Fill-up the correct verb tense.<br/><br/>Last night, he____the treasure somewhere on the island. (hide, hid, hidden)",,,hid,,,20,2,1,1,Enabled,,,,,
26901,204,220002,FIB,"Fill-up the correct verb tense.<br/><br/>Peter has ___________the cookies from his sister, (hide, hid, hidden)",,,hidden,,,21,2,1,1,Enabled,,,,,
26902,204,220003,FIB,Use the correct verb tense. The Janitor will______(clean) the room.,,,clean,,,22,2,1,1,Enabled,,,,,
26903,204,220004,FIB,Use the correct verb tense. He____(train) with his coach everyday.,,,trains,,,2,3,1,1,Enabled,,,,,
