318,2,35,5,2535,Antonyms,icon-antonyms.png,icon-antonyms.png,,,,12,0,12,Enabled,,,,,
319,2,36,5,2536,Methaphors,icon-methapors.png,icon-methapors.png,,,,12,0,12,Enabled,,,,,
320,2,36,5,2537,Prefixes,icon-prefixes.png,icon-prefixes.png,,,,12,0,12,Enabled,,,,,
321,2,36,5,2538,Suffixes,NULL,NULL,,,,12,0,12,Enabled,,,,,
322,2,36,5,2539,Greek And Latin Roots,icon-greek-and-latin-roots.png,icon-greek-and-latin-roots.png,,,,12,0,12,Enabled,,,,,
323,2,36,5,2540,Alphabetical Order,icon-alphabetical-order.png,icon-alphabetical-order.png,,,,12,0,12,Enabled,,,,,
324,2,35,5,2541,Dictionary Skills,icon-dictionary-skills.png,icon-dictionary-skills.png,,,,12,0,12,Enabled,,,,,
325,2,35,5,2542,Thesarus Skills,NULL,NULL,,,,12,0,12,Enabled,,,,,
326,2,30,5,2543,Idioms And Adages,NULL,NULL,,,,12,0,12,Enabled,,,,,
327,2,37,5,2544,Formal And Informal Language,icon-formal-and-informal-lang.png,icon-formal-and-informal-lang.png,,,,12,0,12,Enabled,,,,,
328,2,29,6,2601,Commas,icon-commas.png,icon-commas.png,,,,12,0,12,Enabled,,,,,
329,2,37,6,2602,Restrictive And Nonrestrictive Elements,NULL,NULL,,,,12,0,12,Enabled,,,,,
330,2,29,6,2603,Apostrophes,icon-apostrophes.png,icon-apostrophes.png,,,,12,0,12,Enabled,,,,,
331,2,29,6,2604,Dashes,NULL,NULL,,,,12,0,12,Enabled,,,,,
332,2,29,6,2605,Capitalization,icon-capitalization.png,icon-capitalization.png,,,,12,0,12,Enabled,,,,,
333,2,29,6,2606,Titles,icon-titles.png,icon-titles.png,,,,12,0,12,Enabled,,,,,
334,2,29,6,2607,Quotations And Dialogue,icon-quotations-and-dialogue,icon-quotations-and-dialogue,,,,12,0,12,Enabled,,,,,
335,2,37,6,2608,Exclamatory Sentences In Response To Prompts,NULL,NULL,,,,12,0,12,Enabled,,,,,
336,2,33,6,2609,Sentence Types,icon-sentence-types.png,icon-sentence-types.png,,,,12,0,12,Enabled,,,,,
337,2,31,6,2610,Subject And Predicate,icon-subject-and-predicate.png,icon-subject-and-predicate.png,,,,12,0,12,Enabled,,,,,
338,2,33,6,2611,"Sentences, Fragments, And Run-Ons",NULL,NULL,,,,12,0,12,Enabled,,,,,
339,2,33,6,2612,"Simple, Compound, And Complex Sentences",icon-simple-compound-complex-sentences.png,icon-simple-compound-complex-sentences.png,,,,12,0,12,Enabled,,,,,
340,2,27,6,2613,Inappropriate Pronoun Shifts,icon-inappropriate-pronoun-shifts.png,icon-inappropriate-pronoun-shifts.png,,,,12,0,12,Enabled,,,,,
341,2,27,6,2614,Vague Pronoun References,icon-vague-pronoun-references.png,icon-vague-pronoun-references.png,,,,12,0,12,Enabled,,,,,
342,2,31,6,2615,Inappropriate Shifts In Verb Tense,NULL,NULL,,,,12,0,12,Enabled,,,,,
343,2,31,6,2616,Subject-Verb Agreement,icon-subject-verb-agreement.png,icon-subject-verb-agreement.png,,,,12,0,12,Enabled,,,,,
344,2,26,6,2617,Common And Proper Nouns,icon-common-vs-proper-noun.png,icon-common-vs-proper-noun.png,,,,12,0,12,Enabled,,,,,
345,2,26,6,2618,Regular Plural Nouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
346,2,26,6,2619,Possessive Nouns,icon-possessive-nouns.png,icon-possessive-nouns.png,,,,12,0,12,Enabled,,,,,
347,2,27,6,2620,Pronouns And Antecedents,icon-pronouns-antecedents.png,icon-pronouns-antecedents.png,,,,12,0,12,Enabled,,,,,
348,2,27,6,2621,Subject And Object Pronouns,icon-subject-and-object-pronouns.png,icon-subject-and-object-pronouns.png,,,,12,0,12,Enabled,,,,,
349,2,27,6,2622,Possessive Pronouns,NULL,NULL,,,,12,0,12,Enabled,,,,,
350,2,27,6,2623,Reflexive And Intensive Pronouns,icon-reflexive-and-intensive-pronouns.png,icon-reflexive-and-intensive-pronouns.png,,,,12,0,12,Enabled,,,,,
351,2,31,6,2624,Simple Verb Tense Review,icon-simple-verb-tense-review.png,icon-simple-verb-tense-review.png,,,,12,0,12,Enabled,,,,,
352,2,32,6,2625,Helping Verbs,icon-helping-verbs.png,icon-helping-verbs.png,,,,12,0,12,Enabled,,,,,
353,2,31,6,2626,Progressive Verb Tenses,icon-progressive-verb-tenses.png,icon-progressive-verb-tenses.png,,,,12,0,12,Enabled,,,,,
354,2,31,6,2627,Perfect Verb Tenses,icon-perfect-verb-tenses.png,icon-perfect-verb-tenses.png,,,,12,0,12,Enabled,,,,,
355,2,32,6,2628,Linking Verbs,icon-linking-verbs.png,icon-linking-verbs.png,,,,12,0,12,Enabled,,,,,
356,2,31,6,2629,Irregular Verbs,icon-irregular-verbs.png,icon-irregular-verbs.png,,,,12,0,12,Enabled,,,,,
357,2,28,6,2630,Adjectives,icon-adjectives.png,icon-adjectives.png,,,,12,0,12,Enabled,,,,,
358,2,27,6,2631,Contractions,icon-contractions.png,icon-contractions.png,,,,12,0,12,Enabled,,,,,
359,2,28,6,2632,Adverbs,icon-adverbs.png,icon-adverbs.png,,,,12,0,12,Enabled,,,,,
360,2,28,6,2633,Adjectives That Compare,icon-adjectives-that-compare.png,icon-adjectives-that-compare.png,,,,12,0,12,Enabled,,,,,
361,2,28,6,2634,Adjectives Phrases,NULL,NULL,,,,12,0,12,Enabled,,,,,
362,2,28,6,2635,Adverbs That Compare,icon-adverbs-that-compare.png,icon-adverbs-that-compare.png,,,,12,0,12,Enabled,,,,,
363,2,27,6,2636,Relative Pronouns And Relative Adverbs,NULL,NULL,,,,12,0,12,Enabled,,,,,
364,2,31,6,2637,Prepositions,icon-prepositions.png,icon-prepositions.png,,,,12,0,12,Enabled,,,,,
365,2,31,6,2638,Conjunctions,icon-conjunctions.png,icon-conjunctions.png,,,,12,0,12,Enabled,,,,,
366,2,31,6,2639,Subordinating Conjunctions,icon-subordinating-conjunctions.png,icon-subordinating-conjunctions.png,,,,12,0,12,Enabled,,,,,
367,2,31,6,2640,Correlative Conjunctions,icon-correlative-conjunctions.png,icon-correlative-conjunctions.png,,,,12,0,12,Enabled,,,,,
368,2,36,6,2641,Multiple Meaning Words,icon-multiple-meaning.png,icon-multiple-meaning.png,,,,12,0,12,Enabled,,,,,
369,2,35,6,2642,Homophones,icon-homophones.png,icon-homophones.png,,,,12,0,12,Enabled,,,,,
370,2,36,6,2643,Frequently Confused Words,icon-frequently-confused-words.png,icon-frequently-confused-words.png,,,,12,0,12,Enabled,,,,,
371,2,35,6,2644,Analogies,NULL,NULL,,,,12,0,12,Enabled,,,,,
372,3,38,6,2645,Synonyms,icon-synonyms.png,icon-synonyms.png,,,,12,0,12,Disabled,,,,,
373,2,35,6,2646,Antonyms,icon-antonyms.png,icon-antonyms.png,,,,12,0,12,Enabled,,,,,
374,2,36,6,2647,Verb Phrases,icon-verb-phrases.png,icon-verb-phrases.png,,,,12,0,12,Enabled,,,,,
375,2,36,6,2648,Prefixes,icon-prefixes.png,icon-prefixes.png,,,,12,0,12,Enabled,,,,,
376,2,36,6,2649,Suffixes,NULL,NULL,,,,12,0,12,Enabled,,,,,
377,2,36,6,2650,Verb-Actions Or To Be,icon-verb-actions-or-to-be.png,icon-verb-actions-or-to-be.png,,,,12,0,12,Enabled,,,,,
378,2,35,6,2651,Dictionary Skills,icon-dictionary-skills.png,icon-dictionary-skills.png,,,,12,0,12,Enabled,,,,,
379,2,35,6,2652,Appositive,icon-appositive.png,icon-appositive.png,,,,12,0,12,Enabled,,,,,
380,2,30,6,2653,Idioms And Adages,NULL,NULL,,,,12,0,12,Enabled,,,,,
381,2,30,6,2654,Personifications,icon-personifications.png,icon-personifications.png,,,,12,0,12,Enabled,,,,,
382,2,30,6,2655,Figures Of Speech,icon-figures-of-speech.png,icon-figures-of-speech.png,,,,12,0,12,Enabled,,,,,
383,2,37,6,2656,Formal And Informal Language,icon-formal-and-informal-lang.png,icon-formal-and-informal-lang.png,,,,12,0,12,Enabled,,,,,
384,2,36,3,2341,Exclamatory Sentences In Response To Prompts,NULL,NULL,,,,12,0,12,Enabled,,,,,
385,2,36,3,2342,Simple Predicates,icon-simple-predicates,icon-simple-predicates,,,,12,0,12,Enabled,,,,,
386,2,36,3,2343,Abbreviations,icon-abbreviations.png,icon-abbreviations.png,,,,12,0,12,Enabled,,,,,
387,2,28,4,2450,Double Negatives,icon-double-negatives.png,icon-double-negatives.png,,,,12,0,12,Enabled,,,,,
388,2,36,5,2545,Similes,icon-similes.png,icon-similes.png,,,,12,0,12,Enabled,,,,,
389,2,31,5,2546,"Combining Sentences, Subjects",NULL,NULL,,,,12,0,12,Enabled,,,,,
390,2,31,5,2547,"Which, That ,Who Clause",NULL,NULL,,,,12,0,12,Enabled,,,,,
391,2,31,5,2548,Commas,icon-commas.png,icon-commas.png,,,,12,0,12,Enabled,,,,,
392,2,31,5,2549,Punctuation,icon-punctuation,icon-punctuation,,,,12,0,12,Enabled,,,,,
393,2,31,5,2550,Comparative And Superlative,icon-comparative-and-superlative.png,icon-comparative-and-superlative.png,,,,12,0,12,Enabled,,,,,
394,2,31,5,2551,Direct/Indirect Objects,icon-direct-indirect-objects.png,icon-direct-indirect-objects.png,,,,12,0,12,Enabled,,,,,
395,2,31,5,2552,Irregular Verbs,icon-irregular-verbs.png,icon-irregular-verbs.png,,,,12,0,12,Enabled,,,,,
396,2,31,5,2553,Verbs,icon-verbs.png,icon-verbs.png,,,,12,0,12,Enabled,,,,,
397,2,31,6,2657,Adverbs-Phrases,NULL,NULL,,,,12,0,12,Enabled,,,,,
398,2,31,6,2658,Verbs Infinitive,icon-verbs-infinitive.png,icon-verbs-infinitive.png,,,,12,0,12,Enabled,,,,,
399,2,31,6,2659,Personal Pronouns,icon-personal-pronouns.png,icon-personal-pronouns.png,,,,12,0,12,Enabled,,,,,
400,1,8,4,1425,Rounding,NULL,NULL,,,,12,0,12,Enabled,,,,,
401,1,9,1,1520,Exponents,icon-exponents.png,icon-exponents.png,,,,12,0,12,Enabled,,,,,
402,3,38,1,2122,Synonyms,icon-synonyms.png,icon-synonyms.png,,,,12,0,12,Disabled,,,,,
403,3,39,1,21101,Vocab Grade 1 A-C,a-c.png,a-c.png,Focuses on Synonyns for Grade 1 between A and C,,,12,0,12,Enabled,,,,,
404,3,40,1,21102,Vocab Grade 1 D-H,d-h.png,d-h.png,Focuses on Synonyns for Grade 1 between D and H,,,12,0,12,Enabled,,,,,
405,3,41,1,21103,Vocab Grade 1 I-L,i-l.png,i-l.png,Focuses on Synonyns for Grade 1 between I and L,,,12,0,12,Enabled,,,,,
406,3,42,1,21104,Vocab Grade 1 M-P,m-p.png,m-p.png,Focuses on Synonyns for Grade 1 between M and P,,,12,0,12,Enabled,,,,,
407,3,43,1,21105,Vocab Grade 1 Q-T,q-t.png,q-t.png,Focuses on Synonyns for Grade 1 between Q and T,,,12,0,12,Enabled,,,,,
408,3,44,1,21106,Vocab Grade 1 U-Z,u-z.png,u-z.png,Focuses on Synonyns for Grade 1 between U and Z,,,12,0,12,Enabled,,,,,
409,3,39,2,22101,Vocab Grade 2 A-C,a-c.png,a-c.png,Focuses on Synonyns for Grade 2 between A and C,,,12,0,12,Enabled,,,,,
410,3,40,2,22102,Vocab Grade 2 D-H,d-h.png,d-h.png,Focuses on Synonyns for Grade 2 between D and H,,,12,0,12,Enabled,,,,,
411,3,41,2,22103,Vocab Grade 2 I-L,i-l.png,i-l.png,Focuses on Synonyns for Grade 2 between I and L,,,12,0,12,Enabled,,,,,
412,3,42,2,22104,Vocab Grade 2 M-P,m-p.png,m-p.png,Focuses on Synonyns for Grade 2 between M and P,,,12,0,12,Enabled,,,,,
413,3,43,2,22105,Vocab Grade 2 Q-T,q-t.png,q-t.png,Focuses on Synonyns for Grade 2 between Q and T,,,12,0,12,Enabled,,,,,
414,3,44,2,22106,Vocab Grade 2 U-Z,u-z.png,u-z.png,Focuses on Synonyns for Grade 2 between U and Z,,,12,0,12,Enabled,,,,,
415,3,39,3,23101,Vocab Grade 3 A-C,a-c.png,a-c.png,Focuses on Synonyns for Grade 3 between A and C,,,12,0,12,Enabled,,,,,
416,3,40,3,23102,Vocab Grade 3 D-H,d-h.png,d-h.png,Focuses on Synonyns for Grade 3 between D and H,,,12,0,12,Enabled,,,,,
417,3,41,3,23103,Vocab Grade 3 I-L,i-l.png,i-l.png,Focuses on Synonyns for Grade 3 between I and L,,,12,0,12,Enabled,,,,,
418,3,42,3,23104,Vocab Grade 3 M-P,m-p.png,m-p.png,Focuses on Synonyns for Grade 3 between M and P,,,12,0,12,Enabled,,,,,
419,3,43,3,23105,Vocab Grade 3 Q-T,q-t.png,q-t.png,Focuses on Synonyns for Grade 3 between Q and T,,,12,0,12,Enabled,,,,,
420,3,44,3,23106,Vocab Grade 3 U-Z,u-z.png,u-z.png,Focuses on Synonyns for Grade 3 between U and Z,,,12,0,12,Enabled,,,,,
421,3,39,4,24101,Vocab Grade 4 A-C,a-c.png,a-c.png,Focuses on Synonyns for Grade 4 between A and C,,,12,0,12,Enabled,,,,,
422,3,40,4,24102,Vocab Grade 4 D-H,d-h.png,d-h.png,Focuses on Synonyns for Grade 4 between D and H,,,12,0,12,Enabled,,,,,
423,3,41,4,24103,Vocab Grade 4 I-L,i-l.png,i-l.png,Focuses on Synonyns for Grade 4 between I and L,,,12,0,12,Enabled,,,,,
424,3,42,4,24104,Vocab Grade 4 M-P,m-p.png,m-p.png,Focuses on Synonyns for Grade 4 between M and P,,,12,0,12,Enabled,,,,,
425,3,43,4,24105,Vocab Grade 4 Q-T,q-t.png,q-t.png,Focuses on Synonyns for Grade 4 between Q and T,,,12,0,12,Enabled,,,,,
426,3,44,4,24106,Vocab Grade 4 U-Z,u-z.png,u-z.png,Focuses on Synonyns for Grade 4 between U and Z,,,12,0,12,Enabled,,,,,
427,3,39,5,25101,Vocab Grade 5 A-C,a-c.png,a-c.png,Focuses on Synonyns for Grade 5 between A and C,,,12,0,12,Enabled,,,,,
428,3,40,5,25102,Vocab Grade 5 D-H,d-h.png,d-h.png,Focuses on Synonyns for Grade 5 between D and H,,,12,0,12,Enabled,,,,,
429,3,41,5,25103,Vocab Grade 5 I-L,i-l.png,i-l.png,Focuses on Synonyns for Grade 5 between I and L,,,12,0,12,Enabled,,,,,
430,3,42,5,25104,Vocab Grade 5 M-P,m-p.png,m-p.png,Focuses on Synonyns for Grade 5 between M and P,,,12,0,12,Enabled,,,,,
431,3,43,5,25105,Vocab Grade 5 Q-T,q-t.png,q-t.png,Focuses on Synonyns for Grade 5 between Q and T,,,12,0,12,Enabled,,,,,
432,3,44,5,25106,Vocab Grade 5 U-Z,u-z.png,u-z.png,Focuses on Synonyns for Grade 5 between U and Z,,,12,0,12,Enabled,,,,,
433,3,39,6,26101,Vocab Grade 6 A-C,a-c.png,a-c.png,Focuses on Synonyns for Grade 6 between A and C,,,12,0,12,Enabled,,,,,
434,3,40,6,26102,Vocab Grade 6 D-H,d-h.png,d-h.png,Focuses on Synonyns for Grade 6 between D and H,,,12,0,12,Enabled,,,,,
435,3,41,6,26103,Vocab Grade 6 I-L,i-l.png,i-l.png,Focuses on Synonyns for Grade 6 between I and L,,,12,0,12,Enabled,,,,,
436,3,42,6,26104,Vocab Grade 6 M-P,m-p.png,m-p.png,Focuses on Synonyns for Grade 6 between M and P,,,12,0,12,Enabled,,,,,
437,3,43,6,26105,Vocab Grade 6 Q-T,q-t.png,q-t.png,Focuses on Synonyns for Grade 6 between Q and T,,,12,0,12,Enabled,,,,,
438,3,44,6,26106,Vocab Grade 6 U-Z,u-z.png,u-z.png,Focuses on Synonyns for Grade 6 between U and Z,,,12,0,12,Enabled,,,,,
