,183,14768,,,1,"The correct answer is B. Contraction are words that shorten the length of the whole word. Example, the contraction of he is would be he's. The contraction would have an apostrophe to help tell us that it is being shortened.",,,,,,
,183,14769,,,1,"The correct answer is A. Contraction are words that shorten the length of the whole word. Example, the contraction of he is would be he's. The contraction would have an apostrophe to help tell us that it is being shortened.",,,,,,
,183,14770,,,1,"The correct answer is A. Contraction are words that shorten the length of the whole word. Example, the contraction of he is would be he's. The contraction would have an apostrophe to help tell us that it is being shortened.",,,,,,
,183,14771,,,1,The correct answer is he is. He's is the contraction of he is.,,,,,,
,183,14772,,,1,The correct answer is You have. You've is the contraction of you have..,,,,,,
,183,14773,,,1,The correct answer is they are. They're is the contraction of they are.,,,,,,
,183,14774,,,1,The correct answer is you will. You'll is the contraction of you will.,,,,,,
,183,14775,,,1,The correct answer is I have. I've is the contraction of I have.,,,,,,
,183,14776,,,1,The correct answer is She has. She's is the contraction of she has.,,,,,,
,183,14777,,,1,The correct answer is They have. They've is the contraction of they have.,,,,,,
,183,14778,,,1,The correct answer is you are. You're is the contraction of you are.,,,,,,
,183,14779,,,1,The correct answer is she will. she'll is the contraction of she will.,,,,,,
,183,14780,,,1,The correct answer is I will. I'll is the contraction of you I will.,,,,,,
,183,14781,,,1,The correct answer is have not. haven't is the contraction of have not.,,,,,,
,183,14782,,,1,The correct answer is she is. She's is the contraction of she is.,,,,,,
,183,14783,,,1,The correct answer is you had. You'd is the contraction of you had.,,,,,,
,183,14784,,,1,The correct answer is I would. I'd is the contraction of I would.,,,,,,
,183,14785,,,1,The correct answer is is not. Isn't is the contraction of is not.,,,,,,
,183,14786,,,1,The correct answer is it is. It's is the contraction of it is.,,,,,,
,183,14787,,,1,The correct answer is they have. They've is the contraction of they have.,,,,,,
,183,14788,,,1,The contraction is aren't. Aren't is the contraction of are not.,,,,,,
,183,14789,,,1,The contraction is doesn't. Doesn't is the contraction of does not.,,,,,,
,183,14790,,,1,The contraction is can't. Can't is the contraction of can not.,,,,,,
,183,14791,,,1,The contraction is couldn't. Couldn't is the contraction of could not.,,,,,,
,183,14792,,,1,The contraction is didn't. Didn't is the contraction of did not.,,,,,,
,183,14793,,,1,The contraction is isn't. Isn't is the contraction of is not.,,,,,,
,183,14794,,,1,The contraction is where's. Where's is the contraction of where is.,,,,,,
,183,14795,,,1,The contraction is how's. How's is the contraction of how is.,,,,,,
,183,14796,,,1,The contraction is couldn't. Couldn't is the contraction of could not.,,,,,,
,183,14797,,,1,The contraction is that's. That's is the contraction of that is.,,,,,,
,183,14798,,,1,The contraction is wasn't. Wasn't is the contraction of was not.,,,,,,
,183,14799,,,1,The contraction is aren't. Aren't is the contraction of are not.,,,,,,
,183,14800,,,1,The contraction is can't. Can't is the contraction of can not.,,,,,,
,183,14801,,,1,The contraction is don't. Don't is the contraction of do not.,,,,,,
,183,14802,,,1,"The contraction is where'll. Remember contractions shorten words like is no, are not, they are and you will. The important thing to know is where to put the apostrophe. You will like to put it after the word, but ti depends on what you are contracting.",,,,,,
,183,14803,,,1,"The contraction is aren't. Remember contractions shorten words like is no, are not, they are and you will. The important thing to know is where to put the apostrophe. You will like to put it after the word, but ti depends on what you are contracting.",,,,,,
,183,14804,,,1,"The contraction is why'll. Remember contractions shorten words like is no, are not, they are and you will. The important thing to know is where to put the apostrophe. You will like to put it after the word, but ti depends on what you are contracting.",,,,,,
,183,14805,,,1,"The contraction is where'd. Remember contractions shorten words like is no, are not, they are and you will. The important thing to know is where to put the apostrophe. You will like to put it after the word, but ti depends on what you are contracting.",,,,,,
,183,14806,,,1,"The contraction is how'd. Remember contractions shorten words like is no, are not, they are and you will. The important thing to know is where to put the apostrophe. You will like to put it after the word, but ti depends on what you are contracting.",,,,,,
,183,14807,,,1,"The contraction is how's. Remember contractions shorten words like is no, are not, they are and you will. The important thing to know is where to put the apostrophe. You will like to put it after the word, but ti depends on what you are contracting.",,,,,,
,183,14808,,,1,"The contraction is what'd. Remember contractions shorten words like is no, are not, they are and you will. The important thing to know is where to put the apostrophe. You will like to put it after the word, but ti depends on what you are contracting.",,,,,,
,183,14809,,,1,"The contraction is they've. Remember contractions shorten words like is no, are not, they are and you will. The important thing to know is where to put the apostrophe. You will like to put it after the word, but ti depends on what you are contracting.",,,,,,
,183,14810,,,1,"The contraction is she'd. Remember contractions shorten words like is no, are not, they are and you will. The important thing to know is where to put the apostrophe. You will like to put it after the word, but ti depends on what you are contracting.",,,,,,
,184,14811,,,1,The correct sentence is Have you ever been to the New York Zoo? You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14812,,,1,The correct sentence is My computer is a Mac but my friend Mike has a Toshiba computer. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14813,,,1,The correct sentence is My Mom likes to get choclate cake for Christmas and Valentine's Day. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14814,,,1,"The correct sentence is The Captain and I went on the Maid of the Mist boat, when I visited Africa. You need to capitalize the first word to make the sentence correct.",,,,,,
,184,14815,,,1,The correct sentence is The Camy parents like to go on Carribean cruises every summer or Camy's parents like to go on Carribean crusies every summer. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14816,,,1,The correct sentence is The tiniest continent in the World is Australia. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14817,,,1,The correct sentence is Did you know that Earth is the only planet that has water? You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14818,,,1,The correct sentence is Did you know that the lightbulb was invented by Thomas Edison? You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14819,,,1,The correct sentence is I wonder how many steps the Pyramid has. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14820,,,1,The correct sentence is I have never been able to take the difference between Tea and Coffee. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14821,,,1,The correct sentence is My friends wants to go to Disneyland in Florida for our next vacation. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14822,,,1,The correct sentence is When I was young I used to love reading all the Charles Dickens books. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14823,,,1,The correct sentence is My favorite Charles Dickens book used to be A Tale of Two Cities. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14824,,,1,The correct sentence is I don't like ice cream and I have tried Chocolate and Vanilla and even Strawberry. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14825,,,1,The correct sentence is My son would eat Campbell's tomato soup every day for dinner! You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14826,,,1,"The correct sentence is Every morning with his cup of tea, my Dad reads The Financial Post newspaper. You need to capitalize the first word to make the sentence correct.",,,,,,
,184,14827,,,1,The correct sentence is My teacher Miss Alison told us that the biggest dinosaur was the Diplodocus. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14828,,,1,The correct sentence is I have always wanted to go to the Tour Eiffel in Paris. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14829,,,1,The correct sentence is I love going to mall because it has my favorite toy store called Toys R Us. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14830,,,1,The correct sentence is Alex got a new Samsung phone. You need to capitalize the first word to make the sentence correct.,,,,,,
,184,14831,,,1,"The correct sentence is Jane and I saw the movie Titanic on Sunday. You need to capitalize the first word to make the sentence correct. Don't forget to capitalize names of people, countries and titles. Dont also forget to capitalize I.",,,,,,
,184,14832,,,1,The correct sentence is The next Olympic Games are in 2016 and they are going to be held in Rio. You need to capitalize the first word to make the sentence correct. Don't forget to capitalize name or I.,,,,,,
,184,14833,,,1,"The correct sentence is I always like to use Yahoo when I surf the Internet but my friend likes Bing better. You need to capitalize the first word to make the sentence correct. Don't forget to capitalize names of people, countries and titles. Dont also forget to capitalize I.",,,,,,
,184,14834,,,1,"The correct sentence is My favorite movie is the Gone with the Wind but Mom thinks Titanic is better. You need to capitalize the first word to make the sentence correct. Don't forget to capitalize names of people, countries and titles. Dont also forget to capitalize I.",,,,,,
,184,14835,,,1,"The correct sentence is The only computer game that Jack plays is Mario and I don't know how he can play it for so long. You need to capitalize the first word to make the sentence correct. Don't forget to capitalize names of people, countries and titles. Dont also forget to capitalize I.",,,,,,
,184,14836,,,1,"The correct sentence is My sister Samantha thinks that Cinderalla and Snow White are the best movies ever made. You need to capitalize the first word to make the sentence correct. Don't forget to capitalize names of people, countries and titles. Dont also forget to capitalize I.",,,,,,
,184,14837,,,1,"The correct sentence is I have seen the movie X-Men 3 times now and I still like to watch it! You need to capitalize the first word to make the sentence correct. Don't forget to capitalize names of people, countries and titles. Dont also forget to capitalize I.",,,,,,
,184,14838,,,1,"The correct sentence is Mount Everest is the tallest mountain that I wish to climb. You need to capitalize the first word to make the sentence correct. Don't forget to capitalize names of people, countries and titles. Dont also forget to capitalize I.",,,,,,
,184,14839,,,1,"The correct sentence is  The longest river in the world is Amazon.. You need to capitalize the first word to make the sentence correct. Don't also forget to capitalize names of people, countries and titles. Dont also forget to capitalize I.",,,,,,
,184,14840,,,1,"The correct sentence is Rissua is the world's largest country You need to capitalize the first word to make the sentence correct. Don't forget to capitalize names of people, countries and titles. Dont also forget to capitalize I.",,,,,,
,184,14841,,,1,The proper noun is Alex Sidney. It is a specific name of a person.,,,,,,
,184,14842,,,1,The proper noun is America. It is a specific name of a place.,,,,,,
,184,14843,,,1,The proper noun is Alex. It is a specific name of a person.,,,,,,
,184,14844,,,1,The proper noun is New Jersey. It is a specific name of a place.,,,,,,
,184,14845,,,1,The proper noun is Bolivia. It is a specific name of a place.,,,,,,
,184,14846,,,1,The proper noun is Raymond. It is a specific name of a person.,,,,,,
,184,14847,,,1,The word is a person. Nancy is a specific name of a person.,,,,,,
,184,14848,,,1,The word is a place. Florida is a place you can go in America.,,,,,,
,184,14849,,,1,The word is a person. Petty is a specific name of a person.,,,,,,
,184,14850,,,1,The word is a place. Paris is a place you can go in France.,,,,,,
,184,14851,,,1,The correct answer is C. James is a specific name of a person.,,,,,,
,184,14852,,,1,The correct answer is C. Hong Kong is a specific name of a place.,,,,,,
,184,14853,,,1,The correct answer is C. Kowloon is a specific name of a place.,,,,,,
,184,14854,,,1,The correct answer is B. Mandarin Oriental is a specific name of a place.,,,,,,
,185,14855,,,1,"The correct sentence is After the ball game, let's go and get some dinner. Remember to use commas to link a phrase to another phrase. If you are writing a time frame, you can use a comma to connect it with other phrases, to form a sentence.",,,,,,
,185,14856,,,1,"The correct sentence is Amanda, John, Adam and Mark are playing tennis later. Remember when you are listing names or anything. You use commas to list then down.",,,,,,
,185,14857,,,1,"The correct sentence is My friend, Alison Dixter, has 3 cats. You use a comma to give a pause after a few phrases, you can also use it to break long sentences.",,,,,,
,185,14858,,,1,"The correct sentence is If you don't finish your lunch, you won't be having dessert. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14859,,,1,"The correct sentence is After school, let's go to the mall. Remember to use commas to link a phrase to another phrase. If you are writing a time frame, you can use a comma to connect it with other phrases, to form a sentence.",,,,,,
,185,14860,,,1,"The correct sentence is David said, 'Meet me at the store later.' When you want to tell what a person says, you use a comma after saying who said what. Then after the comma you write what the person said.",,,,,,
,185,14861,,,1,"The correct sentence is Wow, that sculpture you made is amazing! You use a comma to connect an expression to the rest of the sentence.",,,,,,
,185,14862,,,1,"The correct sentence is If I do my assignment, will you help me? When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14863,,,1,"The correct sentence is I like black, green, brown, yellow and violet. You use a comma to give a pause after a few phrases, you can also use it to break long sentences.",,,,,,
,185,14864,,,1,"The correct sentence is When we go to the zoo, I hope it doesn't rain. Remember to use commas to link a phrase to another phrase. If you are writing a time frame, you can use a comma to connect it with other phrases, to form a sentence.",,,,,,
,185,14865,,,1,"The correct sentence is If you go hunting, remember to bring your bait. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14866,,,1,"The correct sentence is After school, let's go over to the park. Remember to use commas to link a phrase to another phrase. If you are writing a time frame, you can use a comma to connect it with other phrases, to form a sentence.",,,,,,
,185,14867,,,1,"The correct sentence is 'Wait for me, I can't catch up to you' said Fred. When you want to tell what a person says, you use a comma after saying who said what. Then after the comma you write what the person said.",,,,,,
,185,14868,,,1,"The correct sentence is You will do fewer mistakes, if you double check your work. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14869,,,1,"The correct sentence is My doctor, Dr. James, is in the new building. You can use a comma to help identify what the person does, then use another comma to connect it with a predicate.",,,,,,
,185,14870,,,1,"The correct sentence is Before using a question mark, review the question mark use rules. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14871,,,1,"The correct sentence is If you are sick, you should probably go to the doctor. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14872,,,1,"The correct sentence is When your mom comes over, get her to bring some sweets. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14873,,,1,"The correct sentence is Ann said, 'What time does the movie start?' When you want to tell what a person says, you use a comma after saying who said what. Then after the comma you write what the person said.",,,,,,
,185,14874,,,1,"The correct sentence is Kelly, Ana, John, Ian and Sarah made the football team! Remember when you are listing names or anything. You use commas to list then down.",,,,,,
,185,14875,,,1,"The correct sentence is I have $3.50, is that enough to buy a sandwich? You use a comma to give a pause to a sentence.",,,,,,
,185,14876,,,1,"The correct sentence is Well, it's nice to see you finally finished your homework. You use a comma to connect an expression to the rest of the sentence.",,,,,,
,185,14877,,,1,"The correct sentence is Hey, do you think it will be a rainy day tomorrow? You use a comma to connect an expression to the rest of the sentence.",,,,,,
,185,14878,,,1,"The correct sentence is When I work out, I like to listen to music. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14879,,,1,"The correct sentence is If you're hungry, have a snack. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14880,,,1,"The correct sentence is If I am not busy, I'll attend your game. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14881,,,1,"The correct sentence is When we finish our homework, let's play football. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14882,,,1,"The correct sentence is My friend, Jane, has a brand new computer. You can use a comma to help identify what the person does, then use another comma to connect it with a predicate.",,,,,,
,185,14883,,,1,"The correct sentence is I like dogs, cats, hamsters, birds and horses. Remember when you are listing names or anything. You use commas to list then down.",,,,,,
,185,14884,,,1,"The correct sentence is When we finish our homework, can we meet our friends? When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14885,,,1,"The correct sentence is Sam, my uncle, has found rats in his attic. You can use a comma to help identify something, then use another comma to connect it with a predicate.",,,,,,
,185,14886,,,1,"The correct sentence is North Carolina, where I live, is an amazing city! You can use a comma to help identify something, then use another comma to connect it with a predicate.",,,,,,
,185,14887,,,1,"The correct sentence is If you weren't so tired, I'd play with you. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14888,,,1,"The correct sentence is Owls are nocturnal, they sleep during the day. You use a comma to help make the sentence longer. It helps you give additional information in your sentence.",,,,,,
,185,14889,,,1,"The correct sentence is If you don’t finish lunch, you won’t be going to the park. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14890,,,1,"The correct sentence is Without the sun, flowers can't grow. When you are writing in a passive manner, you need to use a comma to help connect the sentence.",,,,,,
,185,14891,,,1,"The correct sentence is Cirrocumulus, Altocumulus, Nimbostratus and Cumulonimbus are all types of clouds. Remember when you are listing names or anything. You use commas to list then down.",,,,,,
,185,14892,,,1,"The correct sentence is Snakes, caimans, tortoises and alligators are all reptiles. Remember when you are listing names or anything. You use commas to list then down.",,,,,,
,185,14893,,,1,"The correct sentence is Enemies of the zebra include leopards, cheetahs and lions. Remember when you are listing names or anything. You use commas to list then down.",,,,,,
,185,14894,,,1,"The correct sentence is Remember, we're not playing soccer today. You want to add a comma to give a pause to a sentence, the sentence flows better if you do so.",,,,,,
,185,14895,,,1,"The correct sentence is If I had a watch, I would always be on time. When you have a conditional statement, you use a comma to link it to your next phrase or sentence.",,,,,,
,185,14896,,,1,"The correct sentence is Mark, my friend, had his eyesight checked today. You can use a comma to help identify something, then use another comma to connect it with a predicate.",,,,,,
,185,14897,,,1,"The correct sentence is Mark said, 'Getting my tooth pulled out didn't even hurt.' When you want to tell what a person says, you use a comma after saying who said what. Then after the comma you write what the person said.",,,,,,
,185,14898,,,1,"The correct sentence is Potatoes, spinach, carrots and peas are my favorite vegetables. are all types of clouds. Remember when you are listing names or anything. You use commas to list then down.",,,,,,
,185,14899,,,1,"The correct sentence is At my party, we all had fun. When you are writing a sentence in a passive form, you need to place a comma between the location and the rest of the sentence.",,,,,,
,185,14900,,,1,"The correct sentence is We went to the zoo where we saw lions, tigers and zebras. are all types of clouds. Remember when you are listing names or anything. You use commas to list then down.",,,,,,
,186,14901,,,1,No it is not the correct abbrievation. The correct abbrievation of pound is lb.,,,,,,
,186,14902,,,1,"Yes it is the correct abbrievation. When you use sun, it can talk about the date or the big glowing thing in the sky.",,,,,,
,186,14903,,,1,No it is not the correct abbrievation. The correct abbrievation of inch is in.,,,,,,
,186,14904,,,1,No it is not the correct abbrievation. The correct abbrievation of mister is mr.,,,,,,
,186,14905,,,1,"Yes it is the correct abbrievation. When you use the first three letters of the month, it is an abbrievation of the month.",,,,,,
,186,14906,,,1,Yes it is the correct abbrievation. You use the first and last letters of doctors to make the correct abbrievation.,,,,,,
,186,14907,,,1,No it is not the correct abbrievation. The correct abbrievation of feet is ft.,,,,,,
,186,14908,,,1,"Yes it is the correct abbrievation. When you use the first three letters of the month, it is an abbrievation of the month.",,,,,,
,186,14909,,,1,"Yes it is the correct abbrievation. When you use the first three letters of the day, it is the correct abbrievation.",,,,,,
,186,14910,,,1,"Yes it is the correct abbrievation. When you use the first three letters of the day, it is the correct abbrievation.",,,,,,
,186,14911,,,1,"Yes it is the correct abbrievation. When you use the first three letters of the month, it is an abbrievation of the month.",,,,,,
,186,14912,,,1,"Yes it is the correct abbrievation. When you use the first and last letter of the word, it is the correct abbrievation.",,,,,,
,186,14913,,,1,"Yes it is the correct abbrievation. When you use the first and last letter of the word, it is the correct abbrievation.",,,,,,
,186,14914,,,1,"Yes it is the correct abbrievation. When you use the first three letters of the month, it is an abbrievation of the month.",,,,,,
,186,14915,,,1,"Yes it is the correct abbrievation. When you use the first and last letter of the word, it is the correct abbrievation.",,,,,,
,186,14916,,,1,"Yes it is the correct abbrievation. When you use the first three letters of the month, it is an abbrievation of the month.",,,,,,
,186,14917,,,1,"Yes it is the correct abbrievation. When you use the first three letters of the month, it is an abbrievation of the month.",,,,,,
,186,14918,,,1,"Yes it is the correct abbrievation. When you use the first three letters of the day, it is the correct abbrievation.",,,,,,
,186,14919,,,1,"Yes it is the correct abbrievation. When you use the first three letters of the month, it is an abbrievation of the month.",,,,,,
,186,14920,,,1,"Yes it is the correct abbrievation. When you use the first three letters of the day, it is the correct abbrievation.",,,,,,
,187,14921,,,1,The correct answer is A. The opposite meaning of exciting is boring.,,,,,,
,187,14922,,,1,The correct answer is A. The opposite meaning of difficult is simple. Simple is a synonym of easy.,,,,,,
,187,14923,,,1,"The correct answer is C. The opposite meaning of playful is serious. Playful is not taking things too seriously, it is fooling around. It can be said that it is the opposite of serious.",,,,,,
,187,14924,,,1,The correct answer is B. The opposite meaning of delight is upset.,,,,,,
,187,14925,,,1,"The correct answer is C. The opposite meaning of bland is tasty. Bland means no flavor, so it probably isn't that tasty.",,,,,,
,187,14926,,,1,The correct answer is B. The opposite meaning of always is never.,,,,,,
,187,14927,,,1,The correct answer is A. The opposite meaning of handsome is ugly.,,,,,,
,187,14928,,,1,The correct answer is A. The opposite meaning of enormous is tiny.,,,,,,
,187,14929,,,1,The correct answer is B. The opposite meaning of stuff is flexible.,,,,,,
,187,14930,,,1,The correct answer is C. The opposite meaning of arrive is depart. ,,,,,,
,187,14931,,,1,The correct answer is C. The opposite meaning of closed is open.,,,,,,
,187,14932,,,1,The correct answer is B. The opposite meaning of begin is finish.,,,,,,
,187,14933,,,1,The correct answer is A. The opposite meaning of terrible is wonderful.,,,,,,
,187,14934,,,1,The correct answer is C. The opposite meaning of short is long.,,,,,,
,187,14935,,,1,The correct answer is A. The opposite meaning of fix is break.,,,,,,
,187,14936,,,1,The correct answer is B. The opposite meaning of guest is host.,,,,,,
,187,14937,,,1,The correct answer is A. The opposite meaning of buy is sell.,,,,,,
,187,14938,,,1,The correct answer is C. The opposite meaning of annoy is calm.,,,,,,
,187,14939,,,1,The correct answer is C. The opposite meaning of important is worthless.,,,,,,
,187,14940,,,1,The correct answer is A. The opposite meaning of catch is drop.,,,,,,
,187,14941,,,1,The correct answer is C. The opposite meaning of trust is doubt.,,,,,,
,187,14942,,,1,The correct answer is A. The opposite meaning of agree is differ.,,,,,,
,187,14943,,,1,The correct answer is B. The opposite meaning of accomplish is fail.,,,,,,
,187,14944,,,1,The correct answer is C. The opposite meaning of shy is outgoing.,,,,,,
,187,14945,,,1,The correct answer is C. The opposite meaning of soft is firm.,,,,,,
,187,14946,,,1,The correct answer is B. The opposite meaning of afraid is fearless.,,,,,,
,187,14947,,,1,The correct answer is B. The opposite meaning of pleasure is pain.,,,,,,
,187,14948,,,1,The correct answer is A. The opposite meaning of injure is heal.,,,,,,
,187,14949,,,1,The correct answer is B. The opposite meaning of enjoy is dislike.,,,,,,
,187,14950,,,1,The correct answer is A. The opposite meaning of plain is fancy.,,,,,,
,188,14951,,,1,The correct answer is A. The opposite meaning of big is small.,,,,,,
,188,14952,,,1,The correct answer is C. The opposite meaning of good is bad.,,,,,,
,188,14953,,,1,The correct answer is A. The opposite meaning of wet is dry.,,,,,,
,188,14954,,,1,The correct answer is B. The opposite meaning of clean is messy.,,,,,,
,188,14955,,,1,The correct answer is C. The opposite meaning of enemy is friend.,,,,,,
,188,14956,,,1,The correct answer is A. The opposite meaning of slow is fast.,,,,,,
,188,14957,,,1,The correct answer is B. The opposite meaning of difficult is easy.,,,,,,
,188,14958,,,1,The correct answer is B. The opposite meaning of day is night.,,,,,,
,188,14959,,,1,The correct answer is C. The opposite meaning of happy is angry.,,,,,,
,188,14960,,,1,The correct answer is C. The opposite meaning of soft is hard.,,,,,,
,188,14961,,,1,The correct answer is A. The opposite meaning of poor is rich.,,,,,,
,188,14962,,,1,The correct answer is B. The opposite meaning of ugly is pretty.,,,,,,
,188,14963,,,1,The correct answer is B. The opposite meaning of quiet is noisy.,,,,,,
,188,14964,,,1,The correct answer is C. The opposite meaning of wrong is right.,,,,,,
,188,14965,,,1,The correct answer is A. The opposite meaning of hot is icy.,,,,,,
,188,14966,,,1,The correct answer is A. The opposite meaning of awake is asleep.,,,,,,
,188,14967,,,1,The correct answer is B. The opposite meaning of wet is dry.,,,,,,
,188,14968,,,1,The correct answer is D. The opposite meaning of little is big.,,,,,,
,188,14969,,,1,The correct answer is A. The opposite meaning of asleep is awake.,,,,,,
,188,14970,,,1,The correct answer is C. The opposite meaning of messy is clean.,,,,,,
,188,14971,,,1,The correct answer is A. The opposite meaning of dark is light.,,,,,,
,188,14972,,,1,The correct answer is C. The opposite meaning of noisy is quiet.,,,,,,
,189,14973,,,1,The correct answer is C. The similar meaning for quick is fast.,,,,,,
,189,14974,,,1,The correct answer is C. The similar meaning for mad is angry.,,,,,,
,189,14975,,,1,The correct answer is B. The similar meaning for buddy is friend.,,,,,,
,189,14976,,,1,The correct answer is A. The similar meaning for dirty is messy.,,,,,,
,189,14977,,,1,The correct answer is D. The similar meaning for simple is easy.,,,,,,
,189,14978,,,1,The correct answer is A. The similar meaning for correct is right.,,,,,,
,189,14979,,,1,The correct answer is B. The similar meaning for difficult is hard.,,,,,,
,189,14980,,,1,The correct answer is D. The similar meaning for gift is present.,,,,,,
,189,14981,,,1,The correct answer is B. The similar meaning for tiny is small.,,,,,,
,189,14982,,,1,The correct answer is A. The similar meaning for stone is rock.,,,,,,
,189,14983,,,1,The correct answer is D. The similar meaning for throw is toss.,,,,,,
,189,14984,,,1,The correct answer is C. The similar meaning for awful is bad.,,,,,,
,189,14985,,,1,The correct answer is B. The similar meaning for tiny is small.,,,,,,
,189,14986,,,1,The correct answer is B. The similar meaning for cute is handsome.,,,,,,
,189,14987,,,1,The correct answer is D. The similar meaning for slippery is icy.,,,,,,
,189,14988,,,1,The correct answer is A. The similar meaning for leap is jump.,,,,,,
,189,14989,,,1,The correct answer is B. The similar meaning for glum is sad.,,,,,,
,189,14990,,,1,The correct answer is C. The similar meaning for little is small.,,,,,,
,189,14991,,,1,The correct answer is B. The similar meaning for exhausted is tire,,,,,,
,189,14992,,,1,The correct answer is A. The similar meaning for pebble is stone.,,,,,,
,189,14993,,,1,The correct answer is A. The similar meaning for correct is right.,,,,,,
,189,14994,,,1,The correct answer is C. The similar meaning for noisy is loud.,,,,,,
,190,14995,,,1,"The words are any and thing. Remember compound words are words where you combine two words to form a new word. You have to break down the compound word,to find what words are used to make the compound word.",,,,,,
,190,14996,,,1,"The words are sun and flower. Remember compound words are words where you combine two words to form a new word. You have to break down the compound word,to find what words are used to make the compound word.",,,,,,
,190,14997,,,1,"The words are horse and back. Remember compound words are words where you combine two words to form a new word. You have to break down the compound word,to find what words are used to make the compound word.",,,,,,
,190,14998,,,1,"The words are some and thing. Remember compound words are words where you combine two words to form a new word. You have to break down the compound word,to find what words are used to make the compound word.",,,,,,
,190,14999,,,1,"The words are camp and fire. Remember compound words are words where you combine two words to form a new word. You have to break down the compound word,to find what words are used to make the compound word.",,,,,,
,190,15000,,,1,"The words are butter and fly. Remember compound words are words where you combine two words to form a new word. You have to break down the compound word,to find what words are used to make the compound word.",,,,,,
,190,15001,,,1,"The words are back and yard. Remember compound words are words where you combine two words to form a new word. You have to break down the compound word,to find what words are used to make the compound word.",,,,,,
,190,15002,,,1,"The words are out and doors. Remember compound words are words where you combine two words to form a new word. You have to break down the compound word,to find what words are used to make the compound word.",,,,,,
,190,15003,,,1,"The words are bed and time. Remember compound words are words where you combine two words to form a new word. You have to break down the compound word,to find what words are used to make the compound word.",,,,,,
,190,15004,,,1,"The words are cow and boy. Remember compound words are words where you combine two words to form a new word. You have to break down the compound word,to find what words are used to make the compound word.",,,,,,
,190,15005,,,1,"Yes, it is a compound word. You have two different words here side and walk. They are words that have their own meaning.",,,,,,
,190,15006,,,1,"No, it is not a compound word. Un is a prefix, somewhich you add to give a different meaing. The only word here is happy.",,,,,,
,190,15007,,,1,"No, it is not a compound word. The ing is what you call a suffix, it is something you place at the end to give the word a completely different meaning. The only word found here is board.",,,,,,
,190,15008,,,1,"No, it is not a compound word. Family only contains a single word, there is no additional word to used to make it into a completely new word.",,,,,,
,190,15009,,,1,"No, it is not a compound word. Be is a prefix, somewhich you add to give a different meaing. The only word here is cause.",,,,,,
,190,15010,,,1,"Yes, it is a compound word. You have two different words here back and pack. They are words that have their own meaning.",,,,,,
,190,15011,,,1,"No, it is not a compound word. Complete only contains a single word, there is no additional word to used to make it into a completely new word.",,,,,,
,190,15012,,,1,"Yes, it is a compound word. You have two different words here, bed and room. They are words that have their own meaning.",,,,,,
,190,15013,,,1,"No, it is not a compound word. Pre is a prefix, somewhich you add to give a different meaing. The only word here is school.",,,,,,
,190,15014,,,1,"No, it is not a compound word. Ex is a prefix, somewhich you add to give a different meaing. The only word here is plain.",,,,,,
,190,15015,,,1,"Yes, it is a compound word. You have two different words here, rain and bow. They are words that have their own meaning.",,,,,,
,190,15016,,,1,"No, it is not a compound word. The ly is what you call a suffix, it is something you place at the end of the word to give the word a completely different meaning. The only word found here is friend.",,,,,,
,190,15017,,,1,"Yes, it is a compound word. You have two different words here, any and thing. They are words that have their own meaning.",,,,,,
,190,15018,,,1,"No, it is not a compound word. We'll is a contraction of we will.",,,,,,
