36906,84,1484057,FIB,"On average, the baker sells 2/3 of his pastries a day or 30 pastries.  How many does he make a day?",,,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}",,,9,3,1,1,Enabled,,,
36907,84,1484058,FIB,"There are 50 marbles in the bag where one half are blue, a quarter are red and another quarter are yellow.  If we add 10 more red marbles, what fraction of the total do the red marbles represent?",,,"{""type"":1,""answer"":[{""value"":""5/14"",""type"":""string""}]}",,,10,3,1,1,Enabled,,,
36908,84,1484059,FIB,"There are 40 balls in the bag where one half are blue, a quarter are red and another quarter are yellow.  If 2 yellow balls were lost, what fraction of the total would yellow balls now represent?",,,"{""type"":1,""answer"":[{""value"":""4/19"",""type"":""string""}]}",,,11,3,1,1,Enabled,,,
36909,84,1484060,FIB,"At the beginning, the florist had 1200 flowers, and 1/2 were tulips, 1/8 were roses and the rest carnations.  If she doubled the number of roses, what fraction of the total would rose's now represent? ",,,"{""type"":1,""answer"":[{""value"":""1/5"",""type"":""string""}]}",,,12,3,1,1,Enabled,,,
36910,84,1484061,FIB,"The cows and sheep on the farm represented 1/2 of all animals together.  The rest were chickens, geese and ducks which each represented 1/6 of the total each. At the beginning the farmer had 1000 animals, and added an additional 200 chickens to the farm.  What fraction of the total would chickens represent?  ",,,"{""type"":1,""answer"":[{""value"":""367/1200"",""type"":""string""}]}",,,13,3,1,1,Enabled,,,
36911,84,1484062,FIB,"There are 200 students in Grade 3 and 300 in Grade 4. A third of the students in Grade 4 went for recess at 10am, another third at 11am and the rest at noon. If half of the Grade 3 students joined the Grade 4 students for recess at 11am, what fraction of the Grade 3 and 4 students in total went to recess at 11am?",,,"{""type"":1,""answer"":[{""value"":""2/5"",""type"":""string""}]}",2/5,,14,3,1,1,Enabled,,,
36912,84,1484063,FIB,"There were 500 wild horses running in the field.  Half were black and the rest were either white or gray. If 100 more horses were let into the field, and there is now 350 black horses, what fraction of the new total does this represent?",,,"{""type"":1,""answer"":[{""value"":""7/12"",""type"":""string""}]}",,,15,3,1,1,Enabled,,,
36913,84,1484064,FIB,"20 kids rode bicycles, and 10 arrived by car to school. Last week 5 kids switched and rode their bicycles instead of arriving by car.  What fraction rode their bicycles last week?",,,"{""type"":1,""answer"":[{""value"":""5/6"",""type"":""string""}]}",,,16,3,1,1,Enabled,,,
36914,84,1484065,FIB,The science experiment required 1/4 of a test tube of ammonia and 1/8 of a test tube of vinegar to make a vinegar volcano.  How much vinegar would we need if we wanted to make 5 volcanos.,,,"{""type"":1,""answer"":[{""value"":""5/8"",""type"":""string""}]}",,,17,3,1,1,Enabled,,,
36915,84,1484066,FIB,Complete this equation:,module_84_21.png,module_84_21.png,"{""type"":1,""answer"":[{""value"":""102/4"",""type"":""string""}]}",,,18,3,1,1,Enabled,,,
36916,84,1484067,FIB,Complete this equation:,module_84_22.png,module_84_22.png,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,19,3,1,1,Enabled,,,
36917,84,1484068,FIB,Complete this equation:,module_84_23.png,module_84_23.png,"{""type"":1,""answer"":[{""value"":31,""type"":""int""}]}",,,20,3,1,1,Enabled,,,
36918,84,1484069,FIB,Complete this equation:,module_84_24.png,module_84_24.png,"{""type"":1,""answer"":[{""value"":""236/6"",""type"":""string""}]}",,,21,3,1,1,Enabled,,,
36919,84,1484070,FIB,Complete this equation:,module_84_25.png,module_84_25.png,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,22,3,1,1,Enabled,,,
36920,84,1484071,FIB,Complete this equation:,module_84_26.png,module_84_26.png,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,23,3,1,1,Enabled,,,
36921,84,1484072,FIB,Complete this equation:,module_84_27.png,module_84_27.png,"{""type"":1,""answer"":[{""value"":46,""type"":""int""}]}",,,24,3,1,1,Enabled,,,
36922,84,1484073,FIB,Complete this equation:,module_84_28.png,module_84_28.png,"{""type"":1,""answer"":[{""value"":""65/8"",""type"":""string""}]}",,,25,3,1,1,Enabled,,,
36923,84,1484074,FIB,Complete this equation:,module_84_29.png,module_84_29.png,"{""type"":1,""answer"":[{""value"":""236/6"",""type"":""string""}]}",,,26,3,1,1,Enabled,,,
36924,84,1484075,FIB,Complete this equation:,module_84_30.png,module_84_30.png,"{""type"":1,""answer"":[{""value"":""222/6"",""type"":""string""}]}",,,27,3,1,1,Enabled,,,
36925,87,1487001,FIB,What is the mean in the group of numbers?,module_60_1.png,module_60_1.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,1,2,1,1,Enabled,,,
36926,87,1487002,FIB,What is the mean in the group of numbers?,module_60_2.png,module_60_2.png,"{""type"":1,""answer"":[{""value"":12.5,""type"":""int""}]}",,,2,2,1,1,Enabled,,,
36927,87,1487003,FIB,What is the mean in the group of numbers?,module_60_3.png,module_60_3.png,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,3,2,1,1,Enabled,,,
