,402,20165,24857,,E. considerate,,,No,0,1,,,,,
,402,20166,24858,,A. fixed,,,Yes,1,1,,,,,
,402,20166,24859,,B. malleable,,,No,0,1,,,,,
,402,20166,24860,,C. dissimilar,,,No,0,1,,,,,
,402,20166,24861,,D. mature,,,No,0,1,,,,,
,402,20166,24862,,E. modifiable,,,No,0,1,,,,,
,402,20167,24863,,A. casual,,,No,0,1,,,,,
,402,20167,24864,,B. impenetrable,,,No,0,1,,,,,
,402,20167,24865,,C. unclear,,,No,0,1,,,,,
,402,20167,24866,,D. withdrawn,,,No,0,1,,,,,
,402,20167,24867,,E. accessible,,,Yes,1,1,,,,,
,402,20168,24868,,A. adhere,,,No,0,1,,,,,
,402,20168,24869,,B. admit,,,No,0,1,,,,,
,402,20168,24870,,C. extract,,,Yes,1,1,,,,,
,402,20168,24871,,D. boost,,,No,0,1,,,,,
,402,20168,24872,,E. embed,,,No,0,1,,,,,
,402,20169,24873,,A. eerie,,,No,0,1,,,,,
,402,20169,24874,,B. infrequent,,,Yes,1,1,,,,,
,402,20169,24875,,C. routine,,,No,0,1,,,,,
,402,20169,24876,,D. tedious,,,No,0,1,,,,,
,402,20169,24877,,E. familiar,,,No,0,1,,,,,
,402,20170,24878,,A. raze,,,No,0,1,,,,,
,402,20170,24879,,B. impair,,,No,0,1,,,,,
,402,20170,24880,,C. generate,,,No,0,1,,,,,
,402,20170,24881,,D. build,,,Yes,1,1,,,,,
,402,20170,24882,,E. endorse,,,No,0,1,,,,,
,402,20171,24883,,A. vague,,,No,0,1,,,,,
,402,20171,24884,,B. indeterminate,,,No,0,1,,,,,
,402,20171,24885,,C. definite,,,Yes,1,1,,,,,
,402,20171,24886,,D. accurate,,,No,0,1,,,,,
,402,20171,24887,,E. conclusive,,,No,0,1,,,,,
,402,20172,24888,,A. momentous,,,No,0,1,,,,,
,402,20172,24889,,B. stately,,,No,0,1,,,,,
,402,20172,24890,,C. proper,,,No,0,1,,,,,
,402,20172,24891,,D. informal,,,Yes,1,1,,,,,
,402,20172,24892,,E. offensive,,,No,0,1,,,,,
,402,20173,24893,,A. celebrated,,,No,0,1,,,,,
,402,20173,24894,,B. secret,,,No,0,1,,,,,
,402,20173,24895,,C. exotic,,,Yes,1,1,,,,,
,402,20173,24896,,D. succesful,,,No,0,1,,,,,
,402,20173,24897,,E. irrelevant,,,No,0,1,,,,,
,402,20174,24898,,A. valley,,,No,0,1,,,,,
,402,20174,24899,,B. median,,,No,0,1,,,,,
,402,20174,24900,,C. apex,,,Yes,1,1,,,,,
,402,20174,24901,,D. mean,,,No,0,1,,,,,
,402,20174,24902,,E. floor,,,No,0,1,,,,,
,402,20175,24903,,A. dispute,,,No,0,1,,,,,
,402,20175,24904,,B. alarm,,,No,0,1,,,,,
,402,20175,24905,,C. support,,,No,0,1,,,,,
,402,20175,24906,,D. sap,,,Yes,1,1,,,,,
,402,20175,24907,,E. intensify,,,No,0,1,,,,,
,402,20176,24908,,A. inclined,,,No,0,1,,,,,
,402,20176,24909,,B. disastrous,,,No,0,1,,,,,
,402,20176,24910,,C. impartial,,,Yes,1,1,,,,,
,402,20176,24911,,D. unfair,,,No,0,1,,,,,
,402,20176,24912,,E. injurious,,,No,0,1,,,,,
,402,20177,24913,,A. condition,,,No,0,1,,,,,
,402,20177,24914,,B. consensus,,,Yes,1,1,,,,,
,402,20177,24915,,C. dispute,,,No,0,1,,,,,
,402,20177,24916,,D. discussion,,,No,0,1,,,,,
,402,20177,24917,,E. compromise,,,No,0,1,,,,,
,402,20178,24918,,A. grotesque,,,No,0,1,,,,,
,402,20178,24919,,B. demented,,,Yes,1,1,,,,,
,402,20178,24920,,C. arrogant,,,No,0,1,,,,,
,402,20178,24921,,D. rational,,,No,0,1,,,,,
,402,20178,24922,,E. cryptic,,,No,0,1,,,,,
,402,20179,24923,,A. festive,,,Yes,1,1,,,,,
,402,20179,24924,,B. dreary,,,No,0,1,,,,,
,402,20179,24925,,C. generic,,,No,0,1,,,,,
,402,20179,24926,,D. haphazard,,,No,0,1,,,,,
,402,20179,24927,,E. defiant,,,No,0,1,,,,,
,402,20180,24928,,A. summary,,,No,0,1,,,,,
,402,20180,24929,,B. outcome,,,No,0,1,,,,,
,402,20180,24930,,C. incidence,,,No,0,1,,,,,
,402,20180,24931,,D. incursion,,,No,0,1,,,,,
,402,20180,24932,,E. inception,,,Yes,1,1,,,,,
,402,20181,24933,,A. refute,,,Yes,1,1,,,,,
,402,20181,24934,,B. refrain,,,No,0,1,,,,,
,402,20181,24935,,C. research,,,No,0,1,,,,,
,402,20181,24936,,D. affirm,,,No,0,1,,,,,
,402,20181,24937,,E. substantiate,,,No,0,1,,,,,
,402,20182,24938,,A. imitate,,,No,0,1,,,,,
,402,20182,24939,,B. sincere,,,Yes,1,1,,,,,
,402,20182,24940,,C. condemn,,,No,0,1,,,,,
,402,20182,24941,,D. taunt,,,No,0,1,,,,,
,402,20182,24942,,E. penalize,,,No,0,1,,,,,
,402,20183,24943,,A. efficient,,,No,0,1,,,,,
,402,20183,24944,,B. inordinate,,,No,0,1,,,,,
,402,20183,24945,,C. powerful,,,No,0,1,,,,,
,402,20183,24946,,D. ineffectual,,,Yes,1,1,,,,,
,402,20183,24947,,E. informative,,,No,0,1,,,,,
,402,20184,24948,,A. fluke,,,No,0,1,,,,,
,402,20184,24949,,B. catastrophe,,,No,0,1,,,,,
,402,20184,24950,,C. good fortune,,,Yes,1,1,,,,,
,402,20184,24951,,D. coincidence,,,No,0,1,,,,,
,402,20184,24952,,E. disease,,,No,0,1,,,,,
,402,20185,24953,,A. fanciful,,,No,0,1,,,,,
,402,20185,24954,,B. bygone,,,No,0,1,,,,,
,402,20185,24955,,C. habitual,,,No,0,1,,,,,
,402,20185,24956,,D. showy,,,No,0,1,,,,,
,402,20185,24957,,E. contemporary,,,Yes,1,1,,,,,
,402,20186,24958,,A. obedient,,,No,0,1,,,,,
,402,20186,24959,,B. courteous,,,No,0,1,,,,,
,402,20186,24960,,C. offensive,,,Yes,1,1,,,,,
,402,20186,24961,,D. civil,,,No,0,1,,,,,
,402,20186,24962,,E. devious,,,No,0,1,,,,,
,402,20187,24963,,A. meander,,,No,0,1,,,,,
,402,20187,24964,,B. flounder,,,No,0,1,,,,,
,402,20187,24965,,C. hamper,,,Yes,1,1,,,,,
,402,20187,24966,,D. scuttle,,,No,0,1,,,,,
,402,20187,24967,,E. assist,,,No,0,1,,,,,
,402,20188,24968,,A. hopeful,,,No,0,1,,,,,
,402,20188,24969,,B. cynical,,,Yes,1,1,,,,,
,402,20188,24970,,C. naïve,,,No,0,1,,,,,
,402,20188,24971,,D. pathetic,,,No,0,1,,,,,
,402,20188,24972,,E. wicked,,,No,0,1,,,,,
,402,20189,24973,,A. laxity,,,No,0,1,,,,,
,402,20189,24974,,B. involvement,,,Yes,1,1,,,,,
,402,20189,24975,,C. splendor,,,No,0,1,,,,,
,402,20189,24976,,D. dispassion,,,No,0,1,,,,,
,402,20189,24977,,E. obsession,,,No,0,1,,,,,
,402,20190,24978,,A. scanty,,,No,0,1,,,,,
,402,20190,24979,,B. dire,,,No,0,1,,,,,
,402,20190,24980,,C. trivial,,,Yes,1,1,,,,,
,402,20190,24981,,D. momentous,,,No,0,1,,,,,
,402,20190,24982,,E. paltry,,,No,0,1,,,,,
,402,20191,24983,,A. ruined,,,No,0,1,,,,,
,402,20191,24984,,B. undermined,,,Yes,1,1,,,,,
,402,20191,24985,,C. strengthened,,,No,0,1,,,,,
,402,20191,24986,,D. enhanced,,,No,0,1,,,,,
,402,20191,24987,,E. shuffled,,,No,0,1,,,,,
,402,20192,24988,,A. obscured,,,Yes,1,1,,,,,
,402,20192,24989,,B. publicized,,,No,0,1,,,,,
,402,20192,24990,,C. lessened,,,No,0,1,,,,,
,402,20192,24991,,D. illuminated,,,No,0,1,,,,,
,402,20192,24992,,E. eroded,,,No,0,1,,,,,
,402,20193,24993,,A. scribe,,,No,0,1,,,,,
,402,20193,24994,,B. author,,,No,0,1,,,,,
,402,20193,24995,,C. bandit,,,No,0,1,,,,,
,402,20193,24996,,D. hero,,,Yes,1,1,,,,,
,402,20193,24997,,E. rival,,,No,0,1,,,,,
,402,20194,24998,,A. sterile,,,No,0,1,,,,,
,402,20194,24999,,B. wintry,,,No,0,1,,,,,
,402,20194,25000,,C. balmy,,,No,0,1,,,,,
,402,20194,25001,,D. fertile,,,No,0,1,,,,,
,402,20194,25002,,E. arid,,,No,0,1,,,,,
,402,20195,25003,,A. ploy,,,No,0,1,,,,,
,402,20195,25004,,B. ruse,,,No,0,1,,,,,
,402,20195,25005,,C. honor,,,Yes,1,1,,,,,
,402,20195,25006,,D. wile,,,No,0,1,,,,,
,402,20195,25007,,E. feint,,,No,0,1,,,,,
,402,20196,25008,,A. melancholy,,,Yes,1,1,,,,,
,402,20196,25009,,B. unfortunate,,,No,0,1,,,,,
,402,20196,25010,,C. merry,,,No,0,1,,,,,
,402,20196,25011,,D. confident,,,No,0,1,,,,,
,402,20196,25012,,E. imbecilic,,,No,0,1,,,,,
,408,20197,25013,,A. dejected,,,No,0,1,,,,,
,408,20197,25014,,B. crestfallen,,,No,0,1,,,,,
,408,20197,25015,,C. dismal,,,No,0,1,,,,,
,408,20197,25016,,D. glad,,,Yes,1,1,,,,,
,408,20197,25017,,E. dolorous,,,No,0,1,,,,,
,408,20198,25018,,A. lackadaisically,,,No,0,1,,,,,
,408,20198,25019,,B. timid,,,No,0,1,,,,,
,408,20198,25020,,C. stubbornly,,,No,0,1,,,,,
,408,20198,25021,,D. fastidious,,,No,0,1,,,,,
,408,20198,25022,,E. rash,,,Yes,1,1,,,,,
,408,20199,25023,,A. mirthful,,,No,0,1,,,,,
,408,20199,25024,,B. nautical,,,No,0,1,,,,,
,408,20199,25025,,C. levelheaded,,,No,0,1,,,,,
,408,20199,25026,,D. profound,,,No,0,1,,,,,
,408,20199,25027,,E. morose,,,Yes,1,1,,,,,
,408,20200,25028,,A. frankness,,,Yes,1,1,,,,,
,408,20200,25029,,B. decadence,,,No,0,1,,,,,
,408,20200,25030,,C. ruse,,,No,0,1,,,,,
,408,20200,25031,,D. sham,,,No,0,1,,,,,
,408,20200,25032,,E. stratagem,,,No,0,1,,,,,
,408,20201,25033,,A. atypical,,,Yes,1,1,,,,,
,408,20201,25034,,B. nocturnal,,,No,0,1,,,,,
,408,20201,25035,,C. commonplace,,,No,0,1,,,,,
,408,20201,25036,,D. occult,,,No,0,1,,,,,
,408,20201,25037,,E. mystical,,,No,0,1,,,,,
,408,20202,25038,,A. talkative,,,No,0,1,,,,,
,408,20202,25039,,B. fustian,,,No,0,1,,,,,
,408,20202,25040,,C. loquacious,,,No,0,1,,,,,
,408,20202,25041,,D. succinct,,,Yes,1,1,,,,,
,408,20202,25042,,E. prolix,,,No,0,1,,,,,
,408,20203,25043,,A. perpetrate,,,No,0,1,,,,,
,408,20203,25044,,B. champion,,,No,0,1,,,,,
,408,20203,25045,,C. jeopardize,,,Yes,1,1,,,,,
,408,20203,25046,,D. arrest,,,No,0,1,,,,,
,408,20203,25047,,E. harbor,,,No,0,1,,,,,
,408,20204,25048,,A. extrude,,,No,0,1,,,,,
,408,20204,25049,,B. gall,,,No,0,1,,,,,
,408,20204,25050,,C. fatigue,,,Yes,1,1,,,,,
,408,20204,25051,,D. activate,,,No,0,1,,,,,
,408,20204,25052,,E. galvanize,,,No,0,1,,,,,
,408,20205,25053,,A. ethnic,,,No,0,1,,,,,
,408,20205,25054,,B. rural,,,Yes,1,1,,,,,
,408,20205,25055,,C. municipal,,,No,0,1,,,,,
,408,20205,25056,,D. cosmopolitan,,,No,0,1,,,,,
,408,20205,25057,,E. unassuming,,,No,0,1,,,,,
,408,20206,25058,,A. combustible,,,No,0,1,,,,,
,408,20206,25059,,B. mercurial,,,No,0,1,,,,,
,408,20206,25060,,C. evolving,,,No,0,1,,,,,
,408,20206,25061,,D. sedentary,,,No,0,1,,,,,
,408,20206,25062,,E. stable,,,Yes,1,1,,,,,
,408,20207,25063,,A. countenance,,,No,0,1,,,,,
,408,20207,25064,,B. modicum,,,No,0,1,,,,,
,408,20207,25065,,C. excess,,,Yes,1,1,,,,,
,408,20207,25066,,D. quorum,,,No,0,1,,,,,
,408,20207,25067,,E. pitfall,,,No,0,1,,,,,
,408,20208,25068,,A. frantic,,,No,0,1,,,,,
,408,20208,25069,,B. dillegent,,,Yes,1,1,,,,,
,408,20208,25070,,C. presumptuous,,,No,0,1,,,,,
,408,20208,25071,,D. delaying,,,No,0,1,,,,,
,408,20208,25072,,E. expeditious,,,No,0,1,,,,,
,408,20209,25073,,A. gamely,,,No,0,1,,,,,
,408,20209,25074,,B. impartial,,,No,0,1,,,,,
,408,20209,25075,,C. obsequious,,,No,0,1,,,,,
,408,20209,25076,,D. blasé,,,Yes,1,1,,,,,
,408,20209,25077,,E. enthralled,,,No,0,1,,,,,
,408,20210,25078,,A. dubious,,,No,0,1,,,,,
,408,20210,25079,,B. murky,,,No,0,1,,,,,
,408,20210,25080,,C. distinct,,,Yes,1,1,,,,,
,408,20210,25081,,D. tentative,,,No,0,1,,,,,
,408,20210,25082,,E. substantial,,,No,0,1,,,,,
,408,20211,25083,,A. manifest,,,No,0,1,,,,,
,408,20211,25084,,B. minute,,,No,0,1,,,,,
,408,20211,25085,,C. conspicious,,,Yes,1,1,,,,,
,408,20211,25086,,D. faint,,,No,0,1,,,,,
,408,20211,25087,,E. iridescent,,,No,0,1,,,,,
,408,20212,25088,,A. burgeon,,,No,0,1,,,,,
,408,20212,25089,,B. shrivel,,,Yes,1,1,,,,,
,408,20212,25090,,C. entrance,,,No,0,1,,,,,
,408,20212,25091,,D. excoriate,,,No,0,1,,,,,
,408,20212,25092,,E. fabricate,,,No,0,1,,,,,
,408,20213,25093,,A. pacifistic,,,Yes,1,1,,,,,
,408,20213,25094,,B. irreconcilable,,,No,0,1,,,,,
,408,20213,25095,,C. petty,,,No,0,1,,,,,
,408,20213,25096,,D. ruthless,,,No,0,1,,,,,
,408,20213,25097,,E. belligerent,,,No,0,1,,,,,
,408,20214,25098,,A. ineffable,,,No,0,1,,,,,
,408,20214,25099,,B. incriminated,,,No,0,1,,,,,
,408,20214,25100,,C. innocent,,,Yes,1,1,,,,,
,408,20214,25101,,D. indignant,,,No,0,1,,,,,
,408,20214,25102,,E. inordinate,,,No,0,1,,,,,
,408,20215,25103,,A. hallucination,,,No,0,1,,,,,
,408,20215,25104,,B. prodigy,,,No,0,1,,,,,
,408,20215,25105,,C. advantage,,,No,0,1,,,,,
,408,20215,25106,,D. hindrance,,,Yes,1,1,,,,,
,408,20215,25107,,E. annihilation,,,No,0,1,,,,,
,408,20216,25108,,A. parsimonious,,,No,0,1,,,,,
,408,20216,25109,,B. magnanimous,,,Yes,1,1,,,,,
,408,20216,25110,,C. indigent,,,No,0,1,,,,,
,408,20216,25111,,D. impoverished,,,No,0,1,,,,,
,408,20216,25112,,E. pristine,,,No,0,1,,,,,
,408,20217,25113,,A. dishearten,,,No,0,1,,,,,
,408,20217,25114,,B. aggrandize,,,No,0,1,,,,,
,408,20217,25115,,C. heighten,,,No,0,1,,,,,
,408,20217,25116,,D. disband,,,No,0,1,,,,,
,408,20217,25117,,E. diminish,,,Yes,1,1,,,,,
,408,20218,25118,,A. grandiose,,,No,0,1,,,,,
,408,20218,25119,,B. copious,,,No,0,1,,,,,
,408,20218,25120,,C. paltry,,,No,0,1,,,,,
,408,20218,25121,,D. plentiful,,,Yes,1,1,,,,,
,408,20218,25122,,E. slipshod,,,No,0,1,,,,,
,408,20219,25123,,A. obstinate,,,No,0,1,,,,,
,408,20219,25124,,B. allegiant,,,No,0,1,,,,,
,408,20219,25125,,C. florid,,,No,0,1,,,,,
,408,20219,25126,,D. perfidious,,,Yes,1,1,,,,,
,408,20219,25127,,E. problematic,,,No,0,1,,,,,
,408,20220,25128,,A. vex,,,No,0,1,,,,,
,408,20220,25129,,B. bitterness,,,No,0,1,,,,,
,408,20220,25130,,C. pique,,,No,0,1,,,,,
,408,20220,25131,,D. contentment,,,Yes,1,1,,,,,
,408,20220,25132,,E. allay,,,No,0,1,,,,,
,408,20221,25133,,A. baleful,,,No,0,1,,,,,
,408,20221,25134,,B. zingy,,,Yes,1,1,,,,,
,408,20221,25135,,C. pungent,,,No,0,1,,,,,
,408,20221,25136,,D. vapid,,,No,0,1,,,,,
,408,20221,25137,,E. insipid,,,No,0,1,,,,,
,408,20222,25138,,A. impassive,,,No,0,1,,,,,
,408,20222,25139,,B. iniquitous,,,No,0,1,,,,,
,408,20222,25140,,C. ingenuous,,,No,0,1,,,,,
,408,20222,25141,,D. impeccable,,,No,0,1,,,,,
,408,20222,25142,,E. erring,,,Yes,1,1,,,,,
,408,20223,25143,,A. hoarse,,,No,0,1,,,,,
,408,20223,25144,,B. loud,,,No,0,1,,,,,
,408,20223,25145,,C. muddled,,,No,0,1,,,,,
,408,20223,25146,,D. subdued,,,Yes,1,1,,,,,
,408,20223,25147,,E. multiform,,,No,0,1,,,,,
,408,20224,25148,,A. august,,,No,0,1,,,,,
,408,20224,25149,,B. brazen,,,No,0,1,,,,,
,408,20224,25150,,C. drab,,,No,0,1,,,,,
,408,20224,25151,,D. garish,,,No,0,1,,,,,
,408,20224,25152,,E. modest,,,Yes,1,1,,,,,
,408,20225,25153,,A. disparage,,,No,0,1,,,,,
,408,20225,25154,,B. chastise,,,No,0,1,,,,,
,408,20225,25155,,C. malign,,,No,0,1,,,,,
,408,20225,25156,,D. propagate,,,No,0,1,,,,,
,408,20225,25157,,E. commend,,,Yes,1,1,,,,,
,408,20226,25158,,A. simple,,,Yes,1,1,,,,,
,408,20226,25159,,B. utilitarian,,,No,0,1,,,,,
,408,20226,25160,,C. serpentine,,,No,0,1,,,,,
,408,20226,25161,,D. laborious,,,No,0,1,,,,,
,408,20226,25162,,E. tortuous,,,No,0,1,,,,,
,408,20227,25163,,A. mitigate,,,No,0,1,,,,,
,408,20227,25164,,B. inflame,,,Yes,1,1,,,,,
,408,20227,25165,,C. inhibit,,,No,0,1,,,,,
,408,20227,25166,,D. conciliate,,,No,0,1,,,,,
,408,20227,25167,,E. aver,,,No,0,1,,,,,
,408,20228,25168,,A. frivolous,,,No,0,1,,,,,
,408,20228,25169,,B. pensive,,,No,0,1,,,,,
,408,20228,25170,,C. ordinary,,,Yes,1,1,,,,,
,408,20228,25171,,D. tacit,,,No,0,1,,,,,
,408,20228,25172,,E. scathing,,,No,0,1,,,,,
,408,20229,25173,,A. hospitable,,,No,0,1,,,,,
,408,20229,25174,,B. equestrian,,,No,0,1,,,,,
,408,20229,25175,,C. tremulous,,,No,0,1,,,,,
,408,20229,25176,,D. robust,,,Yes,1,1,,,,,
,408,20229,25177,,E. anemic,,,No,0,1,,,,,
,408,20230,25178,,A. recurrence,,,No,0,1,,,,,
,408,20230,25179,,B. aberration,,,No,0,1,,,,,
,408,20230,25180,,C. recapitulation,,,No,0,1,,,,,
,408,20230,25181,,D. felicity,,,No,0,1,,,,,
,408,20230,25182,,E. consistency,,,Yes,1,1,,,,,
,408,20231,25183,,A. exuberant,,,Yes,1,1,,,,,
,408,20231,25184,,B. composed,,,No,0,1,,,,,
,408,20231,25185,,C. lugubrious,,,No,0,1,,,,,
,408,20231,25186,,D. fetid,,,No,0,1,,,,,
,408,20231,25187,,E. esteemed,,,No,0,1,,,,,
,408,20232,25188,,A. gauche,,,No,0,1,,,,,
,408,20232,25189,,B. lumbering,,,Yes,1,1,,,,,
,408,20232,25190,,C. amateurish,,,No,0,1,,,,,
,408,20232,25191,,D. adept,,,No,0,1,,,,,
,408,20232,25192,,E. uncouth,,,No,0,1,,,,,
,408,20233,25193,,A. mar,,,No,0,1,,,,,
,408,20233,25194,,B. fell,,,No,0,1,,,,,
,408,20233,25195,,C. pervert,,,No,0,1,,,,,
,408,20233,25196,,D. split,,,No,0,1,,,,,
,408,20233,25197,,E. mastery,,,Yes,1,1,,,,,
,408,20234,25198,,A. tawdry,,,No,0,1,,,,,
,408,20234,25199,,B. keen,,,No,0,1,,,,,
,408,20234,25200,,C. vacuous,,,No,0,1,,,,,
,408,20234,25201,,D. innocuous,,,No,0,1,,,,,
,408,20234,25202,,E. pellucid,,,Yes,1,1,,,,,
,408,20235,25203,,A. abstain,,,Yes,1,1,,,,,
,408,20235,25204,,B. quaff,,,No,0,1,,,,,
,408,20235,25205,,C. regress,,,No,0,1,,,,,
,408,20235,25206,,D. absolve,,,No,0,1,,,,,
,408,20235,25207,,E. imbibe,,,No,0,1,,,,,
,408,20236,25208,,A. repugnance,,,No,0,1,,,,,
,408,20236,25209,,B. aversion,,,No,0,1,,,,,
,408,20236,25210,,C. destitution,,,No,0,1,,,,,
,408,20236,25211,,D. petulance,,,No,0,1,,,,,
,408,20236,25212,,E. attraction,,,Yes,1,1,,,,,
,408,20237,25213,,A. nuance,,,No,0,1,,,,,
,408,20237,25214,,B. veracity,,,No,0,1,,,,,
,408,20237,25215,,C. diplomacy,,,No,0,1,,,,,
,408,20237,25216,,D. sincerity,,,No,0,1,,,,,
,408,20237,25217,,E. guile,,,Yes,1,1,,,,,
,408,20238,25218,,A. enigmatic,,,No,0,1,,,,,
,408,20238,25219,,B. translucent,,,Yes,1,1,,,,,
,408,20238,25220,,C. scholarly,,,No,0,1,,,,,
,408,20238,25221,,D. esoteric,,,No,0,1,,,,,
,408,20238,25222,,E. capacious,,,No,0,1,,,,,
,408,20239,25223,,A. evanescence,,,No,0,1,,,,,
,408,20239,25224,,B. vacillation,,,No,0,1,,,,,
,408,20239,25225,,C. impertinence,,,No,0,1,,,,,
,408,20239,25226,,D. longevity,,,Yes,1,1,,,,,
,408,20239,25227,,E. truculence,,,No,0,1,,,,,
,408,20240,25228,,A. stupefy,,,No,0,1,,,,,
,408,20240,25229,,B. lambaste,,,Yes,1,1,,,,,
,408,20240,25230,,C. commend,,,No,0,1,,,,,
,408,20240,25231,,D. implicate,,,No,0,1,,,,,
,408,20240,25232,,E. moderate,,,No,0,1,,,,,
,408,20241,25233,,A. forfend,,,No,0,1,,,,,
,408,20241,25234,,B. interpose,,,No,0,1,,,,,
,408,20241,25235,,C. encourage,,,Yes,1,1,,,,,
,408,20241,25236,,D. necessitate,,,No,0,1,,,,,
,408,20241,25237,,E. ward,,,No,0,1,,,,,
,408,20242,25238,,A. malevolence,,,Yes,1,1,,,,,
,408,20242,25239,,B. churlishness,,,No,0,1,,,,,
,408,20242,25240,,C. largess,,,No,0,1,,,,,
,408,20242,25241,,D. bombast,,,No,0,1,,,,,
,408,20242,25242,,E. kismet,,,No,0,1,,,,,
,408,20243,25243,,A. tonic,,,No,0,1,,,,,
,408,20243,25244,,B. sallow,,,No,0,1,,,,,
,408,20243,25245,,C. inevitable,,,No,0,1,,,,,
,408,20243,25246,,D. destructive,,,Yes,1,1,,,,,
,408,20243,25247,,E. pernicious,,,No,0,1,,,,,
,408,20244,25248,,A. pretext,,,No,0,1,,,,,
,408,20244,25249,,B. cessation,,,No,0,1,,,,,
,408,20244,25250,,C. continuance,,,Yes,1,1,,,,,
,408,20244,25251,,D. moratorium,,,No,0,1,,,,,
,408,20244,25252,,E. windfall,,,No,0,1,,,,,
,408,20245,25253,,A. sagacious,,,Yes,1,1,,,,,
,408,20245,25254,,B. banal,,,No,0,1,,,,,
,408,20245,25255,,C. estimable,,,No,0,1,,,,,
,408,20245,25256,,D. seminal,,,No,0,1,,,,,
,408,20245,25257,,E. insipid,,,No,0,1,,,,,
,408,20246,25258,,A. lanky,,,No,0,1,,,,,
,408,20246,25259,,B. lithe,,,No,0,1,,,,,
,408,20246,25260,,C. brawny,,,Yes,1,1,,,,,
,408,20246,25261,,D. rangy,,,No,0,1,,,,,
,408,20246,25262,,E. pliant,,,No,0,1,,,,,
,408,20247,25263,,A. quell,,,No,0,1,,,,,
,408,20247,25264,,B. suppress,,,No,0,1,,,,,
,408,20247,25265,,C. subjugate,,,Yes,1,1,,,,,
,408,20247,25266,,D. liberate,,,No,0,1,,,,,
,408,20247,25267,,E. resuscitate,,,No,0,1,,,,,
,408,20248,25268,,A. alacrity,,,Yes,1,1,,,,,
,408,20248,25269,,B. sloth,,,No,0,1,,,,,
,408,20248,25270,,C. dormancy,,,No,0,1,,,,,
,408,20248,25271,,D. chagrin,,,No,0,1,,,,,
,408,20248,25272,,E. anguish,,,No,0,1,,,,,
,408,20249,25273,,A. cadent,,,No,0,1,,,,,
,408,20249,25274,,B. nuptial,,,No,0,1,,,,,
,408,20249,25275,,C. unenthusiastic,,,Yes,1,1,,,,,
,408,20249,25276,,D. mettlesome,,,No,0,1,,,,,
,408,20249,25277,,E. zippy,,,No,0,1,,,,,
,408,20250,25278,,A. poignant,,,No,0,1,,,,,
,408,20250,25279,,B. astringent,,,No,0,1,,,,,
,408,20250,25280,,C. emollient,,,No,0,1,,,,,
,408,20250,25281,,D. saccharine,,,Yes,1,1,,,,,
,408,20250,25282,,E. placid,,,No,0,1,,,,,
,408,20251,25283,,A. winsome,,,No,0,1,,,,,
,408,20251,25284,,B. exultant,,,No,0,1,,,,,
,408,20251,25285,,C. pessimistic,,,Yes,1,1,,,,,
,408,20251,25286,,D. doctrinaire,,,No,0,1,,,,,
,408,20251,25287,,E. livid,,,No,0,1,,,,,
,408,20252,25288,,A. abhorrent,,,No,0,1,,,,,
,408,20252,25289,,B. palatable,,,No,0,1,,,,,
,408,20252,25290,,C. infamous,,,No,0,1,,,,,
,408,20252,25291,,D. loveable,,,Yes,1,1,,,,,
,408,20252,25292,,E. nefarious,,,No,0,1,,,,,
,408,20253,25293,,A. favor,,,No,0,1,,,,,
,408,20253,25294,,B. bestowal,,,No,0,1,,,,,
,408,20253,25295,,C. award,,,No,0,1,,,,,
,408,20253,25296,,D. denial,,,Yes,1,1,,,,,
,408,20253,25297,,E. indulgance,,,No,0,1,,,,,
,408,20254,25298,,A. facile,,,No,0,1,,,,,
,408,20254,25299,,B. tractile,,,No,0,1,,,,,
,408,20254,25300,,C. pliant,,,No,0,1,,,,,
,408,20254,25301,,D. obedient,,,No,0,1,,,,,
,408,20254,25302,,E. uncontrollable,,,Yes,1,1,,,,,
,408,20255,25303,,A. cordial,,,No,0,1,,,,,
,408,20255,25304,,B. conceited,,,No,0,1,,,,,
,408,20255,25305,,C. sordid,,,No,0,1,,,,,
,408,20255,25306,,D. pompous,,,No,0,1,,,,,
,408,20255,25307,,E. surly,,,Yes,1,1,,,,,
,408,20256,25308,,A. efface,,,No,0,1,,,,,
,408,20256,25309,,B. extinguish,,,No,0,1,,,,,
,408,20256,25310,,C. revive,,,Yes,1,1,,,,,
,408,20256,25311,,D. efface,,,No,0,1,,,,,
,408,20256,25312,,E. raze,,,No,0,1,,,,,
,172,14322,25313,,a. to plan,,,No,0,1,,,,,
,172,14322,25314,,b. to laugh about,,,No,0,1,,,,,
,172,14322,25315,,c. to start,,,Yes,1,1,,,,,
,172,14323,25316,,a. to shop,,,No,0,1,,,,,
,172,14323,25317,,b. to cook,,,Yes,1,1,,,,,
,172,14323,25318,,c. to eat,,,No,0,1,,,,,
,172,14324,25319,,a. drop it,,,Yes,1,1,,,,,
,172,14324,25320,,b. pick it up,,,No,0,1,,,,,
,172,14324,25321,,c. catch it,,,No,0,1,,,,,
,172,14325,25322,,a. dry it,,,No,0,1,,,,,
,172,14325,25323,,b. hold it,,,No,0,1,,,,,
,172,14325,25324,,c. wash it,,,Yes,1,1,,,,,
,172,14326,25325,,a. grab it,,,Yes,1,1,,,,,
,172,14326,25326,,b. hold it,,,No,0,1,,,,,
,172,14326,25327,,c. drop it,,,No,0,1,,,,,
,172,14327,25328,,a. to find,,,No,0,1,,,,,
,172,14327,25329,,b. to give away,,,No,0,1,,,,,
