398,398,2,31,398,Verbs Infinitive,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
399,399,2,31,399,Personal Pronouns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
400,400,2,8,400,Rounding,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
401,401,2,9,401,Exponents,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
402,8,1,12,402,Data And Graphs,,1,,https://www.youtube.com/embed/AtiOjlyOQf4?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
403,9,1,14,403,Measurement,,1,,https://www.youtube.com/embed/muC7HMIEYDU?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
404,9,1,14,404,Measurement,,1,,https://www.youtube.com/embed/_irJM-um6HE?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
405,13,1,15,405,Money,,1,,https://www.youtube.com/embed/pJ8KwRztfF0?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
406,34,1,15,406,Money,,1,,https://www.youtube.com/embed/pJ8KwRztfF0?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
407,35,1,24,407,Time,,1,,https://www.youtube.com/embed/ftndEjAg6qs?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
408,36,1,12,408,Data And Graphs,,1,,https://www.youtube.com/embed/HN6FNS7lRhw?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
409,37,1,14,409,Measurement,,1,,https://www.youtube.com/embed/muC7HMIEYDU?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
410,37,1,14,410,Measurement,,1,,https://www.youtube.com/embed/_irJM-um6HE?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
411,1,1,5,1002,Number song 1-20 for children | Singing Walrus,,1,,https://www.youtube.com/embed/D0Ajq682yrA,0,1,Enabled,1,1,NULL,1/25/2017 6:02:00,1/25/2017 6:02:00
412,1,1,5,1003,I Can Count to 100 counting song for kids,,1,,https://www.youtube.com/embed/estMnWVEjrk,0,1,Enabled,1,1,NULL,1/25/2017 6:06:00,1/25/2017 6:06:00
413,1,1,5,1004,Counting to 100,,1,,https://www.youtube.com/embed/SAxmBJ5ufL8,0,1,Enabled,1,1,NULL,1/25/2017 6:07:00,1/25/2017 6:07:00
414,2,1,1,2002,Basic Math For Kids,,1,,https://www.youtube.com/embed/N0_TWQTrJ-k,0,1,Enabled,1,1,NULL,1/25/2017 6:30:00,1/25/2017 6:30:00
415,3,1,23,3002,Basic Subtraction for Kids,,1,,https://www.youtube.com/embed/depLStKzbIE,0,1,Enabled,1,1,NULL,1/25/2017 6:31:00,1/25/2017 6:31:00
416,4,1,11,4002,What Shape Is It? Learn Geometric Shapes,,1,,https://www.youtube.com/embed/E6qWBhEiP6g,0,1,Enabled,1,1,NULL,1/25/2017 6:32:00,1/25/2017 6:32:00
417,6,1,8,6002,Place Value First Grade - Tens and Ones,,1,,https://www.youtube.com/embed/1F3AycEDksY,0,1,Enabled,1,1,NULL,1/25/2017 6:34:00,1/25/2017 6:34:00
418,6,1,8,6003,Math Antics - Rounding,,1,,https://www.youtube.com/embed/fd-E18EqSVk,0,1,Enabled,1,1,NULL,1/25/2017 6:34:00,1/25/2017 6:34:00
419,6,1,8,6004,Math Antics - Place Value,,1,,https://www.youtube.com/embed/T5Qf0qSSJFI,0,1,Enabled,1,1,NULL,1/25/2017 6:35:00,1/25/2017 6:35:00
420,6,1,8,6005,Place Value Song,,1,,https://www.youtube.com/embed/21l3Jg5_MCg,0,1,Enabled,1,1,NULL,1/25/2017 6:36:00,1/25/2017 6:36:00
421,6,1,8,6006,Rounding to the nearest 10,,1,,https://www.youtube.com/embed/w2M5CzTFYfI,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
422,11,1,3,11,Comparing,,1,,https://www.youtube.com/embed/9Jg5S7F2SMQ,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
423,15,1,25,15,Place Values,,1,,https://www.youtube.com/embed/-Zlq5tNl94M,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
424,17,1,16,17,Multiplication (Intro),,1,,https://www.youtube.com/embed/mvOkMYCygps,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
425,25,1,1,25,Addition Two Digit,,1,,https://www.youtube.com/embed/b22tMEc6Kko,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
426,25,1,1,25,Addition Two Digit,,1,,https://www.youtube.com/embed/UjfmOmPARyk,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
427,26,1,23,26,Subtraction Two Digit,,1,,https://www.youtube.com/embed/egjDLFX9VHg,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
428,27,1,1,27,Addition Three Digit,,1,,https://www.youtube.com/embed/jAfJcgPGqgI,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
429,27,1,1,27,Addition Three Digit,,1,,https://www.youtube.com/embed/Nq88IHw4Y9E,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
430,28,1,23,28,Subtraction Three Digit,,1,,https://www.youtube.com/embed/LSaaKau63Gg,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
431,28,1,23,28,Subtraction Three Digit,,1,,https://www.youtube.com/embed/3lHBgFvr3yE,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
432,38,1,10,38,Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/gEE6yIObbmg.mp4/gEE6yIObbmg.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
433,38,1,10,38,Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/3XOt1fjWKi8.mp4/3XOt1fjWKi8.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
434,40,1,16,40,Multiplication,,1,,https://cdn.kastatic.org/KA-youtube-converted/cDpBtkU2cf8.mp4/cDpBtkU2cf8.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
435,41,1,7,41,Division,,1,,https://cdn.kastatic.org/KA-youtube-converted/MTzTqvzWzm8.mp4/MTzTqvzWzm8.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
436,46,1,16,46,Multiplication,,1,,https://cdn.kastatic.org/KA-youtube-converted/Yw3EoxC_GXU.mp4/Yw3EoxC_GXU.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
437,47,1,7,47,Division,,1,,https://cdn.kastatic.org/KA-youtube-converted/4I9iibPLdBw.mp4/4I9iibPLdBw.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
438,54,1,24,54,Time,,1,,https://cdn.kastatic.org/KA-youtube-converted/ftndEjAg6qs.mp4/ftndEjAg6qs.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
439,58,1,10,58,Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/jgWqSjgMAtw.mp4/jgWqSjgMAtw.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
440,58,1,10,58,Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/3XOt1fjWKi8.mp4/3XOt1fjWKi8.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
441,61,1,10,61,Equivalent Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/Bt60JVZRVCI.mp4/Bt60JVZRVCI.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
442,61,1,10,61,Equivalent Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/yZqVJtDO7gc.mp4/yZqVJtDO7gc.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
443,62,1,10,62,Compare Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/wbAxarp_Ug4.mp4/wbAxarp_Ug4.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
444,62,1,10,62,Compare Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/Io9i1JkKgN4.mp4/Io9i1JkKgN4.mp4,0,1,Enabled,1,1,NULL,1/25/2017 6:37:00,1/25/2017 6:37:00
445,402,3,38,411,Synonyms,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
446,403,3,39,412,Vocab Grade 1 A-C,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
447,404,3,40,413,Vocab Grade 1 D-H,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
448,405,3,41,414,Vocab Grade 1 I-L,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
449,406,3,42,415,Vocab Grade 1 M-P,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
450,407,3,43,416,Vocab Grade 1 Q-T,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
451,408,3,44,417,Vocab Grade 1 U-Z,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
452,409,3,39,418,Vocab Grade 2 A-C,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
453,410,3,40,419,Vocab Grade 2 D-H,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
454,411,3,41,420,Vocab Grade 2 I-L,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
455,412,3,42,421,Vocab Grade 2 M-P,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
456,413,3,43,422,Vocab Grade 2 Q-T,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
457,414,3,44,423,Vocab Grade 2 U-Z,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
458,415,3,39,424,Vocab Grade 3 A-C,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
459,416,3,40,425,Vocab Grade 3 D-H,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
460,417,3,41,426,Vocab Grade 3 I-L,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
461,418,3,42,427,Vocab Grade 3 M-P,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
462,419,3,43,428,Vocab Grade 3 Q-T,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
463,420,3,44,429,Vocab Grade 3 U-Z,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
464,421,3,39,430,Vocab Grade 4 A-C,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
465,422,3,40,431,Vocab Grade 4 D-H,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
466,423,3,41,432,Vocab Grade 4 I-L,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
467,424,3,42,433,Vocab Grade 4 M-P,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
468,425,3,43,434,Vocab Grade 4 Q-T,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
469,426,3,44,435,Vocab Grade 4 U-Z,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
470,427,3,39,436,Vocab Grade 5 A-C,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
471,428,3,40,437,Vocab Grade 5 D-H,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
472,429,3,41,438,Vocab Grade 5 I-L,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
473,430,3,42,439,Vocab Grade 5 M-P,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
474,431,3,43,440,Vocab Grade 5 Q-T,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
475,432,3,44,441,Vocab Grade 5 U-Z,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
476,433,3,39,442,Vocab Grade 6 A-C,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
477,434,3,40,443,Vocab Grade 6 D-H,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
478,435,3,41,444,Vocab Grade 6 I-L,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
479,436,3,42,445,Vocab Grade 6 M-P,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
480,437,3,43,446,Vocab Grade 6 Q-T,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
481,438,3,44,447,Vocab Grade 6 U-Z,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
482,439,4,45,448,Motion,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
483,440,4,46,449,Loops,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
484,441,4,0,450,Circles,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
485,442,0,0,451,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
486,443,0,0,452,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
487,444,0,0,453,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
488,445,0,0,454,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
489,446,0,0,455,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
490,447,0,0,456,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
491,448,0,0,457,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
492,449,0,0,458,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
493,450,0,0,459,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
494,451,0,0,460,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
495,452,0,0,461,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
496,453,0,0,462,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
497,454,0,0,463,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
498,455,0,0,464,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
499,456,0,0,465,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
500,457,0,0,466,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
501,458,0,0,467,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
502,459,0,0,468,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
503,460,0,0,469,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
504,461,0,0,470,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
505,462,0,0,471,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
506,463,0,0,472,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
507,464,0,0,473,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
508,465,0,0,474,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
509,466,0,0,475,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
510,467,0,0,476,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
511,468,0,0,477,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
512,469,0,0,478,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
513,470,0,0,479,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
514,471,0,0,480,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
515,472,0,0,481,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
516,473,0,0,482,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
517,474,0,0,483,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
518,475,0,0,484,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
519,476,0,0,485,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
520,477,0,0,486,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
521,478,0,0,487,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
522,479,0,0,488,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
523,480,0,0,489,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
524,481,0,0,490,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
525,482,0,0,491,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
526,483,0,0,492,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
527,484,0,0,493,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
528,485,0,0,494,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
529,486,0,0,495,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
530,487,0,0,496,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
531,488,0,0,497,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
532,489,0,0,498,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
533,490,0,0,499,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
534,491,0,0,500,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
535,492,0,0,501,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
536,493,0,0,502,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
537,494,0,0,503,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
538,495,0,0,504,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
539,496,0,0,505,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
540,497,0,0,506,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
541,498,0,0,507,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
542,499,0,0,508,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
543,500,2,29,509,Quotation marks and Italics,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
544,501,2,31,510,Personal pronouns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
545,502,1,47,511,Identifying Shapes - 2D and 3D,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
546,503,1,48,512,Area and Perimeter,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
547,504,1,0,513,Math Family Facts,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
548,505,1,47,514,Shapes Revision of Grade 2,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
549,506,1,10,515,Compare Fractions - Like Denominator,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
550,507,1,10,516,Compare Fractions - Like Numerators,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
551,508,1,18,517,Variables,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
552,509,1,9,518,Basic Exponents,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
553,510,1,16,519,Factors,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
554,511,1,0,520,Parenthesis and numbers,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
555,512,1,0,521,Two step operations,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
556,513,1,23,522,Subtraction below 100,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
557,514,1,1,523,Addition below 20,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
558,515,1,1,524,Addition below 50,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
559,516,1,1,525,Associative properties of addition,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
560,517,1,3,526,Dealing with the equal sign,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
561,518,1,23,527,Subtraction below 20,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
562,519,1,23,528,Subtraction below 50,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
563,520,1,3,529,Math Family Facts,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
564,521,1,3,530,"Signs, percents, fractions, decimals",,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
565,522,1,5,531,Identifying Numbers,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
566,523,1,1,532,Addition to 100,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
567,524,1,5,533,Comparing double digit numbers,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
568,525,1,10,534,Fractions in pictures,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
569,526,1,0,535,Introduction to decimals,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
570,527,1,0,536,Assessment 2,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
571,528,1,11,537,Geometry: Angles,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
572,529,1,0,538,Introduction to decimals,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
573,530,1,0,539,,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
574,531,1,0,540,,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
575,532,1,0,541,Assessment 1,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
576,533,1,0,542,Identifying equations,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
577,534,1,0,543,Subtraction decimals,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
578,535,1,0,544,Assessment 1,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
579,536,1,0,545,Assessment 2,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
580,537,1,0,546,Assessment 3,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
581,538,1,0,547,Assessment 4,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
582,539,1,0,548,,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
583,540,1,0,549,,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
