378,378,2,32,378,Dictionary Skills,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
379,379,2,31,379,Appositive,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
380,380,2,31,380,Idioms And Adages,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
381,381,2,31,381,Personifications,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
382,382,2,27,382,Figures Of Speech,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
383,383,2,27,383,Formal And Informal Language,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
384,384,2,27,384,Exclamatory Sentences In Response To Prompts,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
385,385,2,27,385,Simple Predicates,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
386,386,2,28,386,Abbreviations,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
387,387,2,28,387,Double Negatives,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
388,388,2,28,388,Similes,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
389,389,2,28,389,"Combining Sentences, Subjects",,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
390,390,2,31,390,"Which, That ,Who Clause",,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
391,391,2,27,391,Commas,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
392,392,2,31,392,Punctuation,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
393,393,2,31,393,Comparative And Superlative,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
394,394,2,31,394,Direct/Indirect Objects,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
395,395,2,29,395,Irregular Verbs,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
396,396,2,29,396,Verbs,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
397,397,2,29,397,Adverbs-Phrases,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
398,398,2,36,398,Verbs Infinitive,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
399,399,2,35,399,Personal Pronouns,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
400,400,2,36,400,Rounding,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
401,401,2,35,401,Exponents,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
402,8,1,12,402,Data And Graphs,,1,,https://www.youtube.com/embed/AtiOjlyOQf4?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
403,9,1,14,403,Measurement,,1,,https://www.youtube.com/embed/muC7HMIEYDU?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
404,9,1,14,404,Measurement,,1,,https://www.youtube.com/embed/_irJM-um6HE?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
405,13,1,15,405,Money,,1,,https://www.youtube.com/embed/pJ8KwRztfF0?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
406,34,1,15,406,Money,,1,,https://www.youtube.com/embed/pJ8KwRztfF0?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
407,35,1,24,407,Time,,1,,https://www.youtube.com/embed/ftndEjAg6qs?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
408,36,1,12,408,Data And Graphs,,1,,https://www.youtube.com/embed/HN6FNS7lRhw?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
409,37,1,14,409,Measurement,,1,,https://www.youtube.com/embed/muC7HMIEYDU?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
410,37,1,14,410,Measurement,,1,,https://www.youtube.com/embed/_irJM-um6HE?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:20,2017-01-13 05:53:20
411,1,1,5,1002,Number song 1-20 for children | Singing Walrus,Number song 1-20 for children | Counting numbers | The Singing Walrus,1,0,https://www.youtube.com/embed/D0Ajq682yrA,0,1,Enabled,1,1,NULL,2017-01-25 06:02:39,2017-01-25 06:02:39
412,1,1,5,1003,I Can Count to 100 counting song for kids,I Can Count to 100 counting song for kids,1,0,https://www.youtube.com/embed/estMnWVEjrk,0,1,Enabled,1,1,NULL,2017-01-25 06:06:35,2017-01-25 06:06:35
413,1,1,5,1004,Counting to 100,Counting to 100,1,0,https://www.youtube.com/embed/SAxmBJ5ufL8,0,1,Enabled,1,1,NULL,2017-01-25 06:07:26,2017-01-25 06:07:26
414,2,1,1,2002,Basic Math For Kids,Basic Math For Kids,1,0,https://www.youtube.com/embed/N0_TWQTrJ-k,0,1,Enabled,1,1,NULL,2017-01-25 06:30:28,2017-01-25 06:30:28
415,3,1,23,3002,Basic Subtraction for Kids,Basic Subtraction for Kids,1,0,https://www.youtube.com/embed/depLStKzbIE,0,1,Enabled,1,1,NULL,2017-01-25 06:31:24,2017-01-25 06:31:24
416,4,1,11,4002,What Shape Is It? Learn Geometric Shapes,What Shape Is It? Learn Geometric Shapes,1,0,https://www.youtube.com/embed/E6qWBhEiP6g,0,1,Enabled,1,1,NULL,2017-01-25 06:32:28,2017-01-25 06:32:28
417,6,1,8,6002,Place Value First Grade - Tens and Ones,Place Value First Grade - Tens and Ones,1,0,https://www.youtube.com/embed/1F3AycEDksY,0,1,Enabled,1,1,NULL,2017-01-25 06:34:16,2017-01-25 06:34:16
418,6,1,8,6003,Math Antics - Rounding,Math Antics - Rounding,1,0,https://www.youtube.com/embed/fd-E18EqSVk,0,1,Enabled,1,1,NULL,2017-01-25 06:34:47,2017-01-25 06:34:47
419,6,1,8,6004,Math Antics - Place Value,Math Antics - Place Value,1,0,https://www.youtube.com/embed/T5Qf0qSSJFI,0,1,Enabled,1,1,NULL,2017-01-25 06:35:45,2017-01-25 06:35:45
420,6,1,8,6005,Place Value Song,Place Value Song,1,0,https://www.youtube.com/embed/21l3Jg5_MCg,0,1,Enabled,1,1,NULL,2017-01-25 06:36:51,2017-01-25 06:36:51
421,6,1,8,6006,Rounding to the nearest 10,Rounding to the nearest 10,1,0,https://www.youtube.com/embed/w2M5CzTFYfI,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
422,11,1,3,11,Comparing,,1,,https://www.youtube.com/embed/9Jg5S7F2SMQ,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
423,15,1,25,15,Place Values,,1,,https://www.youtube.com/embed/-Zlq5tNl94M,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
424,17,1,16,17,Multiplication (Intro),,1,,https://www.youtube.com/embed/mvOkMYCygps,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
425,25,1,1,25,Addition Two Digit,,1,,https://www.youtube.com/embed/b22tMEc6Kko,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
426,25,1,1,25,Addition Two Digit,,1,,https://www.youtube.com/embed/UjfmOmPARyk,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
427,26,1,23,26,Subtraction Two Digit,,1,,https://www.youtube.com/embed/egjDLFX9VHg,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
428,27,1,1,27,Addition Three Digit,,1,,https://www.youtube.com/embed/jAfJcgPGqgI,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
429,27,1,1,27,Addition Three Digit,,1,,https://www.youtube.com/embed/Nq88IHw4Y9E,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
430,28,1,23,28,Subtraction Three Digit,,1,,https://www.youtube.com/embed/LSaaKau63Gg,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
431,28,1,23,28,Subtraction Three Digit,,1,,https://www.youtube.com/embed/3lHBgFvr3yE,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
432,38,1,10,38,Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/gEE6yIObbmg.mp4/gEE6yIObbmg.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
433,38,1,10,38,Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/3XOt1fjWKi8.mp4/3XOt1fjWKi8.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
434,40,1,16,40,Multiplication,,1,,https://cdn.kastatic.org/KA-youtube-converted/cDpBtkU2cf8.mp4/cDpBtkU2cf8.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
435,41,1,7,41,Division,,1,,https://cdn.kastatic.org/KA-youtube-converted/MTzTqvzWzm8.mp4/MTzTqvzWzm8.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
436,46,1,16,46,Multiplication,,1,,https://cdn.kastatic.org/KA-youtube-converted/Yw3EoxC_GXU.mp4/Yw3EoxC_GXU.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
437,47,1,7,47,Division,,1,,https://cdn.kastatic.org/KA-youtube-converted/4I9iibPLdBw.mp4/4I9iibPLdBw.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
438,54,1,24,54,Time,,1,,https://cdn.kastatic.org/KA-youtube-converted/ftndEjAg6qs.mp4/ftndEjAg6qs.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
439,58,1,10,58,Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/jgWqSjgMAtw.mp4/jgWqSjgMAtw.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
440,58,1,10,58,Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/3XOt1fjWKi8.mp4/3XOt1fjWKi8.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
441,61,1,10,61,Equivalent Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/Bt60JVZRVCI.mp4/Bt60JVZRVCI.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
442,61,1,10,61,Equivalent Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/yZqVJtDO7gc.mp4/yZqVJtDO7gc.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
443,62,1,10,62,Compare Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/wbAxarp_Ug4.mp4/wbAxarp_Ug4.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
444,62,1,10,62,Compare Fractions,,1,,https://cdn.kastatic.org/KA-youtube-converted/Io9i1JkKgN4.mp4/Io9i1JkKgN4.mp4,0,1,Enabled,1,1,NULL,2017-01-25 06:37:18,2017-01-25 06:37:18
