,201,26733,219834,,They hired a new agent.,,,No,0,,,,,,,,,
,201,26733,219834,,I won't leave until you come out.,,,Yes,1,,,,,,,,,
,201,26734,219835,,I walked for an hour,,,No,0,,,,,,,,,
,201,26734,219835,,I will marry her.,,,Yes,1,,,,,,,,,
,201,26735,219836,,He jumped out of the window.,,,No,0,,,,,,,,,
,201,26735,219836,,We shall greet him.,,,Yes,1,,,,,,,,,
,201,26736,219837,,The weather man predicts tomorrow will be rainy.,,,Yes,1,,,,,,,,,
,201,26736,219837,,He cancelled my schedule.,,,No,0,,,,,,,,,
,201,26737,219838,,I will tell my boss about this problem.,,,Yes,1,,,,,,,,,
,201,26737,219838,,He announced the news.,,,No,0,,,,,,,,,
,201,26738,219839,,I hope you will have a succesful operation.,,,Yes,1,,,,,,,,,
,201,26738,219839,,I arrived late,,,No,0,,,,,,,,,
,201,26739,219840,,I carried my luggage,,,No,0,,,,,,,,,
,201,26739,219840,,Promise me you won’t be late again.,,,Yes,1,,,,,,,,,
,201,26740,219841,,He will be very happy to see his new baby.,,,Yes,1,,,,,,,,,
,201,26740,219841,,They located the place.,,,No,0,,,,,,,,,
,201,26741,219842,,I believe he will be an honor student.,,,Yes,1,,,,,,,,,
,201,26741,219842,,He tossed a coin,,,No,0,,,,,,,,,
,201,26742,219843,,I'm surrounded with flowers.,,,No,0,,,,,,,,,
,201,26742,219843,,I will buy a new house.,,,Yes,1,,,,,,,,,
,202,26773,219874,,has,,,No,0,,,,,,,,,
,202,26773,219874,,have,,,Yes,1,,,,,,,,,
,202,26774,219875,,has,,,Yes,1,,,,,,,,,
,202,26774,219875,,have,,,No,0,,,,,,,,,
,202,26775,219876,,am,,,Yes,1,,,,,,,,,
,202,26775,219876,,are,,,No,0,,,,,,,,,
,202,26776,219877,,am,,,No,0,,,,,,,,,
,202,26776,219877,,are,,,Yes,1,,,,,,,,,
,202,26777,219878,,is,,,Yes,1,,,,,,,,,
,202,26777,219878,,are,,,No,0,,,,,,,,,
,202,26778,219879,,has,,,Yes,1,,,,,,,,,
,202,26778,219879,,have,,,No,0,,,,,,,,,
,202,26779,219880,,am,,,Yes,1,,,,,,,,,
,202,26779,219880,,is,,,No,0,,,,,,,,,
,202,26780,219881,,has,,,No,0,,,,,,,,,
,202,26780,219881,,have,,,Yes,1,,,,,,,,,
,202,26781,219882,,is,,,No,0,,,,,,,,,
,202,26781,219882,,are,,,Yes,1,,,,,,,,,
,202,26782,219883,,he's,,,No,0,,,,,,,,,
,202,26782,219883,,she's,,,Yes,1,,,,,,,,,
,202,26783,219884,,am not,,,Yes,1,,,,,,,,,
,202,26783,219884,,are not,,,No,0,,,,,,,,,
,202,26784,219885,,am not,,,No,0,,,,,,,,,
,202,26784,219885,,are not,,,Yes,1,,,,,,,,,
,202,26785,219886,,are,,,Yes,1,,,,,,,,,
,202,26785,219886,,is,,,No,0,,,,,,,,,
,202,26786,219887,,are,,,No,0,,,,,,,,,
,202,26786,219887,,is,,,Yes,1,,,,,,,,,
,202,26787,219888,,has,,,No,0,,,,,,,,,
,202,26787,219888,,have,,,Yes,1,,,,,,,,,
,202,26788,219889,,was,,,Yes,1,,,,,,,,,
,202,26788,219889,,were,,,No,0,,,,,,,,,
,202,26789,219890,,was,,,No,0,,,,,,,,,
,202,26789,219890,,were,,,Yes,1,,,,,,,,,
,202,26790,219891,,was,,,Yes,1,,,,,,,,,
,202,26790,219891,,were,,,No,0,,,,,,,,,
,202,26791,219892,,was,,,No,0,,,,,,,,,
,202,26791,219892,,were,,,Yes,1,,,,,,,,,
,202,26792,219893,,have,,,No,0,,,,,,,,,
,202,26792,219893,,had,,,Yes,1,,,,,,,,,
,202,26793,219894,,have,,,No,0,,,,,,,,,
,202,26793,219894,,had,,,Yes,1,,,,,,,,,
,202,26794,219895,,was not,,,Yes,1,,,,,,,,,
,202,26794,219895,,were not,,,No,0,,,,,,,,,
,202,26795,219896,,was not,,,No,0,,,,,,,,,
,202,26795,219896,,were not,,,Yes,1,,,,,,,,,
,202,26796,219897,,was,,,Yes,1,,,,,,,,,
,202,26796,219897,,were,,,No,0,,,,,,,,,
,202,26797,219898,,was,,,No,0,,,,,,,,,
,202,26797,219898,,were,,,Yes,1,,,,,,,,,
,202,26798,219899,,was,,,Yes,1,,,,,,,,,
,202,26798,219899,,were,,,No,0,,,,,,,,,
,202,26799,219900,,was,,,No,0,,,,,,,,,
,202,26799,219900,,were,,,Yes,1,,,,,,,,,
,202,26800,219901,,have,,,No,0,,,,,,,,,
,202,26800,219901,,had,,,Yes,1,,,,,,,,,
,202,26801,219902,,was not,,,Yes,1,,,,,,,,,
,202,26801,219902,,were not,,,No,0,,,,,,,,,
,202,26802,219903,,was not,,,Yes,1,,,,,,,,,
,202,26802,219903,,were not,,,No,0,,,,,,,,,
,203,26833,219934,,blow,,,No,0,,,,,,,,,
,203,26833,219934,,blowed,,,No,0,,,,,,,,,
,203,26833,219934,,blew,,,Yes,1,,,,,,,,,
,203,26834,219935,,eat,,,No,0,,,,,,,,,
,203,26834,219935,,ate,,,Yes,1,,,,,,,,,
,203,26834,219935,,eated,,,No,0,,,,,,,,,
,203,26835,219936,,run,,,No,0,,,,,,,,,
,203,26835,219936,,runned,,,No,0,,,,,,,,,
,203,26835,219936,,ran,,,Yes,1,,,,,,,,,
,203,26836,219937,,sleeped,,,No,0,,,,,,,,,
,203,26836,219937,,slept,,,Yes,1,,,,,,,,,
,203,26836,219937,,sleep,,,No,0,,,,,,,,,
,203,26837,219938,,arose,,,Yes,1,,,,,,,,,
,203,26837,219938,,arise,,,No,0,,,,,,,,,
,203,26837,219938,,arised,,,No,0,,,,,,,,,
,203,26838,219939,,bringed,,,No,0,,,,,,,,,
,203,26838,219939,,brought,,,Yes,1,,,,,,,,,
,203,26838,219939,,bring,,,No,0,,,,,,,,,
,203,26839,219940,,sang,,,Yes,1,,,,,,,,,
,203,26839,219940,,singed,,,No,0,,,,,,,,,
,203,26839,219940,,singer,,,No,0,,,,,,,,,
,203,26840,219941,,sit,,,No,0,,,,,,,,,
,203,26840,219941,,sitted,,,No,0,,,,,,,,,
,203,26840,219941,,sat,,,Yes,1,,,,,,,,,
,203,26841,219942,,teached,,,No,0,,,,,,,,,
,203,26841,219942,,teach,,,No,0,,,,,,,,,
,203,26841,219942,,taught,,,Yes,1,,,,,,,,,
,203,26842,219943,,taked,,,No,0,,,,,,,,,
,203,26842,219943,,took,,,Yes,1,,,,,,,,,
,203,26842,219943,,take,,,No,0,,,,,,,,,
,204,26863,219964,,see,,,No,0,,,,,,,,,
,204,26863,219964,,saw,,,Yes,1,,,,,,,,,
,204,26863,219964,,seed,,,No,0,,,,,,,,,
,204,26864,219965,,is,,,No,0,,,,,,,,,
,204,26864,219965,,are,,,Yes,1,,,,,,,,,
,204,26864,219965,,was,,,No,0,,,,,,,,,
,204,26865,219966,,sing,,,No,0,,,,,,,,,
,204,26865,219966,,sang,,,Yes,1,,,,,,,,,
,204,26865,219966,,song,,,No,0,,,,,,,,,
,204,26866,219967,,go,,,No,0,,,,,,,,,
,204,26866,219967,,went,,,Yes,1,,,,,,,,,
,204,26866,219967,,goes,,,No,0,,,,,,,,,
,204,26867,219968,,sell,,,No,0,,,,,,,,,
,204,26867,219968,,sold,,,Yes,1,,,,,,,,,
,204,26867,219968,,selled,,,No,0,,,,,,,,,
,204,26868,219969,,break,,,No,0,,,,,,,,,
,204,26868,219969,,broke,,,Yes,1,,,,,,,,,
,204,26868,219969,,broken,,,No,0,,,,,,,,,
,204,26869,219970,,bite,,,Yes,1,,,,,,,,,
,204,26869,219970,,bit,,,No,0,,,,,,,,,
,204,26869,219970,,bitten,,,No,0,,,,,,,,,
,204,26870,219971,,bring,,,No,0,,,,,,,,,
,204,26870,219971,,brought,,,No,0,,,,,,,,,
,204,26870,219971,,brings,,,Yes,1,,,,,,,,,
,204,26871,219972,,build,,,No,0,,,,,,,,,
,204,26871,219972,,builds,,,No,0,,,,,,,,,
,204,26871,219972,,built,,,Yes,1,,,,,,,,,
,204,26872,219973,,choose,,,Yes,1,,,,,,,,,
,204,26872,219973,,chose,,,No,0,,,,,,,,,
,204,26872,219973,,chosen,,,No,0,,,,,,,,,
,204,26873,219974,,do,,,No,0,,,,,,,,,
,204,26873,219974,,did,,,Yes,1,,,,,,,,,
,204,26873,219974,,done,,,No,0,,,,,,,,,
,204,26874,219975,,chase,,,No,0,,,,,,,,,
,204,26874,219975,,chased,,,No,0,,,,,,,,,
,204,26874,219975,,chases,,,Yes,1,,,,,,,,,
,204,26875,219976,,move,,,No,0,,,,,,,,,
,204,26875,219976,,moved,,,No,0,,,,,,,,,
,204,26875,219976,,moves,,,Yes,1,,,,,,,,,
,204,26876,219977,,choose,,,Yes,1,,,,,,,,,
,204,26876,219977,,chose,,,No,0,,,,,,,,,
,204,26876,219977,,chosen,,,No,0,,,,,,,,,
,204,26877,219978,,drive,,,No,0,,,,,,,,,
,204,26877,219978,,drove,,,Yes,1,,,,,,,,,
,204,26877,219978,,driven,,,No,0,,,,,,,,,
,204,26878,219979,,swim,,,Yes,1,,,,,,,,,
,204,26878,219979,,swims,,,No,0,,,,,,,,,
,204,26878,219979,,swam,,,No,0,,,,,,,,,
,204,26879,219980,,begin,,,Yes,1,,,,,,,,,
,204,26879,219980,,began,,,No,0,,,,,,,,,
,204,26879,219980,,begun.,,,No,0,,,,,,,,,
,204,26880,219981,,begin,,,No,0,,,,,,,,,
,204,26880,219981,,began,,,Yes,1,,,,,,,,,
,204,26880,219981,,begun.,,,No,0,,,,,,,,,
,204,26881,219982,,eat,,,Yes,1,,,,,,,,,
,204,26881,219982,,ate,,,No,0,,,,,,,,,
,204,26881,219982,,eaten,,,No,0,,,,,,,,,
,204,26882,219983,,eat,,,No,0,,,,,,,,,
,204,26882,219983,,ate,,,No,0,,,,,,,,,
,204,26882,219983,,eaten,,,Yes,1,,,,,,,,,
,205,26923,220024,,might,,,Yes,1,,,,,,,,,
,205,26923,220024,,be,,,No,0,,,,,,,,,
,205,26923,220024,,going,,,No,0,,,,,,,,,
,205,26924,220025,,should,,,Yes,1,,,,,,,,,
,205,26924,220025,,go,,,No,0,,,,,,,,,
,205,26924,220025,,took,,,No,0,,,,,,,,,
,205,26925,220026,,must,,,Yes,1,,,,,,,,,
,205,26925,220026,,keep,,,No,0,,,,,,,,,
,205,26925,220026,,on,,,No,0,,,,,,,,,
,205,26926,220027,,am,,,Yes,1,,,,,,,,,
,205,26926,220027,,singing,,,No,0,,,,,,,,,
,205,26926,220027,,in,,,No,0,,,,,,,,,
,205,26927,220028,,made,,,No,0,,,,,,,,,
,205,26927,220028,,have,,,Yes,1,,,,,,,,,
,205,26927,220028,,mess,,,No,0,,,,,,,,,
,205,26928,220029,,shall be,,,Yes,1,,,,,,,,,
,205,26928,220029,,be,,,No,0,,,,,,,,,
,205,26928,220029,,leaving,,,No,0,,,,,,,,,
,205,26929,220030,,bragging,,,No,0,,,,,,,,,
,205,26929,220030,,were,,,Yes,1,,,,,,,,,
,205,26929,220030,,to,,,No,0,,,,,,,,,
,205,26930,220031,,written,,,No,0,,,,,,,,,
,205,26930,220031,,a,,,No,0,,,,,,,,,
,205,26930,220031,,has,,,Yes,1,,,,,,,,,
,205,26931,220032,,very,,,No,0,,,,,,,,,
,205,26931,220032,,will be,,,Yes,1,,,,,,,,,
,205,26931,220032,,be,,,No,0,,,,,,,,,
,205,26932,220033,,can,,,Yes,1,,,,,,,,,
,205,26932,220033,,help,,,No,0,,,,,,,,,
,205,26932,220033,,clean,,,No,0,,,,,,,,,
,207,26963,220064,,said,,,No,0,,,,,,,,,
,207,26963,220064,,was,,,No,0,,,,,,,,,
,207,26963,220064,,hers,,,Yes,1,,,,,,,,,
,207,26964,220065,,that,,,No,0,,,,,,,,,
,207,26964,220065,,mine ,,,Yes,1,,,,,,,,,
,207,26964,220065,,is,,,No,0,,,,,,,,,
,207,26965,220066,,the,,,No,0,,,,,,,,,
,207,26965,220066,,is,,,No,0,,,,,,,,,
,207,26965,220066,,yours,,,Yes,1,,,,,,,,,
,207,26966,220067,,is,,,No,0,,,,,,,,,
,207,26966,220067,,your,,,No,0,,,,,,,,,
,207,26966,220067,,mine,,,Yes,1,,,,,,,,,
,207,26967,220068,,the,,,No,0,,,,,,,,,
,207,26967,220068,,its,,,Yes,1,,,,,,,,,
,207,26967,220068,,wags,,,No,0,,,,,,,,,
,207,26968,220069,,theirs,,,Yes,1,,,,,,,,,
,207,26968,220069,,was,,,No,0,,,,,,,,,
,207,26968,220069,,more,,,No,0,,,,,,,,,
,207,26969,220070,,will,,,No,0,,,,,,,,,
,207,26969,220070,,by,,,No,0,,,,,,,,,
,207,26969,220070,,ours,,,Yes,1,,,,,,,,,
,207,26970,220071,,is,,,No,0,,,,,,,,,
,207,26970,220071,,his,,,Yes,1,,,,,,,,,
,207,26970,220071,,the,,,No,0,,,,,,,,,
,207,26971,220072,,I,,,No,0,,,,,,,,,
,207,26971,220072,,mine,,,Yes,1,,,,,,,,,
,207,26971,220072,,will,,,No,0,,,,,,,,,
,207,26972,220073,,by,,,No,0,,,,,,,,,
,207,26972,220073,,yours,,,Yes,1,,,,,,,,,
,207,26972,220073,,get,,,No,0,,,,,,,,,
,208,26983,220084,,herself,,,Yes,1,,,,,,,,,
,208,26983,220084,,himself,,,No,0,,,,,,,,,
,208,26983,220084,,myself,,,No,0,,,,,,,,,
,208,26984,220085,,herself,,,No,0,,,,,,,,,
,208,26984,220085,,myself,,,Yes,1,,,,,,,,,
,208,26984,220085,,himself,,,No,0,,,,,,,,,
,208,26985,220086,,herself,,,No,0,,,,,,,,,
,208,26985,220086,,himself,,,No,0,,,,,,,,,
,208,26985,220086,,myself,,,Yes,1,,,,,,,,,
,208,26986,220087,,herself,,,No,0,,,,,,,,,
,208,26986,220087,,yourself,,,Yes,1,,,,,,,,,
,208,26986,220087,,myself,,,No,0,,,,,,,,,
,208,26987,220088,,himself,,,No,0,,,,,,,,,
,208,26987,220088,,herself,,,No,0,,,,,,,,,
,208,26987,220088,,itself,,,Yes,1,,,,,,,,,
,208,26988,220089,,herself,,,Yes,1,,,,,,,,,
,208,26988,220089,,himself,,,No,0,,,,,,,,,
,208,26988,220089,,myself,,,No,0,,,,,,,,,
,208,26989,220090,,themselves,,,No,0,,,,,,,,,
,208,26989,220090,,ourselves,,,Yes,1,,,,,,,,,
,208,26989,220090,,itself,,,No,0,,,,,,,,,
,208,26990,220091,,himself,,,Yes,1,,,,,,,,,
,208,26990,220091,,myself,,,No,0,,,,,,,,,
,208,26990,220091,,themselves,,,No,0,,,,,,,,,
,208,26991,220092,,herself,,,No,0,,,,,,,,,
,208,26991,220092,,yourself,,,No,0,,,,,,,,,
,208,26991,220092,,myself,,,Yes,1,,,,,,,,,
,208,26992,220093,,himself,,,No,0,,,,,,,,,
,208,26992,220093,,herself,,,No,0,,,,,,,,,
,208,26992,220093,,itself,,,Yes,1,,,,,,,,,
,208,26993,220094,,herself,,,No,0,,,,,,,,,
,208,26993,220094,,himself,,,Yes,1,,,,,,,,,
,208,26993,220094,,themselves,,,No,0,,,,,,,,,
,208,26994,220095,,herself,,,Yes,1,,,,,,,,,
,208,26994,220095,,himself,,,No,0,,,,,,,,,
,208,26994,220095,,themselves,,,No,0,,,,,,,,,
,208,26995,220096,,itself,,,Yes,1,,,,,,,,,
,208,26995,220096,,myself,,,No,0,,,,,,,,,
,208,26995,220096,,yourself,,,No,0,,,,,,,,,
,208,26996,220097,,herself,,,No,0,,,,,,,,,
,208,26996,220097,,myself,,,Yes,1,,,,,,,,,
,208,26996,220097,,himself,,,No,0,,,,,,,,,
,208,26997,220098,,myself,,,No,0,,,,,,,,,
,208,26997,220098,,yourself,,,Yes,1,,,,,,,,,
,208,26997,220098,,herself,,,No,0,,,,,,,,,
,208,26998,220099,,themselves,,,Yes,1,,,,,,,,,
,208,26998,220099,,himself,,,No,0,,,,,,,,,
,208,26998,220099,,herself,,,No,0,,,,,,,,,
,208,26999,220100,,ourselves,,,Yes,1,,,,,,,,,
,208,26999,220100,,themselves,,,No,0,,,,,,,,,
,208,26999,220100,,myself,,,No,0,,,,,,,,,
,208,27000,220101,,ourselves,,,No,0,,,,,,,,,
,208,27000,220101,,themselves,,,Yes,1,,,,,,,,,
,208,27000,220101,,myself,,,No,0,,,,,,,,,
,208,27001,220102,,ourselves,,,Yes,1,,,,,,,,,
,208,27001,220102,,themselves,,,No,0,,,,,,,,,
,208,27001,220102,,myself,,,No,0,,,,,,,,,
,208,27002,220103,,yourself,,,Yes,1,,,,,,,,,
,208,27002,220103,,myself,,,No,0,,,,,,,,,
,208,27002,220103,,themselves,,,No,0,,,,,,,,,
,209,27043,220144,,a,,,Yes,1,,,,,,,,,
,209,27043,220144,,an,,,No,0,,,,,,,,,
,209,27044,220145,,a,,,No,0,,,,,,,,,
,209,27044,220145,,an,,,Yes,1,,,,,,,,,
,209,27045,220146,,a,,,Yes,1,,,,,,,,,
,209,27045,220146,,an,,,No,0,,,,,,,,,
,209,27046,220147,,a,,,Yes,1,,,,,,,,,
,209,27046,220147,,an,,,No,0,,,,,,,,,
,209,27047,220148,,a,,,Yes,1,,,,,,,,,
,209,27047,220148,,an,,,No,0,,,,,,,,,
,209,27048,220149,,a,,,No,0,,,,,,,,,
,209,27048,220149,,an,,,Yes,1,,,,,,,,,
,209,27049,220150,,a,,,No,0,,,,,,,,,
,209,27049,220150,,an,,,Yes,1,,,,,,,,,
,209,27050,220151,,a,,,Yes,1,,,,,,,,,
,209,27050,220151,,an,,,No,0,,,,,,,,,
,209,27051,220152,,a,,,Yes,1,,,,,,,,,
,209,27051,220152,,an,,,No,0,,,,,,,,,
,209,27052,220153,,a,,,No,0,,,,,,,,,
,209,27052,220153,,an,,,Yes,1,,,,,,,,,
,209,27053,220154,,a,,,No,0,,,,,,,,,
,209,27053,220154,,an,,,Yes,1,,,,,,,,,
,209,27054,220155,,a,,,Yes,1,,,,,,,,,
,209,27054,220155,,an,,,No,0,,,,,,,,,
,209,27055,220156,,a,,,No,0,,,,,,,,,
,209,27055,220156,,an,,,Yes,1,,,,,,,,,
,209,27056,220157,,a,,,No,0,,,,,,,,,
,209,27056,220157,,an,,,Yes,1,,,,,,,,,
,209,27057,220158,,a,,,Yes,1,,,,,,,,,
,209,27057,220158,,an,,,No,0,,,,,,,,,
,209,27058,220159,,a,,,No,0,,,,,,,,,
,209,27058,220159,,an,,,Yes,1,,,,,,,,,
,209,27059,220160,,a,,,No,0,,,,,,,,,
,209,27059,220160,,an,,,Yes,1,,,,,,,,,
,209,27060,220161,,a,,,No,0,,,,,,,,,
,209,27060,220161,,an,,,Yes,1,,,,,,,,,
,209,27061,220162,,a,,,Yes,1,,,,,,,,,
,209,27061,220162,,an,,,No,0,,,,,,,,,
,209,27062,220163,,a,,,Yes,1,,,,,,,,,
,209,27062,220163,,an,,,No,0,,,,,,,,,
,210,27093,220194,,saw,,,No,0,,,,,,,,,
,210,27093,220194,,beautiful,,,Yes,1,,,,,,,,,
,210,27093,220194,,dress,,,No,0,,,,,,,,,
,210,27094,220195,,cranky,,,Yes,1,,,,,,,,,
,210,27094,220195,,wakes,,,No,0,,,,,,,,,
,210,27094,220195,,whenever,,,No,0,,,,,,,,,
,210,27095,220196,,brought,,,No,0,,,,,,,,,
,210,27095,220196,,fifty-pound,,,Yes,1,,,,,,,,,
,210,27095,220196,,sack,,,No,0,,,,,,,,,
,210,27096,220197,,laid,,,No,0,,,,,,,,,
,210,27096,220197,,sleeping,,,Yes,1,,,,,,,,,
,210,27096,220197,,picked,,,No,0,,,,,,,,,
,210,27097,220198,,loud,,,Yes,1,,,,,,,,,
,210,27097,220198,,heard,,,No,0,,,,,,,,,
,210,27097,220198,,afar,,,No,0,,,,,,,,,
,210,27098,220199,,wrapped,,,No,0,,,,,,,,,
,210,27098,220199,,prettiest,,,Yes,1,,,,,,,,,
,210,27098,220199,,was,,,No,0,,,,,,,,,
,210,27099,220200,,library,,,No,0,,,,,,,,,
,210,27099,220200,,massive,,,Yes,1,,,,,,,,,
,210,27099,220200,,amount,,,No,0,,,,,,,,,
,210,27100,220201,,terrifying,,,Yes,1,,,,,,,,,
,210,27100,220201,,news,,,No,0,,,,,,,,,
,210,27100,220201,,morning,,,No,0,,,,,,,,,
,210,27101,220202,,interesting,,,Yes,1,,,,,,,,,
,210,27101,220202,,bugs,,,No,0,,,,,,,,,
,210,27101,220202,,collecting,,,No,0,,,,,,,,,
,210,27102,220203,,played,,,No,0,,,,,,,,,
,210,27102,220203,,awesome,,,Yes,1,,,,,,,,,
,210,27102,220203,,game,,,No,0,,,,,,,,,
,210,27103,220204,,picking,,,No,0,,,,,,,,,
,210,27103,220204,,small,,,Yes,1,,,,,,,,,
,210,27103,220204,,things,,,No,0,,,,,,,,,
,210,27104,220205,,exam,,,No,0,,,,,,,,,
,210,27104,220205,,anxious,,,Yes,1,,,,,,,,,
,210,27104,220205,,about,,,No,0,,,,,,,,,
,210,27105,220206,,was,,,No,0,,,,,,,,,
,210,27105,220206,,bad,,,Yes,1,,,,,,,,,
,210,27105,220206,,today,,,No,0,,,,,,,,,
,210,27106,220207,,old,,,Yes,1,,,,,,,,,
,210,27106,220207,,function,,,No,0,,,,,,,,,
,210,27106,220207,,to,,,No,0,,,,,,,,,
,210,27107,220208,,witty,,,Yes,1,,,,,,,,,
,210,27107,220208,,party,,,No,0,,,,,,,,,
,210,27107,220208,,gave,,,No,0,,,,,,,,,
,210,27108,220209,,long,,,Yes,1,,,,,,,,,
,210,27108,220209,,graduates,,,No,0,,,,,,,,,
,210,27108,220209,,names,,,No,0,,,,,,,,,
,210,27109,220210,,heavy,,,Yes,1,,,,,,,,,
,210,27109,220210,,traffic,,,No,0,,,,,,,,,
,210,27109,220210,,was,,,No,0,,,,,,,,,
,210,27110,220211,,old,,,Yes,1,,,,,,,,,
,210,27110,220211,,dust,,,No,0,,,,,,,,,
,210,27110,220211,,saw,,,No,0,,,,,,,,,
,210,27111,220212,,salmon,,,No,0,,,,,,,,,
,210,27111,220212,,looking,,,No,0,,,,,,,,,
,210,27111,220212,,fresh,,,Yes,1,,,,,,,,,
,210,27112,220213,,picked,,,No,0,,,,,,,,,
,210,27112,220213,,clothes,,,No,0,,,,,,,,,
,210,27112,220213,,drity,,,Yes,1,,,,,,,,,
,213,27153,220254,,comparative,,,No,0,,,,,,,,,
,213,27153,220254,,superlative,,,Yes,1,,,,,,,,,
,213,27154,220255,,comparative,,,Yes,1,,,,,,,,,
,213,27154,220255,,superlative,,,No,0,,,,,,,,,
,213,27155,220256,,comparative,,,Yes,1,,,,,,,,,
,213,27155,220256,,superlative,,,No,0,,,,,,,,,
,213,27156,220257,,comparative,,,No,0,,,,,,,,,
,213,27156,220257,,superlative,,,Yes,1,,,,,,,,,
,213,27157,220258,,comparative,,,No,0,,,,,,,,,
,213,27157,220258,,superlative,,,Yes,1,,,,,,,,,
,213,27158,220259,,comparative,,,No,0,,,,,,,,,
,213,27158,220259,,superlative,,,Yes,1,,,,,,,,,
,213,27159,220260,,comparative,,,Yes,1,,,,,,,,,
,213,27159,220260,,superlative,,,No,0,,,,,,,,,
,213,27160,220261,,comparative,,,Yes,1,,,,,,,,,
,213,27160,220261,,superlative,,,No,0,,,,,,,,,
,213,27161,220262,,comparative,,,No,0,,,,,,,,,
,213,27161,220262,,superlative,,,Yes,1,,,,,,,,,
,213,27162,220263,,comparative,,,Yes,1,,,,,,,,,
,213,27162,220263,,superlative,,,No,0,,,,,,,,,
,213,27163,220264,,comparative,,,Yes,1,,,,,,,,,
,213,27163,220264,,superlative,,,No,0,,,,,,,,,
,213,27164,220265,,comparative,,,No,0,,,,,,,,,
,213,27164,220265,,superlative,,,Yes,1,,,,,,,,,
,213,27165,220266,,comparative,,,Yes,1,,,,,,,,,
,213,27165,220266,,superlative,,,No,0,,,,,,,,,
,213,27166,220267,,comparative,,,Yes,1,,,,,,,,,
,213,27166,220267,,superlative,,,No,0,,,,,,,,,
,213,27167,220268,,comparative,,,No,0,,,,,,,,,
,213,27167,220268,,superlative,,,Yes,1,,,,,,,,,
,213,27168,220269,,comparative,,,No,0,,,,,,,,,
,213,27168,220269,,superlative,,,Yes,1,,,,,,,,,
,213,27169,220270,,comparative,,,Yes,1,,,,,,,,,
,213,27169,220270,,superlative,,,No,0,,,,,,,,,
,213,27170,220271,,comparative,,,No,0,,,,,,,,,
,213,27170,220271,,superlative,,,Yes,1,,,,,,,,,
,213,27171,220272,,comparative,,,Yes,1,,,,,,,,,
,213,27171,220272,,superlative,,,No,0,,,,,,,,,
,213,27172,220273,,comparative,,,No,0,,,,,,,,,
,213,27172,220273,,superlative,,,Yes,1,,,,,,,,,
,211,27203,220304,,comparative,,,Yes,1,,,,,,,,,
,211,27203,220304,,superlative,,,No,0,,,,,,,,,
,211,27204,220305,,comparative,,,Yes,1,,,,,,,,,
,211,27204,220305,,superlative,,,No,0,,,,,,,,,
,211,27205,220306,,comparative,,,No,0,,,,,,,,,
,211,27205,220306,,superlative,,,Yes,1,,,,,,,,,
,211,27206,220307,,comparative,,,Yes,1,,,,,,,,,
,211,27206,220307,,superlative,,,No,0,,,,,,,,,
,211,27207,220308,,comparative,,,Yes,1,,,,,,,,,
,211,27207,220308,,superlative,,,No,0,,,,,,,,,
,211,27208,220309,,comparative,,,No,0,,,,,,,,,
,211,27208,220309,,superlative,,,Yes,1,,,,,,,,,
,211,27209,220310,,comparative,,,Yes,1,,,,,,,,,
,211,27209,220310,,superlative,,,No,0,,,,,,,,,
,211,27210,220311,,comparative,,,Yes,1,,,,,,,,,
,211,27210,220311,,superlative,,,No,0,,,,,,,,,
,211,27211,220312,,comparative,,,No,0,,,,,,,,,
,211,27211,220312,,superlative,,,Yes,1,,,,,,,,,
,211,27212,220313,,comparative,,,No,0,,,,,,,,,
,211,27212,220313,,superlative,,,Yes,1,,,,,,,,,
,211,27213,220314,,comparative,,,No,0,,,,,,,,,
,211,27213,220314,,superlative,,,Yes,1,,,,,,,,,
,211,27214,220315,,comparative,,,No,0,,,,,,,,,
,211,27214,220315,,superlative,,,Yes,1,,,,,,,,,
,211,27215,220316,,comparative,,,No,0,,,,,,,,,
,211,27215,220316,,superlative,,,Yes,1,,,,,,,,,
,211,27216,220317,,comparative,,,Yes,1,,,,,,,,,
,211,27216,220317,,superlative,,,No,0,,,,,,,,,
,211,27217,220318,,comparative,,,Yes,1,,,,,,,,,
,211,27217,220318,,superlative,,,No,0,,,,,,,,,
,211,27218,220319,,comparative,,,Yes,1,,,,,,,,,
,211,27218,220319,,superlative,,,No,0,,,,,,,,,
,211,27219,220320,,comparative,,,Yes,1,,,,,,,,,
,211,27219,220320,,superlative,,,No,0,,,,,,,,,
,211,27220,220321,,comparative,,,Yes,1,,,,,,,,,
,211,27220,220321,,superlative,,,No,0,,,,,,,,,
,211,27221,220322,,comparative,,,Yes,1,,,,,,,,,
,211,27221,220322,,superlative,,,No,0,,,,,,,,,
,211,27222,220323,,comparative,,,No,0,,,,,,,,,
,211,27222,220323,,superlative,,,Yes,1,,,,,,,,,
,215,27323,220424,,flight,,,No,0,,,,,,,,,
,215,27323,220424,,during,,,Yes,1,,,,,,,,,
,215,27323,220424,,cried,,,No,0,,,,,,,,,
,215,27324,220425,,over,,,Yes,1,,,,,,,,,
,215,27324,220425,,drove,,,No,0,,,,,,,,,
,215,27324,220425,,bridge,,,No,0,,,,,,,,,
,215,27325,220426,,sailed,,,No,0,,,,,,,,,
,215,27325,220426,,boat,,,No,0,,,,,,,,,
,215,27325,220426,,under,,,Yes,1,,,,,,,,,
,215,27326,220427,,love,,,No,0,,,,,,,,,
,215,27326,220427,,eat,,,No,0,,,,,,,,,
